"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"37470",57470,"col","Dakhla",33.016666,26.35,"Wadi Qena, 68",NA,"",10,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37471",57471,"col","Dakhla",33.016666,26.35,"Wadi Qena, 72",NA,"",9,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37472",57472,"col","Dakhla",33.016666,26.35,"Wadi Qena, 76",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37473",57473,"col","Dakhla",33.016666,26.35,"Wadi Qena, 81",NA,"",11,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37474",57474,"col","Dakhla",33.016666,26.35,"Wadi Qena, 87",NA,"",10,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37475",57475,"col","Dakhla",33.016666,26.35,"Wadi Qena, 90",NA,"",12,"Danian","",66,61.6,15478,"gp_mid",34.82,7.84,"715",63.8
"37575",57575,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",33,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37576",57576,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1-2",NA,"",30,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37577",57577,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-3-4",NA,"",29,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37578",57578,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-4-5",NA,"",17,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37579",57579,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-8-10",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37580",57580,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-12-15",NA,"",4,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37581",57581,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-18-20",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37582",57582,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37583",57583,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37584",57584,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",5,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37585",57585,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37586",57586,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37587",57587,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-75-80",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37588",57588,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37589",57589,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-95-100",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"37590",57590,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-105-110",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8
"38861",58941,"col","Vincentown sand",-74.73333,39.933334,"Vincentown, NJ, USA, Danian",NA,"",9,"Danian","",66,61.6,16718,"gp_mid",-40.68,40.65,"109",63.8
"42044",62840,"col","Lower Hornerstown",-73,40.099998,"Hutchins farm, Hornerstown",NA,"",15,"Early Paleocene","",66,61.7,18111,"gp_mid",-38.99,40.28,"109",63.85
"42117",133179,"col","Lefipán",-69.849998,-42.766666,"Grenier Farm",NA,"Cocatherium lefipanum type",2,"Danian","",66,61.6,42858,"gp_mid",-58.27,-43.43,"291",63.8
"43011",64414,"col","Prince Creek",-151.632782,70.053886,"Prince Creek Fm, Colville River",NA,"",25,"Danian","",66,61.6,18603,"gp_mid",-109.66,87.5,"103",63.8
"44745",67031,"col","López de Bertodano",-56.75,-64.25,"Locality 9 - Sobral Fm, Seymour Island",NA,"",21,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44746",67032,"col","López de Bertodano",-56.75,-64.25,"Locality 496 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44747",67033,"col","Sobral",-56.75,-64.25,"Locality 497 - Sobral Fm, Seymour Island",NA,"",11,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44748",67034,"col","Sobral",-56.75,-64.25,"Locality 631 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44749",67035,"col","Sobral",-56.75,-64.25,"Locality 746 - Sobral Fm, Seymour Island",NA,"",17,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44750",67036,"col","Sobral",-56.75,-64.25,"Locality 1104 - Sobral Fm, Seymour Island",NA,"",14,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44751",67037,"col","Sobral",-56.75,-64.25,"Locality 1105 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44752",67038,"col","Sobral",-56.75,-64.25,"Locality 1136 - Sobral Fm, Seymour Island",NA,"",9,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44753",67039,"col","Sobral",-56.75,-64.25,"Locality 1137 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44754",67040,"col","Sobral",-56.75,-64.25,"Locality 1138 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44755",67041,"col","Sobral",-56.75,-64.25,"Locality 1139 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44756",67042,"col","Sobral",-56.75,-64.25,"Locality 1148 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44757",67043,"col","Sobral",-56.75,-64.25,"Locality 1192 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44758",67044,"col","Sobral",-56.75,-64.25,"Locality 1431 - Sobral Fm, Seymour Island",NA,"",13,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44759",67045,"col","Sobral",-56.75,-64.25,"Locality 1432 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44760",67046,"col","Sobral",-56.75,-64.25,"Locality 1433 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44761",67047,"col","Sobral",-56.75,-64.25,"Locality 1434 - Sobral Fm, Seymour Island",NA,"",12,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44762",67048,"col","Sobral",-56.75,-64.25,"Locality 1435 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44763",67049,"col","Sobral",-56.75,-64.25,"Locality 1442 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44764",67050,"col","Sobral",-56.75,-64.25,"Locality 1456 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44765",67051,"col","Sobral",-56.75,-64.25,"Locality 1473 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44766",67052,"col","Sobral",-56.75,-64.25,"Locality 1483 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44767",67053,"col","Sobral",-56.75,-64.25,"Locality 1484 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44768",67054,"col","Sobral",-56.75,-64.25,"Locality 1499 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44769",67055,"col","Sobral",-56.75,-64.25,"Locality 1501 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44770",67056,"col","Sobral",-56.75,-64.25,"Locality 1504 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44771",67057,"col","Sobral",-56.75,-64.25,"Locality 1505 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44772",67058,"col","Sobral",-56.75,-64.25,"Locality 1506 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44773",67059,"col","Sobral",-56.75,-64.25,"Locality 1510 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44774",67060,"col","Sobral",-56.75,-64.25,"Locality 1530 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44775",67061,"col","Sobral",-56.75,-64.25,"Locality 1538 - Sobral Fm, Seymour Island",NA,"",9,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44776",67062,"col","Sobral",-56.75,-64.25,"Locality 1574 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44777",67063,"col","Sobral",-56.75,-64.25,"Locality 1581 - Sobral Fm, Seymour Island",NA,"",1,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44778",67064,"col","Sobral",-56.75,-64.25,"Locality 1586 - Sobral Fm, Seymour Island",NA,"",4,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44779",67065,"col","Sobral",-56.75,-64.25,"Locality 1587 - Sobral Fm, Seymour Island",NA,"",2,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44780",67066,"col","Sobral",-56.75,-64.25,"Locality 1589 - Sobral Fm, Seymour Island",NA,"",6,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44781",67067,"col","Sobral",-56.75,-64.25,"Locality 1601 - Sobral Fm, Seymour Island",NA,"",5,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"44782",67068,"col","Sobral",-56.75,-64.25,"Locality 1700 - Sobral Fm, Seymour Island",NA,"",3,"Danian","",66,61.6,19080,"gp_mid",-70.76,-60.64,"803",63.8
"46255",68902,"col","",-1.95,42.866669,"Biormaiza and Lizarraga, Pyrenean Basin, Navarra",NA,"Reef 696",33,"Danian","",66,61.6,19892,"gp_mid",7.58,32,"304",63.8
"46611",69603,"col","",12.95,55.583332,"Limhamn Quarry, Malmö, Mound II-N1, Skane",NA,"Reef 869",51,"Danian","",66,61.6,23351,"gp_mid",20.47,43.65,"302",63.8
"46612",69604,"col","",-53.416668,70.73333,"Danienrygge, Kangilia, Nugssuaq, West Greenland",NA,"Reef 1219",14,"Danian","",66,61.6,23353,"gp_mid",-4.32,59.51,"102",63.8
"46613",69605,"col","",-53.5,70.699997,"Danienkloeft, Tunorssuaq Valley, Nugssuaq, West Greenland",NA,"",7,"Danian","",66,61.6,23353,"gp_mid",-4.4,59.5,"102",63.8
"46615",69607,"col","",-53.516666,70.48333,"Ilugigsoq Valley, Koralravine, Nugssuaq, West Greenland",NA,"Reef 1219",3,"Danian","",66,61.6,23353,"gp_mid",-4.66,59.32,"102",63.8
"46621",69613,"col","",-53.083332,70.566666,"Agatdalen, oyster-ammonite conglomerate, Nugssuaq, West Greenland",NA,"",1,"Danian","",66,61.6,23353,"gp_mid",-4.33,59.31,"102",63.8
"46999",70129,"col","Clayton",-89.083336,37.183334,"Golden Cat Company Clay Pit",NA,"Clayton",17,"Danian","",66,61.6,23547,"gp_mid",-55.93,42.45,"101",63.8
"47249",70524,"col","Nizhneduyskaya",142.133331,50.816666,"Nizhneduyskaya - Makar'evka Village, Alesksandrovsk-Sakhalinsky District, Sakhalin",NA,"",5,"Early Paleocene","",66,61.7,23628,"gp_mid",124.27,58.8,"610",63.85
"47288",70563,"col","Sinegorskiy",142.755829,47.446945,"Sinegorskiy Suite - Nayba River, Dolinsk District, Sakhalin",NA,"",27,"Early Paleocene","",66,61.7,23628,"gp_mid",132.75,53.29,"609",63.85
"48371",72047,"col","",21.991209,51.339283,"Bochotnica quarry, Kasimierz",NA,"",1,"Danian","",66,61.6,24386,"gp_mid",27.3,39.1,"302",63.8
"48397",72073,"col","San Francisquito",-118.616669,34.616669,"Area 19: East Fork Fish Canyon, NW San Gabriel Mountains, Los Angeles",NA,"",1,"Early Paleocene","",66,61.7,24379,"gp_mid",-86.4,44.29,"105",63.85
"48399",72075,"col","Santa Susana",-118.716667,34.25,"Area 17: Meier Canyon, Simi Hills, Ventura County",NA,"",1,"Early Paleocene","",66,61.7,24379,"gp_mid",-86.62,43.95,"105",63.85
"48400",72076,"col","Laguna Seca",-120.73333,36.650002,"Area 8: Panoche Hills, E side of Diablo Range, Fresno",NA,"",1,"Early Paleocene","",66,61.7,24379,"gp_mid",-87.15,47.73,"130",63.85
"48401",72078,"col","Sepultura",-115.199997,29.433332,"Area 14: Punta Canoas, Baja California",NA,"",1,"Early Paleocene","",66,61.7,24379,"gp_mid",-84.04,38.62,"105",63.85
"48958",124963,"col","Hornerstown",-75.012825,39.823555,"Big Timber Creek, Stratford",NA,"",9,"Danian","",66,61.6,39861,"gp_mid",-40.99,40.63,"109",63.8
"49188",73884,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP19",NA,"",4,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49189",73885,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP18",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49190",73886,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP22",NA,"",8,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49192",73888,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP23",NA,"",6,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49193",73889,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP17",NA,"",14,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49206",73902,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP16",NA,"",13,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49210",73905,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP15",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49215",73909,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP14",NA,"",8,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49216",73910,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP13",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49217",73911,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP12",NA,"",9,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49218",73912,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP11",NA,"",17,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49219",73913,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP10",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49220",73914,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP9",NA,"",15,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49221",73915,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP8",NA,"",19,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49222",73916,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP7",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49223",73917,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP6",NA,"",18,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49224",73918,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP5",NA,"",13,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49225",73919,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP4",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49226",73920,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP3",NA,"",21,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49227",73921,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP2",NA,"",20,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49228",73922,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP1",NA,"",24,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49230",73924,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP25",NA,"",21,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49231",73925,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP26",NA,"",19,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49232",73926,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP27",NA,"",16,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49239",73935,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP28",NA,"",15,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49240",73936,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP29",NA,"",16,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49241",73937,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP30",NA,"",15,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49242",73938,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP31",NA,"",15,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49243",73939,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP32",NA,"",15,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49244",73940,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP33",NA,"",17,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49245",73941,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP34",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49246",73942,"col","Jagüel",-68.410004,-38.132999,"KT section Opaso, Neuquén Basin, OP35",NA,"",19,"Danian","",66,61.6,24819,"gp_mid",-55.51,-39.15,"291",63.8
"49273",73969,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG29",NA,"",3,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49275",73971,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG1",NA,"",5,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49276",73972,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG2",NA,"",3,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49277",73973,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG3",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49278",73974,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG4",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49280",73976,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG5",NA,"",13,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49281",73977,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG6",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49282",73978,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG7",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49283",73979,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG8",NA,"",8,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49284",73980,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG9",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49285",73981,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG10",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49286",73982,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG11",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49287",73983,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG12",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49288",73984,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG13",NA,"",6,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49289",73985,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG14",NA,"",12,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49290",73986,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG15",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49291",73987,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG16",NA,"",13,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49292",73988,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG17",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49294",73990,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG18",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49295",73991,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG19",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49296",73992,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG20",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49297",73993,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG21",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49299",73995,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG22",NA,"",4,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49306",74002,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bpl1",NA,"",7,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49308",74004,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bpl2",NA,"",10,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49309",74005,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bpl3",NA,"",9,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49310",74006,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bpl4",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
"49311",74007,"col","Jagüel",-68.388,-38.103001,"KT section Bajada del Jagüel, Neuquén Basin, BJG_Bpl5",NA,"",11,"Danian","",66,61.6,24819,"gp_mid",-55.48,-39.12,"291",63.8
