"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"70035",104913,"col","Giro",152,-32,"UQ L5185, Cross Farm, Hastings",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,"asselian",19098,NA,NA,58
"70036",104914,"col","Giro",152.32,-31.8,"UQ L5186, Marlee Cemetery, Hastings",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.98,-61.93,"801",297.2,"asselian",19327,NA,NA,58
"70037",104915,"col","Giro",152.3,-31.8,"UQ L5187, Duckbill Creek",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.95,-61.94,"801",297.2,"asselian",19328,NA,NA,58
"70038",104916,"col","Giro",152.3,-31.75,"UQ L5188, Mellingarrie Park School",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.89,-61.9,"801",297.2,"asselian",19329,NA,NA,58
"70116",105008,"col","Copacabana",-68.49,-16.3,"Yaurichambi (USNM coll)",NA,"",1,"Asselian","",298.9,295.5,20481,"gp_mid",-46.2,-31.19,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"70317",105226,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 10, Artux City",NA,"",3,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58
"70318",105227,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 12, Artux City",NA,"",18,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58
"70319",105228,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 13, Artux City",NA,"",15,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58
"70320",105229,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 8, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58
"70321",105230,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 9, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58
"70555",105477,"col","",146.43,-41.28,"Great Bend of the Mersey River, Tasmanites oil shale, Latrobe",NA,"",9,"Asselian","",298.9,295.5,32513,"gp_mid",179.01,-72.27,"801",297.2,"asselian",19566,152.524,-63.7108,58
"70575",105497,"col","Quamby",147,-42,"Lake River, Great Western Tiers (EP 169587)",NA,"",1,"Asselian","",298.9,295.5,28778,"gp_mid",-178.33,-72.47,"801",297.2,"asselian",19584,152.524,-63.7108,58
"70588",105511,"col","Red Eagle",-96.71,36.7,"USNM761, Burbank Quarry",NA,"",2,"Asselian","",298.9,295.5,23785,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58
"70631",105576,"col","Neal Ranch",-103.13,30.36,"USNM701m, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70632",105577,"col","Neal Ranch",-103.13,30.36,"USNM701n, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70633",105579,"col","Neal Ranch",-103.13,30.36,"USNM701z, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70645",105591,"col","Neal Ranch",-103.14,30.35,"USNM712w, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58
"70648",105594,"col","Neal Ranch",-103.13,30.36,"USNM713h, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70651",105597,"col","Neal Ranch",-103.12,30.35,"USNM713k, Wolf Camp Hills, Glass Mountains",NA,"",4,"Asselian","",298.9,295.5,11454,"gp_mid",-35.43,-2.57,"101",297.2,"asselian",5790,-42.9346,-3.431,58
"70652",105598,"col","Neal Ranch",-103.14,30.35,"USNM713l, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58
"70730",105723,"col","Neal Ranch",-103.13,30.36,"USNM715e, Wolf Camp Hills, Glass Mountains",NA,"",10,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70758",105751,"col","Neal Ranch",-103.13,30.35,"USNM718e, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"70764",105757,"col","Neal Ranch",-103.18,30.37,"USNM719a, Hess Ranch Horst, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",12431,-45.2337,-2.2389,58
"70792",105801,"col","Hueco",-106.49,31.83,"USNM720c, Franklin Mountains",NA,"",7,"Asselian","",298.9,295.5,11454,"gp_mid",-36.92,0.32,"101",297.2,"asselian",19662,-44.4408,0.3449,58
"70813",105823,"col","Neal Ranch",-103.13,30.35,"USNM722w, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.57,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"70814",105824,"col","Neal Ranch",-103.13,30.36,"USNM722x, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"70965",105987,"col","Hueco",-104.87,31.35,"USNM728d, Victorio Canyon, Sierra Diablo",NA,"",13,"Asselian","",298.9,295.5,11454,"gp_mid",-36.09,-0.89,"101",297.2,"asselian",19734,-44.4408,0.3449,58
"70978",106000,"col","Hueco",-106.5,31.88,"USNM728y, Franklin Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-36.9,0.36,"101",297.2,"asselian",19739,-44.4408,0.3449,58
"70999",106023,"col","Neal Ranch",-103.13,30.35,"USNM730c, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"71018",106042,"col","Neal Ranch",-103.42,30.21,"USNM731i, Dugout Mountain (float), Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.73,-2.54,"101",297.2,"asselian",19748,-45.2337,-2.2389,58
"71021",106045,"col","Neal Ranch",-103.12,30.35,"USNM731l, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5790,-42.9346,-3.431,58
"71257",106345,"col","Maroon",-105.98,39.22,"Fairplay",NA,"Nelson Ranch; South Park",24,"Asselian","",298.9,295.5,35478,"gp_mid",-32.19,6.01,"101",297.2,"asselian",19819,-40.5238,6.7466,58
"71854",107313,"col","",115.16,-24.05,"Moogooree Homestead, 3 miles W",NA,"",3,"Asselian","",298.9,295.5,27375,"gp_mid",99.56,-60.35,"801",297.2,"asselian",19987,107.2859,-46.378,58
"71891",107361,"col","",57.8,50.1,"Tabantal River",NA,"",1,"Asselian","",298.9,295.5,33471,"gp_mid",47.59,21.74,"302",297.2,"asselian",20006,38.2707,36.353,58
"72082",107562,"col","Bird Spring",-115.55,36.45,"USC Loc. 331 - northern Spring Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-39.86,8.62,"101",297.2,"asselian",20065,-49.2515,9.6608,58
"72094",107574,"col","Bird Spring",-115.51,34.95,"USC Loc. 344 - Mitchell's Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-40.84,7.47,"101",297.2,"asselian",20075,-51.1345,6.7121,58
"72334",107847,"col","Nansen",-85.75,78.15,"GSC 52470, East Blind Fjord B, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.37,30.81,"106",297.2,"asselian",20202,-10.9457,33.604,58
"72337",107850,"col","Belcher Channel",-85.64,78.38,"GSC C-10745, East Blind Fjord C, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2,"asselian",20205,-10.9457,33.604,58
"72338",107851,"col","Belcher Channel",-85.64,78.38,"GSC C-10749, East Blind Fjord C, Ellesmere Island",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2,"asselian",20205,-10.9457,33.604,58
"72339",107852,"col","Belcher Channel",-85.64,78.38,"GSC C-10750, East Blind Fjord C, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2,"asselian",20205,-10.9457,33.604,58
"72340",107853,"col","Belcher Channel",-85.64,78.38,"GSC C-10751, East Blind Fjord C, Ellesmere Island",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2,"asselian",20205,-10.9457,33.604,58
"72341",107854,"col","Nansen",-85.9,78.38,"GSC C-10830, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2,"asselian",20206,-10.9457,33.604,58
"72342",107855,"col","Nansen",-85.9,78.38,"GSC C-10833, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2,"asselian",20206,-10.9457,33.604,58
"72343",107856,"col","Tanquary",-78.54,80.88,"GSC C-10848, Greely Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",4.6,32.04,"106",297.2,"asselian",20207,-7.7348,34.702,58
"72346",107859,"col","Tanquary",-82.63,79.85,"GSC C-11414, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58
"72347",107860,"col","Tanquary",-82.63,79.85,"GSC C-11415, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58
"72348",107861,"col","Tanquary",-82.63,79.85,"GSC C-11417, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,"asselian",20210,-8.3611,35.102,58
"72352",107865,"col","Nansen",-85.9,78.38,"GSC C-125126, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2,"asselian",20206,-10.9457,33.604,58
"72360",107873,"col","Nansen",-85.75,78.15,"GSC C-132618, East Blind Fiord B, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.37,30.81,"106",297.2,"asselian",20202,-10.9457,33.604,58
"72373",107887,"col","Belcher Channel",-95.29,76.91,"GSC C-148093, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2,"asselian",20219,-15.2133,34.4563,58
"72374",107888,"col","Belcher Channel",-95.29,76.91,"GSC C-148094, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2,"asselian",20219,-15.2133,34.4563,58
"72376",107890,"col","Belcher Channel",-86.24,77.61,"GSC C-148344, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",0.86,30.49,"106",297.2,"asselian",20221,-10.9457,33.604,58
"72377",107891,"col","Belcher Channel",-86.24,77.61,"GSC C-148345, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",0.86,30.49,"106",297.2,"asselian",20221,-10.9457,33.604,58
"72382",107896,"col","Asitka",-129.55,56.7,"GSC C-176729, Oweegee Dome A",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.88,"127",297.2,"asselian",20223,-60.1392,37.4421,58
"72385",107900,"col","Asitka",-129.55,56.68,"GSC C-177014, Mount Skowill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.87,"127",297.2,"asselian",20226,-60.1392,37.4421,58
"72387",107902,"col","Ambition",-131.32,57.12,"GSC C-189354, Copper Canyon",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-46.23,29.51,"127",297.2,"asselian",20227,-60.1392,37.4421,58
"72400",107916,"col","Ambition",-130.85,57.24,"GSC C-201505, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.57,"127",297.2,"asselian",20236,-60.1392,37.4421,58
"72401",107917,"col","Ambition",-130.85,57.39,"GSC C-201508, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58
"72402",107918,"col","Ambition",-130.85,57.23,"GSC C-205808, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58
"72403",107919,"col","Ambition",-130.85,57.23,"GSC C-205810, Arctic Lake",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58
"72404",107920,"col","Ambition",-130.85,57.23,"GSC C-205811, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58
"72405",107921,"col","Ambition",-130.85,57.23,"GSC C-205812, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2,"asselian",20238,-60.1392,37.4421,58
"72406",107922,"col","Ambition",-130.83,57.27,"GSC C-205817, Arctic Lake North",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2,"asselian",20239,-60.1392,37.4421,58
"72407",107923,"col","Ambition",-130.83,57.27,"GSC C-205818, Arctic Lake North",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2,"asselian",20239,-60.1392,37.4421,58
"72408",107924,"col","Ambition",-130.85,57.39,"GSC C-205822, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58
"72409",107925,"col","Ambition",-130.85,57.39,"GSC C-205823, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58
"72410",107926,"col","Ambition",-130.85,57.39,"GSC C-205825, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2,"asselian",20237,-60.1392,37.4421,58
"72411",107927,"col","Belcher Channel",-73.03,81.93,"GSC C-2073, Henrietta Nesmith Glacier, Ellesmere Island",NA,"",8,"Asselian","",298.9,295.5,29891,"gp_mid",6.11,32.43,"106",297.2,"asselian",20240,-8.0816,36.8174,58
"72420",107936,"col","Belcher Channel",-85.42,78.52,"GSC C-4053, North Blind Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.72,31.03,"106",297.2,"asselian",1243,-10.9457,33.604,58
"72422",107938,"col","Ambition",-131.16,57.1,"GSC C-413073, Head of Sphaler Creek",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",-46.14,29.47,"127",297.2,"asselian",20247,-60.1392,37.4421,58
"72423",107939,"col","Belcourt",-120.21,54.12,"GSC C-44568, Mount Hannington",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.44,23.55,"101",297.2,"asselian",20248,-39.5442,24.7411,58
"72424",107940,"col","Belcher Channel",-71.33,82.83,"GSC C-70002, Markham Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",6.91,33.08,"106",297.2,"asselian",20249,-8.0816,36.8174,58
"72430",107946,"col","Belcourt",-120.49,54.37,"GSC C-7390, Belcourt Creek A",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.36,23.84,"101",297.2,"asselian",20255,-39.5442,24.7411,58
"72431",107947,"col","Belcourt",-120.21,54.12,"GSC C-7416, Mount Hannington",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.44,23.55,"101",297.2,"asselian",20248,-39.5442,24.7411,58
"72436",107952,"col","McGregor Creek",-120.12,50.74,"SJS-1014, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.24,22.11,"127",297.2,"asselian",20259,-56.3167,20.2612,58
"72439",107955,"col","Bird Spring",-115.53,36.03,"SJS-1035, Mountain Springs Pass",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.13,8.29,"101",297.2,"asselian",20262,-51.1345,6.7121,58
"72442",107959,"col","Bird Spring",-116.25,35.65,"SJS-1043, Salt Spring Hills",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.82,8.39,"101",297.2,"asselian",20264,-51.1345,6.7121,58
"72443",107960,"col","Bird Spring",-115.83,36.29,"SJS-1089, Wheeler Wash",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.14,8.65,"101",297.2,"asselian",20265,-49.2515,9.6608,58
"72449",107966,"col","Riepe Spring",-114.71,36.85,"SJS-1219, Farrier",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-39.08,8.48,"101",297.2,"asselian",20271,-49.2515,9.6608,58
"72500",108032,"col","Riepe Spring",-114.34,39.56,"SJS-657, Antelope Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.06,10.32,"101",297.2,"asselian",20293,-45.3573,9.9285,58
"72502",108034,"col","Riepe Spring",-114.62,40.65,"SJS-661, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"72570",108108,"col","Riepe Spring",-114.62,40.65,"SJS-695, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"72575",108113,"col","Riepe Spring",-114.85,40.6,"SJS-735, Spruce Mountain",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.65,11.36,"101",297.2,"asselian",20298,-47.7027,11.644,58
"72576",108114,"col","Riepe Spring",-114.59,40.33,"SJS-736, Dolly Varden Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.68,11.03,"101",297.2,"asselian",20299,-47.7027,11.644,58
"72578",108116,"col","Portuguese Springs",-115.76,39.85,"SJS-745, Diamond Range South",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.69,11.27,"101",297.2,"asselian",20300,-47.7027,11.644,58
"72581",108119,"col","Riepe Spring",-114.62,40.65,"SJS-763, Ninemile Canyon",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"72599",108137,"col","Schoonover",-115.9,41.5,"SJS-862, Tuscarora Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.64,12.56,"101",297.2,"asselian",20308,-46.1317,13.6189,58
"72609",108147,"col","Slana Spur",-143.61,62.76,"USGS 5875-PC, Suslota Pass, Alaska Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-43.76,49.37,"125",297.2,"asselian",20311,-99.0446,12.9021,58
"72610",108148,"col","Slana Spur",-143.61,62.76,"USGS 7046-PC, Suslota Pass, Alaska Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-43.76,49.37,"125",297.2,"asselian",20311,-99.0446,12.9021,58
"72792",108379,"col","Neal Ranch",-103.13,30.35,"USGS 5874, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11471,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"72795",108382,"col","Hueco",-104.88,31.45,"USGS 7004, Mine Canyon, Sierra Diablo",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-36.04,-0.8,"101",297.2,"asselian",20379,-44.4408,0.3449,58
"72811",108401,"col","Neal Ranch",-103.13,30.36,"R.E. King 91a, Wolf Camp Hills, Glass Mountains",NA,"",5,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"72812",108402,"col","Neal Ranch",-103.14,30.36,"R.E. King 89, Wolf Camp, Glass Mountains",NA,"",13,"Asselian","",298.9,295.5,18203,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",20387,-45.2337,-2.2389,58
"72888",108503,"col","Grenzland",13.18,46.58,"Huttenkofel HU/S",NA,"",14,"Asselian","",298.9,295.5,31746,"gp_mid",29.36,-10.54,"307",297.2,"asselian",20419,21.4353,14.185,58
"72889",108504,"col","Grenzland",13.19,46.85,"Rattendorfer Alm RA/S",NA,"",7,"Asselian","",298.9,295.5,31746,"gp_mid",29.6,-10.42,"307",297.2,"asselian",20420,21.4353,14.185,58
"73128",108742,"col","Talchir",77.96,22.19,"Tawa River, Shahpur, Madhya Pradesh",NA,"",2,"Asselian","",298.9,295.5,33504,"gp_mid",45.23,-64.36,"501",297.2,"asselian",20454,65.7938,-51.0388,58
"73539",109259,"col","Dolzanova Soteska",14.33,46.38,"Teufelsschlucht, near Neumarktl",NA,"",2,"Asselian","",298.9,295.5,27365,"gp_mid",29.59,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"73606",109326,"col","Halleck",-134.22,56.92,"USGS 10276, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58
"73621",109341,"col","Halleck",-134.22,56.92,"USGS 3683, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58
"73622",109342,"col","Halleck",-134.15,56.96,"USGS 3685, Keku Islets (northernmost islet), Keku Strait",NA,"",2,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58
"73623",109343,"col","Halleck",-134.15,56.96,"USGS 3700, Keku Islets (northernmost islet), Keku Strait",NA,"",2,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58
"73624",109344,"col","Halleck",-134.22,56.92,"USGS 3701, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58
"73625",109345,"col","Halleck",-134.22,56.92,"USGS 5452, Halleck Harbor, Saginaw Bay, Kuiu Island",NA,"",47,"Asselian","",298.9,295.5,27578,"gp_mid",-48.96,43.8,"128",297.2,"asselian",20590,-100.2236,6.7694,58
"73626",109346,"col","Halleck",-134.15,56.96,"USGS 68A-Fs-18, Keku Islet (northernmost islet), Keku Strait",NA,"",1,"Asselian","",298.9,295.5,27578,"gp_mid",-48.89,43.78,"128",297.2,"asselian",20596,-100.2236,6.7694,58
"73898",109631,"col","Dolzanova Soteska",14.06,46.47,"Na Peceh, Karavanke Mountains",NA,"",5,"Asselian","",298.9,295.5,33133,"gp_mid",29.57,-11.13,"307",297.2,"asselian",20653,21.4353,14.185,58
"73899",109632,"col","Dolzanova Soteska",14.09,46.45,"Pristava, Karavanke Mountains",NA,"",1,"Asselian","",298.9,295.5,33133,"gp_mid",29.56,-11.16,"307",297.2,"asselian",20654,21.4353,14.185,58
"73901",109634,"col","Belcher Channel",-95.56,76.88,"GSC 26418, Lyall River, Grinnell Peninsula, Devon Island",NA,"",5,"Asselian","",298.9,295.5,29757,"gp_mid",-1.4,31.49,"106",297.2,"asselian",20656,-15.2133,34.4563,58
"73902",109635,"col","Uyamano",133.27,34.86,"Mihara-noro, Locality 2045, Tojo Town, Hiroshima Prefecture",NA,"",2,"Asselian","",298.9,295.5,31754,"gp_mid",138.11,13.9,"610",297.2,"asselian",10336,172.1618,9.8644,58
"74133",109878,"col","Maping",108.34,24.65,"Desheng Ay64, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58
"74134",109879,"col","Maping",108.34,24.65,"Desheng Ay44, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,"asselian",20776,146.2276,-0.222,58
