"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"65279",97993,"col","Florena",-96.362,38.616001,"Locality 10: Railroad cut, Morris County",NA,"",4,"Asselian","",298.9,295.5,31738,"gp_mid",-26.28,1.36,"101",297.2
"67326",100478,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 9/368, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2
"67327",100479,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 9/382, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2
"67328",100480,"col","Ol'chan",132.300003,65.5,"Khospokhchon River, T. 9/358, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2
"67426",100680,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/44, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2
"67429",100683,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/45, Tompo River Basin, Southern Verkhoyan",NA,"",4,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2
"67430",100684,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/49, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2
"67471",100725,"col","Gazov",136.5,60,"Yudoma River, T. 87, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",40.27,61.25,"401",297.2
"67525",100779,"col","Chuanshan",119.410004,32.139999,"Chuanshan, Lower Chuanshan Formation, Dantu County",NA,"",3,"Asselian","",298.9,295.5,34487,"gp_mid",124.12,12.39,"604",297.2
"67538",100792,"col","Chuanshan",116.559998,29.9,"Jingzishan, Pengze County (Protoivanovia assemblage)",NA,"",6,"Asselian","",298.9,295.5,34487,"gp_mid",134.1,-1.69,"611",297.2
"67553",100807,"col","Chuanshan",120.050003,30.879999,"Pianshan, Wuxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.72,1.42,"611",297.2
"67555",100809,"col","Chuanshan",120,31,"Putaoshan, lower Chuanshan Fm, Changxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.43,"611",297.2
"67558",100812,"col","Chuanshan",119.625,31.295,"Qinglongshan, Lower Chuanshan Fm, Yixing County",NA,"",7,"Asselian","",298.9,295.5,34487,"gp_mid",123.79,11.58,"604",297.2
"67579",100833,"col","Chuanshan",120.57,31.27,"Wenhuashan, Lower Chuanshan Fm, Wuxian County",NA,"",8,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.99,"611",297.2
"67670",101073,"col","",52.360832,36.200001,"Emarat IR380",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2
"67671",101074,"col","",52.360832,36.200001,"Emarat IR921",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2
"67672",101075,"col","",52.359165,36.213055,"Emarat IR441",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.4,"512",297.2
"68006",101533,"col","",58.209999,58.240002,"Koiva River, Section 53, Bed 43b",NA,"",1,"Asselian","",298.9,295.5,20043,"gp_mid",41.1,27.35,"302",297.2
"68171",101724,"col","Magiveyen",161.5,63.5,"Pareni River Basin, Upper Magiveyen Svita, Omolon Massif",NA,"",5,"Asselian","",298.9,295.5,29232,"gp_mid",5.61,64.22,"405",297.2
"68174",101727,"col","Jungle Creek",-140.707001,65.292,"GSC 56946, Section 116F-16, Northern Ogilvie Mountains",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-25.02,38.16,"101",297.2
"68175",101728,"col","Jungle Creek",-137.785004,65.735001,"GSC 55135, Ogilvie River",NA,"",7,"Asselian","",298.9,295.5,3813,"gp_mid",-23.91,37.22,"101",297.2
"68176",101729,"col","Jungle Creek",-140.899994,64.974998,"GSC 57044, Section 116C-2, Tatonduk River",NA,"",2,"Asselian","",298.9,295.5,3813,"gp_mid",-25.44,38.11,"101",297.2
"68177",101730,"col","Kindle",-124.398003,58.667,"GSC 36539, Alaska Highway",NA,"",3,"Asselian","",298.9,295.5,38504,"gp_mid",-27.24,28.25,"101",297.2
"68178",101731,"col","Jungle Creek",-136.233002,65.875,"JBW240, Peel River",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.7,"101",297.2
"68179",101732,"col","Jungle Creek",-136.167007,65.866997,"GSC 55136, Peel River",NA,"",11,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.67,"101",297.2
"68474",102104,"col","Magiveem",161.199997,63.450001,"Fedorovskii Creek, Outcrop 18, Bed 26a, Paren' River headwater, Smolensk Massif",NA,"",2,"Asselian","",298.9,295.5,27405,"gp_mid",5.9,64.16,"405",297.2
"68482",102112,"col","",14.331,46.384499,"Dolzanova Soteska, Unit A",NA,"",1,"Asselian","",298.9,295.5,34702,"gp_mid",29.59,-11.33,"307",297.2
"68483",102113,"col","",14.331,46.384499,"Dolzanova Soteska, Unit C",NA,"",1,"Asselian","",298.9,295.5,34702,"gp_mid",29.59,-11.33,"307",297.2
"68529",102159,"col","Munugudzhak",159.832001,63.855,"Fol'k Creek Sample 7, Munugudzhak River, Omolon Basin",NA,"",21,"Asselian","",298.9,295.5,27656,"gp_mid",6.14,63.44,"405",297.2
"68731",102491,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/2, Pamir Mountains",NA,"",16,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"68732",102492,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/4, Pamir Mountains",NA,"",11,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"68733",102493,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/6, Pamir Mountains",NA,"",5,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"68734",102494,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/8, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"68735",102495,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/10, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"68736",102496,"col","Bazardarian",74.214996,38.02,"Shor-Bulak-Say River, sample 147/talus, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2
"69587",103671,"col","Mooraback",152,-32,"UNE L1079, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2
"69588",103672,"col","Mooraback",152,-32,"UNE L1080, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2
"69589",103673,"col","Mooraback",152,-32,"UNE L1081, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2
"69590",103674,"col","Mooraback",152,-32,"UNE L1082, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2
"69652",103746,"col","Halls Peak",152.050003,-30.73,"UNE L1820, Halls Peak",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",171.32,-61.17,"801",297.2
"69658",103752,"col","",152.292007,-30.565001,"UNE L678, Oaky River Dam",NA,"",3,"Asselian","",298.9,295.5,27370,"gp_mid",171.49,-60.92,"801",297.2
"69703",103840,"col","",152.091995,-30.565001,"UNE L91, Oaky River Dam",NA,"",3,"Asselian","",298.9,295.5,27370,"gp_mid",171.19,-61.01,"801",297.2
"70035",104913,"col","Giro",152,-32,"UQ L5185, Cross Farm, Hastings",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2
"70036",104914,"col","Giro",152.320007,-31.799999,"UQ L5186, Marlee Cemetery, Hastings",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.98,-61.93,"801",297.2
"70037",104915,"col","Giro",152.300003,-31.799999,"UQ L5187, Duckbill Creek",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.95,-61.94,"801",297.2
"70038",104916,"col","Giro",152.300003,-31.75,"UQ L5188, Mellingarrie Park School",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.89,-61.9,"801",297.2
"70116",105008,"col","Copacabana",-68.486,-16.298,"Yaurichambi (USNM coll)",NA,"",1,"Asselian","",298.9,295.5,20481,"gp_mid",-46.2,-31.19,"201",297.2
"70317",105226,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 10, Artux City",NA,"",3,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"70318",105227,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 12, Artux City",NA,"",18,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"70319",105228,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 13, Artux City",NA,"",15,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"70320",105229,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 8, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"70321",105230,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 9, Artux City",NA,"",5,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2
"70555",105477,"col","",146.434998,-41.285,"Great Bend of the Mersey River, Tasmanites oil shale, Latrobe",NA,"",9,"Asselian","",298.9,295.5,32513,"gp_mid",179.01,-72.27,"801",297.2
"70575",105497,"col","Quamby",147,-42,"Lake River, Great Western Tiers (EP 169587)",NA,"",1,"Asselian","",298.9,295.5,28778,"gp_mid",-178.33,-72.47,"801",297.2
"70588",105511,"col","Red Eagle",-96.712997,36.702999,"USNM761, Burbank Quarry",NA,"",2,"Asselian","",298.9,295.5,23785,"gp_mid",-27.5,-0.14,"101",297.2
"70631",105576,"col","Neal Ranch",-103.132004,30.357,"USNM701m, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70632",105577,"col","Neal Ranch",-103.132004,30.357,"USNM701n, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70633",105579,"col","Neal Ranch",-103.126999,30.360001,"USNM701z, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70645",105591,"col","Neal Ranch",-103.137001,30.348,"USNM712w, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"70648",105594,"col","Neal Ranch",-103.129997,30.355,"USNM713h, Wolf Camp Hills, Glass Mountains",NA,"",8,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70651",105597,"col","Neal Ranch",-103.117996,30.354,"USNM713k, Wolf Camp Hills, Glass Mountains",NA,"",4,"Asselian","",298.9,295.5,11454,"gp_mid",-35.43,-2.57,"101",297.2
"70652",105598,"col","Neal Ranch",-103.137001,30.35,"USNM713l, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"70730",105723,"col","Neal Ranch",-103.127998,30.360001,"USNM715e, Wolf Camp Hills, Glass Mountains",NA,"",10,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70758",105751,"col","Neal Ranch",-103.125999,30.353001,"USNM718e, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70764",105757,"col","Neal Ranch",-103.181,30.372,"USNM719a, Hess Ranch Horst, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.47,-2.52,"101",297.2
"70792",105801,"col","Hueco",-106.492996,31.834999,"USNM720c, Franklin Mountains",NA,"",7,"Asselian","",298.9,295.5,11454,"gp_mid",-36.92,0.32,"101",297.2
"70813",105823,"col","Neal Ranch",-103.134003,30.347,"USNM722w, Wolf Camp Hills, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.57,"101",297.2
"70814",105824,"col","Neal Ranch",-103.128998,30.357,"USNM722x, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"70965",105987,"col","Hueco",-104.865997,31.348,"USNM728d, Victorio Canyon, Sierra Diablo",NA,"",13,"Asselian","",298.9,295.5,11454,"gp_mid",-36.09,-0.89,"101",297.2
"70978",106000,"col","Hueco",-106.5,31.879999,"USNM728y, Franklin Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-36.9,0.36,"101",297.2
"70999",106023,"col","Neal Ranch",-103.134003,30.354,"USNM730c, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"71018",106042,"col","Neal Ranch",-103.415001,30.209999,"USNM731i, Dugout Mountain (float), Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.73,-2.54,"101",297.2
"71021",106045,"col","Neal Ranch",-103.125,30.354,"USNM731l, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"71257",106345,"col","Maroon",-105.98333,39.216667,"Fairplay",NA,"Nelson Ranch; South Park",24,"Asselian","",298.9,295.5,35478,"gp_mid",-32.19,6.01,"101",297.2
"71854",107313,"col","",115.160004,-24.049999,"Moogooree Homestead, 3 miles W",NA,"",3,"Asselian","",298.9,295.5,27375,"gp_mid",99.56,-60.35,"801",297.2
"71891",107361,"col","",57.799999,50.099998,"Tabantal River",NA,"",1,"Asselian","",298.9,295.5,33471,"gp_mid",47.59,21.74,"302",297.2
"72082",107562,"col","Bird Spring",-115.550003,36.450001,"USC Loc. 331 - northern Spring Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-39.86,8.62,"101",297.2
"72094",107574,"col","Bird Spring",-115.514999,34.950001,"USC Loc. 344 - Mitchell's Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-40.84,7.47,"101",297.2
"72334",107847,"col","Nansen",-85.75,78.150002,"GSC 52470, East Blind Fjord B, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.37,30.81,"106",297.2
"72337",107850,"col","Belcher Channel",-85.635002,78.375,"GSC C-10745, East Blind Fjord C, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2
"72338",107851,"col","Belcher Channel",-85.635002,78.375,"GSC C-10749, East Blind Fjord C, Ellesmere Island",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2
"72339",107852,"col","Belcher Channel",-85.635002,78.375,"GSC C-10750, East Blind Fjord C, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2
"72340",107853,"col","Belcher Channel",-85.635002,78.375,"GSC C-10751, East Blind Fjord C, Ellesmere Island",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",1.57,30.96,"106",297.2
"72341",107854,"col","Nansen",-85.900002,78.375,"GSC C-10830, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2
"72342",107855,"col","Nansen",-85.900002,78.375,"GSC C-10833, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2
"72343",107856,"col","Tanquary",-78.535004,80.875,"GSC C-10848, Greely Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",4.6,32.04,"106",297.2
"72346",107859,"col","Tanquary",-82.629997,79.849998,"GSC C-11414, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2
"72347",107860,"col","Tanquary",-82.629997,79.849998,"GSC C-11415, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2
"72348",107861,"col","Tanquary",-82.629997,79.849998,"GSC C-11417, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2
"72352",107865,"col","Nansen",-85.900002,78.375,"GSC C-125126, West Blind Fjord A, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.52,31,"106",297.2
"72360",107873,"col","Nansen",-85.75,78.150002,"GSC C-132618, East Blind Fiord B, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.37,30.81,"106",297.2
"72373",107887,"col","Belcher Channel",-95.285004,76.910004,"GSC C-148093, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2
"72374",107888,"col","Belcher Channel",-95.285004,76.910004,"GSC C-148094, Lyall River D, Grinnell Peninsula, Devon Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-1.33,31.46,"106",297.2
"72376",107890,"col","Belcher Channel",-86.235001,77.614998,"GSC C-148344, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",0.86,30.49,"106",297.2
"72377",107891,"col","Belcher Channel",-86.235001,77.614998,"GSC C-148345, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",0.86,30.49,"106",297.2
"72382",107896,"col","Asitka",-129.554993,56.696999,"GSC C-176729, Oweegee Dome A",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.88,"127",297.2
"72385",107900,"col","Asitka",-129.550003,56.68,"GSC C-177014, Mount Skowill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.26,28.87,"127",297.2
"72387",107902,"col","Ambition",-131.319,57.122002,"GSC C-189354, Copper Canyon",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-46.23,29.51,"127",297.2
"72400",107916,"col","Ambition",-130.84584,57.244999,"GSC C-201505, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.57,"127",297.2
"72401",107917,"col","Ambition",-130.852783,57.386944,"GSC C-201508, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2
"72402",107918,"col","Ambition",-130.84639,57.233891,"GSC C-205808, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.91,29.56,"127",297.2
"72403",107919,"col","Ambition",-130.847504,57.233055,"GSC C-205810, Arctic Lake",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2
"72404",107920,"col","Ambition",-130.847504,57.233055,"GSC C-205811, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2
"72405",107921,"col","Ambition",-130.847504,57.233055,"GSC C-205812, Arctic Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.92,29.56,"127",297.2
"72406",107922,"col","Ambition",-130.83139,57.265835,"GSC C-205817, Arctic Lake North",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2
"72407",107923,"col","Ambition",-130.83139,57.265835,"GSC C-205818, Arctic Lake North",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.9,29.59,"127",297.2
"72408",107924,"col","Ambition",-130.852783,57.386944,"GSC C-205822, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2
"72409",107925,"col","Ambition",-130.852783,57.386944,"GSC C-205823, Exile Hill",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2
"72410",107926,"col","Ambition",-130.852783,57.386944,"GSC C-205825, Exile Hill",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-45.88,29.71,"127",297.2
"72411",107927,"col","Belcher Channel",-73.033333,81.925003,"GSC C-2073, Henrietta Nesmith Glacier, Ellesmere Island",NA,"",8,"Asselian","",298.9,295.5,29891,"gp_mid",6.11,32.43,"106",297.2
"72420",107936,"col","Belcher Channel",-85.416664,78.51667,"GSC C-4053, North Blind Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.72,31.03,"106",297.2
"72422",107938,"col","Ambition",-131.15834,57.09861,"GSC C-413073, Head of Sphaler Creek",NA,"",3,"Asselian","",298.9,295.5,29891,"gp_mid",-46.14,29.47,"127",297.2
"72423",107939,"col","Belcourt",-120.208336,54.116669,"GSC C-44568, Mount Hannington",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.44,23.55,"101",297.2
"72424",107940,"col","Belcher Channel",-71.333336,82.833336,"GSC C-70002, Markham Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",6.91,33.08,"106",297.2
"72430",107946,"col","Belcourt",-120.491669,54.366669,"GSC C-7390, Belcourt Creek A",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.36,23.84,"101",297.2
"72431",107947,"col","Belcourt",-120.208336,54.116669,"GSC C-7416, Mount Hannington",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-29.44,23.55,"101",297.2
"72436",107952,"col","McGregor Creek",-120.120003,50.741112,"SJS-1014, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.24,22.11,"127",297.2
"72439",107955,"col","Bird Spring",-115.529999,36.028,"SJS-1035, Mountain Springs Pass",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.13,8.29,"101",297.2
"72442",107959,"col","Bird Spring",-116.25,35.650002,"SJS-1043, Salt Spring Hills",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.82,8.39,"101",297.2
"72443",107960,"col","Bird Spring",-115.834999,36.292,"SJS-1089, Wheeler Wash",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.14,8.65,"101",297.2
"72449",107966,"col","Riepe Spring",-114.712997,36.853001,"SJS-1219, Farrier",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-39.08,8.48,"101",297.2
"72500",108032,"col","Riepe Spring",-114.339996,39.555,"SJS-657, Antelope Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.06,10.32,"101",297.2
"72502",108034,"col","Riepe Spring",-114.625,40.645,"SJS-661, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2
"72570",108108,"col","Riepe Spring",-114.625,40.645,"SJS-695, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2
"72575",108113,"col","Riepe Spring",-114.849998,40.599998,"SJS-735, Spruce Mountain",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.65,11.36,"101",297.2
"72576",108114,"col","Riepe Spring",-114.587997,40.330002,"SJS-736, Dolly Varden Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.68,11.03,"101",297.2
"72578",108116,"col","Portuguese Springs",-115.764999,39.849998,"SJS-745, Diamond Range South",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.69,11.27,"101",297.2
"72581",108119,"col","Riepe Spring",-114.625,40.645,"SJS-763, Ninemile Canyon",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.49,11.28,"101",297.2
"72599",108137,"col","Schoonover",-115.900002,41.5,"SJS-862, Tuscarora Mountains",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-36.64,12.56,"101",297.2
"72609",108147,"col","Slana Spur",-143.608337,62.758331,"USGS 5875-PC, Suslota Pass, Alaska Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-43.76,49.37,"125",297.2
