"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"57229",87167,"col","Werfen",11.629444,46.570278,"Bulla section BU21, upper Mazzin Member, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57230",87168,"col","Werfen",11.629444,46.570278,"Bulla section BU23, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57231",87169,"col","Werfen",11.629444,46.570278,"Bulla section BU24, upper Mazzin Member, Ortisei",NA,"",3,"Griesbachian","",252.17,251.3,29346,"gp_mid",36.27,12.91,"307",251.735
"57313",87279,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH22",NA,"",12,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735
"57316",87283,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH29",NA,"",1,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735
"58498",88658,"col","Werfen",11.7,46.459999,"Catinaccio Mountain, Mazzin",NA,"",2,"Griesbachian","",252.17,251.3,29741,"gp_mid",36.19,12.82,"307",251.735
"58992",89357,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 6, Xingwen",NA,"",7,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58993",89358,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 10, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58994",89359,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 11, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58995",89360,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 13, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58996",89361,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 15, Xingwen",NA,"",10,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58997",89362,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 16, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58998",89363,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 17, Xingwen",NA,"",4,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"58999",89364,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 18, Xingwen",NA,"",3,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"59000",89365,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 19, Xingwen",NA,"",6,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735
"59137",89631,"col","Co Noi",104.197502,21.148056,"Co Noi Section, Locality T1743, Son La Province",NA,"",1,"Dienerian","",252.17,251.3,30057,"gp_mid",101.79,-19.52,"615",251.735
"59329",90201,"col","Lazurnaya Bay",132.427902,42.9249,"Abrek Bay AB1004",NA,"",4,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59330",90202,"col","Lazurnaya Bay",132.427902,42.924999,"Abrek Bay AB1005",NA,"",2,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59331",90203,"col","Lazurnaya Bay",132.427994,42.924999,"Abrek Bay AB1006",NA,"",2,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59332",90204,"col","Lazurnaya Bay",132.427994,42.924999,"Abrek Bay AB1007",NA,"",4,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59333",90205,"col","Lazurnaya Bay",132.427994,42.925098,"Abrek Bay AB1008",NA,"",12,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59334",90206,"col","Lazurnaya Bay",132.427994,42.925201,"Abrek Bay AB1009",NA,"",3,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59335",90207,"col","Lazurnaya Bay",132.427704,42.925201,"Abrek Bay AB1010",NA,"",22,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59336",90208,"col","Lazurnaya Bay",132.427704,42.9254,"Abrek Bay AB1011",NA,"",5,"Griesbachian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59337",90209,"col","Lazurnaya Bay",132.427902,42.9254,"Abrek Bay AB1012",NA,"",8,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59338",90210,"col","Zhitkov",132.427704,42.925499,"Abrek Bay AB1013",NA,"",10,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59339",90211,"col","Zhitkov",132.427704,42.925598,"Abrek Bay AB1014",NA,"",23,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59346",90218,"col","Zhitkov",132.427505,42.9258,"Abrek Bay AB1016",NA,"",13,"Dienerian","",252.17,251.3,30271,"gp_mid",142.39,21.01,"628",251.735
"59347",90219,"col","Zhitkov",132.427505,42.925999,"Abrek Bay AB1019",NA,"",6,"Dienerian","",252.17,251.3,30271,"gp_mid",142.4,21.01,"628",251.735
"59399",90275,"col","Werfen",11.725,46.575001,"Cuecena Peak, Santa Cristina, Val Gardena",NA,"",1,"Induan","",252.17,251.2,19811,"gp_mid",36.3,12.86,"307",251.685
"61715",93419,"col","Jiucaiyuan",88.883331,44.083332,"Fukang-Jimsar area",NA,"holotype site of Santaisaurus yuani; Jimusar; Junggar Basin; Shoukou Fukanghsien",1,"Induan","",252.17,251.2,31616,"gp_mid",93.78,46.26,"407",251.685
"61833",93572,"col","",45.150002,57.125,"Lipovo village, PIN 3355",NA,"type locality of Contritosaurus simus; Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685
"61834",93573,"col","",45.150002,57.125,"Sarafanikha site",NA,"Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685
"61837",93577,"col","",47.961109,59.140556,"Kasyanovtsy site",NA,"Kas'yanovtsy site; Vyatka River Basin",1,"Induan","",252.17,251.2,31696,"gp_mid",50.89,42.97,"302",251.685
"62398",94247,"col","Vokhma",45.075001,57.424999,"Anisimovo village",NA,"Vetluga River",2,"Induan","",252.17,251.2,32049,"gp_mid",50.26,40.73,"302",251.685
"62580",94541,"col","Arcadia",148.901672,-23.640278,"Duckworth Creek, SW of Bluff, QML 215",NA,"AAW field locality Q6, QM L215",10,"Induan","",252.17,251.2,32164,"gp_mid",128.14,-68.97,"801",251.685
"62888",94876,"col","Dinwoody",-114.335999,41.264999,"AMNH B7078, Montello",NA,"",1,"Griesbachian","",252.17,251.3,11472,"gp_mid",-33.79,25.57,"101",251.735
"62962",94950,"col","Feixianguan",106.824997,30.309999,"Baizhuyuan B3",NA,"",2,"Griesbachian","",252.17,251.3,12225,"gp_mid",106.22,-10.05,"611",251.735
"63031",95025,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3193-3195 feet)",NA,"",3,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63032",95026,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3195-3197 feet)",NA,"",2,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63033",95027,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3197-3199 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63034",95028,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3201-3203 feet)",NA,"",2,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63035",95029,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3203-3203.67 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63036",95030,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3203.67-3204.33 feet)",NA,"",3,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63037",95031,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 34 (3209.67-3210.33 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63038",95032,"col","Kockatea",114.974998,-29.827,"BMR 10 Beagle Ridge, Core 35 (3211.67-3212.33 feet)",NA,"",1,"Griesbachian","",252.17,251.3,31758,"gp_mid",68.6,-53.55,"801",251.735
"63287",95275,"col","Mianwali",71.802002,32.550499,"Chhidru East, Section 6B, Bed 9 (K4-11)",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735
"63288",95276,"col","Mianwali",71.7995,32.549999,"Chhidru West, Section 6A, Bed 3 (T63-151, K3-3)",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735
"63290",95278,"col","Mianwali",71.809998,32.549999,"Chhidru, Lower Ceratite marl, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,31774,"gp_mid",52.2,-34.54,"501",251.735
"63466",95459,"col","Oruatemanu",173.797775,-34.991943,"ARH-T11, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63467",95460,"col","Oruatemanu",173.797775,-34.991943,"ARH-T21, Oruatemanu Island",NA,"",9,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63468",95461,"col","Oruatemanu",173.797775,-34.991943,"ARH-T22, Oruatemanu Island",NA,"",8,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63469",95462,"col","Oruatemanu",173.797775,-34.991943,"ARH-T23, Oruatemanu Island",NA,"",11,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63470",95463,"col","Oruatemanu",173.797775,-34.991943,"ARH-T27, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63471",95464,"col","Oruatemanu",173.797775,-34.991943,"ARH-T30, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63472",95465,"col","Oruatemanu",173.797775,-34.991943,"ARH-T33, Oruatemanu Island",NA,"",5,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63473",95466,"col","Oruatemanu",173.797775,-34.991943,"ARH-T43, Oruatemanu Island",NA,"",7,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63474",95467,"col","Oruatemanu",173.797775,-34.991943,"ARH-T51, Oruatemanu Island",NA,"",2,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63475",95468,"col","Oruatemanu",173.797775,-34.991943,"ARR-7, Oruatemanu Island",NA,"",3,"Griesbachian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63476",95469,"col","Oruatemanu",173.797775,-34.991943,"ARF5.9m, Oruatemanu Island",NA,"",8,"Dienerian","",252.17,251.3,32463,"gp_mid",156.74,-84.39,"806",251.735
"63500",95494,"col","Xikou",117.209999,26.025,"Jueqian Bed 46, Fenghai, Yong'an County",NA,"",4,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.23,-12.45,"611",251.735
"63516",95510,"col","Xikou",117.205002,26.014999,"Jiafu Gonglu Bed 38, Fenghai, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.22,-12.46,"611",251.735
"63517",95511,"col","Xikou",117.205002,26.014999,"Jiafu Gonglu Bed 39, Fenghai, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.22,-12.46,"611",251.735
"63532",95526,"col","Kokarkuyu",30.461111,36.692223,"Curuk Dag 02TK123, Antalya",NA,"",1,"Griesbachian","",252.17,251.3,12798,"gp_mid",38.54,-1.29,"504",251.735
"63608",95606,"col","Feixianguan",106.520599,29.9081,"Daijiagou Section, P-T Bed 9",NA,"",3,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735
"63609",95607,"col","Feixianguan",106.520599,29.9081,"Daijiagou Section, P-T Bed 10",NA,"",9,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735
"63610",95608,"col","Feixianguan",106.520599,29.9081,"Daijiagou Section, P-T Bed 12",NA,"",2,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735
"63611",95609,"col","Feixianguan",106.520599,29.9081,"Daijiagou Section, P-T Bed 13",NA,"",7,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735
"63612",95610,"col","Feixianguan",106.520599,29.9081,"Daijiagou Section, P-T Bed 14",NA,"",2,"Griesbachian","",252.17,251.3,29971,"gp_mid",106.01,-10.48,"611",251.735
"63652",95654,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 1, Panjiaqiao, Guichi",NA,"",8,"Induan","",252.17,251.2,32482,"gp_mid",115.37,-8.09,"611",251.685
"63712",95717,"col","Ruiping",108.610001,30.09,"Xiaohe Xh-80-C-1, Lichuan",NA,"",15,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735
"63713",95718,"col","Ruiping",108.610001,30.09,"Xiaohe Xh-80-C-2, Lichuan",NA,"",12,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735
"63714",95719,"col","Ruiping",108.610001,30.09,"Xiaohe Xh-80-C-3, Lichuan",NA,"",7,"Dienerian","",252.17,251.3,32515,"gp_mid",107.8,-10.04,"611",251.735
"63718",95723,"col","Daye",115.136002,30.157,"Sijiawan, Wangren, Bed 9, Daye County",NA,"",3,"Griesbachian","",252.17,251.3,32517,"gp_mid",113.4,-8.88,"611",251.735
"64359",96695,"col","",106.545998,24.812,"Shanggan Sha3, Leye County",NA,"",17,"Griesbachian","",252.17,251.3,32961,"gp_mid",106.74,-15.53,"611",251.735
"64401",96751,"col","",106.544724,21.758888,"Deo Lan Section, Locality 80, Lang Son Province",NA,"",2,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685
"64402",96752,"col","",106.544724,21.758888,"Deo Lan Section, Locality 81, Lang Son Province",NA,"",2,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685
"64403",96753,"col","",106.544724,21.758888,"Deo Lan Section, Locality 82, Lang Son Province",NA,"",1,"Induan","",252.17,251.2,30057,"gp_mid",107.18,-18.55,"611",251.685
"64505",96954,"col","Candelaria",-118.058891,38.30389,"Candelaria, lower horizon",NA,"",6,"Griesbachian","",252.17,251.3,33111,"gp_mid",-38.01,24.06,"101",251.735
"64506",96955,"col","Candelaria",-118.059998,38.138,"Candelaria, upper horizon",NA,"",7,"Dienerian","",252.17,251.3,33111,"gp_mid",-38.09,23.91,"101",251.735
"64537",97003,"col","Phrae That",99.885002,18.698999,"Huai Mae Pa, Locality 8, Doi Pha Phlung, Lampang",NA,"",3,"Griesbachian","",252.17,251.3,33128,"gp_mid",90.47,-17.81,"616",251.735
"64538",97004,"col","Phrae That",99.885002,18.698999,"Huai Mae Pa, Locality 8 upper, Doi Pha Phlung, Lampang",NA,"",9,"Griesbachian","",252.17,251.3,33128,"gp_mid",90.47,-17.81,"616",251.735
"64564",97032,"col","",128.350006,70.900002,"Artist-Yurege River, Dienerian, Kengdey Basin, Kharaulakh Range",NA,"",2,"Dienerian","",252.17,251.3,33136,"gp_mid",55.51,74.91,"401",251.735
"64576",97044,"col","",128.050003,70.290001,"Ebitiem River, Dienerian, Kharaulakh Mountains",NA,"",2,"Dienerian","",252.17,251.3,33136,"gp_mid",57.87,75,"401",251.735
"64578",97046,"col","",131.199997,66,"Echiy River, Dienerian, Dulgalakh Basin, Yana River",NA,"",1,"Dienerian","",252.17,251.3,33136,"gp_mid",74.52,76.9,"401",251.735
"64599",97067,"col","",127.25,68.75,"Unguokhtakh River, Dienerian, Orulgan Range",NA,"",1,"Dienerian","",252.17,251.3,33136,"gp_mid",63.92,75.08,"401",251.735
"64603",97071,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 13-6, Fusui County",NA,"",2,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735
"64604",97072,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 13-7, Fusui County",NA,"",8,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735
"64605",97073,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 14, Fusui County",NA,"",1,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735
"64606",97074,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 16, Fusui County",NA,"",3,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735
"64713",97173,"col","Luolou",106.830002,24.65,"Waili cave section Jin62",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735
"64721",97181,"col","Luolou",106.830002,24.65,"Waili fall section FW11",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735
"64828",97305,"col","Vardebukta",15.024,77.553001,"Polahaugen ATr2",NA,"",7,"Dienerian","",252.17,251.3,33189,"gp_mid",22.8,53.93,"309",251.735
"65165",97860,"col","Kashkaechkinskaya",73.065002,38.349998,"Dzhilga-Kul' Lake, Kashkaechkinskaya Svita",NA,"",1,"Induan","",252.17,251.2,33828,"gp_mid",85.83,34.53,"402",251.685
"65166",97861,"col","Kashkaechkinskaya",73.065002,38.349998,"Dzhilga-Kul' Lake, Lower Kashkaechkinskaya Svita",NA,"",6,"Griesbachian","",252.17,251.3,33828,"gp_mid",85.83,34.53,"402",251.735
"65167",97862,"col","Kashkaechkinskaya",73.300003,38.25,"Zapadnyi Pshart River, at mouth of Dzhankaindy River",NA,"",2,"Induan","",252.17,251.2,33828,"gp_mid",86.08,34.55,"402",251.685
"65168",97863,"col","Kashkaechkinskaya",73.815002,38.400002,"Dzhamantal",NA,"",1,"Induan","",252.17,251.2,33828,"gp_mid",88.17,38.14,"601",251.685
"65229",97930,"col","Yinkeng",119.703796,31.0793,"Meishan 04A27c, Bed 27c, Meishan A",NA,"",1,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735
"65230",97931,"col","Yinkeng",119.703796,31.0793,"Meishan 04A27d, Bed 27d, Meishan A",NA,"",1,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735
"65231",97932,"col","Yinkeng",119.703796,31.0793,"Meishan 04A29, Bed 29a, Meishan A",NA,"",3,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735
"65479",98223,"col","",106.349998,26.700001,"Lijiachong, Lindai, Lower Triassic, Qingzhen County",NA,"",3,"Griesbachian","",252.17,251.3,31822,"gp_mid",106.29,-13.68,"611",251.735
"65710",98483,"col","Ximatang",103.805,23.77,"Huanglishu, Pingzhen, Yanshan County",NA,"",1,"Griesbachian","",252.17,251.3,33125,"gp_mid",104.29,-16.86,"611",251.735
"65726",98499,"col","Ximatang",104.75,23.98,"Ma'anshan, Guangnan County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",105.16,-16.56,"611",251.685
"65762",98533,"col","Ximatang",103.849998,24.030001,"Nijiao, Qiubei County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.3,-16.6,"611",251.685
"65769",98540,"col","Feixianguan",104.870003,27.43,"Wufengshan, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.86,-13.12,"611",251.685
"65771",98542,"col","Kayitou",104.519997,25.225,"Laochang, Yujia, Kayitou Fm, Fuyuan County",NA,"",1,"Griesbachian","",252.17,251.3,33125,"gp_mid",104.8,-15.35,"611",251.735
"65774",98545,"col","Feixianguan",104.900002,27.450001,"Toushang, Poshui, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.88,-13.1,"611",251.685
"65775",98546,"col","Ximatang",104.199997,24,"Qiubei County, Ximatang Formation",NA,"",3,"Induan","",252.17,251.2,35163,"gp_mid",104.64,-16.6,"611",251.685
"65787",98558,"col","Feixianguan",105.089996,32.080002,"Majiaoba, Claraia wangi zone, Jiangyou",NA,"",8,"Griesbachian","",252.17,251.3,34006,"gp_mid",104.5,-8.48,"611",251.735
"65788",98559,"col","Feixianguan",105.089996,32.080002,"Majiaoba, E multiformis C aurita-stachei zone, Jiangyou",NA,"",34,"Griesbachian","",252.17,251.3,34006,"gp_mid",104.5,-8.48,"611",251.735
"65789",98560,"col","Blind Fiord",-90.199997,81.129997,"GSC 28440, 225 feet above base, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735
"65790",98561,"col","Blind Fiord",-90.199997,81.129997,"GSC 28441, talus, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735
"65792",98563,"col","Blind Fiord",-90.199997,81.129997,"GSC 28663, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735
"65825",98601,"col","Balfour",24.85861,-31.842777,"New Lootsberg Pass, Tweefontein Farm",NA,"",1,"Induan","",252.17,251.2,34016,"gp_mid",-13.98,-50.44,"701",251.685
"66844",99882,"col","",101.980003,4.73,"AB3, North Pahang",NA,"",2,"Induan","",252.17,251.2,33715,"gp_mid",103.39,-23.39,"619",251.685
"66845",99883,"col","",101.974998,4.78,"FPhN7, south Kelantan",NA,"",3,"Induan","",252.17,251.2,33715,"gp_mid",103.34,-23.37,"619",251.685
"66846",99884,"col","",101.970001,4.78,"FPhN9, south Kelantan",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.33,-23.38,"619",251.685
"66847",99885,"col","",101.985001,4.735,"KNM9, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685
"66848",99886,"col","",101.985001,4.74,"KNM10, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685
"66849",99887,"col","",101.985001,4.745,"KNM12, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685
"66851",99889,"col","",136.899994,64.099998,"Allakha-Sokh Creek, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",83.48,79.35,"401",251.735
"66863",99901,"col","",107.449997,26.700001,"Paomuchong, Longli County",NA,"",1,"Griesbachian","",252.17,251.3,34341,"gp_mid",107.3,-13.54,"611",251.735
"67666",101069,"col","Jiucaiyuan",88.883331,44.083332,"Dongxiaolongkou",NA,"Jimsar",1,"Induan","",252.17,251.2,24299,"gp_mid",93.78,46.26,"407",251.685
"67914",101333,"col","Yelang",105.349998,26.129999,"Liuzhai section, bed 12",NA,"",2,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735
"68350",101956,"col","",25.799999,-30.77861,"Farm T'Zamenkomst 120, Venterstad",NA,"",1,"Induan","",252.17,251.2,47071,"gp_mid",-11.88,-50.49,"701",251.685
"68575",102212,"col","",147.205002,61.134998,"Levyy Titan Creek, Bed 59, Okhotsk Massif",NA,"",2,"Dienerian","",252.17,251.3,27703,"gp_mid",108.07,83.72,"401",251.735
