"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"65230",97931,"col","Yinkeng",119.7,31.08,"Meishan 04A27d, Bed 27d, Meishan A",NA,"",1,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49
"65231",97932,"col","Yinkeng",119.7,31.08,"Meishan 04A29, Bed 29a, Meishan A",NA,"",3,"Griesbachian","",252.17,251.3,33840,"gp_mid",117.01,-6.99,"611",251.735,"induan",17328,133.7688,14.9063,49
"65479",98223,"col","",106.35,26.7,"Lijiachong, Lindai, Lower Triassic, Qingzhen County",NA,"",3,"Griesbachian","",252.17,251.3,31822,"gp_mid",106.29,-13.68,"611",251.735,"induan",17419,120.7931,10.5647,49
"65710",98483,"col","Ximatang",103.81,23.77,"Huanglishu, Pingzhen, Yanshan County",NA,"",1,"Griesbachian","",252.17,251.3,33125,"gp_mid",104.29,-16.86,"611",251.735,"induan",17518,121.0554,8.0781,49
"65726",98499,"col","Ximatang",104.75,23.98,"Ma'anshan, Guangnan County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",105.16,-16.56,"611",251.685,"induan",17528,121.0554,8.0781,49
"65762",98533,"col","Ximatang",103.85,24.03,"Nijiao, Qiubei County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.3,-16.6,"611",251.685,"induan",17542,121.0554,8.0781,49
"65769",98540,"col","Feixianguan",104.87,27.43,"Wufengshan, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.86,-13.12,"611",251.685,"induan",17545,120.7931,10.5647,49
"65771",98542,"col","Kayitou",104.52,25.23,"Laochang, Yujia, Kayitou Fm, Fuyuan County",NA,"",1,"Griesbachian","",252.17,251.3,33125,"gp_mid",104.8,-15.35,"611",251.735,"induan",17547,121.0554,8.0781,49
"65774",98545,"col","Feixianguan",104.9,27.45,"Toushang, Poshui, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.88,-13.1,"611",251.685,"induan",17549,120.7931,10.5647,49
"65775",98546,"col","Ximatang",104.2,24,"Qiubei County, Ximatang Formation",NA,"",3,"Induan","",252.17,251.2,35163,"gp_mid",104.64,-16.6,"611",251.685,"induan",17550,121.0554,8.0781,49
"65787",98558,"col","Feixianguan",105.09,32.08,"Majiaoba, Claraia wangi zone, Jiangyou",NA,"",8,"Griesbachian","",252.17,251.3,34006,"gp_mid",104.5,-8.48,"611",251.735,"induan",17551,NA,NA,49
"65788",98559,"col","Feixianguan",105.09,32.08,"Majiaoba, E multiformis C aurita-stachei zone, Jiangyou",NA,"",34,"Griesbachian","",252.17,251.3,34006,"gp_mid",104.5,-8.48,"611",251.735,"induan",17551,NA,NA,49
"65789",98560,"col","Blind Fiord",-90.2,81.13,"GSC 28440, 225 feet above base, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,"induan",17552,-9.3157,46.7728,49
"65790",98561,"col","Blind Fiord",-90.2,81.13,"GSC 28441, talus, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,"induan",17552,-9.3157,46.7728,49
"65792",98563,"col","Blind Fiord",-90.2,81.13,"GSC 28663, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,"induan",17552,-9.3157,46.7728,49
"65825",98601,"col","Balfour",24.86,-31.84,"New Lootsberg Pass, Tweefontein Farm",NA,"",1,"Induan","",252.17,251.2,34016,"gp_mid",-13.98,-50.44,"701",251.685,"induan",17563,-13.244,-62.6491,49
"66844",99882,"col","",101.98,4.73,"AB3, North Pahang",NA,"",2,"Induan","",252.17,251.2,33715,"gp_mid",103.39,-23.39,"619",251.685,"induan",17940,119.8455,-14.1312,49
"66845",99883,"col","",101.97,4.78,"FPhN7, south Kelantan",NA,"",3,"Induan","",252.17,251.2,33715,"gp_mid",103.34,-23.37,"619",251.685,"induan",17941,119.8455,-14.1312,49
"66846",99884,"col","",101.97,4.78,"FPhN9, south Kelantan",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.33,-23.38,"619",251.685,"induan",17941,119.8455,-14.1312,49
"66847",99885,"col","",101.99,4.74,"KNM9, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685,"induan",17942,119.8455,-14.1312,49
"66848",99886,"col","",101.99,4.74,"KNM10, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685,"induan",17942,119.8455,-14.1312,49
"66849",99887,"col","",101.99,4.74,"KNM12, North Pahang",NA,"",1,"Induan","",252.17,251.2,33715,"gp_mid",103.38,-23.38,"619",251.685,"induan",17942,119.8455,-14.1312,49
"66851",99889,"col","",136.9,64.1,"Allakha-Sokh Creek, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",83.48,79.35,"401",251.735,"induan",17944,-27.2688,79.9004,49
"66863",99901,"col","",107.45,26.7,"Paomuchong, Longli County",NA,"",1,"Griesbachian","",252.17,251.3,34341,"gp_mid",107.3,-13.54,"611",251.735,"induan",17947,124.1568,10.9423,49
"67666",101069,"col","Jiucaiyuan",88.88,44.08,"Dongxiaolongkou",NA,"Jimsar",1,"Induan","",252.17,251.2,24299,"gp_mid",93.78,46.26,"407",251.685,"induan",16309,76.6687,61.2176,49
"67914",101333,"col","Yelang",105.35,26.13,"Liuzhai section, bed 12",NA,"",2,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,"induan",18316,121.0554,8.0781,49
"68350",101956,"col","",25.8,-30.78,"Farm T'Zamenkomst 120, Venterstad",NA,"",1,"Induan","",252.17,251.2,47071,"gp_mid",-11.88,-50.49,"701",251.685,"induan",18551,-9.6701,-60.8084,49
"68575",102212,"col","",147.21,61.13,"Levyy Titan Creek, Bed 59, Okhotsk Massif",NA,"",2,"Dienerian","",252.17,251.3,27703,"gp_mid",108.07,83.72,"401",251.735,"induan",18660,NA,NA,49
"68620",102304,"col","Lower Ceratite Limestone",71.2,32.96,"Landu, Bed 3, Surghar Range",NA,"",1,"Dienerian","",252.17,251.3,34752,"gp_mid",52.47,-33.92,"501",251.735,"induan",18690,70.5574,-24.8544,49
"68621",102305,"col","Lower Ceratite Limestone",71.2,32.96,"Landu, Bed 5, Surghar Range",NA,"",2,"Dienerian","",252.17,251.3,34752,"gp_mid",52.47,-33.92,"501",251.735,"induan",18690,70.5574,-24.8544,49
"68632",102316,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, Bed 6a, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"68633",102317,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, Bed 6b, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"68634",102318,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, Bed 6c, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"68635",102319,"col","Ceratite Marls",71.79,32.65,"Nammal Gorge, Bed 8, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"68636",102320,"col","Ceratite Sandstone",71.79,32.65,"Nammal Gorge, Bed 13, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"69315",103362,"col","Blind Fiord",-88,80.95,"GSC 51670, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.66,54.24,"106",251.735,"induan",18957,-8.5539,46.3858,49
"69317",103363,"col","Blind Fiord",-88.45,80.99,"GSC 51665, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,"induan",18958,-9.3157,46.7728,49
"69318",103364,"col","Blind Fiord",-88.45,80.99,"GSC 51666, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,"induan",18958,-9.3157,46.7728,49
"69357",103404,"col","Blind Fiord",-88.75,80.93,"GSC 51691, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,"induan",18971,-9.3157,46.7728,49
"69358",103405,"col","Blind Fiord",-88.75,80.93,"GSC 51692, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,"induan",18971,-9.3157,46.7728,49
"69359",103406,"col","Blind Fiord",-88.75,80.93,"GSC 51693, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,"induan",18971,-9.3157,46.7728,49
"69360",103407,"col","Blind Fiord",-88.75,80.93,"GSC 51694, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,"induan",18971,-9.3157,46.7728,49
"69361",103408,"col","Blind Fiord",-88.75,80.93,"GSC 51695, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,"induan",18971,-9.3157,46.7728,49
"69554",103638,"col","Bugarikta",95.55,64.06,"Tunguska locality (PIN collection 1075)",NA,"",1,"Griesbachian","",252.17,251.3,37726,"gp_mid",71.19,61.97,"401",251.735,"induan",19072,31.2655,68.1177,49
"70068",104955,"col","Werfen",11.83,46.66,"Sass di Putia PK-58",NA,"",2,"Griesbachian","",252.17,251.3,29741,"gp_mid",36.42,12.83,"307",251.735,"induan",19344,24.0494,24.0758,49
"70069",104956,"col","Werfen",11.52,46.29,"Tesero T-37",NA,"",7,"Griesbachian","",252.17,251.3,29741,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49
"70070",104957,"col","Werfen",11.52,46.29,"Tesero T-39",NA,"",2,"Griesbachian","",252.17,251.3,29741,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49
"70071",104958,"col","Werfen",11.52,46.29,"Tesero T-46",NA,"",2,"Griesbachian","",252.17,251.3,29741,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49
"70072",104959,"col","Werfen",11.52,46.29,"Tesero T-46A",NA,"",1,"Griesbachian","",252.17,251.3,29741,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49
"70074",104961,"col","Daye",107.23,26.63,"Jieshan Lake Section JL2",NA,"",6,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,"induan",19347,124.1568,10.9423,49
"70075",104962,"col","Daye",107.23,26.63,"Jieshan Lake Section JL3",NA,"",4,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,"induan",19347,124.1568,10.9423,49
"70076",104963,"col","Daye",107.23,26.63,"Jieshan Lake Section JL6",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,"induan",19347,124.1568,10.9423,49
"70077",104964,"col","Luolou",106.89,24.58,"Jinya Section Jin14",NA,"",4,"Dienerian","",252.17,251.3,32516,"gp_mid",107.1,-15.72,"611",251.735,"induan",19348,124.4677,8.4612,49
"70078",104965,"col","Luolou",106.83,24.65,"Laren Section Jin102",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,"induan",17169,121.0554,8.0781,49
"70079",104966,"col","Luolou",106.83,24.65,"Laren Section Wai22",NA,"",1,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,"induan",17169,121.0554,8.0781,49
"70080",104967,"col","Luolou",106.55,24.81,"Shanggan Sha4, Leye County",NA,"",5,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,"induan",17068,121.0554,8.0781,49
"70081",104968,"col","Luolou",106.55,24.81,"Shanggan Sha5, Leye County",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,"induan",17068,121.0554,8.0781,49
"70082",104969,"col","Luolou",106.55,24.81,"Shanggan Sha7, Leye County",NA,"",2,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,"induan",17068,121.0554,8.0781,49
"70083",104970,"col","Luolou",106.55,24.81,"Shanggan Sha8, Leye County",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,"induan",17068,121.0554,8.0781,49
"70084",104971,"col","Luolou",106.83,24.65,"Waili Section FW9",NA,"",3,"Dienerian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,"induan",17169,121.0554,8.0781,49
"70085",104972,"col","Luolou",106.45,24.95,"Yuping Section YR1",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,"induan",19349,121.0554,8.0781,49
"70086",104973,"col","Luolou",106.45,24.95,"Yuping Section YR30",NA,"",2,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,"induan",19349,121.0554,8.0781,49
"70087",104974,"col","Luolou",106.45,24.95,"Yuping Section YR59",NA,"",3,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,"induan",19349,121.0554,8.0781,49
"70092",104979,"col","Mirkin",78.03,31.96,"MUD17, Mud section, Spiti",NA,"",3,"Dienerian","",252.17,251.3,33449,"gp_mid",53.89,-39.65,"501",251.735,"induan",11949,75.6344,-29.2789,49
"70093",104980,"col","Mirkin",78.03,31.96,"MUD27, Mud section, Spiti",NA,"",3,"Dienerian","",252.17,251.3,33449,"gp_mid",53.89,-39.65,"501",251.735,"induan",11949,75.6344,-29.2789,49
"70094",104981,"col","Mirkin",78.03,31.96,"MUD28/29, Mud section, Spiti",NA,"",6,"Dienerian","",252.17,251.3,33449,"gp_mid",53.89,-39.65,"501",251.735,"induan",11949,75.6344,-29.2789,49
"70095",104982,"col","Mirkin",78.03,31.96,"MUD30, Mud section, Spiti",NA,"",3,"Dienerian","",252.17,251.3,33449,"gp_mid",53.89,-39.65,"501",251.735,"induan",11949,75.6344,-29.2789,49
"70096",104983,"col","Mirkin",78.03,31.96,"MUD31, Mud section, Spiti",NA,"",3,"Dienerian","",252.17,251.3,33449,"gp_mid",53.89,-39.65,"501",251.735,"induan",11949,75.6344,-29.2789,49
"70161",105054,"col","Yamaan Us",105.44,42.85,"Yamaan-Us (PIN collection 5006)",NA,"",1,"Induan","",252.17,251.2,35143,"gp_mid",124.04,31.94,"628",251.685,"induan",19378,118.8455,48.8046,49
"70163",105056,"col","Vokhma",46.6,60.6,"Yontala, Yug River (PIN collection 4891)",NA,"",2,"Griesbachian","",252.17,251.3,35143,"gp_mid",49.05,43.88,"302",251.735,"induan",19380,30.3264,46.5963,49
"70196",105098,"col","Feixianguan",105.95,26.25,"Anshun County, Feixianguan Fm",NA,"",2,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.99,-14.17,"611",251.735,"induan",19390,120.7931,10.5647,49
"70197",105099,"col","Feixianguan",107.1,29.8,"Changshou County, Feixianguan Fm",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",106.53,-10.52,"611",251.735,"induan",19391,123.8406,13.4231,49
"70201",105103,"col","Feixianguan",105.32,28.31,"Gusong, Feixianguan Fm, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,"induan",19394,120.7931,10.5647,49
"70202",105104,"col","Feixianguan",106.33,29.9,"Hechuan District, Feixianguan Fm member 2",NA,"",2,"Dienerian","",252.17,251.3,35163,"gp_mid",105.84,-10.51,"611",251.735,"induan",19395,120.5265,13.051,49
"70207",105109,"col","Feixianguan",104.5,25.95,"Panxian County, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,35163,"gp_mid",104.69,-14.63,"611",251.685,"induan",19398,121.0554,8.0781,49
"70208",105110,"col","Feixianguan",105.1,26.03,"Qinglong County, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,35163,"gp_mid",105.24,-14.49,"611",251.685,"induan",7897,121.0554,8.0781,49
"70210",105112,"col","Feixianguan",106.33,29.9,"Qixian County, Feixianguan Fm",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.84,-10.51,"611",251.735,"induan",19395,120.5265,13.051,49
"70211",105113,"col","Feixianguan",104.1,26.2,"Xuanwei County, Feixianguan Fm",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",104.3,-14.42,"611",251.735,"induan",19400,121.0554,8.0781,49
"70212",105114,"col","Feixianguan",105.45,28.15,"Xuyong County, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.29,-12.34,"611",251.735,"induan",19401,120.7931,10.5647,49
"70213",105115,"col","Yelang",106.9,27.7,"Zunyi County, Yelang Fm",NA,"",1,"Induan","",252.17,251.2,35163,"gp_mid",106.65,-12.62,"611",251.685,"induan",19402,124.1568,10.9423,49
"70214",105116,"col","Yinkeng",119.71,31.08,"Meishan Bed 36, Layer 7",NA,"",1,"Griesbachian","",252.17,251.3,17392,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"70215",105117,"col","Yinkeng",119.71,31.08,"Meishan Bed 36, Layer 12",NA,"",1,"Griesbachian","",252.17,251.3,17392,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"70216",105118,"col","Yinkeng",119.71,31.08,"Meishan Bed 36, Layer 16",NA,"",1,"Griesbachian","",252.17,251.3,17392,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"70217",105119,"col","Yinkeng",119.71,31.08,"Meishan Bed 36, Layer 17",NA,"",1,"Griesbachian","",252.17,251.3,17392,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"70220",105123,"col","Feixianguan",106.42,29.73,"Taiping Section, bed 11 (upper)",NA,"",1,"Griesbachian","",252.17,251.3,27897,"gp_mid",105.94,-10.67,"611",251.735,"induan",19403,120.5265,13.051,49
"70307",105216,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 25 (new), Huzhou city",NA,"",8,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70308",105217,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 26 (new), Huzhou city",NA,"",5,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70309",105218,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 27 (new), Huzhou city",NA,"",7,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70310",105219,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 28 (new), Huzhou city",NA,"",5,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70311",105220,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 29 (new), Huzhou city",NA,"",17,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70312",105221,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 30 (new), Huzhou city",NA,"",39,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70313",105222,"col","Yinkeng",119.99,30.92,"Huangzhishan section, Bed 31 (new), Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70314",105223,"col","Yinkeng",119.99,30.92,"Huangzhishan section, Bed 32 (new), Huzhou city",NA,"",2,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70315",105224,"col","Yinkeng",119.99,30.92,"Huangzhishan section, Bed 33 (new), Huzhou city",NA,"",1,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70316",105225,"col","Yinkeng",119.99,30.92,"Huangzhishan section, Bed 34 (new), Huzhou city",NA,"",1,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"70337",105257,"col","Toad",-123.48,56.74,"GSC 56180, Chowade River (UCR)",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"70338",105258,"col","Toad",-123.48,56.74,"GSC 56181, Chowade River (UCR)",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"70339",105259,"col","Toad",-123.48,56.74,"GSC 56182, Chowade River (UCR)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"70340",105260,"col","Toad",-123.48,56.74,"GSC 56183, Chowade River (UCR)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"70345",105265,"col","Toad",-123.53,56.87,"GSC 56202, North Gully (SNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70346",105266,"col","Toad",-123.53,56.87,"GSC 56203, North Gully (SNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70347",105267,"col","Toad",-123.53,56.87,"GSC 56204, North Gully (SNG)",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70348",105268,"col","Toad",-123.53,56.87,"GSC 56205, North Gully (SNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70349",105269,"col","Toad",-123.53,56.87,"GSC 56206, North Gully (SNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70350",105270,"col","Toad",-123.53,56.87,"GSC 56209, North Gully (SNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70380",105300,"col","Toad",-123.53,56.87,"GSC 56218, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70381",105301,"col","Toad",-123.53,56.87,"GSC 56220, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70382",105302,"col","Toad",-123.53,56.87,"GSC 56222, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70383",105303,"col","Toad",-123.53,56.87,"GSC 56223, North Gully (MNG)",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70384",105304,"col","Toad",-123.53,56.87,"GSC 56224, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70385",105305,"col","Toad",-123.53,56.87,"GSC 56225, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
"70386",105306,"col","Toad",-123.53,56.87,"GSC 56226, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49
