"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"24808",41474,"col","Inglis Limestone",-82.64,29.02,"FGS L-135 - Withlacoochee River [Inglis Limestone]",NA,"",11,"Priabonian","",38,33.9,11115,"gp_mid",-67.86,31.86,"109",35.95,"priabonian",5285,-74.7071,28.4888,13
"24809",41475,"col","Inglis Limestone",-82.62,29.02,"FGS L-139 (Bed 4) - Withlacoochee River [Inglis Limestone]",NA,"",16,"Priabonian","",38,33.9,11115,"gp_mid",-67.83,31.87,"109",35.95,"priabonian",5286,-74.7071,28.4888,13
"24810",41476,"col","Inglis Limestone",-82.7,29.24,"FGS VL-187 - Gulf Hammock [Inglis Limestone]",NA,"",3,"Priabonian","",38,33.9,11115,"gp_mid",-67.87,32.09,"109",35.95,"priabonian",5287,-74.7071,28.4888,13
"24811",41477,"col","Inglis Limestone",-82.45,29.05,"FGS C-11 - Dunnellon Phosphate Minig Company pit [Inglis Limestone]",NA,"",11,"Priabonian","",38,33.9,11115,"gp_mid",-67.66,31.87,"109",35.95,"priabonian",5288,-74.7071,28.4888,13
"24832",41499,"col","Lower Headon Beds",-1.53,50.69,"Colwell Bay 1, Lower Headon Beds, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,"priabonian",5294,-5.201,47.2387,13
"24833",41500,"col","Lower Headon Beds",-1.53,50.69,"Colwell Bay 2, Lower Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,"priabonian",5294,-5.201,47.2387,13
"24835",41502,"col","Headon Beds",-1.55,50.62,"Headon Hill, Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",3.99,44.8,"315",35.55,"priabonian",5295,-5.201,47.2387,13
"24836",41503,"col","Osborne Beds",-1.08,50.71,"Nettlestone, Osborne Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.42,44.87,"315",35.55,"priabonian",5296,-5.201,47.2387,13
"24926",41593,"col","Nosoko",124.08,24.42,"Is-DF-284-56, Ishigaki-shima - Foster (1965)",NA,"Is-DF-302-56",5,"Late Eocene","",37.2,33.9,11144,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",5326,121.208,29.6686,13
"24944",41615,"col","Yamaque",-75.33,-14.66,"DV 509-3 [Chilcatay Fm]",NA,"",4,"Late Eocene","",37.2,33.9,11150,"gp_mid",-65.3,-14.69,"201",35.55,"priabonian",5329,-67.652,-19.2722,13
"24946",41616,"col","Paracas",-76.12,-14.18,"DV 631-8 [Paracas Fm]",NA,"",9,"Late Eocene","",37.2,33.9,11150,"gp_mid",-66.05,-14.16,"201",35.55,"priabonian",5331,-67.652,-19.2722,13
"24960",41652,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill, lower Bembridge Limestone, Isle of Wight",NA,"",20,"Late Eocene","",37.2,33.9,11154,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13
"24961",41653,"col","Bembridge Limestone",-1.48,50.67,"Tapnell Quarry, lower Bembridge Limestone, Isle of Wight",NA,"",5,"Priabonian","",38,33.9,11154,"gp_mid",4.06,44.86,"315",35.95,"priabonian",5338,-5.201,47.2387,13
"24975",41665,"col","Bembridge Limestone",-1.55,50.67,"Headon Hill, Bembridge Limestone (marl 18), Isle of Wight",NA,"",16,"Late Eocene","",37.2,33.9,11154,"gp_mid",3.99,44.85,"315",35.55,"priabonian",1197,-5.201,47.2387,13
"25078",41803,"col","Kopili Shale",90.63,25.3,"Siju, Garo Hills, Kopili Shale",NA,"",1,"Late Eocene","",37.2,33.9,11182,"gp_mid",89.36,4.75,"501",35.55,"priabonian",5393,81.3243,11.0564,13
"25253",204637,"col","Ocala",-83.22,30.11,"Dowling Springs",NA,"",1,"Late Eocene","",37.2,33.9,32917,"gp_mid",-68.22,33.03,"109",35.55,"priabonian",5444,-74.7071,28.4888,13
"25397",42136,"col","Zallah",13.32,30.32,"Wadi Ash Shaykh - Tmed el Ksour Member, Zallha Formation",NA,"",9,"Priabonian","",38,33.9,11199,"gp_mid",16.27,21.34,"715",35.95,"priabonian",5480,10.7056,25.0611,13
"25398",42137,"col","",17,24,"Dur at Tallhah (Evaporite unit)",NA,"",2,"Late Eocene","",37.2,33.9,11199,"gp_mid",18.96,14.7,"715",35.55,"priabonian",5481,14.1762,19.9833,13
"25405",42144,"col","Zallah",18.87,28.88,"Tmed el Ksour Member, Zallha Formation",NA,"",26,"Priabonian","",38,33.9,11199,"gp_mid",21.22,19.39,"715",35.95,"priabonian",5483,14.2885,24.9823,13
"25424",42162,"col","Hedi",111.91,34.8,"F 23, Rencun, Yuanqu basin",NA,"5311-5314",2,"Late Eocene","",37.2,33.9,11242,"gp_mid",109.03,33.26,"604",35.55,"priabonian",5211,110.0118,39.2477,13
"25425",42163,"col","Hedi",111.91,34.8,"5312, Rencun, Mianchixian County, Yuanqu basin",NA,"F 23",3,"Late Eocene","",37.2,33.9,11241,"gp_mid",109.03,33.26,"604",35.55,"priabonian",5211,110.0118,39.2477,13
"25452",42195,"col","",111.66,35.3,"F 9, Yuanqu basin",NA,"Yuan-Chü basin",1,"Late Eocene","",37.2,33.9,11242,"gp_mid",108.72,33.73,"604",35.55,"priabonian",5489,110.0118,39.2477,13
"25456",42199,"col","",111.66,35.3,"F 14, Hucun Village",NA,"",1,"Late Eocene","",37.2,33.9,11242,"gp_mid",108.72,33.73,"604",35.55,"priabonian",5489,110.0118,39.2477,13
"25682",42484,"col","Gatuncillo",-79.55,9.2,"Location 6, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 17433, Field #114",3,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"25683",42485,"col","Gatuncillo",-79.55,9.2,"Location 7, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 17432, Field #115",1,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"25684",42486,"col","Gatuncillo",-79.55,9.2,"Location 8, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"Field #116",1,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"25685",42487,"col","Gatuncillo",-79.55,9.2,"Location 9, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 17161, Field #113",13,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"25686",42488,"col","Gatuncillo",-79.55,9.18,"Location 11, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 16889, Field #15",36,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.37,10.31,"230",35.55,"priabonian",5586,-83.9124,8.1499,13
"25687",42489,"col","Gatuncillo",-79.52,9.18,"Location 12, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 1762, Field #107",24,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.34,10.31,"230",35.55,"priabonian",5587,-83.9124,8.1499,13
"25688",42490,"col","Gatuncillo",-79.52,9.13,"Location 16, Madden Basin (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 17434; Field #128",3,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.35,10.26,"230",35.55,"priabonian",5588,-83.9124,8.1499,13
"25690",42492,"col","Gatuncillo",-79.7,9.27,"Location 26, Rio Agua Sucia area (Gatuncillo Formation) - Woodring (1957)",NA,"Field #23",4,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.5,10.42,"230",35.55,"priabonian",5589,-83.9124,8.1499,13
"25693",42495,"col","Gatuncillo",-79.73,9.15,"Location 38, Rio Cassaya area (Gatuncillo Formation) - Woodring (1957)",NA,"USGS 17166",23,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.56,10.31,"230",35.55,"priabonian",5590,-83.9124,8.1499,13
"25700",42526,"col","Hedi",111.91,34.8,"5311, Rencun, Mianchixian County, Yuanqu basin",NA,"F 23",3,"Late Eocene","",37.2,33.9,11241,"gp_mid",109.03,33.26,"604",35.55,"priabonian",5211,110.0118,39.2477,13
"25701",42527,"col","Bohio",-79.88,9.18,"Location 40, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"",9,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25702",42528,"col","Bohio",-79.93,9.2,"Location 42, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 17692; field #149",26,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.75,10.39,"230",35.55,"priabonian",5595,-83.9124,8.1499,13
"25703",42529,"col","Bohio",-79.93,9.2,"Location 42b, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"field #149b",7,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.75,10.39,"230",35.55,"priabonian",5595,-83.9124,8.1499,13
"25704",42530,"col","Bohio",-79.93,9.2,"Location 42c, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 17965; field #149c",2,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.75,10.39,"230",35.55,"priabonian",5595,-83.9124,8.1499,13
"25705",42531,"col","Bohio",-79.88,9.18,"Location 41b, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 18839; field #209",31,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25706",42532,"col","Bohio",-79.88,9.18,"Location 41a, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 18838; field #208",9,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25707",42533,"col","Bohio",-79.88,9.18,"Location 41, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 17716; field #148",24,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25708",42534,"col","Bohio",-79.88,9.18,"Location 40a, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"Lot 1 (Hill, 1895); USGS 2683; field #18",34,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25709",42535,"col","Bohio",-79.88,9.18,"Location 40b, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 2685; field #19",4,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25710",42536,"col","Bohio",-79.88,9.18,"Location 40c, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"Lot 2 (Hill, 1895); USGS 2687; field #26",1,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25711",42537,"col","Bohio",-79.88,9.18,"Location 40d, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 6028a",37,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25712",42538,"col","Bohio",-79.88,9.18,"Location 40e, Gatun Lake area (Bohio Formation) - Woodring (1957)",NA,"USGS 6028b",9,"Late Eocene","",37.2,33.9,11306,"gp_mid",-72.7,10.36,"230",35.55,"priabonian",5594,-83.9124,8.1499,13
"25734",42566,"col","Barton Beds",-1.73,50.78,"Hinton Admiral, Hampshire, Middle Barton Beds",NA,"",2,"Late Eocene","",37.2,33.9,11308,"gp_mid",3.84,44.98,"315",35.55,"priabonian",5604,-5.201,47.2387,13
"25750",42582,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Chama bed), Isle of Wight",NA,"",25,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13
"25752",42584,"col","Barton Beds",-0.63,51.28,"Tunnel Hill, Lower Barton Beds, Surrey",NA,"",36,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,"priabonian",5607,-5.511,49.7303,13
"25753",42586,"col","Barton Beds",-0.63,51.28,"Tunnel Hill, Upper Barton Beds, Surrey",NA,"",26,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,"priabonian",5607,-5.511,49.7303,13
"25754",42585,"col","Barton Beds",-0.63,51.28,"Tunnel Hill, Middle Barton Beds, Surrey",NA,"",32,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,"priabonian",5607,-5.511,49.7303,13
"25798",42634,"col","Barton Beds",-1.69,50.74,"Cliffend, Lower Barton Beds, A1, Hampshire",NA,"",7,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25799",42635,"col","Barton Beds",-1.69,50.74,"Cliffend, Lower Barton Beds, A2, Hampshire",NA,"",10,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25802",42640,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, C, Hampshire",NA,"",107,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25805",42643,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, E, Hampshire",NA,"",19,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25806",42644,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, F, Hampshire",NA,"",144,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25807",42645,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, G, Hampshire",NA,"",5,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25808",42646,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, H, Hampshire",NA,"Chama-Bed",13,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25809",42647,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, I, Hampshire",NA,"",1,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25811",42649,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, K, Hampshire",NA,"",16,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13
"25818",42658,"col","Barton Beds",-1.73,50.78,"Bransgore, Lower Barton Beds, Hampshire",NA,"",70,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.84,44.98,"315",35.55,"priabonian",5604,-5.201,47.2387,13
"25819",42662,"col","Barton Beds",-1.78,50.85,"Poulner, Middle Barton Beds, Hampshire",NA,"",48,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.81,45.05,"315",35.55,"priabonian",5619,-5.201,47.2387,13
"25842",42698,"col","",-79.53,8.97,"Madden Airfield USGS 16889",NA,"",5,"Late Eocene","",37.2,33.9,11355,"gp_mid",-72.39,10.09,"230",35.55,"priabonian",5625,-83.9124,8.1499,13
"25882",42768,"col","",-72.27,11.72,"C48B Uriba, Guajira Peninsula, Columbia",NA,"",1,"Late Eocene","",37.2,33.9,11368,"gp_mid",-60.38,11.41,"203",35.55,"priabonian",5644,-67.2897,7.4106,13
"25895",42781,"col","Gatuncillo",-79.7,9.27,"Location 27, Rio Agua Sucia area (Gatuncillo Formation) - Woodring (1959)",NA,"USGS 16931; field #22",1,"Late Eocene","",37.2,33.9,11372,"gp_mid",-72.5,10.42,"230",35.55,"priabonian",5589,-83.9124,8.1499,13
"25901",42787,"col","Carbonera",-73.58,6.8,"Hannatoma A: Carbonera Fm: El Cerrito, Columbia (Durham)",NA,"",16,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,"priabonian",5652,-69.601,2.921,13
"25902",42788,"col","Carbonera",-73.58,6.8,"Hannatoma B: Carbonera Fm: El Cerrito, Columbia (Dusenbury)",NA,"",15,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,"priabonian",5652,-69.601,2.921,13
"25903",42789,"col","Carbonera",-73.67,8.33,"Hannatoma C: Carbonera Fm: Quebrada Seca, Columbia (Dusenbury)",NA,"",23,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.02,8.13,"203",35.55,"priabonian",5653,-69.601,2.921,13
"25904",42790,"col","Carbonera",-73.58,6.8,"Hannatoma D: Carbonera Fm: El Cerrito, Columbia (Hedberg)",NA,"",15,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,"priabonian",5652,-69.601,2.921,13
"25905",42791,"col","Lower Sandy Shales",-72.35,8.07,"Hannatoma E: Lower Sandy Shales Fm: San Antonio, Venezuela (Kehrer)",NA,"",11,"Late Eocene","",37.2,33.9,11374,"gp_mid",-60.72,7.78,"203",35.55,"priabonian",5654,-64.4789,3.3183,13
"25906",42792,"col","Lower Sandy Shales",-72.35,8.07,"Hannatoma F: Sandy Shales Fm: San Antonio, Venezuela (Kehrer)",NA,"",16,"Late Eocene","",37.2,33.9,11374,"gp_mid",-60.72,7.78,"203",35.55,"priabonian",5654,-64.4789,3.3183,13
"25908",42795,"col","",-78.89,1.16,"Hannatoma H: Zapotal Sands: SW Ecuador (Stainforth)",NA,"",4,"Late Eocene","",37.2,33.9,11374,"gp_mid",-67.73,1.34,"201",35.55,"priabonian",5655,-72.197,-5.0481,13
"25910",90083,"col","Kingscote Limestone",137.63,-35.67,"Kingscote, Kangaroo Island [Kingscote Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,30216,"gp_mid",146.08,-54.31,"801",35.55,"priabonian",5656,133.7692,-54.0393,13
"25916",42812,"col","Seca",-80.78,-2.32,"Hannatoma I: Seca Fm: SW Ecuador (Stone)",NA,"",11,"Late Eocene","",37.2,33.9,11374,"gp_mid",-69.86,-2,"201",35.55,"priabonian",5659,-104.0176,-12.1721,13
"25927",42825,"col","",-75.33,9.87,"U.C. Location S. 8060 (Zone C) - Clark and Durham (1946)",NA,"S. 8060",4,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.57,9.78,"203",35.55,"priabonian",5665,-69.9777,5.3926,13
"25928",42826,"col","",-75,8.75,"U.C. Location S. 8047 (Zone C) - Clark and Durham (1946)",NA,"S. 8047",1,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.32,8.64,"203",35.55,"priabonian",5666,-69.9777,5.3926,13
"25929",42827,"col","",-75,8.75,"U.C. Location S. 8048 (Zone C) - Clark and Durham (1946)",NA,"S. 8048",8,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.32,8.64,"203",35.55,"priabonian",5666,-69.9777,5.3926,13
"25930",42828,"col","",-75,9.58,"U.C. Location S. 8049 (Zone C) - Clark and Durham (1946)",NA,"S. 8049",7,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.26,9.47,"203",35.55,"priabonian",5667,-69.9777,5.3926,13
"25931",42829,"col","",-75,9.58,"U.C. Location S. 8050 (Zone C) - Clark and Durham (1946)",NA,"S. 8050",3,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.26,9.47,"203",35.55,"priabonian",5667,-69.9777,5.3926,13
"25932",42830,"col","",-75.25,9.63,"U.C. Location S. 8051 (Zone C) - Clark and Durham (1946)",NA,"S. 8051",6,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.5,9.54,"203",35.55,"priabonian",5668,-69.9777,5.3926,13
"25933",42831,"col","",-75.32,9.28,"U.C. Location S. 8052 (Zone C) - Clark and Durham (1946)",NA,"S. 8052",3,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.6,9.2,"203",35.55,"priabonian",5669,-69.9777,5.3926,13
"25934",42832,"col","",-75.27,9.57,"U.C. Location S. 8056 (Zone C) - Clark and Durham (1946)",NA,"S. 8056",5,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.53,9.48,"203",35.55,"priabonian",5670,-69.9777,5.3926,13
"25935",42833,"col","",-75.55,9.45,"U.C. Location S. 7340 (Zone C) - Clark and Durham (1946)",NA,"S. 7340",1,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.82,9.38,"203",35.55,"priabonian",5671,-69.9777,5.3926,13
"25936",42834,"col","",-74.83,8.65,"U.C. Location S. 8046 (Zone C) - Clark and Durham (1946)",NA,"S. 8046",1,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.16,8.53,"203",35.55,"priabonian",5672,-69.601,2.921,13
"25937",42835,"col","",-75.3,9.57,"U.C. Location S. 8045 (Zone C) - Clark and Durham (1946)",NA,"S. 8045",2,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.56,9.48,"203",35.55,"priabonian",5673,-69.9777,5.3926,13
"25938",42836,"col","",-75.3,9.65,"U.C. Location S. 7743 (Zone C) - Clark and Durham (1946)",NA,"S. 7743",3,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.55,9.56,"203",35.55,"priabonian",5674,-69.9777,5.3926,13
"25939",42837,"col","",-75.55,9.45,"U.C. Location S. 7753 (Zone C) - Clark and Durham (1946)",NA,"S. 7753",1,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.82,9.38,"203",35.55,"priabonian",5671,-69.9777,5.3926,13
"25940",42838,"col","",-75.17,9.7,"U.C. Location S. 7625 (Zone C) - Clark and Durham (1946)",NA,"S. 7625",2,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.42,9.6,"203",35.55,"priabonian",5675,-69.9777,5.3926,13
"25941",42839,"col","",-75.17,9.7,"U.C. Location S. 7341 (Zone A) - Clark and Durham (1946)",NA,"S. 7341",10,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.42,9.6,"203",35.55,"priabonian",5675,-69.9777,5.3926,13
"25942",42840,"col","",-75.17,9.7,"U.C. Location S. 8054 (Zone C) - Clark and Durham (1946)",NA,"S. 8054",15,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.42,9.6,"203",35.55,"priabonian",5675,-69.9777,5.3926,13
"25943",42841,"col","",-75.2,9.48,"U.C. Location S. 7334 (Zone C) - Clark and Durham (1946)",NA,"S. 7334",14,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.47,9.39,"203",35.55,"priabonian",5676,-69.9777,5.3926,13
"25953",42868,"col","Zapallo",-79.85,0.87,"Hannatoma J: Zapallo Fm: NW Ecuador (Stone)",NA,"",13,"Late Eocene","",37.2,33.9,11374,"gp_mid",-68.71,1.12,"201",35.55,"priabonian",5679,-72.197,-5.0481,13
"25964",42878,"col","Bembridge Marls",-1.33,50.75,"Gurnard or Thorness Bays, Bembridge Marl, Isle of Wight",NA,"Gurnard Point",4,"Priabonian","",38,33.9,10305,"gp_mid",4.2,44.93,"315",35.95,"priabonian",5060,-5.201,47.2387,13
"26091",43006,"col","",-174.91,-21.42,"Vaingana, Eua Island",NA,"",165,"Priabonian","",38,33.9,5614,"gp_mid",NA,NA,"coordinates not computable using this model",35.95,"priabonian",5705,-157.2415,-31.5422,13
"26107",43030,"col","",165.02,-78.37,"Eocene Erratics: Mt. Discovery, McMurdo Sound",NA,"",9,"Late Eocene","",37.2,33.9,11406,"gp_mid",-176.81,-74.84,"802",35.55,"priabonian",5708,155.2768,-76.867,13
"26127",43050,"col","Jackson",-99.17,25.8,"USGS 13527 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13527",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26128",43051,"col","Jackson",-99.17,25.8,"USGS 13513 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13513",4,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26129",43052,"col","Jackson",-99.17,25.8,"USGS 13520 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13520",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26130",43053,"col","Jackson",-99.17,25.8,"USGS 14009 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 14009",4,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26131",43054,"col","Jackson",-99.17,25.8,"USGS 13598 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13598",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26132",43055,"col","Jackson",-99.17,25.8,"USGS 13467 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13467",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13
"26133",43056,"col","Jackson",-98.82,26.27,"USGS 13503 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13503",5,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13
"26134",43057,"col","Jackson",-98.82,26.27,"USGS 13504 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13504",16,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13
"26135",43058,"col","Jackson",-98.82,26.27,"USGS 13506 - Tamaulipas, Mexico (Jackson Formation)",NA,"USGS 13506",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.01,31.53,"101",35.55,"priabonian",5711,-89.7769,27.2154,13
