"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"68935",102809,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 105.44 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68936",102810,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 105.08 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68937",102811,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 104.77 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68938",102812,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 104.24 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68939",102813,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 103.88 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68940",102814,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 103.23 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68941",102815,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 102.83 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68942",102816,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 102.75 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68943",102817,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 102.30 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68944",102818,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 100.50 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68945",102819,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 98.47 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68946",102820,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 98.35 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68947",102821,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 98.22 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68948",102822,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 96.65 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68949",102823,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 96.45 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68950",102824,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 94.21 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68951",102825,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 93.26 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68952",102826,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 92.59 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68953",102827,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 90.86 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68954",102828,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 89.73 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68955",102829,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 89.10 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68956",102830,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 87.83 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68957",102831,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 87.52 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68958",102832,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 87.16 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68959",102833,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 86.89 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68960",102834,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 86.72 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68961",102835,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 86.14 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68962",102836,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 85.97 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68969",102843,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 60.11 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68970",102844,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 59.82 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68971",102845,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 55.28 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68972",102846,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 55.06 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68973",102848,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 54.57 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68974",102849,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 53.68 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68975",102850,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 53.41 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68976",102851,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 52.24 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68977",102852,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 48.32 m, Buffel Hill",NA,"",5,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68978",102854,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 46.59 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68979",102855,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 43.39 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68980",102857,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 43.00 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68981",102858,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 42.60 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68982",102859,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 41.48 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68983",102860,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 40.93 m, Buffel Hill",NA,"",4,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68984",102861,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 39.23 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68985",102862,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 32.85 m, Buffel Hill",NA,"",7,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68986",102863,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 28.51 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68987",102864,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 28.20 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68988",102865,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 26.35 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68989",102866,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 26.05 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68990",102867,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 25.81 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68991",102868,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 25.61 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68992",102869,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 25.15 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68993",102870,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 25.03 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68994",102871,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 22.46 m, Buffel Hill",NA,"",3,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68995",102872,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 21.80 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68996",102873,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 21.61 m, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68997",102874,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 20.93 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68998",102875,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 19.92 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"68999",102876,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 18.74 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"69000",102877,"col","Buffel",150.287003,-25.370001,"GSQ Mundubbera 11, 18.54 m, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,34808,"gp_mid",161.71,-57.96,"801",284.7
"69015",102901,"col","",97.900002,35.900002,"Sancha River II-F570, Xiangjia District, Dulan County",NA,"",2,"Artinskian","",290.1,279.3,34805,"gp_mid",103.97,27.94,"602",284.7
"69025",102911,"col","",96.5,32.200001,"Kabaqu River IX-P9F7, Nanqian, Nanqian County",NA,"",1,"Artinskian","",290.1,279.3,34805,"gp_mid",82.98,-37.28,"612",284.7
"69028",102914,"col","",152.350006,-28.719999,"GSQ L2063, Bangalow Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.88,-60.09,"801",284.7
"69032",102918,"col","Buffel",150.399994,-24.5,"GSQ D102, Prospect Creek-Glandore Road Quarry",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",161.19,-57.13,"801",284.7
"69033",102919,"col","Buffel",150.399994,-24.5,"GSQ D103, Prospect Creek Road",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.19,-57.13,"801",284.7
"69038",102924,"col","Buffel",150.399994,-24.65,"GSQ D126, Prospect Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.31,-57.27,"801",284.7
"69040",102926,"col","Buffel",150.449997,-24.610001,"GSQ D128, Prospect Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.35,-57.21,"801",284.7
"69041",102927,"col","Buffel",150.434998,-24.57,"GSQ D131, Prospect Creek Road, Kooingal Homestead",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",161.3,-57.18,"801",284.7
"69043",102929,"col","Yarrol",151.059998,-24.68,"GSQ D158, Spring Creek",NA,"",8,"Artinskian","",290.1,279.3,46562,"gp_mid",162.33,-57.04,"801",284.7
"69044",102930,"col","Yarrol",151.350006,-24.950001,"GSQ D161, Yarrol Syncline",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",162.99,-57.17,"801",284.7
"69050",102936,"col","Buffel",150.291,-24.372999,"GSQ D174, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",160.93,-57.06,"801",284.7
"69051",102937,"col","Tiverton",148.546005,-21.495001,"GSQ D19, Carrinyah Homestead",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",156.26,-55.04,"801",284.7
"69055",102941,"col","Tiverton",148.505005,-21.455,"GSQ D20, Oaky Creek, Homevale",NA,"",1,"Artinskian","",290.1,279.3,39464,"gp_mid",156.17,-55.01,"801",284.7
"69078",103022,"col","Tiverton",148.522003,-21.462,"GSQ D21, Oaky Creek, Homevale",NA,"",1,"Artinskian","",290.1,279.3,39464,"gp_mid",156.2,-55.02,"801",284.7
"69080",103024,"col","Tiverton",148.550003,-21.4,"GSQ D228, Oaky Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.21,-54.95,"801",284.7
"69095",103039,"col","Buffel",150.270004,-24.57,"GSQ D38, Mount Breast",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",161.05,-57.24,"801",284.7
"69107",103086,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 928.9-929.0 m depth",NA,"",7,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69108",103087,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 929.4-929.5 m depth",NA,"",12,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69109",103088,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 930.6-930.9 m depth",NA,"",13,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69110",103089,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 932.9-933 m depth",NA,"",2,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69111",103090,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 935.0-935.1 m depth",NA,"",6,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69112",103091,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 936.4-936.6 m depth",NA,"",12,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69113",103092,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 938.7-938.8 m depth",NA,"",8,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69114",103093,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 942.6-942.7 m depth",NA,"",10,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69115",103094,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 945.2 m depth",NA,"",5,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69116",103095,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 945.4-945.5 m depth",NA,"",8,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69117",103096,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 946.0-946.1 m depth",NA,"",7,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69118",103097,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 950.0-950.1 m depth",NA,"",7,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69119",103098,"col","",148.300003,-25.33,"Eddystone 1 Well, Interval A, 951.0-952.0 m depth",NA,"",7,"Artinskian","",290.1,279.3,34854,"gp_mid",158.56,-58.67,"801",284.7
"69200",103179,"col","Cattle Creek",147.899994,-23.299999,"GSQ D76, Crystal Creek, Crystal Plains Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.46,-56.94,"801",284.7
"69201",103180,"col","Cattle Creek",148.050003,-24.049999,"GSQ D80, Springsure Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.22,-57.58,"801",284.7
"69202",103181,"col","Cattle Creek",148.100006,-24.049999,"GSQ D83, Springsure Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.3,-57.56,"801",284.7
"69205",103184,"col","Cattle Creek",148.315002,-24.815001,"GSQ D87, Reids Dome Airstrip",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.2,-58.19,"801",284.7
"69206",103185,"col","Cattle Creek",148.320007,-24.809999,"GSQ D88, Little Gorge Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.2,-58.18,"801",284.7
"69208",103187,"col","Cattle Creek",148.320007,-24.889999,"GSQ D90, Cattle Creek (Boulders)",NA,"",5,"Artinskian","",290.1,279.3,27930,"gp_mid",158.26,-58.26,"801",284.7
"69211",103190,"col","Cattle Creek",148.220001,-24.225,"GSQ D93, KOE7, Staircase Creek Boulders",NA,"",5,"Artinskian","",290.1,279.3,27374,"gp_mid",157.61,-57.68,"801",284.7
"69214",103193,"col","Cattle Creek",148.324997,-24.84,"GSQ D98, Mount Serocold",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.23,-58.21,"801",284.7
"69215",103194,"col","Cattle Creek",148.320999,-24.784,"GSQ D99, Little Gorge Creek, Reids Dome",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",158.18,-58.16,"801",284.7
"69224",103203,"col","Yarrol",151.358002,-24.969999,"GSQ K16, Burnett River, Yarrol Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",163.01,-57.18,"801",284.7
"69225",103204,"col","Owl Gully Volcanics",151.365005,-24.540001,"GSQ K70, Sugarbag Creek, Many Peaks Area",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",162.68,-56.79,"801",284.7
"69234",103213,"col","Tiverton",148.220001,-21.065001,"GSQ L1158, Blenheim Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",155.5,-54.75,"801",284.7
"69235",103214,"col","Cattle Creek",148.220001,-24.209999,"GSQ L1170, Staircase Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.6,-57.67,"801",284.7
"69241",103220,"col","Carmila",149.809998,-22.549999,"GSQ L1375, Mount Phillips, Stoodleigh Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.87,-55.57,"801",284.7
"69242",103221,"col","Carmila",149.5,-22.6,"GSQ L1378, Granite Creek, Wilangi Station",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",158.44,-55.73,"801",284.7
"69243",103222,"col","Carmila",149.5,-22.5,"GSQ L1380, Wilangi Station",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.37,-55.63,"801",284.7
"69244",103223,"col","Carmila",149.5,-22.5,"GSQ L1383, St. Lawrence District",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",158.37,-55.63,"801",284.7
"69246",103225,"col","Lizzie Creek",149.175003,-22.049999,"GSQ L1395, Collaroy Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.57,-55.34,"801",284.7
"69251",103230,"col","Rammutt",152.699997,-26.25,"GSQ L1427, Maynard's Paddock, Mary River, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.1,-57.77,"801",284.7
"69252",103231,"col","Rammutt",152.677002,-26.202,"GSQ L1430, Smithfield United, Gympie",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",166.02,-57.74,"801",284.7
"69253",103232,"col","Rammutt",152.675003,-26.200001,"GSQ L1448, South Phoenix, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.02,-57.74,"801",284.7
"69254",103233,"col","Rammutt",152.690002,-26.209,"GSQ L1453, 3 & 4 North Glanmire, Gympie",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",166.05,-57.74,"801",284.7
"69255",103234,"col","",152.645004,-26.17,"GSQ L1465, Two Mile, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.95,-57.72,"801",284.7
"69256",103235,"col","South Curra",152.615005,-26.129999,"GSQ L1471, Antimony Mine, Chatsworth, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.87,-57.7,"801",284.7
"69257",103236,"col","Rammutt",152.679993,-26.24,"GSQ L1474, Dawn Pocket, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.06,-57.77,"801",284.7
"69258",103237,"col","South Curra",152.630005,-26.15,"GSQ L1480, Chatsworth School Road, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.91,-57.71,"801",284.7
"69277",103320,"col","Tiverton",147.300003,-21.5,"GSQ L1641, Nebo Synclinorium",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",154.36,-55.46,"801",284.7
"69278",103321,"col","Tiverton",147.300003,-21.5,"GSQ L1642, Black Gate, Wall Homestead",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",154.36,-55.46,"801",284.7
"69279",103322,"col","Cattle Creek",148.104996,-24.030001,"GSQ L1646, Emerald Road 10.5 km N of Springsure",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.29,-57.54,"801",284.7
"69280",103323,"col","Cattle Creek",148.104996,-24.030001,"GSQ L1647, Emerald Road 10.5 km N of Springsure",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.29,-57.54,"801",284.7
"69281",103324,"col","Cattle Creek",148.104996,-24.030001,"GSQ L1648, Emerald Road 10.5 km N of Springsure",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.29,-57.54,"801",284.7
"69282",103325,"col","Cattle Creek",148,-23.5,"GSQ L1657, Emerald Area, Springsure Anticline",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.76,-57.09,"801",284.7
"69283",103326,"col","Cattle Creek",148.220001,-24.209999,"GSQ L1664, Staircase Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",157.6,-57.67,"801",284.7
"69284",103327,"col","Cattle Creek",148.220001,-24.209999,"GSQ L1682, Staircase Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.6,-57.67,"801",284.7
"69285",103328,"col","Cattle Creek",148.220001,-24.209999,"GSQ L1683, Staircase Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.6,-57.67,"801",284.7
"69286",103329,"col","Cattle Creek",148.225006,-24.209999,"GSQ L1685, Staircase Creek",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",157.61,-57.66,"801",284.7
"69306",103349,"col","Cattle Creek",152.699997,-26.25,"GSQ L1913, Little Gorge Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.1,-57.77,"801",284.7
"69307",103350,"col","Rammutt",152.679993,-26.24,"GSQ L175, Maynard's Paddock, Gympie",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",166.06,-57.77,"801",284.7
"69308",103351,"col","Rammutt",152.675003,-26.195,"GSQ L184, Smithfield Phoenix Golden Pile, Gympie",NA,"",5,"Artinskian","",290.1,279.3,27370,"gp_mid",166.02,-57.73,"801",284.7
