"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"59718",90756,"col","Bird Spring",-114.42,36.7,"Battleship Wash patch reef sample 2",NA,"Reef 3604",38,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,"artinskian",12190,-49.3718,9.1863,56
"59719",90757,"col","Bird Spring",-114.42,36.7,"Battleship Wash patch reef sample 3",NA,"Reef 3604",35,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,"artinskian",12190,-49.3718,9.1863,56
"59726",90764,"col","Div'ya",56.5,58.3,"Div'ya Mountain",NA,"",3,"Artinskian","",290.1,279.3,20043,"gp_mid",41.02,27.33,"302",284.7,"artinskian",15654,29.1414,40.6959,56
"59727",90765,"col","Boets",48.9,57.4,"Kameni, Boets",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,"artinskian",15655,27.0414,37.0148,56
"59728",90766,"col","Boets",48.9,57.4,"Kamennyy Log",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,"artinskian",15655,27.0414,37.0148,56
"59731",90780,"col","? Whitehill",18.01,-25.84,"Ganikobes",NA,"Ganigobes; Kalahari Basin; Karoo",1,"Artinskian","",290.1,279.3,30516,"gp_mid",-38.11,-57.18,"701",284.7,"artinskian",15656,-27.895,-63.4387,56
"59738",90832,"col","? San Miguel",-56.45,-25.78,"Villarrica",NA,"Villa Rica; Espinillo; Yhovy, Jhovy; Paraná Basin",2,"Artinskian","",290.1,279.3,30556,"gp_mid",-38.41,-44.86,"201",284.7,"artinskian",15661,-36.4694,-50.6231,56
"59749",90863,"col","Melo",-54.02,-31.93,"Arroyo de La Mina",NA,"",2,"Artinskian","",290.1,279.3,18841,"gp_mid",-39.5,-51.15,"202",284.7,"artinskian",15663,-34.8014,-58.7539,56
"59751",90865,"col","Melo",-54.02,-31.93,"Paso Maria Isabel",NA,"",2,"Artinskian","",290.1,279.3,18841,"gp_mid",-39.5,-51.15,"202",284.7,"artinskian",15663,-34.8014,-58.7539,56
"61652",93294,"col","Santa Rosa Flat",-117.74,36.53,"SJS-913, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,31568,"gp_mid",-40.84,10.42,"101",284.7,"artinskian",16287,-49.3718,9.1863,56
"61653",93295,"col","Santa Rosa Flat",-117.74,36.53,"SJS-805, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,31568,"gp_mid",-40.84,10.42,"101",284.7,"artinskian",16287,-49.3718,9.1863,56
"62908",94896,"col","Angjie",89,31,"Angjie South ADG445, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62909",94897,"col","Angjie",89,31,"Angjie South ADG445-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62910",94898,"col","Angjie",89,31,"Angjie South ADG445a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62911",94899,"col","Angjie",89,31,"Angjie South ADG446, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62912",94900,"col","Angjie",89,31,"Angjie South ADG446-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62913",94901,"col","Angjie",89,31,"Angjie South ADG446a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62914",94902,"col","Angjie",89,31,"Angjie South ADG446b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62915",94903,"col","Angjie",89,31,"Angjie South ADG446c, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62916",94904,"col","Angjie",89,31,"Angjie South ADG447-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62917",94905,"col","Angjie",89,31,"Angjie South ADG447-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"62921",94909,"col","Byrranga",101.25,74.75,"Argillitoviy Brook, Outcrop 89, Bed A, Taimyr Peninsula",NA,"",2,"Artinskian","",290.1,279.3,27355,"gp_mid",39.05,45.43,"401",284.7,"artinskian",16614,3.0232,63.5549,56
"62925",94913,"col","Tompinskaya",130.15,65.6,"Arkachan River, Tompinskaya Svita, upper Nachandzha river",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56
"62968",94956,"col","Tompinskaya",133.75,64.4,"Baraya River, Tompinskaya Gorizont, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",41.77,60.35,"401",284.7,"artinskian",16627,-18.1167,76.8519,56
"62972",94960,"col","Arcturus",-115.6,39.64,"Beck Springs, Buck Mountain",NA,"",3,"Artinskian","",290.1,279.3,32364,"gp_mid",-37.45,11.63,"101",284.7,"artinskian",15344,-47.8716,11.2038,56
"62973",94961,"col","Tompinskaya",130,65,"Beerendzha River, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",43.29,58.82,"401",284.7,"artinskian",16629,-11.1499,76.8397,56
"62974",94962,"col","Myanqol",67.89,34.3,"Behsud, 5 km SW",NA,"",16,"Artinskian","",290.1,279.3,31751,"gp_mid",55.89,-49.22,"506",284.7,"artinskian",16630,68.6266,41.9732,56
"63007",94995,"col","",48.97,67.49,"Belaya River, Artinskian, northern Timan",NA,"",1,"Artinskian","",290.1,279.3,29169,"gp_mid",30.65,31.05,"302",284.7,"artinskian",16635,15.1741,40.8943,56
"63009",94997,"col","Kapp Starostin",14.7,77.77,"Bellsund, Spitsbergen",NA,"",3,"Artinskian","",290.1,279.3,32366,"gp_mid",14.2,33.5,"309",284.7,"artinskian",16637,-1.9326,36.9138,56
"63024",95018,"col","Kapp Starostin",16.8,78.33,"Billefjord, Sample 2001/930",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.41,34.19,"309",284.7,"artinskian",16642,-1.9326,36.9138,56
"63025",95019,"col","Kapp Starostin",16.8,78.33,"Billefjord, Sample 2075/930",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.41,34.19,"309",284.7,"artinskian",16642,-1.9326,36.9138,56
"63028",95022,"col","Tompinskaya",135.3,63.75,"Bituchan River, Verkhoyan",NA,"",4,"Artinskian","",290.1,279.3,32353,"gp_mid",41.55,61.28,"401",284.7,"artinskian",13752,-18.1167,76.8519,56
"63039",95033,"col","Callytharra",115.3,-24.55,"BMR G202A, Lyons River Homestead (5.85 miles at 335)",NA,"",1,"Artinskian","",290.1,279.3,15626,"gp_mid",97.83,-60.12,"801",284.7,"artinskian",16646,105.3571,-45.0365,56
"63041",95035,"col","Jimba Jimba",115.67,-25.76,"BMR Glenburgh 8 Well, 161.54 m depth, Mount Madeline",NA,"",2,"Artinskian","",290.1,279.3,27340,"gp_mid",97.82,-61.37,"801",284.7,"artinskian",14097,105.3571,-45.0365,56
"63042",95036,"col","Jimba Jimba",115.67,-25.76,"BMR Glenburgh 8 Well, 162 m depth, Mount Madeline",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.82,-61.37,"801",284.7,"artinskian",14097,105.3571,-45.0365,56
"63043",95037,"col","Jimba Jimba",115.67,-25.76,"BMR Glenburgh 8 Well, 163 m depth, Mount Madeline",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.82,-61.37,"801",284.7,"artinskian",14097,105.3571,-45.0365,56
"63044",95038,"col","Jimba Jimba",115.67,-25.76,"BMR Glenburgh 8 Well, 163.5 m depth, Mount Madeline",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.82,-61.37,"801",284.7,"artinskian",14097,105.3571,-45.0365,56
"63045",95039,"col","Callytharra",115.67,-25.76,"BMR Glenburgh 8 Well, 310 m depth, Mount Madeline",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.82,-61.37,"801",284.7,"artinskian",14097,105.3571,-45.0365,56
"63048",95042,"col","Mallens",115.5,-25,"BMR GW42, Carnarvon Basin",NA,"",1,"Artinskian","",290.1,279.3,27672,"gp_mid",97.94,-60.6,"801",284.7,"artinskian",14115,105.3571,-45.0365,56
"63064",95058,"col","Buffel",150.29,-25.38,"Buffel Hill, Cracow Station",NA,"",1,"Artinskian","",290.1,279.3,32373,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56
"63070",95064,"col","Dzheltin",157.8,64,"Burgali River, Omolon Basin",NA,"",1,"Artinskian","",290.1,279.3,31819,"gp_mid",7.67,69.52,"405",284.7,"artinskian",16659,-87.2297,72.308,56
"63232",95220,"col","Kapp Starostin",14.9,77.62,"Cape Forsbladodden, Outcrop 122, Sample 2162, Migderkhuken Peninsula",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.31,33.38,"309",284.7,"artinskian",16707,-1.9326,36.9138,56
"63270",95258,"col","Angjie",88.47,30.73,"Chagao Luoma ADG122",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,"artinskian",16712,91.0073,-38.488,56
"63271",95259,"col","Angjie",88.47,30.73,"Chagao Luoma ADG122-2",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,"artinskian",16712,91.0073,-38.488,56
"63293",95281,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 15 (CM-5)",NA,"",2,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56
"63318",95306,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 2",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56
"63319",95307,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 5",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56
"63320",95308,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 6",NA,"",2,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56
"63321",95309,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 7",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56
"63325",95313,"col","Komichan",49.75,67.1,"Volonga River, Barkhatova locality 21",NA,"",2,"Artinskian","",290.1,279.3,32429,"gp_mid",31.22,31.01,"302",284.7,"artinskian",16728,15.1741,40.8943,56
"63368",95355,"col","Copacabana",-68.28,-16.94,"Colquencha Area, Branisa Collection",NA,"",2,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.41,-31.85,"201",284.7,"artinskian",12347,-48.7838,-39.6161,56
"63421",95411,"col","Coyrie",115.15,-24.1,"Coyrie Type Section, 355 ft, Moogooree Homestead",NA,"",1,"Artinskian","",290.1,279.3,27375,"gp_mid",97.81,-59.65,"801",284.7,"artinskian",14343,105.3571,-45.0365,56
"63422",95412,"col","Coyrie",115.15,-24.1,"Coyrie Type Section, 375 ft, Moogooree Homestead",NA,"",1,"Artinskian","",290.1,279.3,27375,"gp_mid",97.81,-59.65,"801",284.7,"artinskian",14343,105.3571,-45.0365,56
"63423",95413,"col","Coyrie",115.15,-24.1,"Coyrie Type Section, 402-455 ft, Moogooree Homestead",NA,"",1,"Artinskian","",290.1,279.3,27375,"gp_mid",97.81,-59.65,"801",284.7,"artinskian",14343,105.3571,-45.0365,56
"63425",95415,"col","Buffel",150.29,-25.37,"Cracow Homestead, Fossil Ridge",NA,"",2,"Artinskian","",290.1,279.3,27372,"gp_mid",161.72,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"63428",95418,"col","Stanleigh",148.21,-23.94,"Crystal Hill Homestead, Springsure Area",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",157.4,-57.43,"801",284.7,"artinskian",16765,149.4962,-46.1425,56
"63478",95472,"col","Chelamchin",70.6,38.65,"Obikhingou River, Dara-I-Kozy Gorge, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,32465,"gp_mid",73.32,16.84,"402",284.7,"artinskian",16793,73.9808,-18.2659,56
"63599",95597,"col","",67.36,33.4,"Dahane Markhana, Malestan",NA,"",2,"Artinskian","",290.1,279.3,31751,"gp_mid",54.37,-49.31,"506",284.7,"artinskian",16826,76.1084,-26.9537,56
"63668",95673,"col","Urminskaya",57,57.5,"Shaydurovo Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",41.89,26.99,"302",284.7,"artinskian",16851,29.1414,40.6959,56
"63669",95674,"col","Echii",127.5,71,"Lena River, 3 km below mouth of Sobol River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",37.03,53.83,"401",284.7,"artinskian",16852,-8.6328,71.684,56
"63670",95675,"col","Echii",126.7,66.2,"Atalakha River Basin, Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",43.4,57,"401",284.7,"artinskian",16853,-4.3767,76.5497,56
"63671",95676,"col","Echii",126.7,66.2,"Atovchan, Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",43.4,57,"401",284.7,"artinskian",16853,-4.3767,76.5497,56
"63693",95698,"col","Qixia",117.83,26.09,"Guangping DG-3, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56
"63694",95699,"col","Qixia",117.83,26.09,"Guangping DG-2, Datian",NA,"",6,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56
"63695",95700,"col","Qixia",117.83,26.09,"Guangping DG-4, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56
"63696",95701,"col","Qixia",117.83,26.09,"Guangping DG-5, Datian",NA,"",8,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56
"63697",95702,"col","Qixia",117.83,26.09,"Guangping DG-6, Datian",NA,"",25,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56
"63724",95729,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-52, Baicheng",NA,"",5,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7,"artinskian",16879,70.4274,54.3712,56
"63725",95730,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-53, Baicheng",NA,"",4,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7,"artinskian",16879,70.4274,54.3712,56
"63726",95731,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-63, Baicheng",NA,"",2,"Artinskian","",290.1,279.3,32520,"gp_mid",77.33,24.68,"407",284.7,"artinskian",16879,70.4274,54.3712,56
"63740",95745,"col","Woodbridge",148.08,-42.58,"Darlington, Above Southeast Quarry, Maria Island",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",-177.71,-73.28,"801",284.7,"artinskian",16887,147.9766,-63.893,56
"63803",95808,"col","",-103.33,30.37,"Secret Canyon section, sample WS8973",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-35.17,-1.83,"101",284.7,"artinskian",16910,-45.0863,-2.6195,56
"63916",95931,"col","",106.07,25.99,"Houyao, Ziyun County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",124.47,-11.84,"611",284.7,"artinskian",16941,135.2792,3.1044,56
"63917",95932,"col","",105.09,26,"Huagong, undivided C-P transition, Qinglong County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",123.89,-12.51,"611",284.7,"artinskian",16942,135.2792,3.1044,56
"63919",95934,"col","",105.15,25.67,"Huohongchong, C-P boundary beds, Yangchang, Ziyun County",NA,"",2,"Artinskian","",290.1,279.3,32576,"gp_mid",124.18,-12.68,"611",284.7,"artinskian",16943,135.2792,3.1044,56
"63923",95938,"col","",106.57,26.09,"Keao, C-P boundary, Maoying, Ziyun",NA,"",3,"Artinskian","",290.1,279.3,32576,"gp_mid",124.67,-11.43,"611",284.7,"artinskian",16946,135.2792,3.1044,56
"63930",95945,"col","",105.01,26.04,"Longyin, Xingchong, Pu'an County",NA,"",6,"Artinskian","",290.1,279.3,32576,"gp_mid",123.81,-12.54,"611",284.7,"artinskian",16951,135.2792,3.1044,56
"63983",95998,"col","Arcturus",-114.39,40.1,"SJS-574, Kingsley Mountains",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.42,11.37,"101",284.7,"artinskian",16983,-47.8716,11.2038,56
"63984",95999,"col","Arcturus",-114.2,40.46,"SJS-601, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56
"63985",96000,"col","Arcturus",-114.58,38.78,"SJS-608, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.42,10.46,"101",284.7,"artinskian",16985,-47.8716,11.2038,56
"63986",96001,"col","Pequop",-114.24,40.76,"SJS-668, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.9,11.79,"101",284.7,"artinskian",16986,-45.4897,9.5418,56
"63987",96002,"col","Pequop",-114.05,40.76,"SJS-669, Wendover",NA,"",3,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56
"63988",96003,"col","Pequop",-114.05,40.76,"SJS-671, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56
"63989",96004,"col","Arcturus",-114.2,40.46,"SJS-702, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56
"63990",96005,"col","Arcturus",-114.99,38.84,"SJS-712, Lund",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.62,10.71,"101",284.7,"artinskian",16988,-47.8716,11.2038,56
"63991",96006,"col","Pequop",-114.07,40.76,"SJS-885, A-1 Canyon, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.8,11.71,"101",284.7,"artinskian",16989,-45.4897,9.5418,56
"63994",96009,"col","Pequop",-114.3,40.63,"SJS-1036, Morgan Canyon, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.02,11.73,"101",284.7,"artinskian",16991,-45.4897,9.5418,56
"63996",96011,"col","Arcturus",-114.2,40.46,"SJS-1196, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56
"64427",96796,"col","Angjie",89,31,"Derilangma, Angjie Fm, Xainza County",NA,"",1,"Artinskian","",290.1,279.3,27800,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"64455",96841,"col","Pebbly Beach",150.7,-34.99,"DM Callala DDH 1 Well, 369.1-370.6 m",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",172.66,-66.14,"801",284.7,"artinskian",17108,151.6369,-56.053,56
"64798",97271,"col","Bird Spring",-114.85,36.41,"Dry Lake Range, Clark County",NA,"",1,"Artinskian","",290.1,279.3,26249,"gp_mid",-39.14,8.8,"101",284.7,"artinskian",17193,-49.3718,9.1863,56
"64802",97275,"col","Skinner Ranch",-103.4,30.22,"Dugout Mountain, small hill 1 miles NE of crest",NA,"",1,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17196,-45.0863,-2.6195,56
"64803",97276,"col","Lenox Hills",-103.4,30.21,"Dugout Mountain, south side, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56
"64804",97277,"col","Lenox Hills",-103.41,30.2,"Dugout Mountain, steep southern slope, 9 m below Skinner Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,27851,"gp_mid",-35.32,-1.92,"101",284.7,"artinskian",17198,-45.0863,-2.6195,56
"64808",97281,"col","Echiy",130.93,65.9,"Dulgalakh River, T. 1315, Upper Echii Svita, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",41.55,58.44,"401",284.7,"artinskian",17201,-11.1499,76.8397,56
"64819",97292,"col","Tunlonggongba",80.35,33.72,"Duoma, Rutog County, Tunlonggongba Formation",NA,"",9,"Artinskian","",290.1,279.3,33167,"gp_mid",66.69,-49.46,"613",284.7,"artinskian",17208,80.3766,-35.047,56
"64931",97421,"col","Pequop",-115.38,40.01,"Archaeophiomusium bispinosum type locality",NA,"",2,"Artinskian","",290.1,279.3,31780,"gp_mid",-37.07,11.8,"101",284.7,"artinskian",17229,-47.8716,11.2038,56
"65311",98027,"col","Longyin",105.23,26.05,"Ladang, Langdai County",NA,"",1,"Artinskian","",290.1,279.3,33907,"gp_mid",123.93,-12.38,"611",284.7,"artinskian",17354,135.2792,3.1044,56
"65377",98115,"col","",44.15,65.95,"Izyashor Creek, Vychegda River, Artinskian, Northern Russian Platform",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",30.31,28.63,"302",284.7,"artinskian",17388,17.4807,38.5749,56
"66939",99978,"col","Echii",133.75,64.4,"Utesnaya River, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32349,"gp_mid",41.77,60.35,"401",284.7,"artinskian",16627,-18.1167,76.8519,56
"67198",100327,"col","Sarga",58.23,57.57,"Urmy Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,33424,"gp_mid",42.33,27.53,"302",284.7,"artinskian",18054,30.0715,42.5869,56
"67303",100455,"col","Echii",131.25,64.1,"Kele River, T. 1075, Upper Echii Svita, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",43.78,59.83,"401",284.7,"artinskian",18083,-11.1499,76.8397,56
"67338",100490,"col","Pobedin",132.3,65.5,"Khospokhchon River, T.  14/518,  Pobedin Svita, Southern Verkhoyan",NA,"",4,"Artinskian","",290.1,279.3,27345,"gp_mid",41.26,59.11,"401",284.7,"artinskian",18092,-11.1499,76.8397,56
"67407",100661,"col","Suga",136.5,60,"Lena Creek, T. 42, Yudoma River Basin, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",45.93,64.51,"401",284.7,"artinskian",18114,-20.9667,81.8255,56
"67422",100676,"col","Echii",129.9,64.5,"Nera River, T. 805, Tumara Basin, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",44.04,59.14,"401",284.7,"artinskian",18118,-11.1499,76.8397,56
"67427",100681,"col","Pobedin",139,62.5,"Ol'chan Stream, T. 036/92, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",40.28,63.28,"401",284.7,"artinskian",18120,-28.2357,78.986,56
"67460",100714,"col","Echii",130.4,64.3,"Tumara River, T. 2295/39, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",44.02,59.43,"401",284.7,"artinskian",18130,-11.1499,76.8397,56
"67468",100722,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1312/2, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56
"67720",101132,"col","Callytharra",115.05,-25.15,"Gascoyne 1 Well, 367.5 m depth",NA,"",1,"Artinskian","",290.1,279.3,27340,"gp_mid",97.06,-60.63,"801",284.7,"artinskian",18250,105.3571,-45.0365,56
"67725",101137,"col","Callytharra",115.67,-26.06,"GSWA Ballythanna 1 Well, 59.2-60.4 m Depth",NA,"",3,"Artinskian","",290.1,279.3,27340,"gp_mid",97.65,-61.66,"801",284.7,"artinskian",18252,105.3571,-45.0365,56
"67732",101144,"col","Jimba Jimba",115.1,-25.02,"GSWA F6244, Kennedy Range Dam, Gascoyne River",NA,"",4,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7,"artinskian",10688,105.3571,-45.0365,56
"67733",101145,"col","Jimba Jimba",115.1,-25.02,"GSWA F6246, Kennedy Range Dam, Gascoyne River",NA,"",1,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7,"artinskian",10688,105.3571,-45.0365,56
