"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"112452",159878,"col","",4.64,49.65,"Poix-Terron (USNM)",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",24.98,34.33,"315",167.2,"bathonian",30157,23.7248,33.5858,36
"112453",159879,"col","",10.66,51.62,"Langer Berg, Bad Harzburg",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",29.18,36.95,"315",167.2,"bathonian",30158,27.7101,37.8031,36
"112479",159923,"col","",4.83,47.03,"Beaune",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",25.61,31.77,"305",167.2,"bathonian",30167,24.9577,31.2367,36
"113907",161723,"col","",-1.78,51.7,"Fairford locality",NA,"",1,"Bathonian","",168.3,166.1,52665,"gp_mid",19.7,35.79,"315",167.2,"bathonian",30533,19.9478,35.0069,36
"114016",161867,"col","",1.8,50.75,"Le Wast",NA,"",2,"Bathonian","",168.3,166.1,52665,"gp_mid",22.59,35.15,"315",167.2,"bathonian",30587,21.1378,32.5954,36
"114022",161873,"col","",-2.33,51.35,"Bord Sud de Combe Down",NA,"",1,"Bathonian","",168.3,166.1,52665,"gp_mid",19.34,35.41,"315",167.2,"bathonian",30590,17.3619,34.1826,36
"114025",161876,"col","",69.05,23.67,"Jumara, Kutch",NA,"",1,"Bathonian","",168.3,166.1,52665,"gp_mid",45.2,-25.91,"501",167.2,"bathonian",30593,45.631,-25.1207,36
"114321",162296,"col","",-22.14,70.52,"Bjerring Pedersen Fjaeld (Bathonian)",NA,"",4,"Bathonian","",168.3,166.1,52862,"gp_mid",21.07,48.72,"102",167.2,"bathonian",30670,13.9004,46.497,36
"114324",162299,"col","Namyau Beds",97.85,23.49,"Tao hkio (1/2 mile ENE)",NA,"Tao hkiao",6,"Bathonian","",168.3,166.1,52002,"gp_mid",113.3,18.25,"616",167.2,"bathonian",30672,111.9801,39.9361,36
"114328",162303,"col","Namyau Beds",97.16,22.35,"Bawgyo, left bank of R. Namtu opposite",NA,"",6,"Bathonian","",168.3,166.1,52002,"gp_mid",113.82,17.04,"616",167.2,"bathonian",30675,111.9801,39.9361,36
"114333",162308,"col","Namyau Beds",97.25,22.35,"Pengwi",NA,"Pengwai",6,"Bathonian","",168.3,166.1,52002,"gp_mid",113.88,17.11,"616",167.2,"bathonian",30679,111.9801,39.9361,36
"114337",162337,"col","Namyau Beds",97.33,22.58,"Panghkyem",NA,"",4,"Bathonian","",168.3,166.1,52872,"gp_mid",113.74,17.31,"616",167.2,"bathonian",30682,111.9801,39.9361,36
"114338",162338,"col","Namyau Beds",97.27,22.47,"Namhathai",NA,"",6,"Bathonian","",168.3,166.1,52872,"gp_mid",113.79,17.2,"616",167.2,"bathonian",30683,111.9801,39.9361,36
"114339",162339,"col","Namyau Beds",97.32,23.3,"Loipe",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",113.14,17.75,"616",167.2,"bathonian",30684,111.9801,39.9361,36
"115044",163480,"col","",-106.8,44.18,"Buffalo Sundance",NA,"",1,"Bathonian","",168.3,166.1,53277,"gp_mid",-33.53,32,"101",167.2,"bathonian",30780,-36.8105,30.7072,36
"115601",164771,"col","Carmel",-112.68,37.23,"Mount Carmel Junction NW Knoll",NA,"",1,"Bathonian","",168.3,166.1,53536,"gp_mid",-40.59,26.49,"101",167.2,"bathonian",30925,-45.6749,24.5752,36
"116084",165545,"col","Sanjianfang",90.51,42.96,"Xt92, Sanjianfang, Taizi village, Hami",NA,"",4,"Bathonian","",168.3,166.1,54117,"gp_mid",100.57,47.21,"407",167.2,"bathonian",31015,102.7379,57.054,36
"117097",167248,"col","Twin Creek Limestone",-111.02,42.4,"USGS Mesozoic Loc. 20990 - Twin Creek Limestone",NA,"",3,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.57,31.12,"101",167.2,"bathonian",31412,-43.6743,30.0031,36
"117098",167249,"col","Twin Creek Limestone",-111.55,40.7,"USGS Mesozoic Loc. 28791 - Twin Creek Limestone",NA,"",2,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.55,29.59,"101",167.2,"bathonian",31413,-44.5846,27.6337,36
"117099",167250,"col","Twin Creek Limestone",-110.8,40.42,"USGS Mesozoic Loc. 21621 - Twin Creek Limestone",NA,"",4,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.01,29.16,"101",167.2,"bathonian",31414,-44.5846,27.6337,36
"117100",167251,"col","Twin Creek Limestone",-110.51,42.51,"USGS Mesozoic Loc. 17298 - Twin Creek Limestone",NA,"",4,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.11,31.12,"101",167.2,"bathonian",31415,-40.6565,29.1346,36
"117101",167252,"col","Twin Creek Limestone",-110.51,42.51,"USGS Mesozoic Loc. 17299 - Twin Creek Limestone",NA,"",3,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.11,31.12,"101",167.2,"bathonian",31415,-40.6565,29.1346,36
"117102",167253,"col","Twin Creek Limestone",-110.51,42.51,"USGS Mesozoic Loc. 28482 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.11,31.11,"101",167.2,"bathonian",31415,-40.6565,29.1346,36
"117103",167254,"col","Twin Creek Limestone",-110.51,42.51,"USGS Mesozoic Loc. 28485 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.11,31.11,"101",167.2,"bathonian",31415,-40.6565,29.1346,36
"117104",167255,"col","Twin Creek Limestone",-110.5,42.34,"USGS Mesozoic Loc. 20992 - Twin Creek Limestone",NA,"",4,"Bathonian","",168.3,166.1,54548,"gp_mid",-37.16,30.95,"101",167.2,"bathonian",31416,-40.6565,29.1346,36
"117105",167256,"col","Twin Creek Limestone",-110.83,40.41,"USGS Mesozoic Loc. 21623 - Twin Creek Limestone",NA,"",7,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.04,29.17,"101",167.2,"bathonian",31417,-44.5846,27.6337,36
"117106",167257,"col","Twin Creek Limestone",-110.83,40.41,"USGS Mesozoic Loc. 21624 - Twin Creek Limestone",NA,"",10,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.04,29.17,"101",167.2,"bathonian",31417,-44.5846,27.6337,36
"117107",167258,"col","Twin Creek Limestone",-110.8,40.42,"USGS Mesozoic Loc. 21622 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.01,29.16,"101",167.2,"bathonian",31414,-44.5846,27.6337,36
"117108",167259,"col","Twin Creek Limestone",-111.52,39.97,"USGS Mesozoic Loc. 28460 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.76,28.88,"101",167.2,"bathonian",31418,-44.5846,27.6337,36
"118060",169151,"col","Arapien Shale",-112.27,38.37,"USGS Mesozoic Loc. 7890 - Arapien Shale",NA,"",3,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.89,27.5,"101",167.2,"bathonian",31618,-45.6749,24.5752,36
"118061",169152,"col","Arapien Shale",-112.27,38.37,"USGS Mesozoic Loc. 7891 - Arapien Shale",NA,"",2,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.89,27.5,"101",167.2,"bathonian",31618,-45.6749,24.5752,36
"118062",169153,"col","Arapien Shale",-112.27,38.37,"USGS Mesozoic Loc. 17464 - Arapien Shale",NA,"",3,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.89,27.49,"101",167.2,"bathonian",31618,-45.6749,24.5752,36
"118063",169154,"col","Arapien Shale",-112.34,38.36,"USGS Mesozoic Loc. 16395 - Limestone Gulch, Arapien Shale",NA,"",3,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.95,27.51,"101",167.2,"bathonian",31619,-45.6749,24.5752,36
"118064",169155,"col","Arapien Shale",-112.35,38.35,"USGS Mesozoic Loc. 17462 - Limestone Gulch, Arapien Shale",NA,"",9,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.96,27.5,"101",167.2,"bathonian",31620,-45.6749,24.5752,36
"118065",169156,"col","Arapien Shale",-112.28,38.36,"USGS Mesozoic Loc. 17463 - Cottonwood Creek, Arapien Shale",NA,"",3,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.9,27.49,"101",167.2,"bathonian",31621,-45.6749,24.5752,36
"118066",169157,"col","Arapien Shale",-112.35,38.35,"USGS Mesozoic Loc. 26310 - Cottonwood Creek, Arapien Shale",NA,"",1,"Bathonian","",168.3,166.1,55237,"gp_mid",-39.96,27.5,"101",167.2,"bathonian",31620,-45.6749,24.5752,36
"118067",169158,"col","Arapien Shale",-112.92,38.21,"USGS Mesozoic Loc. 18670 - Arapien Shale",NA,"",8,"Bathonian","",168.3,166.1,55237,"gp_mid",-40.49,27.49,"101",167.2,"bathonian",31622,-45.6749,24.5752,36
"118069",169160,"col","Arapien Shale",-112.92,38.21,"USGS Mesozoic Loc. 18671 - Arapien Shale",NA,"",6,"Bathonian","",168.3,166.1,55237,"gp_mid",-40.49,27.49,"101",167.2,"bathonian",31622,-45.6749,24.5752,36
"118070",169161,"col","Arapien Shale",-112.92,38.21,"USGS Mesozoic Loc. 18672 - Arapien Shale",NA,"",3,"Bathonian","",168.3,166.1,55237,"gp_mid",-40.49,27.49,"101",167.2,"bathonian",31622,-45.6749,24.5752,36
"118089",169181,"col","Khechem El Kelb",9.7,35.1,"KEK.25, Khechem El Kelb, Jebel Sidi Khalif",NA,"",3,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36
"118090",169182,"col","Khechem El Kelb",9.7,35.1,"KEK.32, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36
"118091",169183,"col","Khechem El Kelb",9.7,35.1,"KEK.33, Khechem El Kelb, Jebel Sidi Khalif",NA,"",2,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36
"118092",169184,"col","Khechem El Kelb",9.7,35.1,"KEK.35, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36
"118093",169185,"col","Khechem El Kelb",9.7,35.1,"KEK.36, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36
"118096",169188,"col","Khechem El Kelb",9.7,35.22,"CHA.10, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36
"118097",169189,"col","Khechem El Kelb",9.7,35.22,"CHA.11, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36
"118098",169190,"col","Khechem El Kelb",9.7,35.22,"CHA.12, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36
"118927",170167,"col","",3.24,48.51,"Longueville, Calvados",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",24.09,33.07,"305",167.2,"bathonian",31717,24.9577,31.2367,36
"119453",171017,"col","",-1.7,51.61,"Sevenhampton Common (Buckman)",NA,"",5,"Bathonian","",168.3,166.1,52872,"gp_mid",19.78,35.71,"315",167.2,"bathonian",31803,19.9478,35.0069,36
"119479",171043,"col","Cornbrash",-2.62,50.88,"Closworth",NA,"Closeworth",2,"Bathonian","",168.3,166.1,69432,"gp_mid",19.18,34.92,"315",167.2,"bathonian",31815,18.488,31.714,36
"119480",171044,"col","Cornbrash",-2.57,50.89,"Yetminster",NA,"",3,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,"bathonian",31816,18.488,31.714,36
"119481",171045,"col","Cornbrash",-1.11,51.87,"Blackthorn Hill",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,"bathonian",31817,19.9478,35.0069,36
"119482",171046,"col","Cornbrash",-1.24,51.96,"Between Ardley and Aynho (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.07,36.09,"315",167.2,"bathonian",31818,19.9478,35.0069,36
"119483",171047,"col","Cornbrash",-0.25,52.51,"Yaxley",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.73,36.72,"315",167.2,"bathonian",31819,19.9478,35.0069,36
"119496",171060,"col","",-0.9,52.2,"Northampton (Great Oolite)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.29,36.36,"315",167.2,"bathonian",31822,19.9478,35.0069,36
"119497",171061,"col","",-1.23,51.96,"Fritwell (Marshall Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,"bathonian",31823,19.9478,35.0069,36
"119563",171126,"col","",1.7,50.81,"Marquise (Great Oolite Limestone)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36
"119564",171127,"col","",-2.19,51.7,"Minchinhampton (Buckman)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",19.39,35.76,"315",167.2,"bathonian",31845,17.3619,34.1826,36
"119565",171128,"col","",1.7,50.81,"Marquise (Clay)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36
"119566",171129,"col","",-2.01,51.67,"Kemble",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.53,35.75,"315",167.2,"bathonian",31846,17.3619,34.1826,36
"119568",171131,"col","Cornbrash",-2.37,51.27,"Hardington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.32,35.32,"315",167.2,"bathonian",31847,17.3619,34.1826,36
"119569",171132,"col","Cornbrash",-2.62,50.88,"Closworth (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.18,34.92,"315",167.2,"bathonian",31815,18.488,31.714,36
"119570",171133,"col","Cornbrash",-2.57,50.89,"Yetminster (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,"bathonian",31816,18.488,31.714,36
"119571",171134,"col","",-1.23,51.96,"Fritwell (Tucher Coll.)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,"bathonian",31823,19.9478,35.0069,36
"119577",171140,"col","",69.64,23.3,"Jooria (Bathonian, Buckman)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",44.99,-26.53,"501",167.2,"bathonian",31849,47.1984,-28.2898,36
"119578",171141,"col","",-1.29,51.82,"Kidlington (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.06,35.96,"315",167.2,"bathonian",31850,19.9478,35.0069,36
"119579",171142,"col","Cornbrash",1.7,50.81,"Marquise (Cornbrash)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36
"119656",171221,"col","",33.25,30.63,"Gebel Aroussieh (Corals)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36
"119657",171222,"col","",33.25,30.63,"Gebel Aroussieh (Small Fossils)",NA,"",10,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36
"119662",171227,"col","",33.61,29.25,"Wadi Moghara",NA,"",1,"Bathonian","",168.3,166.1,36012,"gp_mid",38.48,4.37,"508",167.2,"bathonian",31858,34.0469,1.3157,36
"119663",171228,"col","",33.2,30.64,"Gebel Hameir (Small Fossils)",NA,"",5,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36
"119671",171236,"col","",33.25,30.63,"Gebel Aroussieh (Small Astartes)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36
"119672",171237,"col","",33.2,30.64,"Gebel Hameir (Small Astartes)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36
"119674",171239,"col","",33.2,30.64,"Gebel Hameir (Bathonian Indet.)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36
"119675",171240,"col","",33.25,30.63,"Gebel Aroussieh (Bathonian indet.)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36
"119677",171242,"col","",33.25,30.63,"Gebel Aroussieh (Anabacia)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36
"119752",171319,"col","Fuller's Earth",-2.75,50.89,"Haselbury",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.08,34.92,"315",167.2,"bathonian",31898,18.488,31.714,36
"119766",171333,"col","Blisworth Clay",-0.89,52.2,"Wootton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.3,36.36,"315",167.2,"bathonian",31903,19.9478,35.0069,36
"119771",171338,"col","",69.07,23.68,"Jumara (GSI)",NA,"",5,"Bathonian","",168.3,166.1,52872,"gp_mid",45.21,-25.92,"501",167.2,"bathonian",31904,45.631,-25.1207,36
"119844",171413,"col","",-2.26,51.4,"King's Down",NA,"Kingsdown",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.38,35.46,"315",167.2,"bathonian",31943,17.3619,34.1826,36
"119848",171417,"col","Cornbrash",-1.56,51.76,"Brize Norton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.86,35.87,"315",167.2,"bathonian",31944,19.9478,35.0069,36
"119849",171418,"col","Cornbrash",-1.95,51.69,"Siddington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.58,35.77,"315",167.2,"bathonian",31945,17.3619,34.1826,36
"119850",171419,"col","Cornbrash",-1.11,51.87,"Blackthorn Hill (Intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,"bathonian",31817,19.9478,35.0069,36
"119867",171436,"col","",-2.27,51.52,"Acton Turville",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.36,35.58,"315",167.2,"bathonian",31948,17.3619,34.1826,36
"119875",171444,"col","",-0.54,52.22,"Sharnbrook",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.56,36.41,"315",167.2,"bathonian",31951,19.9478,35.0069,36
"121192",174610,"col","",1.42,46.63,"St-Gaultier (argillaceous limestone)",NA,"",1,"Bathonian","",168.3,166.1,55843,"gp_mid",22.97,31.04,"305",167.2,"bathonian",32183,22.2302,30.2756,36
"121195",174613,"col","",4.79,49.6,"Vendresse (indet.)",NA,"",1,"Bathonian","",168.3,166.1,55843,"gp_mid",25.1,34.31,"315",167.2,"bathonian",32184,23.7248,33.5858,36
"121997",175754,"col","Dalichai",57.15,37.15,"Sample S-2, Tooy section",NA,"",3,"Bathonian","",168.3,166.1,57564,"gp_mid",72.36,32.42,"505",167.2,"bathonian",32331,72.4555,40.3444,36
"122001",175758,"col","Dalichai",56.74,37.09,"Sample J-2, Golbini section",NA,"",1,"Bathonian","",168.3,166.1,57564,"gp_mid",72.03,32.25,"505",167.2,"bathonian",32332,72.4555,40.3444,36
"122229",176120,"col","Anoual",-3.11,32.52,"Guelb el Ahmar, GEA 2",NA,"",46,"Bathonian","",168.3,166.1,57820,"gp_mid",9.36,21.72,"707",167.2,"bathonian",32373,5.3188,18.7664,36
"122230",176122,"col","Anoual",-3.14,32.73,"Guelb el Ahmar, GEA 1",NA,"",3,"Bathonian","",168.3,166.1,57820,"gp_mid",9.45,21.92,"707",167.2,"bathonian",32374,5.3188,18.7664,36
"122231",176123,"col","Anoual",-3.15,32.73,"Guelb el Ahmar, GEA 3",NA,"",8,"Bathonian","",168.3,166.1,57820,"gp_mid",9.44,21.92,"707",167.2,"bathonian",32375,5.3188,18.7664,36
"123507",178107,"col","les calcaires blancs d’Orgon",5.03,43.78,"Orgon",NA,"",1,"Bathonian","",168.3,166.1,57938,"gp_mid",26.34,28.58,"305",167.2,"bathonian",32712,26.0725,28.9302,36
"125662",181065,"col","Duntulm",-6.35,57.68,"Duntulm sauropod trackways Bed 9b",NA,"",2,"Bathonian","",168.3,166.1,60143,"gp_mid",15.47,41.44,"303",167.2,"bathonian",33297,12.7083,38.1683,36
"125663",181066,"col","Duntulm",-6.35,57.68,"Duntulm sauropod trackways Bed 34",NA,"",1,"Bathonian","",168.3,166.1,60143,"gp_mid",15.47,41.44,"303",167.2,"bathonian",33297,12.7083,38.1683,36
"125664",181067,"col","Duntulm",-6.35,57.68,"Duntulm sauropod trackways Bed 35",NA,"",1,"Bathonian","",168.3,166.1,60143,"gp_mid",15.47,41.44,"303",167.2,"bathonian",33297,12.7083,38.1683,36
"125666",181070,"col","Kilmaluag",-6.11,57.17,"Foreshore 1 mile north of Elgol",NA,"",4,"Bathonian","",168.3,166.1,60147,"gp_mid",15.72,40.94,"303",167.2,"bathonian",33298,12.7083,38.1683,36
"126549",182714,"col","",174.83,-37.38,"AU 8921, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"126550",182715,"col","",174.83,-37.38,"AU 11543, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"126551",182716,"col","",174.83,-37.38,"AU 21262, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"126556",182722,"col","",174.78,-38.59,"AU 11496, Rauroa Stream (R17/f284)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"126557",182723,"col","",174.78,-38.59,"AU 12531, Rauroa Stream (R17/f635)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"126558",182724,"col","",174.78,-38.59,"AU 12527, Rauroa Stream (R17/f637)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"126559",182725,"col","",174.78,-38.59,"AU 12530, Rauroa Stream (R17/f638)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"126560",182726,"col","",174.78,-38.59,"AU 12529, Rauroa Stream (R17/f639)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"126588",182755,"col","",174.83,-37.39,"AU 11602, Opuatia Stream (R13/f243)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36
"126607",182774,"col","",174.83,-37.39,"AU 12499, Opuatia Cliff (R13/f226A)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36
"126613",182780,"col","",174.83,-37.38,"AU 12712, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"126614",182781,"col","",174.83,-37.39,"AU 12546, Opuatia Cliff (R13/f226)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36
"126616",182783,"col","",174.83,-37.38,"AU 8514A, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"126625",182792,"col","",174.83,-37.38,"AU 15913, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"129019",186682,"col","Duntulm",-6.35,57.68,"Cairidh Ghlumaig, Isle of Skye (bed 46)",NA,"",4,"Bathonian","",168.3,166.1,62607,"gp_mid",15.47,41.44,"303",167.2,"bathonian",33297,12.7083,38.1683,36
"129128",186799,"col","",19.17,50.76,"Gnaszyn clay-pit, Gnaszyn Dolny (morrisi-hodsoni zone)",NA,"",1,"Bathonian","",168.3,166.1,62621,"gp_mid",35.93,37.27,"305",167.2,"bathonian",34173,34.4161,37.8055,36
"129392",187133,"col","",18.54,51.04,"Faustianka (lower-middle Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62775,"gp_mid",35.37,37.45,"305",167.2,"bathonian",34244,34.4161,37.8055,36
"129804",187779,"col","Tangiduval",66.61,37.71,"Vandob-Sherdzhant watershed, Kugitangtau Range (subcontractus-retrocostatum)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36
"129805",187780,"col","Tangiduval",66.61,37.71,"Vandob Ravine, Kugitangtau Range (top Tangiduval Fm)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36
"129806",187781,"col","Tangiduval",66.6,37.7,"Sarykamysh district (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34326,82.9264,44.807,36
"129807",187782,"col","",66.73,37.97,"Kugitangtau Range (middle-upper Bathonian beds)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36
"129811",187818,"col","Tangiduval",66.73,37.97,"Tangiduval district (top Tangiduval Fm, middle-upper Bathonian boundary beds)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36
"129815",187822,"col","",66.75,38,"Kempyr-Tyube ravine (subcontractus-retrocostatum zone)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.84,"402",167.2,"bathonian",34328,82.9264,44.807,36
"130005",188438,"col","Tangiduval",66.69,37.85,"Kyzylalma, Kugitangtau range (upper Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.69,"402",167.2,"bathonian",34359,82.9264,44.807,36
"130006",188439,"col","Tangiduval",66.8,38,"Sandzhar district (middle-upper Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.85,"402",167.2,"bathonian",34360,82.9264,44.807,36
