"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"37635",57635,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8589, <25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37636",57636,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8590, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37637",57637,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8592, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37638",57638,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8593, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37639",57639,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8595, <25 µm",NA,"",31,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37640",57640,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8596, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37641",57641,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8597, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37642",57642,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8599, <25 µm",NA,"",30,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37643",57643,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8600, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37644",57644,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8601, <25 µm",NA,"",29,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37645",57645,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8602, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37646",57646,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8603, <25 µm",NA,"",15,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37647",57647,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8607, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37648",57648,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8608, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37649",57649,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8610, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37650",57650,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8612, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37651",57651,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8615, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37652",57652,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8617, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37653",57653,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8618, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37654",57654,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8619, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37655",57655,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8621, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37656",57656,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8623, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37657",57657,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8625, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37658",57658,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8627, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37659",57659,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8629, <25 µm",NA,"",18,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"37660",57660,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8630, <25 µm",NA,"",22,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85
"38633",58710,"col","",70.216698,41.783298,"Shatyrtyube II (upper)",NA,"Shatyrtau",2,"Campanian","",83.6,72.1,16510,"gp_mid",70.29,31.82,"402",77.85
"38732",58808,"col","Oldman",-111.397003,50.7206,"3.5 miles south of Little Sandhill Creek (ROM)",NA,"",1,"Campanian","",83.6,72.1,62454,"gp_mid",-65.44,60.63,"101",77.85
"38843",58923,"col","Craie de Sens",3.2,48.283333,"Ophiuroidea, Campanian, Pont-sur-Yonne, Yonne, France",NA,"",2,"Campanian","",83.6,72.1,16690,"gp_mid",13.66,37.23,"305",77.85
"38845",58925,"col","",4.033333,49.183334,"Ophiuroidea, Campanian, Montbré, Marne, France",NA,"",1,"Campanian","",83.6,72.1,16707,"gp_mid",14.49,38.05,"315",77.85
"38983",59071,"col","",12.833333,56.43222,"Ophiuroidea, Campanian, Bastad, Sweden",NA,"",1,"Campanian","",83.6,72.1,16718,"gp_mid",22.6,44.66,"302",77.85
"39121",187419,"col","Bearpaw Shale",-106.296944,47.947224,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,62883,"gp_mid",-61.87,56.72,"101",77.85
"39149",59248,"col","Jangdong Tuff",127.097778,35.159168,"Seoyu-ri, Hwasun, L2",NA,"Seoyuri, Site 2",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85
"39150",59250,"col","Jangdong Tuff",127.097778,35.159168,"Seoyu-ri, Hwasun, L3",NA,"Seoyuri, Site 3",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85
"39151",59251,"col","Jangdong Tuff",127.097778,35.159168,"Seoyu-ri, Hwasun, L4",NA,"Seoyuri, Site 4",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85
"39152",59252,"col","Jangdong Tuff",127.097778,35.159168,"Seoyu-ri, Hwasun, L5",NA,"Seoyuri",2,"Campanian","",83.6,72.1,17222,"gp_mid",120.69,37.12,"611",77.85
"39250",59360,"col","",102.791664,44.100834,"Bor Tolgoi [HMNS-GIN]",NA,"BLG, Bortolgoi",3,"Campanian","",83.6,72.1,55067,"gp_mid",98.25,39.1,"628",77.85
"39263",59373,"col","Two Medicine",-112.642403,48.935501,"MOR TM-013, Landslide Butte",NA,"",18,"Campanian","",83.6,72.1,16613,"gp_mid",-68.38,59.34,"101",77.85
"39719",59865,"col","Chico",-121.833336,39.716667,"Asteroidea, Ten Mile Mb., Big Chico Creek",NA,"",10,"Campanian","",83.6,72.1,17184,"gp_mid",-82.58,50.26,"130",77.85
"40061",60364,"col","Oldman",-112.205559,49.286388,"Milk River Ridge Reservoir Bonebed",NA,"MRR BB",2,"Campanian","",83.6,72.1,52782,"gp_mid",-67.58,59.55,"101",77.85
"40265",60589,"col","Uhangri",126.400002,34.5,"Avian tracksite, near Haenam",NA,"",3,"Campanian","",83.6,72.1,17413,"gp_mid",120.55,36.25,"611",77.85
"41216",61619,"col","",5.59559,43.479961,"La Cairanne (LCA)",NA,"Rousset",2,"Campanian","",83.6,72.1,52603,"gp_mid",14.98,32.26,"305",77.85
"41218",61621,"col","",5.232222,43.468334,"Vitrolles Le Porry",NA,"",1,"Campanian","",83.6,72.1,17740,"gp_mid",14.67,32.28,"305",77.85
"41384",61843,"col","Two Medicine",-112.276108,47.990002,"13 km west of Bynum",NA,"Bambiraptor type",3,"Campanian","",83.6,72.1,15024,"gp_mid",-68.67,58.37,"101",77.85
"41389",61848,"col","Almond",-108.743332,41.624443,"Point of Rocks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.72,51.54,"101",77.85
"41390",61849,"col","Rock Springs",-108.97583,41.769444,"Superior coal mine tracks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.9,51.73,"101",77.85
"41562",62028,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.1-5, La Mesa Formation",NA,"",3,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85
"41563",62029,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.6, La Mesa Formation",NA,"",2,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85
"41564",62030,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.8, La Mesa Formation",NA,"",1,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85
"41566",62032,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.25, La Mesa Formation",NA,"",3,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85
"41627",62231,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample CK0005, Chikubetsu River",NA,"",2,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85
"41628",62232,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample CK0007, Chikubetsu River",NA,"",8,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85
"41629",62233,"col","Upper Haborogawa",141.833328,44.400002,"Upper Haborogawa Fm - Sample CK00011, Chikubetsu River",NA,"",11,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.41,"610",77.85
"41631",62235,"col","Upper Haborogawa",141.75,44.133331,"Upper Haborogawa Fm - Sample DF0199, Detofutamata River",NA,"",1,"Campanian","",83.6,72.1,17980,"gp_mid",130.74,52.15,"610",77.85
"41632",62236,"col","Upper Haborogawa",141.75,44.133331,"Upper Haborogawa Fm - Sample DF0133, Detofutamata River",NA,"",3,"Campanian","",83.6,72.1,17980,"gp_mid",130.74,52.15,"610",77.85
"41633",62237,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample KM0077, Kinomesawa River",NA,"",4,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85
"41634",62238,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample KM0079, Kinomesawa River",NA,"",1,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85
"41635",62239,"col","Upper Haborogawa",141.75,44.266666,"Upper Haborogawa Fm - Sample SK1185, Sankebetsu River",NA,"",7,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85
"41700",62315,"col","Ringbone",-108.496094,31.90659,"NMMNH Loc. L-298",NA,"Little Hatchet Mountains",1,"Campanian","",83.6,72.1,30747,"gp_mid",-73.04,42.27,"101",77.85
"41733",62361,"col","",120.622223,36.931389,"northwest of Chiangchingting",NA,"Chiang Chün Ting",2,"Campanian","",83.6,72.1,18021,"gp_mid",116.66,35.09,"604",77.85
"41735",62363,"col","",120.516388,36.831112,"southeast of Chiangchingting",NA,"Chiang Chün Ting",1,"Campanian","",83.6,72.1,18021,"gp_mid",116.59,34.97,"604",77.85
"41741",62408,"col","",120.516388,36.831112,"southeast of Chiangchingting",NA,"Chiang Chün Ting",1,"Campanian","",83.6,72.1,18021,"gp_mid",116.59,34.97,"604",77.85
"41742",62410,"col","",120.622902,36.920399,"northwest of Chiangchingting",NA,"Chiang Chün Ting",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41743",62411,"col","",120.622902,36.920399,"southwest of Chiangchingting",NA,"Chiang Chün Ting",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41744",62412,"col","",120.622902,36.920399,"southwest of Tianqiaotun, Laiyang",NA,"T'ien Ch'iao T'un",1,"Campanian","",83.6,72.1,18021,"gp_mid",116.66,35.08,"604",77.85
"41745",62413,"col","",120.622902,36.920399,"southwest of Tianqiaotun",NA,"T'ien Ch'iao T'un",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41746",62414,"col","",120.622902,36.920399,"northeast of Tianqiaotun",NA,"T'ien Ch'iao T'un, Tienchiaotun",2,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41747",62415,"col","",120.622902,36.920399,"east of Tianqiaotun",NA,"T'ien Ch'iao T'un",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41748",62416,"col","",120.622902,36.920399,"southeast of Tianqiaotun",NA,"T'ien Ch'iao T'un",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.66,35.08,"604",77.85
"41749",62419,"col","",119.833885,36.099167,"north of Zhangying",NA,"Chang-Ying",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.16,34.13,"604",77.85
"41750",62420,"col","",119.833885,36.099167,"west of Zhangying",NA,"Chang-Ying",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.16,34.13,"604",77.85
"41751",62421,"col","",119.833885,36.099167,"southwest of Zhangying",NA,"Chang-Ying",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.16,34.13,"604",77.85
"41752",62422,"col","",119.330276,35.640835,"west-southwest of Zhangying",NA,"Chang-Ying",1,"Campanian","",83.6,72.1,18021,"gp_mid",115.82,33.58,"604",77.85
"41754",62425,"col","",120.72139,37.117222,"south of Wangshi",NA,"",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.69,35.29,"604",77.85
"41755",62426,"col","",120.72139,37.117222,"southwest of Wangshi",NA,"",1,"Campanian","",83.6,72.1,40224,"gp_mid",116.69,35.29,"604",77.85
"41756",62427,"col","",120.767799,36.598701,"northeast of Chingkangkou, Wangshi",NA,"",1,"Campanian","",83.6,72.1,18021,"gp_mid",116.9,34.8,"604",77.85
"41842",62539,"col","Two Medicine",-112.731941,48.736942,"Two Medicine River (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.64,59.18,"101",77.85
"41843",62540,"col","Two Medicine",-112.451942,48.466946,"Two Medicine River, below Edwards ranch (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.51,58.86,"101",77.85
"41844",62541,"col","Two Medicine",-112.641998,48.910999,"Milk River ankylosaur (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.39,59.32,"101",77.85
"41918",62675,"col","",-111.591667,50.791389,"Steveville (NMC)",NA,"",1,"Campanian","",83.6,72.1,12060,"gp_mid",-65.61,60.75,"101",77.85
"41958",62721,"col","",-111.509666,50.73679,"Sand Creek (UA)",NA,"RTMP Quarry 259",1,"Campanian","",83.6,72.1,12046,"gp_mid",-65.56,60.68,"101",77.85
"41959",62722,"col","",-110.017197,50.757,"Sandy Point (UA)",NA,"South Saskatchewan River",7,"Campanian","",83.6,72.1,12046,"gp_mid",-63.81,60.29,"101",77.85
"42108",62913,"col","Baruungoyot",101.145554,43.488609,"Lizard Hill, Khulsan [AMNH]",NA,"",10,"Campanian","",83.6,72.1,18145,"gp_mid",96.98,38.21,"628",77.85
"42127",62927,"col","Djadokhta",103.56472,44.127499,"Chimney Buttes (AMNH)",NA,"",6,"Campanian","",83.6,72.1,18146,"gp_mid",98.93,39.27,"628",77.85
"42128",62928,"col","Djadokhta",104,44,"Flaming Cliffs, Volcano sublocality",NA,"Shabarakh Usu, Bayn Dzak",1,"Campanian","",83.6,72.1,18147,"gp_mid",99.36,39.23,"628",77.85
"42243",63047,"col","Upper Chalk",-0.45,50.833332,"Ophiuroidea, Campanian, Patching Hill, Sussex, UK",NA,"",1,"Campanian","",83.6,72.1,16765,"gp_mid",11.1,40.08,"315",77.85
"42287",63091,"col","Kahuitara Tuff",-176,-44.333332,"CH/f11 and CH/f213 - Kahuitara Tuff, Kahuitara Point",3640,"GS 6968",20,"Campanian","",83.6,72.1,13610,"gp_mid",-125.01,-56.98,"807",77.85
"42289",63093,"col","Kahuitara Tuff",-176.240005,-44.241001,"GS 12152, Flowerpot Bay (CH/f466)",NA,"",38,"Campanian","",83.6,72.1,13610,"gp_mid",-125.33,-56.89,"807",77.85
"42290",63094,"col","Kahuitara Tuff",-176,-44.333332,"CH/f257, f587 and f345 - Kahuitara Tuff, Rocky Side",3641,"DL73, GS 12122, GS 13984",56,"Campanian","",83.6,72.1,13610,"gp_mid",-125.01,-56.98,"807",77.85
"42291",63095,"col","Kahuitara Tuff",176.25,-44.25,"CH/f465 - Kahuitara Tuff, Flowerpot Bay",NA,"GS 12151",5,"Campanian","",83.6,72.1,13610,"gp_mid",-135.19,-56.91,"807",77.85
"42292",63096,"col","Kahuitara Tuff",176.25,-44.333332,"CH/f339 - Kahuitara Tuff, Tupuangi Stream",NA,"GS 12120",3,"Campanian","",83.6,72.1,13610,"gp_mid",-135.19,-56.99,"807",77.85
"42834",64206,"col","",-57.666668,-63.5,"KG. 427 - Marambio Group, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,18533,"gp_mid",-66.41,-58.82,"803",77.85
"42897",64283,"col","",22.783333,38.283333,"Bay of Saltsas, Boeotia",NA,"",3,"Campanian","",83.6,72.1,18332,"gp_mid",25.17,19.87,"307",77.85
"42913",64312,"col","",21.9,40.683334,"Grammatiko, Vermion Mountains, central Greek Macedonia",NA,"",4,"Campanian","",83.6,72.1,18332,"gp_mid",26,22.24,"307",77.85
"42923",64308,"col","",21.866667,40.75,"Moukharemi Hill, Vermion Mountains, central Greek Macedonia",NA,"Reef 2646",11,"Campanian","",83.6,72.1,18332,"gp_mid",26.02,22.31,"307",77.85
"42948",64334,"col","",-110.017197,50.757,"Sandy Point (PMA)",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-63.81,60.29,"101",77.85
"42951",64337,"col","",-110.449997,48.999722,"Lost River badlands",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-65.76,58.82,"101",77.85
"42952",64338,"col","Oldman",-112.205559,49.286388,"Milk River hadrosaur (PMA)",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-67.58,59.55,"101",77.85
"42953",64339,"col","",-112.934799,51.928299,"Red Deer River hadrosaur (PMA)",NA,"",2,"Campanian","",83.6,72.1,18556,"gp_mid",-66.17,62.14,"101",77.85
"43002",64398,"col","",-110.449997,48.999722,"Lost River",NA,"",1,"Campanian","",83.6,72.1,18594,"gp_mid",-65.76,58.82,"101",77.85
"43005",64401,"col","",-110.5933,49.112801,"Southeast of Manyberries (NMC)",NA,"",1,"Campanian","",83.6,72.1,18595,"gp_mid",-65.84,58.96,"101",77.85
"43089",64590,"col","",142.766663,47.416668,"Naibuchi Area, Kotoceras damesi ammonite zone, Sakhalin",NA,"Naibuchi district, Kotoceras damesi ammonite zone, South Saghalin",8,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85
"43090",64593,"col","",142.766663,47.416668,"Naibuchi Area, Submortoniceras fukazawai ammonite zone, Sakhalin",NA,"Naibuchi district, Submortoniceras fukazawai ammonite zone, South Saghalin",7,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85
"43091",64597,"col","",142.766663,47.416668,"Naibuchi Area, Subtychoceras yubarense ammonite zone, Sakhalin",NA,"Naibuchi district, Subtychoceras yubarense ammonite zone, South Saghalin",9,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85
"43092",64603,"col","",142.766663,47.416668,"Naibuchi Area, Hauericeras gardeni ammonite zone, Sakhalin",NA,"Naibuchi district, Hauericeras gardeni ammonite zone, South Saghalin",7,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85
"43109",64635,"col","Price River",-109.703056,39.033054,"Chesterfield coal mine, Sego",NA,"AMNH Loc. 6872, Ballard",1,"Campanian","",83.6,72.1,29231,"gp_mid",-71.19,49.35,"101",77.85
"43112",64640,"col","Mesaverde",-108.249725,40.676666,"Red Mountain Mine (AMNH Loc. 6781)",NA,"AMNH-Sinclair Expedition, States Mine",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.7,50.52,"101",77.85
"43113",64641,"col","Mesaverde",-107.957298,39.937401,"Western Star Coal Mine (AMNH Loc. 6782)",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85
"43114",64642,"col","",-109.210999,41.364857,"AMNH-Sinclair Expedition (AMNH Loc. 11293)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.4,51.41,"101",77.85
"43118",64646,"col","",-111.6035,50.830612,"Berry Creek south, GSC (NMC 138)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85
"43119",64647,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC 158)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85
"43120",64648,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC 192)",NA,"GSC",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.59,60.79,"101",77.85
"43121",64649,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC 193)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85
"43122",64650,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC 194)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85
"43123",64651,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC 8819)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85
"43124",64652,"col","",-111.387497,50.765556,"2.5 miles east of Happy Jack Ferry (NMC)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.39,60.67,"101",77.85
"43127",64656,"col","",-111.592781,50.822498,"southeast of Steveville (NMC)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.58,60.78,"101",77.85
"43128",64657,"col","",-111.62722,50.820557,"Steveville south pachycephalosaurs, GSC (NMC)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.62,60.79,"101",77.85
"43129",64658,"col","",-111.62722,50.820557,"south of Steveville (NMC 2369)",NA,"GSC, Red Deer River",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.62,60.79,"101",77.85
"43130",64659,"col","",-111.62722,50.820557,"south of Steveville (NMC 1107)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.62,60.79,"101",77.85
"43131",64660,"col","",-111.541115,50.75,"Sand Creek, Red Deer River (NMC 1108)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85
"43132",64661,"col","",-111.541115,50.75,"Sand Creek, Red Deer River (NMC 1914)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85
"43133",64662,"col","",-111.541115,50.75,"Sand Creek, Red Deer River (NMC 2378)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85
"43134",64663,"col","",-111.541115,50.75,"Sand Creek, Red Deer River (NMC 2379)",NA,"",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.58,60.7,"101",77.85
"43135",64665,"col","",-111.59333,50.799442,"Red Deer River pachycephalosaurs (NMC)",NA,"",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.6,60.76,"101",77.85
