"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"73811",143325,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 620 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73812",143326,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73813",143327,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",0,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73814",143328,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 848 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73815",143329,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 851a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73816",143330,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 854 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73817",143331,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 869b BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73818",143332,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 279 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73819",143333,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 665 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73820",143334,"col","Tziqlag",34.616669,31.566668,"Tziqlag Formation, Heletz 23 Borehole 2555 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",1,9.433,"tortonian"
"73821",143335,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 2 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73822",143336,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 3 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73823",143337,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 4 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73824",143338,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 5 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73826",143341,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 6 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73827",143342,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 7 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73828",143344,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 8 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73829",143345,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 9 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73830",143346,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 10 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73831",143347,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 2 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73832",143348,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 15 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73833",143349,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 11 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73835",143351,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 23 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73836",143352,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 63 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73837",143353,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 75 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73839",143355,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 56 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73840",143356,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 88 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73841",143357,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 46 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73842",143360,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 4A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73843",143361,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 4B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73844",143362,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 4C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73845",143363,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 2A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73846",143364,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 2B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73847",143365,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 2C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73848",143366,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 3A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73849",143367,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 3B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73850",143368,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 3C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73851",143369,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 15 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73853",143371,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 19 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73854",143372,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 1 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73855",143373,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 14 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73856",143374,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 16 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73857",143375,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 17 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73858",143376,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 18 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73861",143380,"col","Tziqlag",34.966667,31.833332,"Latrun, Tziqlag Formation, Sample 610 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.12,29.1,"508",1,9.433,"tortonian"
"73862",143381,"col","Tziqlag",35.116669,32.783333,"Ramat Yohanan, Tziqlag Formation, Sample 719 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.32,30.04,"508",1,9.433,"tortonian"
"73863",143382,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 644 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73865",143384,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 20 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73866",143385,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 21 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73867",143386,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 22 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73868",143387,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 24 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73869",143388,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 25 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73870",143389,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 3 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73871",143390,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 4 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73872",143391,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 5 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73874",143393,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 6 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73875",143394,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 7 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73876",143395,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 8 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73877",143396,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 9 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73878",143397,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 10 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73879",143398,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 12 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73880",143399,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Sample 13 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73881",143400,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 1A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73882",143401,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 1B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73884",143403,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 1C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73885",143404,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 5A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73886",143405,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 5B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"73887",143406,"col","Gatun",-79.838303,9.3528,"STRI Loc. 290307, Replicate 5C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"74597",144565,"col","",14.040278,41.748333,"Scontrone",NA,"",1,"Tortonian","",11.62,7.246,46758,"gp_mid",15.35,39.51,"307",1,9.433,"tortonian"
"74661",144713,"col","Varswater",17.99889,-33.004444,"Saldanha Steel Miocene",NA,"",4,"Tortonian","",11.62,7.246,46835,"gp_mid",17.04,-35.32,"701",1,9.433,"tortonian"
"74701",144795,"col","Chagres",-80.054543,9.27326,"Pina 1",NA,"UF YPA089",1,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.79,10.22,"230",1,9.433,"tortonian"
"74898",145195,"col","Gatun",-79.8675,9.332855,"Woodring Loc. 142 - Margarita [middle Gatun Fm]",NA,"SU2698; WG142",18,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.6,10.28,"230",1,9.433,"tortonian"
"74899",145196,"col","Gatun",-79.883797,9.277436,"Woodring Loc. 144 - Camp Cotton [middle Gatun Fm]",NA,"USGS 6029a; WG144",25,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.22,"230",1,9.433,"tortonian"
"74900",145197,"col","Gatun",-79.884598,9.277373,"Woodring Loc. 144b - Camp Cotton [middle Gatun Fm]",NA,"USGS 6335; WG144b",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.22,"230",1,9.433,"tortonian"
"74903",145200,"col","Gatun",-79.915497,9.26317,"Woodring Loc. 147a - Gatun [middle Gatun Fm]",NA,"USGS 6033b; WG147a",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74904",145201,"col","Gatun",-79.915482,9.263098,"Woodring Loc. 147c - Gatun [middle Gatun Fm]",NA,"USGS 6033; WG147c",7,"Tortonian","",11.62,7.246,13232,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74912",145210,"col","Gatun",-79.915398,9.263085,"Woodring Loc. 147i - Gatun [middle Gatun Fm]",NA,"USGS 8376; WG147i",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74913",145211,"col","Gatun",-79.915398,9.263129,"Woodring Loc. 147j - Gatun [middle Gatun Fm]",NA,"USGS 8379; WG147j",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74914",145212,"col","Gatun",-79.915604,9.263379,"Woodring Loc. 148 - Gatun [middle Gatun Fm]",NA,"USGS 8380; WG148",1,"Tortonian","",11.62,7.246,13232,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74915",145213,"col","Gatun",-79.915703,9.263463,"Woodring Loc. 149 - Gatun [middle Gatun Fm]",NA,"USGS 8381; WG149",2,"Tortonian","",11.62,7.246,13232,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74921",145249,"col","Gatun",-79.918198,9.26649,"Woodring Loc. 151 - Gatun [middle Gatun Fm]",NA,"USGS 8388; WG151",25,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74922",145250,"col","Gatun",-79.910896,9.263848,"Woodring Loc. 153 - Gatun [middle Gatun Fm]",NA,"USGS 16950; WG153",27,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74923",145251,"col","Gatun",-79.911301,9.265186,"Woodring Loc. 153a - Gatun Third Locks [middle Gatun Fm]",NA,"SU 2657; WG153a",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"74924",145253,"col","Gatun",-79.9123,9.271989,"Woodring Loc. 154 - Gatun Third Locks [middle Gatun Fm]",NA,"USGS 16935; WG154",8,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"74925",145254,"col","Gatun",-79.912697,9.276972,"Woodring Loc. 155 - Gatun Third Locks [middle Gatun Fm]",NA,"SU 2653; WG155",117,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"74926",145255,"col","Gatun",-79.912804,9.276959,"Woodring Loc. 155a - Gatun Third Locks [middle Gatun Fm]",NA,"USGS 16970; WG155a",57,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"74946",145276,"col","Gatun",-79.919998,9.276622,"Woodring Loc. 156 - Gatun Third Locks [middle Gatun Fm]",NA,"USGS 16928; WG156",14,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"74948",145278,"col","Gatun",-79.907402,9.278556,"Woodring Loc. 157 - Gatun Third Locks [middle Gatun Fm]",NA,"USGS 16926; WG157",54,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.64,10.22,"230",1,9.433,"tortonian"
"74951",145281,"col","Gatun",-79.9226,9.27399,"Woodring Loc. 159 - Gatun Locks [middle Gatun Fm]",NA,"USGS 5211; WG159",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.22,"230",1,9.433,"tortonian"
"74952",145282,"col","Gatun",-79.922997,9.27078,"Woodring Loc. 159a - Gatun Locks [middle Gatun Fm]",NA,"USGS 5414; WG159a",6,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.21,"230",1,9.433,"tortonian"
"74953",145283,"col","Gatun",-79.9226,9.273789,"Woodring Loc. 159b - Gatun Locks [middle Gatun Fm]",NA,"USGS 6273; WG159b",15,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.22,"230",1,9.433,"tortonian"
"74956",145286,"col","Gatun",-79.929001,9.263249,"Woodring Loc. 159c - Gatun Dam [middle Gatun Fm]",NA,"USGS 5662; WG159c",3,"Tortonian","",11.62,7.246,13232,"gp_mid",-77.66,10.21,"230",1,9.433,"tortonian"
"74996",145332,"col","Gatun",-79.932899,9.265208,"Woodring Loc. 160 - Gatun Dam [middle Gatun Fm]",NA,"USGS 5846; WG160",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.67,10.21,"230",1,9.433,"tortonian"
"74997",145333,"col","Gatun",-79.933098,9.265329,"Woodring Loc. 160a - Gatun Dam [middle Gatun Fm]",NA,"USGS 8369; WG160a",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.67,10.21,"230",1,9.433,"tortonian"
"74998",145334,"col","Gatun",-79.941002,9.262315,"Woodring Loc. 161 - Gatun Dam [middle Gatun Fm]",NA,"USGS 8365; WG161",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"74999",145336,"col","Gatun",-79.941299,9.262244,"Woodring Loc. 161b - Gatun Dam [middle Gatun Fm]",NA,"USGS 8375; WG161b",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75000",145335,"col","Gatun",-79.9412,9.26249,"Woodring Loc. 161a - Gatun Dam [middle Gatun Fm]",NA,"USGS 8395; WG161a",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75001",145337,"col","Gatun",-79.941498,9.262479,"Woodring Loc. 161c - Gatun Dam [middle Gatun Fm]",NA,"USGS 8382; WG161c",62,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75002",145338,"col","Gatun",-79.941399,9.262726,"Woodring Loc. 161d - Gatun Dam [middle Gatun Fm]",NA,"USGS 8366; WG161d",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75003",145339,"col","Gatun",-79.946999,9.2674,"Woodring Loc. 162 - Rio Chagres [Gatun Fm]",NA,"USGS 8396; WG162",21,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75004",145340,"col","Gatun",-79.947304,9.267776,"Woodring Loc. 162a - Rio Chagres [Gatun Fm]",NA,"USGS 8359; WG162a",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",1,9.433,"tortonian"
"75005",145341,"col","Gatun",-79.888702,9.333284,"Woodring Loc. 176 - Margarita [Gatun Fm]",NA,"USGS 8358; WG176",30,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",1,9.433,"tortonian"
"75006",145342,"col","Gatun",-79.888802,9.333226,"Woodring Loc. 176a - Margarita [Gatun Fm]",NA,"USGS 8409; WG176a",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",1,9.433,"tortonian"
"75007",145343,"col","Gatun",-79.888802,9.333226,"Woodring Loc. 177b - Mount Hope [upper Gatun Fm]",NA,"USGS 5854; WG177b",56,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",1,9.433,"tortonian"
"75008",145344,"col","Gatun",-79.898499,9.335924,"Woodring Loc. 177c - Mount Hope [upper Gatun Fm]",NA,"USGS 5855; WG177c",35,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",1,9.433,"tortonian"
"75009",145345,"col","Gatun",-79.899696,9.331341,"Woodring Loc. 177d - Mount Hope [upper Gatun Fm]",NA,"USGS 6036; WG177d",43,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",1,9.433,"tortonian"
"75011",145347,"col","Gatun",-79.827797,9.361809,"Woodring Loc. 138i - Mattress Factory [lower Gatun Fm]",NA,"USGS 25280; WG138i",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"75012",145348,"col","Gatun",-79.828598,9.368354,"Woodring Loc. 139a - Isla Payardi [lower Gatun Fm]",NA,"USGS 21844; WG139a",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.56,10.31,"230",1,9.433,"tortonian"
"75013",145349,"col","Gatun",-79.836601,9.360471,"Woodring Loc. 139i - Las Lomas [lower Gatun Fm]",NA,"USGS 25279; WG139i",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.3,"230",1,9.433,"tortonian"
"75014",145351,"col","Gatun",-79.890198,9.271425,"Woodring Loc. 145 - Camp Cotton [middle Gatun Fm]",NA,"USGS 6031; WG145",12,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.21,"230",1,9.433,"tortonian"
"75015",145352,"col","Gatun",-79.915398,9.263111,"Woodring Loc. 147 - Gatun [middle Gatun Fm]",NA,"USGS 6033a; WG147",17,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75016",145353,"col","Gatun",-79.915497,9.263139,"Woodring Loc. 147d - Gatun [middle Gatun Fm]",NA,"USGS 6004; WG147d",6,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
