"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"52547",79986,"col","Gatun",-79.83,9.36,"PPP# 230 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17648",10,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
"52548",79987,"col","Gatun",-79.85,9.35,"PPP# 485 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17866",11,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",13072,-80.9368,9.2734,6
"52557",79995,"col","Gatun",-79.82,9.38,"PPP# 225 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17643",48,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6
"52558",79996,"col","Gatun",-79.82,9.35,"PPP# 231 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17649",58,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52559",79997,"col","Gatun",-79.82,9.35,"PPP# 232 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17650",36,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"52727",80394,"col","",16.03,39.66,"Cessaniti",NA,"",4,"Tortonian","",11.62,7.246,27050,"gp_mid",17.18,37.37,"307",9.433,"tortonian",13144,13.5403,38.5283,6
"52728",80395,"col","",15.98,38.66,"Zungri",NA,"",3,"Tortonian","",11.62,7.246,27050,"gp_mid",17.1,36.37,"307",9.433,"tortonian",13145,13.2627,36.0499,6
"52729",80396,"col","",16.02,38.65,"Papaglionti",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.13,36.36,"307",9.433,"tortonian",13146,13.2627,36.0499,6
"52730",80397,"col","",15.93,38.67,"Zaccanopoli",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.38,"307",9.433,"tortonian",13147,13.2627,36.0499,6
"52731",80398,"col","",15.9,38.65,"Caria",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.02,36.36,"307",9.433,"tortonian",13148,13.2627,36.0499,6
"52732",80399,"col","",16,38.59,"Rombiolo",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.11,36.31,"307",9.433,"tortonian",13149,13.2627,36.0499,6
"52733",80400,"col","",15.93,38.68,"Fitili",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.39,"307",9.433,"tortonian",13150,13.2627,36.0499,6
"52735",80402,"col","",16.59,38.91,"Cantanzaro",NA,"",2,"Tortonian","",11.62,7.246,27050,"gp_mid",17.69,36.61,"307",9.433,"tortonian",13151,13.5403,38.5283,6
"53252",81491,"col","Urumaco",-70.28,11.25,"FMU 029",NA,"",5,"Tortonian","",11.62,7.246,27454,"gp_mid",-67.52,11.73,"203",9.433,"tortonian",13345,-72.2835,10.3156,6
"53346",81588,"col","St Marys",-76.41,38.34,"Seahorse Beach, north",NA,"",1,"Tortonian","",11.62,7.246,27517,"gp_mid",-72.29,39.48,"109",9.433,"tortonian",13372,-72.5917,36.6917,6
"53633",82116,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-9",54,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53636",82119,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 96 - Sabanita [lower Gatun Fm]",NA,"GA-11",46,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53638",82121,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 95 [lower Gatun Fm]",NA,"GA-7",56,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53639",82122,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 98 [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-8",37,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53641",82124,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 97 [lower Gatun Fm]",NA,"GA-12",41,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53642",82125,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-10",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53643",82126,"col","Gatun",-79.84,9.36,"PRI Pitt Coll. - Cativa road cut [Gatun Fm]",NA,"PRI Acc. 1267; GA-4",26,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"53644",82127,"col","Gatun",-79.84,9.36,"PRI Pitt Coll. - Near Cativa [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-2",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"53645",82128,"col","Gatun",-79.82,9.39,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-1",32,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",9.433,"tortonian",13536,-80.9368,9.2734,6
"53646",82129,"col","Gatun",-79.82,9.39,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-3",16,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",9.433,"tortonian",13536,-80.9368,9.2734,6
"53647",82130,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-5",31,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6
"53995",82517,"col","Modelo",-118.47,34.15,"Del Gado Drive",149545,"LACM 1267",5,"Tortonian","",11.62,7.246,27788,"gp_mid",-114.62,35.81,"105",9.433,"tortonian",13628,-114.7293,32.573,6
"55686",84871,"col","Navidad",-71.85,-33.9,"Punta Perro, late miocene, Navidad Formation",NA,"",1,"Tortonian","",11.62,7.246,28501,"gp_mid",-70.09,-33.37,"291",9.433,"tortonian",14199,-69.4353,-36.3447,6
"55738",84953,"col","Cercado",-71.18,19.45,"NMB Loc. 15901 - Río Gurabo [Cercado Fm]",NA,"Reef 3902",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6
"56059",85340,"col","",-0.59,43.17,"Salles",NA,"",1,"Tortonian","",11.62,7.246,18819,"gp_mid",0.73,41.71,"304",9.433,"tortonian",14352,-2.1603,41.4873,6
"56212",85508,"col","",13.25,46.76,"Steinfeld",NA,"",1,"Tortonian","",11.62,7.246,18748,"gp_mid",14.83,44.54,"307",9.433,"tortonian",14390,12.4178,46.8247,6
"56216",85514,"col","",36.47,45.36,"Kertsch",NA,"Kerch",9,"Tortonian","",11.62,7.246,28902,"gp_mid",36.76,43.48,"302",9.433,"tortonian",14391,34.8601,44.8638,6
"56218",85513,"col","",16.21,47.97,"Voslau",NA,"",1,"Tortonian","",11.62,7.246,18748,"gp_mid",17.74,45.67,"307",9.433,"tortonian",14392,12.4178,46.8247,6
"56789",86500,"col","St Marys",-76.39,38.38,"Cove Point",NA,"",1,"Tortonian","",11.62,7.246,12835,"gp_mid",-72.27,39.52,"109",9.433,"tortonian",14604,-72.5917,36.6917,6
"57747",87787,"col","",18.25,-19.52,"Berk Aukas Site I",NA,"Otavi Mountains",11,"MN 9","",11.1,9.7,29516,"gp_mid",17.66,-22.1,"701",10.4,"tortonian",14952,17.3568,-21.4281,6
"58395",88545,"col","Blinovo",36.38,45.27,"Kamysh-Burun district mine, quarry E",NA,"Arshintsevo",5,"Tortonian","",11.62,7.246,60839,"gp_mid",36.67,43.39,"302",9.433,"tortonian",15166,34.8601,44.8638,6
"58871",89169,"col","Cercado",-71.33,19.53,"Cercado Formation (unspecified localities)",NA,"",5,"Tortonian","",11.62,7.246,31112,"gp_mid",-69.08,20.4,"252",9.433,"tortonian",15313,-72.4335,19.0086,6
"59036",89445,"col","Breda",5.73,51.7,"Langenboom, Breda Formation, Unit A",NA,"",4,"Tortonian","",11.62,7.246,29366,"gp_mid",7.19,50.13,"315",9.433,"tortonian",15370,4.7843,51.6625,6
"59245",90023,"col","Mauri",-69,-17.2,"Achiri",NA,"",13,"Tortonian","",11.62,7.246,30156,"gp_mid",-66.84,-16.74,"201",9.433,"tortonian",15446,-65.7144,-18.8321,6
"59627",90618,"col","Cercado",-71.62,18.93,"NMB Loc. 16857 - Río Cano [Cercado Fm]",NA,"",37,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.39,19.81,"252",9.433,"tortonian",15616,-72.4335,19.0086,6
"60065",91355,"col","",-9.23,38.65,"Caparica",NA,"Caparica et Mutela",4,"Tortonian","",11.62,7.246,30731,"gp_mid",-7.92,37.38,"304",9.433,"tortonian",15776,-9.398,36.3593,6
"60123",91413,"col","",-9.12,38.75,"Quinta do Alfundao, Tortonian",NA,"",6,"Tortonian","",11.62,7.246,30781,"gp_mid",-7.8,37.49,"304",9.433,"tortonian",15789,-9.4628,38.8587,6
"60727",92064,"col","Nagria",72.68,33.78,"Locality 182",NA,"Ganda Kas, Gandakas",1,"Tortonian","",11.62,7.246,30980,"gp_mid",74.11,29.01,"501",9.433,"tortonian",15972,69.1319,34.3577,6
"60728",92065,"col","Nagri",72.6,33.67,"Kot Maliaran",NA,"",1,"Tortonian","",11.62,7.246,30980,"gp_mid",74.02,28.9,"501",9.433,"tortonian",15973,68.8198,30.3652,6
"60729",92066,"col","Nagri",72.6,33.67,"Kaulial",NA,"",1,"Tortonian","",11.62,7.246,30980,"gp_mid",74.02,28.9,"501",9.433,"tortonian",15973,68.8198,30.3652,6
"60754",92094,"col","",-9.2,38.62,"Costa de Caparica, Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,31005,"gp_mid",-7.89,37.35,"304",9.433,"tortonian",15987,-9.398,36.3593,6
"60808",92148,"col","Chorora",40.3,8.87,"Beticha",NA,"",13,"MN 9","",11.1,9.7,31040,"gp_mid",40.11,5.97,"709",10.4,"tortonian",16007,39.5695,8.8204,6
"61060",92444,"col","Gatun",-79.84,9.36,"TU 757 - Cativa [lower Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"61061",92445,"col","Gatun",-79.84,9.36,"TU 958 - Cativa [lower Gatun Fm]",NA,"",9,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"61062",92446,"col","Gatun",-79.84,9.36,"TU 959 - Refinería Panamá [middle Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"61098",92598,"col","Gatun",-79.84,9.36,"TU 962 - Refinería Panamá [middle Gatun Fm]",NA,"",7,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"61163",92599,"col","Gatun",-79.8,9.33,"TU 1431 - Sabanita [lower Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6
"61164",92600,"col","Gatun",-79.8,9.33,"TU 1432 - Residential Martin Luther King [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6
"61165",92601,"col","Gatun",-79.8,9.33,"TU 1433 - Urbanization San Martin [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6
"61205",92654,"col","",46.4,37.73,"Kopran, Maragheh",NA,"",1,"Vallesian","",11.608,8.7,57615,"gp_mid",45.82,34.57,"512",10.154,"tortonian",16144,42.6058,37.3767,6
"61244",92704,"col","Tuira",-78.07,8.35,"USGS Loc. 8477 - Rio Tuira [Tuira Fm]",NA,"",23,"Tortonian","",11.62,7.246,31231,"gp_mid",-75.82,9.24,"230",9.433,"tortonian",16155,-81.0375,6.7754,6
"61284",92752,"col","Gatun",-79.82,9.36,"CASG Loc. 58335 - Isla Payardi [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,31282,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6
"61363",92904,"col","",8.38,40.78,"Fiumi Santo",NA,"",11,"Tortonian","",11.62,7.246,31363,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",16185,5.3185,39.1681,6
"61483",93051,"col","Gatun",-80,9.17,"Woodring Loc. 185 - western area [upper Gatun Fm]",NA,"",48,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6
"61484",93052,"col","Gatun",-80,9.17,"Woodring Loc. 183 - western area [upper Gatun Fm]",NA,"USGS Loc. 8487",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6
"61485",93053,"col","Gatun",-80,9.17,"Woodring Loc. 182a - western area [upper Gatun Fm]",NA,"",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6
"61486",93054,"col","Gatun",-80,9.17,"Woodring Loc. 182 - western area [upper Gatun Fm]",NA,"",38,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6
"61487",93055,"col","Gatun",-80,9.17,"Woodring Loc. 179, western area [upper Gatun Fm]",NA,"",6,"Tortonian","",11.62,7.246,13235,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6
"61488",93056,"col","Gatun",-79.97,9.28,"Woodring Loc. 163 - eastern area [upper Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.7,10.23,"230",9.433,"tortonian",16220,-80.9368,9.2734,6
"61489",93057,"col","Gatun",-79.92,9.29,"Woodring Loc. 171 - eastern area [upper Gatun Fm]",NA,"",24,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.24,"230",9.433,"tortonian",16221,-80.9368,9.2734,6
"61490",93058,"col","Gatun",-79.92,9.3,"Woodring Loc. 172 - eastern area [upper Gatun Fm]",NA,"",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16222,-80.9368,9.2734,6
"61491",93059,"col","Gatun",-79.92,9.3,"Woodring Loc. 173 - eastern area [upper Gatun Fm]",NA,"",40,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.25,"230",9.433,"tortonian",16222,-80.9368,9.2734,6
"61492",93060,"col","Gatun",-79.92,9.3,"Woodring Loc. 173a - eastern area [upper Gatun Fm]",NA,"",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16222,-80.9368,9.2734,6
"61493",93061,"col","Gatun",-79.9,9.33,"Woodring Loc. 174 - eastern area [middle Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16223,-80.9368,9.2734,6
"61494",93062,"col","Gatun",-79.89,9.33,"Woodring Loc. 175 - eastern area [middle Gatun Fm]",NA,"",55,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16224,-80.9368,9.2734,6
"61549",93144,"col","Gatun",-79.83,9.35,"Woodring Loc. 138b - Cativa [lower Gatun Fm]",NA,"USGS 19853",27,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61550",93145,"col","Gatun",-79.83,9.35,"Woodring Loc. 138c - Cativa [lower Gatun Fm]",NA,"USGS 21956",138,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61551",93146,"col","Gatun",-79.83,9.35,"Woodring Loc. 138d - Cativa [lower Gatun Fm]",NA,"USGS 22016",87,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61552",93147,"col","Gatun",-79.83,9.35,"Woodring Loc. 138e - Cativa [lower Gatun Fm]",NA,"USGS 22391",51,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61553",93148,"col","Gatun",-79.83,9.35,"Woodring Loc. 138f - Cativa [lower Gatun Fm]",NA,"USGS 23663",48,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61554",93149,"col","Gatun",-79.83,9.35,"Woodring Loc. 138g - Cativa [lower Gatun Fm]",NA,"USGS 23664",20,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61555",93150,"col","Gatun",-79.83,9.35,"Woodring Loc. 138h - Cativa [lower Gatun Fm]",NA,"USGS 25281",13,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61564",93159,"col","Gatun",-79.83,9.35,"Woodring Loc. 139b - eastern area [lower Gatun Fm]",NA,"USGS #22017",63,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61565",93160,"col","Gatun",-79.83,9.35,"Woodring Loc. 139c - eastern area [lower Gatun Fm]",NA,"USGS #22018",92,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61566",93161,"col","Gatun",-79.83,9.35,"Woodring Loc. 139d - eastern area [lower Gatun Fm]",NA,"USGS #22390",11,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61567",93162,"col","Gatun",-79.83,9.35,"Woodring Loc. 139e - eastern area [lower Gatun Fm]",NA,"USGS #22019",47,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61568",93163,"col","Gatun",-79.83,9.35,"Woodring Loc. 139f - eastern area [lower Gatun Fm]",NA,"USGS #22020",31,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61569",93164,"col","Gatun",-79.83,9.35,"Woodring Loc. 139g - eastern area [lower Gatun Fm]",NA,"USGS #22417",38,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61570",93165,"col","Gatun",-79.83,9.35,"Woodring Loc. 139h - eastern area [lower Gatun Fm]",NA,"USGS #25278",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61571",93166,"col","Gatun",-79.83,9.35,"Woodring Loc. 140 - eastern area [middle Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61572",93167,"col","Gatun",-79.83,9.35,"Woodring Loc. 141 - eastern area [middle Gatun Fm]",NA,"USGS 16948",17,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"61573",93168,"col","Gatun",-79.88,9.28,"Woodring Loc. 144a - eastern area [middle Gatun Fm]",NA,"USGS 6029b",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6
"61574",93169,"col","Gatun",-79.88,9.28,"Woodring Loc. 144c - eastern area [middle Gatun Fm]",NA,"USGS 6235",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6
"61575",93170,"col","Gatun",-79.88,9.28,"Woodring Loc. 144d - eastern area [middle Gatun Fm]",NA,"USGS 6334",10,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",9.433,"tortonian",16253,-80.9368,9.2734,6
"61576",93171,"col","Gatun",-79.91,9.26,"Woodring Loc. 146 - eastern area [middle Gatun Fm]",NA,"USGS 5845",60,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.64,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6
"61577",93172,"col","Gatun",-79.91,9.26,"Woodring Loc. 147b - eastern area [middle Gatun Fm]",NA,"USGS 6033c",102,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6
"61578",93173,"col","Gatun",-79.91,9.26,"Woodring Loc. 147f - eastern area [middle Gatun Fm]",NA,"USGS 6006",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6
"61579",93174,"col","Gatun",-79.91,9.26,"Woodring Loc. 147g - eastern area [middle Gatun Fm]",NA,"USGS 5899",73,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16254,-80.9368,9.2734,6
"61580",93175,"col","Gatun",-79.92,9.26,"Woodring Loc. 147h - eastern area [middle Gatun Fm]",NA,"USGS 6442",58,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6
"61581",93176,"col","Gatun",-79.92,9.27,"Woodring Loc. 155b - eastern area [middle Gatun Fm]",NA,"USGS 16949",75,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6
"61582",93177,"col","Gatun",-79.92,9.27,"Woodring Loc. 155c - eastern area [middle Gatun Fm]",NA,"USGS Loc. 16915",76,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6
"61620",93222,"col","Gatun",-79.9,9.34,"Woodring Loc. 177 - eastern area [upper Gatun Fm]",NA,"",33,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6
"61621",93223,"col","Gatun",-79.9,9.34,"Woodring Loc. 177a - eastern area [upper Gatun Fm]",NA,"USGS 4895",11,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6
"61622",93224,"col","Gatun",-79.89,9.34,"Woodring Loc. 178 - eastern area [upper Gatun Fm]",NA,"Stanford University Loc. 2672",25,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",16273,-80.9368,9.2734,6
"61895",93644,"col","Cercado",-71.18,19.45,"NMB Loc. 15900 - Río Gurabo [Cercado Fm]",NA,"",27,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6
"61931",93686,"col","Cercado",-71.08,19.48,"NMB Loc. 16910 - Rio Mao [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.83,20.34,"252",9.433,"tortonian",16399,-72.4335,19.0086,6
"62086",93909,"col","Gatun",-79.85,9.37,"Cativá [lower Gatun Fm]",NA,"",18,"Tortonian","",11.62,7.246,31932,"gp_mid",-77.58,10.31,"230",9.433,"tortonian",16448,-80.9368,9.2734,6
"62261",94093,"col","Cercado",-71.18,19.47,"NMB Loc. 15893 - Rio Gurabo [Cercado Fm]",NA,"",6,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.33,"252",9.433,"tortonian",16471,-72.4335,19.0086,6
"62298",94139,"col","Cercado",-71.08,19.45,"NMB Loc. 16915 - Rio Mao [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6
"62300",94141,"col","Cercado",-71.08,19.45,"NMB Loc. 16914 - Rio Mao [Cercado Fm]",NA,"",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6
"62942",94930,"col","",5.83,51.43,"Hoogdonk Sandpit",NA,"Liessel",3,"Tortonian","",11.62,7.246,32359,"gp_mid",7.27,49.85,"315",9.433,"tortonian",16620,4.7843,51.6625,6
"63386",95373,"col","Pisco",-75.9,-14.33,"Cerro Colorado (Pisco, Tortonian)",NA,"",5,"Tortonian","",11.62,7.246,32455,"gp_mid",-73.66,-13.73,"201",9.433,"tortonian",16745,-73.2752,-16.3515,6
"64230",96470,"col","Caujarao",-69.83,11,"Caujarao Formation (unspecified localities)",NA,"",28,"Tortonian","",11.62,7.246,13359,"gp_mid",-67.08,11.48,"203",9.433,"tortonian",17038,-70.8061,7.7459,6
"64364",96700,"col","Gatun",-79.84,9.35,"Las Lomas",20,"YPA017",24,"Tortonian","",11.62,7.246,32976,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",17073,-80.9368,9.2734,6
"64424",96780,"col","Arenaria di Ponsano",10.94,43.36,"Ponsano",NA,"",4,"Tortonian","",11.62,7.246,32997,"gp_mid",12.43,41.21,"307",9.433,"tortonian",17093,10.0391,41.169,6
"64430",96800,"col","Pisco",-75.91,-14.34,"Cerro Colorado (Pisco, Miocene)",NA,"",32,"Tortonian","",11.62,7.246,33022,"gp_mid",-73.66,-13.74,"201",9.433,"tortonian",17097,-73.2752,-16.3515,6
"64843",97324,"col","Haraichi",138.99,36.27,"Kabura River",NA,"Yoshii",1,"Tortonian","",11.62,7.246,33200,"gp_mid",137.2,35.88,"610",9.433,"tortonian",17218,137.0022,39.3909,6
"65568",98312,"col","Gram",9,55.28,"Gram Formation",NA,"",148,"Tortonian","",11.62,7.246,33963,"gp_mid",10.5,53.65,"302",9.433,"tortonian",17470,4.6418,54.1611,6
"66653",99604,"col","Pattish",34.7,31.3,"El Girheir",NA,"Reef 719",8,"Tortonian","",11.62,7.246,34255,"gp_mid",34.83,28.57,"508",9.433,"tortonian",17868,31.7681,31.2129,6
