"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"30148",47746,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35214",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30149",47747,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35215",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30150",47748,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35216",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30151",47749,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35217",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30152",47750,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35218",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30153",47751,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35219",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30154",47752,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35220",NA,"",9,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30155",47753,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35221",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30156",47754,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35222",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30157",47755,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35223",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30158",47756,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35224",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30159",47757,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35225",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30160",47758,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35226",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30161",47759,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35227",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30162",47760,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35268",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30163",47761,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35269",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30164",47762,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35270",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30165",47763,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35271",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30166",47764,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35272",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30167",47765,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35273",NA,"",8,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30168",47766,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35274",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30169",47767,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35275",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30170",47768,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35276",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30171",47769,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35277",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30172",47770,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35278",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30173",47771,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35279",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30174",47772,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35280",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30175",47773,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35281",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30176",47774,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35282",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30177",47775,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35283",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30178",47776,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35284",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30179",47777,"col","Capitan Limestone",-104.45,32.12,"Hackberry Draw, Guadalupe Mountains, Sample 35285",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52
"30180",47778,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35287",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30181",47779,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35288",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30182",47780,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 35289",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52
"30310",47914,"col","Pamucak",30.46,36.69,"Cürük Dag 02TK42",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30320",47924,"col","Pamucak",30.46,36.69,"Cürük dag 01TK43",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30321",47925,"col","Pamucak",30.46,36.69,"Cürük dag 01TK44",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30323",47927,"col","Pamucak",30.46,36.69,"Cürük dag 01TK45",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30325",47929,"col","Pamucak",30.46,36.69,"Cürük dag 01TK46",NA,"",6,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30346",47949,"col","Pamucak",30.46,36.69,"Cürük dag 01TK47A",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30355",47958,"col","Pamucak",30.46,36.69,"Cürük dag 01TK47",NA,"",6,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30365",47968,"col","Pamucak",30.46,36.69,"Cürük dag 01TK48",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30366",47969,"col","Pamucak",30.46,36.69,"Cürük dag 01TK49",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30397",48000,"col","Pamucak",30.46,36.69,"Cürük dag 01TK49.1",NA,"",10,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30406",48009,"col","Pamucak",30.46,36.69,"Cürük dag 01TK49.2",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"30407",48010,"col","Pamucak",30.46,36.68,"Cürük dag 01TK50",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.55,-9.96,"504",262.5,"capitanian",7111,NA,NA,52
"30408",48011,"col","Pamucak",30.46,36.69,"Cürük dag 01TK50bis",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"31394",75969,"col","Bell Canyon",-104.87,31.83,"GUMO GEO 00006, Upper Scaphopod Bed, Patterson Hills",NA,"",31,"Capitanian","",265.1,259.9,25703,"gp_mid",-30.45,10.55,"101",262.5,"capitanian",7452,-41.5759,5.7305,52
"31395",113258,"col","Bell Canyon",-104.87,31.82,"USGS 7663, Patterson Hills, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.46,10.54,"101",262.5,"capitanian",7453,-41.5759,5.7305,52
"31443",126337,"col","Degali",101.1,62.71,"Evenkiya, Kerbo River",NA,"PIN collection 3298",1,"Capitanian","",265.1,259.9,41013,"gp_mid",69.73,56.37,"401",262.5,"capitanian",7476,36.4476,70.5811,52
"33153",51570,"col","Uldzinian",110.9,48.6,"Onon River, Binder",NA,"",1,"Capitanian","",265.1,259.9,13719,"gp_mid",96.9,55.63,"401",262.5,"capitanian",7931,130.7446,49.688,52
"33750",52189,"col","Mangarewa",167.96,-45.79,"GS7352, Letham Burn (D44/f9870)",NA,"",4,"Capitanian","",265.1,259.9,38566,"gp_mid",-139.18,-79.84,"807",262.5,"capitanian",5374,166.3412,-76.5806,52
"34320",52798,"col","Elsdun",167,-45,"OU2463, Takitimu Mtns, Productus Creek",NA,"",1,"Capitanian","",265.1,259.9,13986,"gp_mid",-141.83,-78.92,"807",262.5,"capitanian",8316,166.3412,-76.5806,52
"38044",58096,"col","Jamal",50.07,32.87,"La Kaftari, Esfahan",NA,"",35,"Capitanian","",265.1,259.9,33675,"gp_mid",55.83,-8.79,"512",262.5,"capitanian",9156,44.4877,-15.6839,52
"39802",59976,"col","",99.97,22.57,"R 513, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",5,"Capitanian","",265.1,259.9,17231,"gp_mid",86.14,-26.77,"616",262.5,"capitanian",9594,114.2086,-3.7347,52
"39806",59984,"col","",99.97,22.57,"R 514, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",9,"Capitanian","",265.1,259.9,17231,"gp_mid",86.14,-26.77,"616",262.5,"capitanian",9594,114.2086,-3.7347,52
"40263",117547,"col","Quxia",88,29.13,"Xiukang Limestone Block, Lhaze County",NA,"",17,"Capitanian","",265.1,259.9,33681,"gp_mid",68.7,-46.86,"613",262.5,"capitanian",9723,82.6499,-34.5959,52
"41683",62292,"col","Takakurayama",140.92,37.14,"G2-zawa Valley, T7, Takakura-yama Mountain, Iwaki City",NA,"",28,"Capitanian","",265.1,259.9,17998,"gp_mid",134.7,2.49,"610",262.5,"capitanian",10068,157.3605,29.3251,52
"42091",110453,"col","",133.43,44.42,"Spassk-Yakovleva Route, 52 km",NA,"",1,"Capitanian","",265.1,259.9,27488,"gp_mid",141.09,23.45,"628",262.5,"capitanian",10152,NA,NA,52
"42094",62904,"col","",-102.9,26.41,"King 9, Bed 2, La Difunta Section, Las Delicias",NA,"",4,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.33,4.93,"101",262.5,"capitanian",10153,-40.5502,-0.1418,52
"42095",110452,"col","Barabash",131.37,44.75,"Reshetnikovo, Nantsa Valley, Sintukh River Basin, Pogranichnyy District",NA,"",2,"Capitanian","",265.1,259.9,27488,"gp_mid",139.71,24.26,"628",262.5,"capitanian",10154,147.2223,40.7132,52
"42096",62906,"col","La Difunta",-102.91,26.41,"King 18, Bed 5, La Difunta Section, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.34,4.93,"101",262.5,"capitanian",10155,-40.5502,-0.1418,52
"42097",110451,"col","Barabash",131.5,43.2,"Medvezhiy Spring, Khasan District, Primor'ye",NA,"",4,"Capitanian","",265.1,259.9,27488,"gp_mid",139.21,22.78,"628",262.5,"capitanian",10156,145.7094,38.5014,52
"42100",62907,"col","La Difunta",-102.93,26.38,"King 20, Beds 5,7, Cerro Wencelao to El Indio, Las Delicias",NA,"",27,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.37,4.91,"101",262.5,"capitanian",10159,-40.5502,-0.1418,52
"42104",62909,"col","La Difunta",-102.93,26.32,"King 24, Bed 7, La Difunta section, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.4,4.86,"101",262.5,"capitanian",10163,-40.5502,-0.1418,52
"42106",62911,"col","La Difunta",-102.93,26.32,"King 29, Bed 7, La Difunta section, Las Delicias",NA,"",3,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.4,4.86,"101",262.5,"capitanian",10163,-40.5502,-0.1418,52
"42107",62912,"col","La Difunta",-102.92,26.34,"King 31, Bed 7, La Difunta section, Las Delicias",NA,"",5,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.38,4.88,"101",262.5,"capitanian",10164,-40.5502,-0.1418,52
"42110",62915,"col","",102.06,4.19,"Kajibumi, locality LA 285, near Kuala Lipis",NA,"",2,"Capitanian","",265.1,259.9,33558,"gp_mid",105.84,-30.69,"619",262.5,"capitanian",10166,123.5347,-18.1688,52
"42248",63052,"col","La Difunta",-102.91,26.31,"King 36, Bed 2, Malascachas section, Las Delicias",NA,"",2,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.39,4.85,"101",262.5,"capitanian",10188,-40.5502,-0.1418,52
"42296",63100,"col","La Difunta",-102.9,26.41,"King 1, El Indio, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.34,4.93,"101",262.5,"capitanian",10153,-40.5502,-0.1418,52
"48993",73588,"col","La Colorada",-102.91,22.36,"Arroyo La Colorada, Bed 57, Cerro San Pedro, Las Delicias",NA,"",3,"Capitanian","",265.1,259.9,27545,"gp_mid",-38.07,6.17,"104",262.5,"capitanian",12029,-47.4095,0.8384,52
"49129",73820,"col","Maokou",105.88,32.65,"Chaotian Section, Maokou Formation",NA,"Mingyuexia Gorge",7,"Capitanian","",265.1,259.9,24748,"gp_mid",107.37,-12.28,"611",262.5,"capitanian",12070,NA,NA,52
"50230",75450,"col","Koonap",24.56,-32.97,"farm Môrester, Jansenville",NA,"",1,"Capitanian","",265.1,259.9,25448,"gp_mid",-27.29,-55.08,"701",262.5,"capitanian",12284,-18.1919,-65.1824,52
"50278",75568,"col","Xiala",89.99,30.74,"Xinji Bed 15, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52
"50286",75577,"col","Olinala",-98.73,17.78,"Olinala mud-mounds",NA,"Reef 260",12,"Capitanian","",265.1,259.9,25519,"gp_mid",-38.45,0.16,"104",262.5,"capitanian",12308,-47.7954,-5.2655,52
"50381",75764,"col","Wargal",72.58,32.67,"Salt Range, Lower Wargal Formation",NA,"",7,"Capitanian","",265.1,259.9,25612,"gp_mid",52.28,-43.24,"501",262.5,"capitanian",12354,71.2587,-27.1326,52
"50387",75770,"col","Abadeh",53.22,30.91,"Kuh-e Hambast, basal unit 4, Abadeh Fm",NA,"",2,"Capitanian","",265.1,259.9,25613,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"50389",75772,"col","Khachik",45.51,38.94,"Kuh-e Ali Bashi, Codonofusiella-Reichelina zone",NA,"",1,"Capitanian","",265.1,259.9,25613,"gp_mid",54,-1.93,"512",262.5,"capitanian",12360,45.7992,-12.6969,52
"50432",75817,"col","Maokou",109.24,23.71,"Tieqiao Section, Laibin, Bed 116",NA,"",1,"Capitanian","",265.1,259.9,17936,"gp_mid",114.02,-19.2,"611",262.5,"capitanian",12388,128.5901,3.8715,52
"50433",75819,"col","Maokou",109.24,23.71,"Tieqiao Section, Laibin, Bed 119",NA,"",3,"Capitanian","",265.1,259.9,17936,"gp_mid",114.02,-19.2,"611",262.5,"capitanian",12388,128.5901,3.8715,52
"50435",75821,"col","Maokou",109.32,23.69,"Penglaitan Section, Laibin, Bed 4",NA,"",3,"Capitanian","",265.1,259.9,17936,"gp_mid",114.1,-19.18,"611",262.5,"capitanian",12390,128.5901,3.8715,52
"50544",75975,"col","Bell Canyon",-104.74,31.98,"GUMO GEO 00033 McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.29,10.64,"101",262.5,"capitanian",12440,-41.5759,5.7305,52
"50545",75976,"col","Bell Canyon",-104.87,31.83,"GUMO GEO 00020 Hill 4415, Guadalupe Mountains",NA,"",9,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.45,10.55,"101",262.5,"capitanian",7452,-41.5759,5.7305,52
"50546",75977,"col","Bell Canyon",-104.87,31.83,"GUMO GEO 00017 Hill 4415, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.45,10.55,"101",262.5,"capitanian",7452,-41.5759,5.7305,52
"50547",75978,"col","Bell Canyon",-104.87,31.81,"GUMO GEO 00150 Hill 4403, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.46,10.54,"101",262.5,"capitanian",12441,-41.5759,5.7305,52
"50548",75979,"col","Bell Canyon",-104.88,31.81,"GUMO GEO 00155 Hill 4327, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.47,10.53,"101",262.5,"capitanian",12442,-41.5759,5.7305,52
"51154",77383,"col","",131.21,34.2,"S 124, Shigeyasu, Akiyoshi Limestone",NA,"",22,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.83,"610",262.5,"capitanian",12653,151.2876,19.6877,52
"51155",77384,"col","",131.21,34.19,"S 140, Shigeyasu, Akiyoshi Limestone",NA,"",1,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.82,"610",262.5,"capitanian",12654,151.2876,19.6877,52
"51156",77385,"col","",131.23,34.24,"Yox 53, Serita, Akiyoshi Limestone",NA,"",3,"Capitanian","",265.1,259.9,16589,"gp_mid",126.42,3.86,"610",262.5,"capitanian",12655,151.2876,19.6877,52
"53065",81124,"col","Abadeh",53.22,30.91,"Abadeh, Unit 4, Hambast Mountains",NA,"",10,"Capitanian","",265.1,259.9,18380,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53069",81128,"col","Abadeh",53.22,30.91,"Abadeh, Collection C-0, Hambast Mountains",NA,"",4,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53070",81129,"col","Abadeh",53.22,30.91,"Abadeh, Collection C-11, Hambast Mountains",NA,"",1,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53071",81130,"col","Abadeh",53.22,30.91,"Abadeh, Collection C-12-13, Hambast Mountains",NA,"",2,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53072",81131,"col","Abadeh",53.22,30.91,"Abadeh, Collection C-13, Hambast Mountains",NA,"",3,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53073",81132,"col","Abadeh",53.22,30.91,"Abadeh, Collection C-15, Hambast Mountains",NA,"",2,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"53095",81154,"col","Privolynin",141,62.5,"Agayakan River, T. 780, Indigirka Basin, Privolynin Svita, southern Verkhoyan",NA,"",3,"Capitanian","",265.1,259.9,27345,"gp_mid",69.43,74.43,"401",262.5,"capitanian",13280,-35.8389,80.7278,52
"53096",81155,"col","Privolynin",141,62.5,"Agayakan River, T. 7/6, Indigirka Basin, Privolynin Svita, southern Verkhoyan",NA,"",2,"Capitanian","",265.1,259.9,27345,"gp_mid",69.43,74.43,"401",262.5,"capitanian",13280,-35.8389,80.7278,52
"53205",81388,"col","Suojia",93.25,33.7,"Garizaren GZ13, Lower Suojia Formation",NA,"",1,"Capitanian","",265.1,259.9,27413,"gp_mid",75.55,-19.57,"612",262.5,"capitanian",13321,93.6174,-6.5012,52
"53206",81389,"col","Suojia",93.25,33.7,"Garizaren GZ20, Upper Suojia Formation",NA,"",2,"Capitanian","",265.1,259.9,27413,"gp_mid",75.55,-19.57,"612",262.5,"capitanian",13321,93.6174,-6.5012,52
"53233",81416,"col","Magan",129.7,64.6,"Allara-Khadirniya River, Tumara Basin, Magan Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",67.15,69.03,"401",262.5,"capitanian",13335,-5.7489,78.8868,52
"53241",81427,"col","Shedhorn",-111.81,44.94,"Alpine Creek, Big Horn Mountain, Gravelly Range",NA,"",2,"Capitanian","",265.1,259.9,27437,"gp_mid",-32.16,26.89,"127",262.5,"capitanian",13340,-41.2606,19.5127,52
"53263",81502,"col","Wargal",71.93,32.51,"Amb, lowest beds of compact Middle Productus-limestone, Salt Range",NA,"",7,"Capitanian","",265.1,259.9,27464,"gp_mid",51.8,-42.79,"501",262.5,"capitanian",13350,71.2587,-27.1326,52
"53264",119818,"col","Wargal",71.64,32.74,"Swas, lower beds of Middle Productus-limestone, Salt Range",NA,"",4,"Capitanian","",265.1,259.9,27464,"gp_mid",51.97,-42.48,"501",262.5,"capitanian",13351,71.2587,-27.1326,52
"53266",119552,"col","Wargal",72.4,32.55,"Katta, basal Middle Productus-limestone (bed 12), Salt Range",NA,"",17,"Capitanian","",265.1,259.9,27539,"gp_mid",52.05,-43.14,"501",262.5,"capitanian",13352,71.2587,-27.1326,52
