"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"30182",47780,"col","Capitan Limestone",-104.347504,32.182499,"Chinaberry Draw, Guadalupe Mountains, Sample 35289",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5
"30310",47914,"col","Pamucak",30.461111,36.692223,"Cürük Dag 02TK42",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30320",47924,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK43",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30321",47925,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK44",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30323",47927,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK45",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30325",47929,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK46",NA,"",6,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30346",47949,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK47A",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30355",47958,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK47",NA,"",6,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30365",47968,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK48",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30366",47969,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK49",NA,"",3,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30397",48000,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK49.1",NA,"",10,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30406",48009,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK49.2",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"30407",48010,"col","Pamucak",30.461111,36.684166,"Cürük dag 01TK50",NA,"",2,"Capitanian","",265.1,259.9,12798,"gp_mid",36.55,-9.96,"504",262.5
"30408",48011,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK50bis",NA,"",1,"Capitanian","",265.1,259.9,12798,"gp_mid",36.56,-9.95,"504",262.5
"31394",75969,"col","Bell Canyon",-104.871666,31.829166,"GUMO GEO 00006, Upper Scaphopod Bed, Patterson Hills",NA,"",31,"Capitanian","",265.1,259.9,25703,"gp_mid",-30.45,10.55,"101",262.5
"31395",113258,"col","Bell Canyon",-104.870697,31.8235,"USGS 7663, Patterson Hills, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.46,10.54,"101",262.5
"31443",126337,"col","Degali",101.099998,62.709999,"Evenkiya, Kerbo River",NA,"PIN collection 3298",1,"Capitanian","",265.1,259.9,41013,"gp_mid",69.73,56.37,"401",262.5
"33153",51570,"col","Uldzinian",110.900002,48.599998,"Onon River, Binder",NA,"",1,"Capitanian","",265.1,259.9,13719,"gp_mid",96.9,55.63,"401",262.5
"33750",52189,"col","Mangarewa",167.963715,-45.793228,"GS7352, Letham Burn (D44/f9870)",NA,"",4,"Capitanian","",265.1,259.9,38566,"gp_mid",-139.18,-79.84,"807",262.5
"34320",52798,"col","Elsdun",167,-45,"OU2463, Takitimu Mtns, Productus Creek",NA,"",1,"Capitanian","",265.1,259.9,13986,"gp_mid",-141.83,-78.92,"807",262.5
"38044",58096,"col","Jamal",50.066666,32.866669,"La Kaftari, Esfahan",NA,"",35,"Capitanian","",265.1,259.9,33675,"gp_mid",55.83,-8.79,"512",262.5
"39802",59976,"col","",99.966667,22.566668,"R 513, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",5,"Capitanian","",265.1,259.9,17231,"gp_mid",86.14,-26.77,"616",262.5
"39806",59984,"col","",99.966667,22.566668,"R 514, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",9,"Capitanian","",265.1,259.9,17231,"gp_mid",86.14,-26.77,"616",262.5
"40263",117547,"col","Quxia",88.002998,29.134001,"Xiukang Limestone Block, Lhaze County",NA,"",17,"Capitanian","",265.1,259.9,33681,"gp_mid",68.7,-46.86,"613",262.5
"41683",62292,"col","Takakurayama",140.917999,37.139999,"G2-zawa Valley, T7, Takakura-yama Mountain, Iwaki City",NA,"",28,"Capitanian","",265.1,259.9,17998,"gp_mid",134.7,2.49,"610",262.5
"42091",110453,"col","",133.425003,44.424999,"Spassk-Yakovleva Route, 52 km",NA,"",1,"Capitanian","",265.1,259.9,27488,"gp_mid",141.09,23.45,"628",262.5
"42094",62904,"col","",-102.903,26.41,"King 9, Bed 2, La Difunta Section, Las Delicias",NA,"",4,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.33,4.93,"101",262.5
"42095",110452,"col","Barabash",131.369995,44.75,"Reshetnikovo, Nantsa Valley, Sintukh River Basin, Pogranichnyy District",NA,"",2,"Capitanian","",265.1,259.9,27488,"gp_mid",139.71,24.26,"628",262.5
"42096",62906,"col","La Difunta",-102.910004,26.41,"King 18, Bed 5, La Difunta Section, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.34,4.93,"101",262.5
"42097",110451,"col","Barabash",131.5,43.200001,"Medvezhiy Spring, Khasan District, Primor'ye",NA,"",4,"Capitanian","",265.1,259.9,27488,"gp_mid",139.21,22.78,"628",262.5
"42100",62907,"col","La Difunta",-102.925003,26.375,"King 20, Beds 5,7, Cerro Wencelao to El Indio, Las Delicias",NA,"",27,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.37,4.91,"101",262.5
"42104",62909,"col","La Difunta",-102.93,26.315001,"King 24, Bed 7, La Difunta section, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.4,4.86,"101",262.5
"42106",62911,"col","La Difunta",-102.93,26.315001,"King 29, Bed 7, La Difunta section, Las Delicias",NA,"",3,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.4,4.86,"101",262.5
"42107",62912,"col","La Difunta",-102.921997,26.344,"King 31, Bed 7, La Difunta section, Las Delicias",NA,"",5,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.38,4.88,"101",262.5
"42110",62915,"col","",102.059998,4.19,"Kajibumi, locality LA 285, near Kuala Lipis",NA,"",2,"Capitanian","",265.1,259.9,33558,"gp_mid",105.84,-30.69,"619",262.5
"42248",63052,"col","La Difunta",-102.913002,26.309999,"King 36, Bed 2, Malascachas section, Las Delicias",NA,"",2,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.39,4.85,"101",262.5
"42296",63100,"col","La Difunta",-102.904999,26.405001,"King 1, El Indio, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,18124,"gp_mid",-31.34,4.93,"101",262.5
"48993",73588,"col","La Colorada",-102.910004,22.360001,"Arroyo La Colorada, Bed 57, Cerro San Pedro, Las Delicias",NA,"",3,"Capitanian","",265.1,259.9,27545,"gp_mid",-38.07,6.17,"104",262.5
"49129",73820,"col","Maokou",105.883331,32.650002,"Chaotian Section, Maokou Formation",NA,"Mingyuexia Gorge",7,"Capitanian","",265.1,259.9,24748,"gp_mid",107.37,-12.28,"611",262.5
"50230",75450,"col","Koonap",24.560833,-32.970554,"farm Môrester, Jansenville",NA,"",1,"Capitanian","",265.1,259.9,25448,"gp_mid",-27.29,-55.08,"701",262.5
"50278",75568,"col","Xiala",89.985001,30.735001,"Xinji Bed 15, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"50286",75577,"col","Olinala",-98.73333,17.783333,"Olinala mud-mounds",NA,"Reef 260",12,"Capitanian","",265.1,259.9,25519,"gp_mid",-38.45,0.16,"104",262.5
"50381",75764,"col","Wargal",72.583336,32.666668,"Salt Range, Lower Wargal Formation",NA,"",7,"Capitanian","",265.1,259.9,25612,"gp_mid",52.28,-43.24,"501",262.5
"50387",75770,"col","Abadeh",53.215,30.91,"Kuh-e Hambast, basal unit 4, Abadeh Fm",NA,"",2,"Capitanian","",265.1,259.9,25613,"gp_mid",57.99,-11.34,"512",262.5
"50389",75772,"col","Khachik",45.509998,38.939999,"Kuh-e Ali Bashi, Codonofusiella-Reichelina zone",NA,"",1,"Capitanian","",265.1,259.9,25613,"gp_mid",54,-1.93,"512",262.5
"50432",75817,"col","Maokou",109.235001,23.707001,"Tieqiao Section, Laibin, Bed 116",NA,"",1,"Capitanian","",265.1,259.9,17936,"gp_mid",114.02,-19.2,"611",262.5
"50433",75819,"col","Maokou",109.236,23.707001,"Tieqiao Section, Laibin, Bed 119",NA,"",3,"Capitanian","",265.1,259.9,17936,"gp_mid",114.02,-19.2,"611",262.5
"50435",75821,"col","Maokou",109.319,23.693001,"Penglaitan Section, Laibin, Bed 4",NA,"",3,"Capitanian","",265.1,259.9,17936,"gp_mid",114.1,-19.18,"611",262.5
"50544",75975,"col","Bell Canyon",-104.744164,31.981112,"GUMO GEO 00033 McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.29,10.64,"101",262.5
"50545",75976,"col","Bell Canyon",-104.869003,31.830999,"GUMO GEO 00020 Hill 4415, Guadalupe Mountains",NA,"",9,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.45,10.55,"101",262.5
"50546",75977,"col","Bell Canyon",-104.869446,31.828333,"GUMO GEO 00017 Hill 4415, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.45,10.55,"101",262.5
"50547",75978,"col","Bell Canyon",-104.874443,31.814722,"GUMO GEO 00150 Hill 4403, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.46,10.54,"101",262.5
"50548",75979,"col","Bell Canyon",-104.879166,31.808889,"GUMO GEO 00155 Hill 4327, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,25712,"gp_mid",-30.47,10.53,"101",262.5
"51154",77383,"col","",131.211395,34.196301,"S 124, Shigeyasu, Akiyoshi Limestone",NA,"",22,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.83,"610",262.5
"51155",77384,"col","",131.212006,34.193001,"S 140, Shigeyasu, Akiyoshi Limestone",NA,"",1,"Capitanian","",265.1,259.9,16589,"gp_mid",126.38,3.82,"610",262.5
"51156",77385,"col","",131.233597,34.243698,"Yox 53, Serita, Akiyoshi Limestone",NA,"",3,"Capitanian","",265.1,259.9,16589,"gp_mid",126.42,3.86,"610",262.5
"53065",81124,"col","Abadeh",53.215,30.91,"Abadeh, Unit 4, Hambast Mountains",NA,"",10,"Capitanian","",265.1,259.9,18380,"gp_mid",57.99,-11.34,"512",262.5
"53069",81128,"col","Abadeh",53.215,30.91,"Abadeh, Collection C-0, Hambast Mountains",NA,"",4,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5
"53070",81129,"col","Abadeh",53.215,30.91,"Abadeh, Collection C-11, Hambast Mountains",NA,"",1,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5
"53071",81130,"col","Abadeh",53.215,30.91,"Abadeh, Collection C-12-13, Hambast Mountains",NA,"",2,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5
"53072",81131,"col","Abadeh",53.215,30.91,"Abadeh, Collection C-13, Hambast Mountains",NA,"",3,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5
"53073",81132,"col","Abadeh",53.215,30.91,"Abadeh, Collection C-15, Hambast Mountains",NA,"",2,"Capitanian","",265.1,259.9,18379,"gp_mid",57.99,-11.34,"512",262.5
"53095",81154,"col","Privolynin",141,62.5,"Agayakan River, T. 780, Indigirka Basin, Privolynin Svita, southern Verkhoyan",NA,"",3,"Capitanian","",265.1,259.9,27345,"gp_mid",69.43,74.43,"401",262.5
"53096",81155,"col","Privolynin",141,62.5,"Agayakan River, T. 7/6, Indigirka Basin, Privolynin Svita, southern Verkhoyan",NA,"",2,"Capitanian","",265.1,259.9,27345,"gp_mid",69.43,74.43,"401",262.5
"53205",81388,"col","Suojia",93.25,33.700001,"Garizaren GZ13, Lower Suojia Formation",NA,"",1,"Capitanian","",265.1,259.9,27413,"gp_mid",75.55,-19.57,"612",262.5
"53206",81389,"col","Suojia",93.25,33.700001,"Garizaren GZ20, Upper Suojia Formation",NA,"",2,"Capitanian","",265.1,259.9,27413,"gp_mid",75.55,-19.57,"612",262.5
"53233",81416,"col","Magan",129.699997,64.599998,"Allara-Khadirniya River, Tumara Basin, Magan Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",67.15,69.03,"401",262.5
"53241",81427,"col","Shedhorn",-111.805,44.939999,"Alpine Creek, Big Horn Mountain, Gravelly Range",NA,"",2,"Capitanian","",265.1,259.9,27437,"gp_mid",-32.16,26.89,"127",262.5
"53263",81502,"col","Wargal",71.93,32.509998,"Amb, lowest beds of compact Middle Productus-limestone, Salt Range",NA,"",7,"Capitanian","",265.1,259.9,27464,"gp_mid",51.8,-42.79,"501",262.5
"53264",119818,"col","Wargal",71.644997,32.740002,"Swas, lower beds of Middle Productus-limestone, Salt Range",NA,"",4,"Capitanian","",265.1,259.9,27464,"gp_mid",51.97,-42.48,"501",262.5
"53266",119552,"col","Wargal",72.400002,32.549999,"Katta, basal Middle Productus-limestone (bed 12), Salt Range",NA,"",17,"Capitanian","",265.1,259.9,27539,"gp_mid",52.05,-43.14,"501",262.5
"53270",81507,"col","Chandalaz",132.300003,43.299999,"Amboboza Bay, west coast of Ussuriyskiy Bay, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27488,"gp_mid",139.84,22.67,"628",262.5
"53281",81517,"col","Bell Canyon",-104.868896,31.8288,"AMNH25, Bench Mark 4425, Guadalupe Mountains",NA,"",14,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.45,10.55,"101",262.5
"53347",81589,"col","Bell Canyon",-104.735397,31.973,"AMNH347, McKittrick Canyon Draw, Guadalupe Mountains",NA,"",30,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.28,10.63,"101",262.5
"53348",81590,"col","Bell Canyon",-104.700699,31.9419,"AMNH348, D-Ranch Road, Guadalupe Mountains",NA,"",14,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.27,10.58,"101",262.5
"53349",81591,"col","Bell Canyon",-104.749001,31.981001,"AMNH351, McKittrick Canyon, Guadalupe Mountains",NA,"",17,"Capitanian","",265.1,259.9,11407,"gp_mid",-30.29,10.64,"101",262.5
"53351",81593,"col","Bell Canyon",-104.750298,31.9729,"AMNH37, McKittrick Canyon, Guadalupe Mountains",NA,"",26,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.63,"101",262.5
"53356",81600,"col","Bell Canyon",-104.7649,31.9568,"AMNH373, Bear Canyon, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.62,"101",262.5
"53359",81609,"col","Bell Canyon",-104.762497,31.9648,"AMNH38, McKittrick Canyon, Guadalupe Mountains",NA,"",27,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.63,"101",262.5
"53361",81611,"col","Bell Canyon",-104.720802,31.9499,"AMNH384, Pratt Road, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.28,10.6,"101",262.5
"53362",81612,"col","Bell Canyon",-104.727798,31.9485,"AMNH385, Pratt Road, Guadalupe Mountains",NA,"",9,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.6,"101",262.5
"53363",81613,"col","Bell Canyon",-104.751297,31.9221,"AMNH388, Rader Ridge, Guadalupe Mountains",NA,"",17,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.32,10.59,"101",262.5
"53364",81614,"col","Bell Canyon",-104.718498,31.930901,"AMNH389, Bell Canyon, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.58,"101",262.5
"53365",81615,"col","Bell Canyon",-104.757103,31.986099,"AMNH39, McKittrick Canyon, Guadalupe Mountains",NA,"",12,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.65,"101",262.5
"53368",81618,"col","Bell Canyon",-104.754997,31.924999,"AMNH397, Ligon Ranch, Guadalupe Mountains",NA,"",21,"Capitanian","",265.1,259.9,11407,"gp_mid",-30.32,10.59,"101",262.5
"53370",81620,"col","Bell Canyon",-104.723999,32.014,"AMNH40, Big Canyon, Guadalupe Mountains",NA,"",23,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.25,10.66,"101",262.5
"53371",81621,"col","Bell Canyon",-104.788002,31.924999,"AMNH401, Rader Ridge, Guadalupe Mountains",NA,"",17,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.35,10.6,"101",262.5
"53373",81623,"col","Bell Canyon",-104.754997,31.915001,"AMNH403, Ligon Ranch, Guadalupe Mountains",NA,"",33,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.32,10.58,"101",262.5
"53374",81624,"col","Bell Canyon",-104.776001,31.923,"AMNH404, Rader Ridge, Guadalupe Mountains",NA,"",16,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.34,10.6,"101",262.5
"53375",81625,"col","Bell Canyon",-104.82,31.921,"AMNH409, Juniper Spring, Guadalupe Mountains",NA,"",13,"Capitanian","",265.1,259.9,11407,"gp_mid",-30.37,10.61,"101",262.5
"53376",81626,"col","Bell Canyon",-104.82,31.921,"AMNH410, Rader Ridge, Guadalupe Mountains",NA,"",40,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.37,10.61,"101",262.5
"53379",81629,"col","Bell Canyon",-104.725998,32.016998,"AMNH430, Big Canyon, Guadalupe Mountains",NA,"",28,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.25,10.66,"101",262.5
"53381",81631,"col","Bell Canyon",-104.789001,31.909,"AMNH435, Nipple Hill, Guadalupe Mountains",NA,"",16,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.35,10.59,"101",262.5
"53382",81632,"col","Bell Canyon",-104.819,31.903999,"AMNH437, Upper Pine Spring, Guadalupe Mountains",NA,"",17,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.38,10.6,"101",262.5
"53384",81634,"col","Capitan",-104.757004,31.985001,"AMNH475, McKittrick Canyon, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.64,"101",262.5
"53408",81697,"col","Bell Canyon",-104.889999,31.771999,"AMNH524, Guadalupe Arroyo, Guadalupe Mountains",NA,"",28,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.49,10.51,"101",262.5
"53409",81698,"col","Bell Canyon",-104.870003,31.780001,"AMNH528, Guadalupe Arroyo, Guadalupe Mountains",NA,"",14,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.48,10.51,"101",262.5
"53417",81706,"col","Bell Canyon",-104.820999,31.9,"AMNH537, Pine Spring, Guadalupe Mountains",NA,"",25,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.38,10.59,"101",262.5
"53528",81955,"col","Yates",-104.555,32.125,"AMNH725, Nuevo Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.07,10.69,"101",262.5
"53529",81956,"col","Capitan",-104.767998,31.995001,"AMNH774, McKittrick Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.3,10.66,"101",262.5
"53530",81957,"col","Capitan",-104.755997,31.985001,"AMNH799, McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11407,"gp_mid",-30.29,10.64,"101",262.5
"53531",81958,"col","Capitan",-104.778999,31.989,"AMNH801, McKittrick Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.66,"101",262.5
"53532",81959,"col","Capitan",-104.778999,31.989,"AMNH803, McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.66,"101",262.5
"53533",81960,"col","Capitan",-104.777,31.989,"AMNH804, McKittrick Canyon, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.66,"101",262.5
"53534",81961,"col","Capitan",-104.778,31.99,"AMNH806, McKittrick Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.66,"101",262.5
"53535",81962,"col","Capitan",-104.378998,32.18,"AMNH817, Walnut Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,11454,"gp_mid",-29.91,10.67,"101",262.5
"53536",81963,"col","Capitan",-104.383003,32.178001,"AMNH820, Walnut Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-29.92,10.67,"101",262.5
"53537",81964,"col","Capitan",-104.499001,32.155998,"AMNH830, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.02,10.7,"101",262.5
"53538",81965,"col","Capitan",-104.560997,32.117001,"AMNH837, Slaughter Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.08,10.69,"101",262.5
"53539",81966,"col","Capitan",-104.532997,32.136002,"AMNH840, Nuevo Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.05,10.69,"101",262.5
"53540",81967,"col","Capitan",-104.772003,31.982,"AMNH843, McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.65,"101",262.5
"53541",81968,"col","Capitan",-104.580002,32.119999,"AMNH847, Slaughter Canyon, Guadalupe Mountains",NA,"",12,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.1,10.7,"101",262.5
"53542",81969,"col","Capitan",-104.675003,32.080002,"AMNH853, Double Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.19,10.7,"101",262.5
"53561",81989,"col","Whitehorse",-100.302002,35.106998,"Antelope Buttes, Collinsworth County (Dozier Lens, Newell 5)",NA,"",8,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.49,11.81,"101",262.5
"53613",82069,"col","Chandalaz",133.679993,44.790001,"Arsen'evki River, North of Roslavka Village, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",141.41,23.73,"628",262.5
"53616",82075,"col","Chandalaz",132.100006,43.5,"Artemovka River Basin, Middle Chandalaz Gorizont, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27674,"gp_mid",139.77,22.91,"628",262.5
"53618",82077,"col","Dulgalakh",129.5,70.5,"Artist-Agatyn-Yurego River, Lower Dulgalalkh Gorizont, Kharaulakh Range",NA,"",2,"Capitanian","",265.1,259.9,27317,"gp_mid",52.14,67.13,"401",262.5
"53634",82118,"col","Gizhiga",147.5,62.5,"Ayan-Yuryakh Anticlinorium, Cancrinelloides curvatus Zone, Okhotsk Massif",NA,"",2,"Capitanian","",265.1,259.9,27693,"gp_mid",64.38,77.17,"401",262.5
"53635",82117,"col","Khachik",45.23,39.580002,"Avush Gorge, Khachik Gorizont",NA,"",1,"Capitanian","",265.1,259.9,27321,"gp_mid",53.99,-1.25,"512",262.5
"53699",82188,"col","Omchak",148.949997,61.25,"Babai-Golyi Watershed, o.p. 179, Nel'koba River",NA,"",1,"Capitanian","",265.1,259.9,27703,"gp_mid",68.02,78.37,"401",262.5
"53700",82189,"col","Osakhtinskaya",132.462997,48.137001,"Babstovo, Barabash Formation, Yevreiskaya Autonomous Oblast, Khabarovsk Region",NA,"",3,"Capitanian","",265.1,259.9,27323,"gp_mid",141.82,27.16,"628",262.5
