"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"25911",90084,"col","Port Willunga",138.48,-35.28,"Maslin's Beach [Ruwarung Mbr, Port Willunga Fm]",NA,"",2,"Early Oligocene","",33.9,28.4,30216,"gp_mid",145.21,-51.47,"801",31.15,"rupelian",5657,134.4656,-51.499,12
"26142",43064,"col","",-98.83,26.27,"USGS 13505 - Tamaulipas, Mexico (Lower Marine Sandstone, Oligocene",NA,"USGS 13505",8,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.06,31.22,"101",31.15,"rupelian",5714,-90.7536,27.1906,12
"26143",43065,"col","",-99.17,25.8,"USGS 13518 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13518",7,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26144",43066,"col","",-99.17,25.8,"USGS 13521 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13521",2,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26145",43067,"col","",-99.17,25.8,"USGS 13509 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13509",9,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26146",43068,"col","",-99.17,25.8,"USGS 13510 - Rancho La Copa, Zacate",NA,"",13,"Rupelian","",33.9,28.1,27257,"gp_mid",-87.48,30.8,"101",31,"rupelian",5715,-91.0045,24.7008,12
"26147",43069,"col","",-99.17,25.8,"USGS 13511 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13511",6,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26148",43070,"col","",-99.17,25.8,"USGS 13522 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13522",3,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26155",43077,"col","",-99.17,25.8,"USGS 14056 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 14056",8,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26156",43078,"col","",-99.17,25.8,"USGS 13531 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13531",1,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26157",43079,"col","",-99.17,25.8,"USGS 13537, Zacate, General Bravo",NA,"",3,"Rupelian","",33.9,28.1,27257,"gp_mid",-87.48,30.8,"101",31,"rupelian",5715,-91.0045,24.7008,12
"26158",43080,"col","",-99.17,25.8,"USGS 14023- Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 14023",5,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26159",43081,"col","",-99.17,25.8,"USGS 13517 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13517",1,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26160",43082,"col","",-99.17,25.8,"USGS 13535 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13535",3,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26161",43083,"col","",-99.17,25.8,"USGS 13539 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13539",11,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",31.15,"rupelian",5715,-91.0045,24.7008,12
"26162",43084,"col","",-99.23,25.7,"USGS 13532 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13532",2,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.56,30.71,"101",31.15,"rupelian",5716,-91.0045,24.7008,12
"28044",45429,"col","Aluginskaya",165.92,60.42,"Gulf of Korfa, Eastern Kamchatka (I)",NA,"",26,"Early Oligocene","",33.9,28.4,11836,"gp_mid",161.55,65.73,"485",31.15,"rupelian",6313,166.9355,63.994,12
"28045",45430,"col","Aluginskaya",165.92,60.42,"Gulf of Korfa, Eastern Kamchatka (II)",NA,"",44,"Early Oligocene","",33.9,28.4,11836,"gp_mid",161.55,65.73,"485",31.15,"rupelian",6313,166.9355,63.994,12
"28115",45500,"col","Ashley",-80.09,32.96,"Woodstock Station",NA,"",8,"Rupelian","",33.9,28.1,11915,"gp_mid",-66.58,35.42,"109",31,"rupelian",6349,-71.7627,30.7029,12
"28200",45585,"col","",3.22,46.33,"Branssat",NA,"",1,"Early Oligocene","",33.9,28.4,10778,"gp_mid",7.49,41.15,"305",31.15,"rupelian",6373,-1.2368,44.7899,12
"28282",45669,"col","Alsea",-123.95,44.61,"Emlong 718",NA,"",1,"Rupelian","",33.9,28.1,12043,"gp_mid",-107.16,49.66,"129",31,"rupelian",6431,-114.8521,46.1916,12
"28342",45777,"col","Ashley",-80.15,32.97,"Chandler Bridge Creek (Ashley Fm.)",NA,"",16,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",31,"rupelian",6459,-71.7627,30.7029,12
"28347",45740,"col","",49.26,40.5,"Dzhangi",NA,"Djenghi, Dzhengichai",5,"Rupelian","",33.9,28.1,12216,"gp_mid",49.69,34.97,"402",31,"rupelian",6461,43.4192,40.077,12
"28369",45761,"col","Ashley",-80.13,32.9,"Greer's Landing",NA,"",1,"Rupelian","",33.9,28.1,47600,"gp_mid",-66.64,35.36,"109",31,"rupelian",6470,-71.7627,30.7029,12
"28385",45778,"col","Ashley",-80.15,32.96,"Eagle Creek, Ashley Formation",NA,"",1,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",31,"rupelian",6473,-71.7627,30.7029,12
"28409",45805,"col","Makah",-124.42,48.3,"LACMVP 5982",NA,"",6,"Rupelian","",33.9,28.1,12149,"gp_mid",-107.33,53.36,"129",31,"rupelian",6487,-114.3346,48.667,12
"28410",45806,"col","Makah",-124.42,48.3,"LACMVP 5983",NA,"",3,"Rupelian","",33.9,28.1,12149,"gp_mid",-107.33,53.36,"129",31,"rupelian",6487,-114.3346,48.667,12
"28411",45807,"col","Makah",-124.43,48.3,"LACMVP 5984",NA,"",2,"Rupelian","",33.9,28.1,12149,"gp_mid",-107.34,53.36,"129",31,"rupelian",6488,-114.3346,48.667,12
"28412",45808,"col","Makah",-124.41,48.29,"CSUN 1579, UWBM loc. C1660",NA,"",5,"Rupelian","",33.9,28.1,12149,"gp_mid",-107.31,53.35,"129",31,"rupelian",6489,-114.3346,48.667,12
"28417",45812,"col","Lincoln Creek",-123.4,47.25,"LACMVP 6290",NA,"Matlock",1,"Rupelian","",33.9,28.1,48554,"gp_mid",-106.31,52.27,"129",31,"rupelian",6494,-114.3346,48.667,12
"28428",45823,"col","Buccleuch",139.45,-35.28,"Fred's Landing",NA,"Tailem Bend",18,"Rupelian","",33.9,28.1,12172,"gp_mid",146.44,-51.28,"801",31,"rupelian",6499,134.4656,-51.499,12
"28429",45824,"col","Port Willunga",138.45,-35.32,"Port Willunga cliffs",NA,"",2,"Rupelian","",33.9,28.1,12172,"gp_mid",145.18,-51.51,"801",31,"rupelian",6500,134.4656,-51.499,12
"28623",46092,"col","Rupel",9.52,53.92,"Itezhoe",NA,"",1,"Early Oligocene","",33.9,28.4,12298,"gp_mid",13.81,48.49,"315",31.15,"rupelian",6577,4.9231,52.6454,12
"28625",46094,"col","Rupel",12.38,51.2,"Böhlen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16.16,45.68,"305",31,"rupelian",6578,5.6098,47.6647,12
"28627",46096,"col","Rupel",12.33,51.22,"Zwenkau",NA,"",11,"Rupelian","",33.9,28.1,12298,"gp_mid",16.11,45.7,"305",31,"rupelian",6580,5.6098,47.6647,12
"28628",46097,"col","Bohlen",12.46,51.19,"Espenhain/Sachsen",NA,"",24,"MP 22","",33.9,28.4,12298,"gp_mid",16.23,45.67,"305",31.15,"rupelian",6581,5.6098,47.6647,12
"28629",46098,"col","Rupel",12.21,51.13,"Profen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16,45.61,"305",31,"rupelian",6582,5.6098,47.6647,12
"28631",46100,"col","Rupel",11.97,51.75,"Köthen",NA,"",1,"Rupelian","",33.9,28.1,12298,"gp_mid",15.83,46.24,"315",31,"rupelian",6583,5.2844,50.1555,12
"30986",48625,"col","Glen Aire Clay",143.52,-38.85,"Point Flinders, Cape Otway, Victoria (lower Glen Aire Clay)",NA,"lower Glen Aire Clay",11,"Early Oligocene","",33.9,28.4,12938,"gp_mid",153.17,-53.83,"801",31.15,"rupelian",7317,140.4245,-56.1371,12
"31846",49871,"col","Chickasawhay",-88.65,31.64,"Highway 63 Bridge, upstream",NA,"Station 13388 (Mansfield, 1940)\r\nTulane Univeristy Locality 242",7,"Rupelian","",33.9,28.1,13398,"gp_mid",-75.6,35.28,"109",31,"rupelian",7582,-82.8011,31.5681,12
"31921",49975,"col","Amaninskaya",158.2,58,"Marine Bivalvia of Amaninskaya Suite in western Kamchatka",NA,"",63,"Rupelian","",33.9,28.1,13418,"gp_mid",154.12,62.42,"485",31,"rupelian",7606,158.3974,61.519,12
"31926",49980,"col","Gakkhinskaya",158.75,58.25,"Marine Bivalvia of Gakkhinskaya Suite in western Kamchatka",NA,"",82,"Rupelian","",33.9,28.1,13418,"gp_mid",154.6,62.74,"485",31,"rupelian",7608,158.3974,61.519,12
"32032",50155,"col","Hump Ridge Coal Measures",167.32,-46.5,"S167/f582",NA,"GS 4987",7,"Rupelian","",33.9,28.1,13481,"gp_mid",-169.61,-48.05,"807",31,"rupelian",7651,-178.3246,-54.3598,12
"32104",50344,"col","",25.12,45.24,"Suslanesti",NA,"",39,"Rupelian","",33.9,28.1,62759,"gp_mid",27.83,35.7,"308",31,"rupelian",7677,20.6555,43.5616,12
"33605",52047,"col","Boom",4.36,51.09,"Boom (Rupelian)",NA,"",14,"Rupelian","",33.9,28.1,13940,"gp_mid",8.95,45.85,"315",31,"rupelian",8013,-1.4996,47.2832,12
"35201",53972,"col","Xianshuihe",103.44,36.2,"IVPP V9016",NA,"Duitinggou",1,"Early Oligocene","",33.9,28.4,14564,"gp_mid",100.9,33.83,"604",31.15,"rupelian",8565,100.8835,38.6669,12
"35480",53977,"col","Hsanda Gol",101.62,45.25,"Tsagan Nor Basin",NA,"",4,"Early Oligocene","",33.9,28.4,14576,"gp_mid",98.17,43.05,"401",31.15,"rupelian",8624,96.7808,48.175,12
"35481",53978,"col","Hsanda Gol",101.62,45.3,"Ulaan Khongil",NA,"Grand Canyon; Tatal Gol",9,"Early Oligocene","",33.9,28.4,14576,"gp_mid",98.17,43.1,"401",31.15,"rupelian",8625,96.7808,48.175,12
"35482",53979,"col","Hsanda Gol",101.77,45.27,"Loh",NA,"",26,"Early Oligocene","",33.9,28.4,14576,"gp_mid",98.31,43.09,"401",31.15,"rupelian",8626,96.7808,48.175,12
"35877",55433,"col","Mancora",-80.63,-5.2,"Punta Bravo Grits at Caleto Sal",NA,"Caleta Sal",19,"Early Oligocene","",33.9,28.4,14915,"gp_mid",-71.5,-4.59,"201",31.15,"rupelian",8747,NA,NA,12
"35881",55437,"col","Mancora",-80.63,-5.2,"Punta Bravo Grits at Cerro Verde - Upper Quebrada Canoas",NA,"",11,"Early Oligocene","",33.9,28.4,14915,"gp_mid",-71.5,-4.59,"201",31.15,"rupelian",8747,NA,NA,12
"35882",55438,"col","Mancora",-80.63,-5.2,"Punta Bravo Grits - N side of Cerro Verde",NA,"",2,"Early Oligocene","",33.9,28.4,14915,"gp_mid",-71.5,-4.59,"201",31.15,"rupelian",8747,NA,NA,12
"35883",55439,"col","Mancora",-80.63,-5.2,"Punta Bravo Grits - Trigal, Boca Pan Valley",NA,"",3,"Early Oligocene","",33.9,28.4,14915,"gp_mid",-71.5,-4.59,"201",31.15,"rupelian",8747,NA,NA,12
"35885",55441,"col","Mancora",-80.63,-5.2,"Quebrada Charanal [Mirador Sandstone, Mancora Fm]",NA,"",35,"Early Oligocene","",33.9,28.4,14915,"gp_mid",-71.5,-4.59,"201",31.15,"rupelian",8747,NA,NA,12
"35934",55520,"col","Ashley",-79.83,32.93,"Wando River",NA,"",1,"Rupelian","",33.9,28.1,14985,"gp_mid",-66.32,35.35,"109",31,"rupelian",8765,-71.7627,30.7029,12
"36017",65173,"col","",12.37,51.34,"Leipzig",NA,"Weisselsterbecken",9,"Rupelian","",33.9,28.1,18782,"gp_mid",16.16,45.82,"305",31,"rupelian",8787,5.2844,50.1555,12
"36822",56682,"col","",12.18,-5.33,"Malembe",NA,"Malemba, Malembo",12,"Rupelian","",33.9,28.1,15253,"gp_mid",11.28,-12.77,"701",31,"rupelian",8904,6.7472,-9.4426,12
"36985",56954,"col","Keasey",-123.28,45.98,"Mist crinoid locality CR",NA,"",11,"Rupelian","",33.9,28.1,64532,"gp_mid",-106.29,51,"129",31,"rupelian",8958,-114.8521,46.1916,12
"37916",57924,"col","Marianna",-85.22,30.77,"Chipola River, Marianna Fm.",NA,"Marianna",3,"Rupelian","",33.9,28.1,15585,"gp_mid",-72.23,33.96,"109",31,"rupelian",9139,-79.3741,28.7841,12
"38378",58457,"col","Bucatunna",-88.04,31.56,"St. Stephens Quarry, Bucatunna Clay Member",NA,"Saint Stephens, Lone Star Cement Quarry",1,"Rupelian","",33.9,28.1,16585,"gp_mid",-74.98,35.11,"109",31,"rupelian",9245,-79.111,31.2737,12
"38881",58961,"col","Lincoln Creek",-123.51,46.34,"KM Mountain",NA,"LACM 4334",2,"Rupelian","",33.9,28.1,16716,"gp_mid",-106.52,51.37,"129",31,"rupelian",9389,-114.3346,48.667,12
"38884",58964,"col","Pysht",-123.86,48.15,"Murdock Creek",NA,"USGS 26898, LACMIP 6295, LACMVP 5123, 5412, CSUN 1578",30,"Rupelian","",33.9,28.1,16716,"gp_mid",-106.72,53.19,"129",31,"rupelian",9391,-114.3346,48.667,12
"38901",58985,"col","Ashley",-80.17,32.97,"Trolley Road",NA,"",1,"Rupelian","",33.9,28.1,16733,"gp_mid",-66.66,35.44,"109",31,"rupelian",9397,-71.7627,30.7029,12
"39739",59885,"col","Quercy Phosphorites",1.67,44.27,"Mouillac",NA,"Quercy",5,"Rupelian","",33.9,28.1,17174,"gp_mid",5.89,39.16,"305",31,"rupelian",9571,-4.5678,42.1203,12
"39885",60127,"col","Jebel Qatrani",30.5,29.5,"Quarry L-41 (Jebel Qatrani Formation)",NA,"lower sequence; Fayum Faunal Zone 1",48,"Rupelian","",33.9,28.1,17279,"gp_mid",31.83,20.62,"715",31,"rupelian",9618,25.3985,25.4583,12
"40130",60444,"col","Ashley",-80.2,32.97,"Dorchester Creek (Ashley Formation)",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.69,35.45,"109",31,"rupelian",9691,-71.7627,30.7029,12
"40131",60445,"col","Ashley",-80.39,32.84,"Martins Landing",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.91,35.35,"109",31,"rupelian",9692,-71.7627,30.7029,12
"40132",60447,"col","Ashley",-80.17,32.99,"Greenhurst Subdivision",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.66,35.46,"109",31,"rupelian",9693,-71.7627,30.7029,12
"40286",60609,"col","",-73.5,18.33,"Station 9601",NA,"W 60 F",1,"Rupelian","",33.9,28.1,17411,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",9732,-79.3328,15.4698,12
"40332",60656,"col","Suwannee Limestone",-82.69,28.4,"USGS Loc. 7356 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 30",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.1,31.27,"109",31,"rupelian",9743,-75.9334,26.0044,12
"40337",60661,"col","Suwannee Limestone",-82.69,28.5,"USGS Loc. 12761 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 31",7,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.08,31.37,"109",31,"rupelian",9745,-75.9334,26.0044,12
"40339",60663,"col","Suwannee Limestone",-82.18,28.2,"USGS Loc. 12762 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 29",11,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.61,31.01,"109",31,"rupelian",9746,-75.9334,26.0044,12
"40341",60665,"col","Suwannee Limestone",-82.39,28.56,"USGS Loc. 7361, 7362, 7363 - Brooksville [Suwannee Lmst]",NA,"USGS Loc. 11113, 12317, 12318, 12319, 12320, 12322, 12755, 12756, 12757, 12758, 13853",46,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.76,31.39,"109",31,"rupelian",9747,-75.9334,26.0044,12
"40348",60672,"col","Suwannee Limestone",-82.7,30.11,"USGS Loc. 4960, 6827, 12307 - Bass [Suwannee Lmst]",NA,"Mansfield Loc. 48",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.79,32.96,"109",31,"rupelian",9750,-75.6885,28.4949,12
"40354",60677,"col","Suwannee Limestone",-82.76,30.33,"USGS Loc. 6178, 6774, 12745 - Island near White Springs [Suwanee Lmst]",NA,"Mansfield Loc. 46",12,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.81,33.19,"109",31,"rupelian",9752,-75.6885,28.4949,12
"40496",60822,"col","Flint River",-84.58,30.91,"USGS 2236 - Blue Spring (Flint River Fm)",NA,"Station 2236",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40497",60823,"col","Flint River",-84.58,30.91,"USGS 3235 - Blue Spring (Flint River Fm)",NA,"Station 3235",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40498",60824,"col","Flint River",-84.58,30.91,"USGS 3381 - Blue Spring (Flint River Fm)",NA,"Station 3381",12,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40499",60825,"col","Flint River",-84.58,30.91,"USGS 3383 - Little Horseshoe Bend (Flint River Fm)",NA,"Station 3383",8,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40500",60826,"col","Flint River",-84.58,30.91,"USGS 3388 - Red Bluff (Flint River Fm)",NA,"Station 3388",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40501",60827,"col","Flint River",-84.58,30.91,"USGS 3400 - Mitchell Griffin's field (Flint River Fm)",NA,"Station 3400",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40502",60828,"col","Flint River",-84.58,30.91,"USGS 3401 - Cherry Chute (Flint River Fm)",NA,"Station 3401",4,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40503",60829,"col","Flint River",-84.58,30.91,"USGS 6171 - Bainbridge (Flint River Fm)",NA,"Station 6171",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40504",60830,"col","Flint River",-84.58,30.91,"USGS 6175 - Bainbridge (Flint River Fm)",NA,"Station 6175",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40505",60831,"col","Flint River",-84.58,30.91,"USGS 7074 - Hale Landing (Flint River Fm)",NA,"Station 7074",26,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40506",60832,"col","Flint River",-84.58,30.91,"USGS 7075 - Lambert Island (Flint River Fm)",NA,"Station 7075",15,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40507",60833,"col","Flint River",-84.58,30.91,"USGS 7076 - Lambert Island (Flint River Fm)",NA,"Station 7076",4,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40508",60834,"col","Flint River",-84.58,30.91,"USGS 7078 - Smith’s Reach (Flint River Fm)",NA,"Station 7078",5,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40509",60835,"col","Flint River",-84.58,30.91,"USGS Loc. 7079 - Mascot Point (Flint River Fm)",NA,"",19,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40510",60836,"col","Flint River",-84.58,30.91,"USGS 7094 - Railway bridge (Flint River Fm)",NA,"Station 7094",1,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40511",60837,"col","Flint River",-84.58,30.91,"USGS 7095 - Lambert Island (Flint River Fm)",NA,"Station 7095",6,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40512",60838,"col","Flint River",-84.58,30.91,"USGS 7096 - Red Bluff (Flint River Fm)",NA,"Station 7096",25,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40513",60839,"col","Flint River",-84.58,30.91,"USGS 7131 - Cherry Chute (Flint River Fm)",NA,"Station 7131",3,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40514",60840,"col","Flint River",-84.58,30.91,"USGS 7132 - Little Horeshoe Point (Flint River Fm)",NA,"Station 7132",2,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40515",60841,"col","Flint River",-84.58,30.91,"USGS 7150 - Wagon bridge (Flint River Fm)",NA,"Station 7150",4,"Early Oligocene","",33.9,28.4,17529,"gp_mid",-71.55,34.01,"109",31.15,"rupelian",9781,-79.3741,28.7841,12
"40598",60951,"col","Suwannee Limestone",-82.71,29.92,"USGS Loc. 6818, 12749 - Near Ft. White [Suwannee Lms]",NA,"Mansfield Loc. 47",4,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.84,32.78,"109",31,"rupelian",9809,-75.6885,28.4949,12
"40600",60953,"col","Suwannee Limestone",-82.75,29.87,"USGS Loc. 12035 - W of Santa Fe River [Suwannee Lmst]",NA,"Mansfield Loc. 49",2,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.89,32.73,"109",31,"rupelian",9810,-75.6885,28.4949,12
"40604",60957,"col","Suwannee Limestone",-83.17,30.38,"USGS locality 6821, 12309 - Ellaville [Suwannee Lmst]",NA,"Mansfield Loc. 51",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.22,33.3,"109",31,"rupelian",9813,-75.6885,28.4949,12
"40605",60958,"col","Moneague",-77.12,18.27,"Moneague-Goshen Rd, St Ann's Parish [Moneague Fm]",NA,"",4,"Early Oligocene","",33.9,28.4,17559,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",9814,-82.2093,12.2528,12
"40607",60960,"col","Suwannee Limestone",-83.13,30.36,"USGS Loc. 6828, 12746 - Falmouth [Suwannee Lmst]",NA,"",7,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.18,33.27,"109",31,"rupelian",9815,-75.6885,28.4949,12
"40612",60965,"col","Suwannee Limestone",-83.1,30.3,"USGS Loc. 12711, 12712, 12741, 12742 - Ellaville [Suwannee Lmst]",NA,"Mansfield Loc. 52",2,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.16,33.21,"109",31,"rupelian",9818,-75.6885,28.4949,12
"40616",60968,"col","Suwannee Limestone",-83.71,30.28,"USGS Loc. 6826, 11109 - Old Lyle Quarry [Suwannee Lmst]",NA,"Mansfield Loc. 50",34,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.79,33.27,"109",31,"rupelian",9821,-75.6885,28.4949,12
"40618",60970,"col","Suwannee Limestone",-83.7,30.28,"USGS Loc. 6825 - West of Live Oak [Suwannee Lmst]",NA,"",10,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.78,33.27,"109",31,"rupelian",9822,-75.6885,28.4949,12
"40619",60971,"col","Suwannee Limestone",-83.17,30.4,"USGS Loc. 7339, 11110, 12303 - Suwannee Sulphur Springs [Suwannee Lmst]",NA,"",11,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.21,33.31,"109",31,"rupelian",9823,-75.6885,28.4949,12
"40620",60972,"col","Suwannee Limestone",-82.94,29.81,"USGS Loc. 12739 - Noble Ferry Bridge [Suwanee Lmst]",NA,"Mansfield Loc. 55",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",31,"rupelian",9824,-75.6885,28.4949,12
"40621",60973,"col","Suwannee Limestone",-82.94,29.81,"USGS Loc. 12738 - Ellaville [Suwannee Lmst]",NA,"Mansfield Loc. 54",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",31,"rupelian",9824,-75.6885,28.4949,12
"40622",60974,"col","Suwannee Limestone",-83.6,30.12,"USGS Loc. 12737 - Near Perry [Suwannee Lmst]",NA,"Mansfield Loc. 56",3,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.71,33.1,"109",31,"rupelian",9825,-75.6885,28.4949,12
"40623",60975,"col","Suwannee Limestone",-83.8,30.38,"USGS Loc. 12298 - Flint Rock [Suwannee Lmst]",NA,"Mansfield Loc. 57",8,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.86,33.38,"109",31,"rupelian",9826,-75.6885,28.4949,12
"40624",60976,"col","Suwannee Limestone",-83.94,30.37,"USGS Loc. 4990, 12299 - Walker Spring [Suwannee Lmst]",NA,"Mansfield Loc. 58",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-71.01,33.39,"109",31,"rupelian",9827,-75.6885,28.4949,12
"40625",60977,"col","Suwannee Limestone",-83.96,30.17,"USGS Loc. 2372 - Wacissa Swamp [Suwannee Lmst]",NA,"",4,"Rupelian","",33.9,28.1,17425,"gp_mid",-71.06,33.19,"109",31,"rupelian",9828,-75.6885,28.4949,12
"40626",60978,"col","Suwannee Limestone",-83.95,30.36,"USGS Loc. 12301, 12302 - Wacissa [Suwannee Lmst]",NA,"Mansfield Loc. 59",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-71.02,33.38,"109",31,"rupelian",9829,-75.6885,28.4949,12
