"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"40269",60593,"col","Qubuerga",86.97,28.27,"Qubu, Bed 21",NA,"",1,"Changhsingian","",254.17,252.17,17412,"gp_mid",53.9,-48.95,"501",253.17,"changhsingian",9725,78.0759,-37.495,50
"40270",60594,"col","Qubuerga",86.97,28.27,"Qubu, Bed 22",NA,"",6,"Changhsingian","",254.17,252.17,17412,"gp_mid",53.9,-48.95,"501",253.17,"changhsingian",9725,78.0759,-37.495,50
"40298",60621,"col","Nikitin",40.73,43.96,"Nikitin Ravine, Nikitin Formation, Malaya Laba River, NW Caucasus Mountains",NA,"",3,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.08,26.75,"302",253.17,"changhsingian",9736,44.0221,35.2213,50
"40299",60622,"col","Urushten",40.73,43.9,"Severnaya Ravine, Lower Urushten Formation, Malaya Laba River, NW Caucasus",NA,"Reef 3421",2,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",9737,44.0221,35.2213,50
"40300",60623,"col","Urushten",40.61,43.89,"Armovka Ravine, Urushten River, NW Caucasus",NA,"Reef 3421",1,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.03,26.65,"302",253.17,"changhsingian",9738,44.0221,35.2213,50
"40301",60624,"col","Urushten",40.08,44.1,"Raskol Cliff, Bzykha River, NW Caucasus",NA,"Reef 3421",1,"Changhsingian","",254.17,252.17,17419,"gp_mid",53.54,26.7,"302",253.17,"changhsingian",9739,44.0221,35.2213,50
"40302",60625,"col","Urushten",40.32,43.94,"Gefo Mountain, NW Caucasus",NA,"Reef 3421",1,"Changhsingian","",254.17,252.17,17419,"gp_mid",53.79,26.62,"302",253.17,"changhsingian",9740,44.0221,35.2213,50
"40303",60626,"col","Urushten",40.44,43.79,"Urushten Ravine, Lower Urushten Formation, Urushten River, NW Caucasus",NA,"Reef 3421",3,"Changhsingian","",254.17,252.17,17419,"gp_mid",53.94,26.52,"302",253.17,"changhsingian",9741,44.0221,35.2213,50
"40413",60738,"col","Urushten",40.73,43.9,"Severnaya Ravine, Upper Urushten Formation, Malaya Laba River, NW Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",9737,44.0221,35.2213,50
"40414",60739,"col","Urushten",40.7,43.94,"Kolpachi Ravine, Upper Urushten Formation, Malaya Laba River, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.07,26.73,"302",253.17,"changhsingian",9760,44.0221,35.2213,50
"40415",60740,"col","Urushten",40.73,43.96,"Nikitin Ravine, Upper Urushten Formation, Malaya Laba River, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.08,26.75,"302",253.17,"changhsingian",9736,44.0221,35.2213,50
"40416",60741,"col","Urushten",40.69,43.94,"Bezymyannaya Ravine, top of Upper Urushten Formation, Malaya Laba, Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.07,26.72,"302",253.17,"changhsingian",9761,44.0221,35.2213,50
"40417",60742,"col","Urushten",40.7,43.96,"Nikitin village road, Malaya Laba River, NW Caucasus",NA,"",5,"Changhsingian","",254.17,252.17,31856,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",9762,44.0221,35.2213,50
"40418",60743,"col","Urushten",40.73,43.9,"Severnaya Ravine, top of Upper Urushten Formation, Malaya Laba River, Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,17419,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",9737,44.0221,35.2213,50
"40655",61012,"col","Qubuerga",85.85,28.58,"Selong Xishan Section, HT 179, Qubuerga Formation, Tibet",NA,"",1,"Changhsingian","",254.17,252.17,17564,"gp_mid",53.63,-47.93,"501",253.17,"changhsingian",9833,78.0759,-37.495,50
"40657",61014,"col","Qubuerga",85.85,28.58,"Selong Xishan Section, HT 180, Qubuerga Formation, Tibet",NA,"",4,"Changhsingian","",254.17,252.17,17564,"gp_mid",53.63,-47.93,"501",253.17,"changhsingian",9833,78.0759,-37.495,50
"40881",61250,"col","Changxing",119.73,31.1,"Bed 11, Meishan D Section, Changxing Formation, Zhejiang",NA,"",13,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"40882",61251,"col","Changxing",119.73,31.1,"Bed 12, Meishan D Section, Changxing Formation, Zhejiang",NA,"",6,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"40883",61252,"col","Changxing",119.73,31.1,"Bed 16, Meishan D Section, Changxing Formation, Zhejiang",NA,"",3,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"40884",61253,"col","Changxing",119.73,31.1,"Bed 19, Meishan D Section, Changxing Formation, Zhejiang",NA,"",4,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"40885",61254,"col","Changxing",119.73,31.1,"Bed 23, Meishan D Section, Changxing Formation, Zhejiang",NA,"",2,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"40992",61368,"col","Gerennavar Limestone",20.45,48.08,"Gerennavar Section, Gerennavar Limestone, transitional bedset, Bükk Mountains",NA,"",16,"Changhsingian","",254.17,252.17,17616,"gp_mid",40.27,7.55,"308",253.17,"changhsingian",9906,28.5704,26.9564,50
"41381",61837,"col","Khuff",44.85,24.59,"Safra ad Dumaythiyat, Ad Dawadimi quadrangle, Khuff Formation, Midhnab Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.42,-17.32,"503",253.17,"changhsingian",9993,39.2275,-19.0776,50
"41382",61838,"col","Khuff",44.04,26.12,"Midhnab KH0211, Buraydah quadrangle",NA,"",3,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.5,-15.62,"503",253.17,"changhsingian",9994,39.2275,-19.0776,50
"41383",61839,"col","Khuff",44.82,24.73,"Jabal al Amshiyah, Ad Dawadimi quadrangle, Khuff Formation, Khartam Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.47,-17.18,"503",253.17,"changhsingian",9995,39.2275,-19.0776,50
"41409",61868,"col","Changxing",119.73,31.1,"Bed 8, Meishan C Section, Changxing Limestone",NA,"",16,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"41410",61869,"col","Changxing",119.73,31.1,"Bed 9, Meishan C Section, Changxing Limestone",NA,"",12,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"41411",61870,"col","Changxing Limestone",119.73,31.1,"Bed 11, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",6,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"41412",61871,"col","Changxing",119.73,31.1,"Bed 13, Meishan C Section, Changxing Limestone",NA,"",8,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,"changhsingian",9876,134.1479,14.583,50
"41757",62441,"col","Senja",83.93,28.72,"PP2, Peak 17315, Marsyangdi Manang area",NA,"",11,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.36,"501",253.17,"changhsingian",10092,66.4194,-39.9318,50
"41758",62442,"col","Senja",83.93,28.72,"PP3, Peak 17315, Marsyangdi, Manang area",NA,"",4,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.36,"501",253.17,"changhsingian",10092,66.4194,-39.9318,50
"41759",62443,"col","Senja",83.94,28.71,"PP1, Crest of Puchenpra ridge, Manang area, upper Puchenpra Member",NA,"",6,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.37,"501",253.17,"changhsingian",10093,66.4194,-39.9318,50
"41760",62444,"col","Senja",84.08,28.68,"PG1, Ridge A of Chulu Massif, Braga, Manang area",NA,"",24,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.74,-46.49,"501",253.17,"changhsingian",10094,66.4194,-39.9318,50
"41761",62445,"col","Senja",84.06,28.68,"PG5, Ridge A of Chulu Massif, Braga, Manang area",NA,"",10,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.73,-46.48,"501",253.17,"changhsingian",10095,66.4194,-39.9318,50
"41762",62446,"col","Senja",84.06,28.68,"PG2, Ridge B of Chulu Massif, Braga, Manang area",NA,"",7,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.74,-46.48,"501",253.17,"changhsingian",10095,66.4194,-39.9318,50
"41763",62447,"col","Senja",84.06,28.69,"PG3, Ridge B of Chulu Massif, Braga, Manang area",NA,"",22,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.74,-46.48,"501",253.17,"changhsingian",10096,66.4194,-39.9318,50
"41764",62448,"col","Senja",84.04,28.67,"PN1, Ridge B of Chulu Massif, Braga, Manang area",NA,"",8,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.47,"501",253.17,"changhsingian",10097,66.4194,-39.9318,50
"41765",62449,"col","Senja",83.94,28.71,"PN3, Puchenpra ridge, Marsyangdi, Manang area",NA,"",3,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.37,"501",253.17,"changhsingian",10093,66.4194,-39.9318,50
"41766",62450,"col","Senja",83.93,28.72,"PN4, Peak 17315, Marsyangdi, Manang area",NA,"",3,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.7,-46.36,"501",253.17,"changhsingian",10092,66.4194,-39.9318,50
"41767",62451,"col","Senja",84.06,28.67,"PN6, Ridge A of Chulu Massif, Braga, Manang area",NA,"",1,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.72,-46.49,"501",253.17,"changhsingian",10098,66.4194,-39.9318,50
"41768",62452,"col","Senja",84.05,28.67,"PO1, Chulu Massif, Braga, Manang area",NA,"",1,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.71,-46.47,"501",253.17,"changhsingian",10099,66.4194,-39.9318,50
"41769",62453,"col","Senja",84.04,28.67,"PK1, Ridge B of Chulu Massif, Braga, Manang area",NA,"",5,"Changhsingian","",254.17,252.17,18038,"gp_mid",52.71,-46.47,"501",253.17,"changhsingian",10097,66.4194,-39.9318,50
"42569",63893,"col","Hambast",53.22,30.91,"Abadeh Section, Unit 7, Section C, Hambast Mts",NA,"",28,"Changhsingian","",254.17,252.17,18380,"gp_mid",61.14,-2.22,"512",253.17,"changhsingian",10266,47.3407,-16.0152,50
"42614",63900,"col","Lyudyanza",132.86,42.79,"""Nakhodka Reef"", upper quarry",NA,"Reef 141",11,"Changhsingian","",254.17,252.17,18388,"gp_mid",142.37,20.7,"628",253.17,"changhsingian",10282,144.97,38.9592,50
"43052",64497,"col","Fang Chert",98.96,19.53,"FA-5-3, Chang Dao radiolarians, Thailand",NA,"",18,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50
"43055",64500,"col","Fang Chert",98.96,19.53,"FA-5-2, Chang Dao radiolarians, Thailand",NA,"",17,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50
"43057",64503,"col","Fang Chert",98.96,19.53,"FA-5-1, Chang Dao radiolarians, Thailand",NA,"",17,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50
"43062",64509,"col","Fang Chert",98.96,19.53,"HTT-16, Chang Dao radiolarians, Thailand",NA,"",15,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50
"43072",64528,"col","Fang Chert",98.96,19.53,"HTT-22, Chang Dao radiolarians, Thailand",NA,"",14,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50
"45475",68053,"col","Moradi",7.22,18.79,"Ibadanane Area I",NA,"Moradi Fauna",2,"Changhsingian","",254.17,252.17,28481,"gp_mid",13.15,-3.48,"714",253.17,"changhsingian",11030,6.2542,-9.577,50
"45476",68054,"col","Moradi",7.2,18.78,"Ibadanane Area II",NA,"Moradi Fauna",4,"Changhsingian","",254.17,252.17,28482,"gp_mid",13.12,-3.48,"714",253.17,"changhsingian",11031,6.2542,-9.577,50
"49008",73600,"col","",85.82,28.66,"Selong Xishan, Bed 8",NA,"",18,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49009",73601,"col","",85.82,28.66,"Selong Xishan, Bed 9",NA,"",21,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49010",73602,"col","",85.82,28.66,"Selong Xishan, Bed 10",NA,"",13,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49011",73603,"col","",85.82,28.66,"Selong Xishan, Bed 11",NA,"",12,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49012",73604,"col","",85.82,28.66,"Selong Xishan, Bed 12",NA,"",5,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49013",73605,"col","",85.82,28.66,"Selong Xishan, Bed 13",NA,"",5,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49014",73606,"col","",85.82,28.66,"Selong Xishan, Bed 14",NA,"",1,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49015",73607,"col","",85.82,28.66,"Selong Xishan, Bed 15",NA,"",9,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"49119",73812,"col","",135.23,35.36,"KP14, Kuwanoe Pass, Monobe, Ayabe-cho, Kyoto Prefecture",NA,"",10,"Changhsingian","",254.17,252.17,33691,"gp_mid",129.93,2.13,"610",253.17,"changhsingian",12062,150.5415,22.3183,50
"49120",117834,"col","",135.18,35.35,"KP11, Miyanooku, Takeuchi, Nishisaka, Monobe-cho, Ayabe City",NA,"",5,"Changhsingian","",254.17,252.17,33691,"gp_mid",129.9,2.14,"610",253.17,"changhsingian",12063,150.5415,22.3183,50
"49132",73823,"col","Dalong",105.86,32.62,"Chaotian Section, Dalong Formation, Upper Mudstone",NA,"Mingyuexia Gorge",13,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.36,-8.64,"611",253.17,"changhsingian",12072,NA,NA,50
"49133",73824,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed C1",NA,"Mingyuexia Gorge",5,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49134",73825,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed C6",NA,"Mingyuexia Gorge",1,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49135",73826,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed C7",NA,"Mingyuexia Gorge",2,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49136",73827,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed C9",NA,"Mingyuexia Gorge",3,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49137",73828,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D1",NA,"Mingyuexia Gorge",2,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49138",73829,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D3",NA,"Mingyuexia Gorge",2,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49139",73830,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D5",NA,"Mingyuexia Gorge",1,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49140",73831,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D6",NA,"Mingyuexia Gorge",3,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49141",73832,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D10",NA,"Mingyuexia Gorge",1,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49142",73833,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D13",NA,"Mingyuexia Gorge",3,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49143",73834,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D14",NA,"Mingyuexia Gorge",2,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49144",73835,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D18",NA,"Mingyuexia Gorge",1,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49145",73836,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D23",NA,"Mingyuexia Gorge",2,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49146",73837,"col","Dalong",105.88,32.65,"Chaotian Section, Dalong Formation, Uppermost Limestone, Bed D24",NA,"Mingyuexia Gorge",5,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49147",73838,"col","Feixianguan",105.88,32.65,"Chaotian Section, Feixianguan Formation, Changhsingian Marl, Bed E1.5",NA,"Mingyuexia Gorge",6,"Changhsingian","",254.17,252.17,24748,"gp_mid",104.38,-8.61,"611",253.17,"changhsingian",12073,NA,NA,50
"49157",73851,"col","Nemo",167.96,-45.89,"GS5863, near Ohai (D45/f7572)",NA,"",12,"Changhsingian","",254.17,252.17,24757,"gp_mid",-126.37,-87.51,"807",253.17,"changhsingian",12080,157.5663,-79.0283,50
"49811",74731,"col","Changxing",107.7,22.42,"Dongluo section, Orthotetid sample 1, Fusui",NA,"",9,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,"changhsingian",12182,125.2314,5.5912,50
"49918",74927,"col","Skiathos",24.5,38.85,"Skyros Reef, Marmaro, Skyros Island",NA,"Reef 255",21,"Changhsingian","",254.17,252.17,20832,"gp_mid",33.94,0.2,"308",253.17,"changhsingian",12234,NA,NA,50
"49919",74928,"col","Changxing",109.07,30.45,"Jiantianba Reef, Lichuan",NA,"Reef 223",5,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.45,-10.35,"611",253.17,"changhsingian",12235,124.2469,13.0281,50
"49921",74930,"col","Changxing",108.86,30.08,"Huangnitang Reef, Lichuan",NA,"Reef 291",17,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17,"changhsingian",12236,124.2469,13.0281,50
"49927",74937,"col","Bellerophon Limestone",11.63,46.57,"Bulla, Bolzano, -0.5 m",NA,"",42,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50
"49928",74938,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 0.25 m",NA,"",31,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50
"49929",74939,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 1 m",NA,"",31,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50
"49939",74949,"col","Changxing",109.05,30.22,"Huajiaoping Reef, Lichuan",NA,"",2,"Changhsingian","",254.17,252.17,25283,"gp_mid",107.47,-10.58,"611",253.17,"changhsingian",12242,124.2469,13.0281,50
"49962",74977,"col","Takhtabulak",74.21,38.02,"Shor-Bulak, Upper Takhtabulak Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,25297,"gp_mid",88.26,37.25,"601",253.17,"changhsingian",12251,81.2761,9.8964,50
"49966",74981,"col","Huai Tak",99.6,18.8,"Doi Pha Phlung, Basal Shales, Lampang Province",NA,"",2,"Changhsingian","",254.17,252.17,18391,"gp_mid",89.86,-19.08,"616",253.17,"changhsingian",12254,112.3129,-3.0819,50
"49967",74982,"col","Huai Tak",99.6,18.8,"Doi Pha Phlung, Middle Limestones, Lampang Province",NA,"",4,"Changhsingian","",254.17,252.17,18391,"gp_mid",89.86,-19.08,"616",253.17,"changhsingian",12254,112.3129,-3.0819,50
"50383",75766,"col","Chhidru",71.22,32.95,"Narmia Nala, Surghar Range, Lower Chhidru Formation",NA,"",1,"Changhsingian","",254.17,252.17,25612,"gp_mid",52.39,-34.66,"501",253.17,"changhsingian",12356,70.6148,-25.1253,50
"50391",75774,"col","Ali Bashi",45.51,38.94,"Kuh-e Ali Bashi, Paratirolites beds",NA,"",2,"Changhsingian","",254.17,252.17,25613,"gp_mid",56.59,6.93,"512",253.17,"changhsingian",12362,52.0213,-3.681,50
"51938",78694,"col","Shihtienfeng, Shiqianfeng, Sunjiagou ",110.82,37.41,"Tianjialing, Xuecun Town",NA,"",6,"Changhsingian","",254.17,252.17,26457,"gp_mid",113.84,12.41,"604",253.17,"changhsingian",12913,119.222,35.9752,50
"52672",80223,"col","Teekloof",23.89,-31.91,"Grootdriefontein (Dicynodon Assemblage Zone)",NA,"Groot Driefontein",6,"Changhsingian","",254.17,252.17,26960,"gp_mid",-15.69,-50.19,"701",253.17,"changhsingian",13127,-18.3793,-60.483,50
"52690",80251,"col","Changxing",106.08,25.83,"Shitouzhai Reef",NA,"Reef 197",13,"Changhsingian","",254.17,252.17,26850,"gp_mid",105.55,-15.33,"611",253.17,"changhsingian",7031,121.5013,7.6652,50
"53094",81153,"col","Khalpirki",128,68,"Agavita River, Northern Verkhoyan Mountains",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",66.01,74.81,"401",253.17,"changhsingian",13279,-3.7564,77.3129,50
"53174",81341,"col","Changxing",105.51,26.5,"Agong Section AP38, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.93,-14.74,"611",253.17,"changhsingian",13306,121.2232,10.15,50
