"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"68320",101926,"col","Werfen",11.629444,46.570278,"Bulla section SB12C, Tesero oolite, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
"68321",101927,"col","Werfen",11.629444,46.570278,"Bulla section SB12D, Tesero oolite, Ortisei",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.14,12.18,"307",253.17
"68322",101928,"col","Bellerophon",11.831,46.664001,"Sass di Putia wPK3",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68323",101929,"col","Bellerophon",11.831,46.664001,"Sass di Putia wPK5",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68324",101930,"col","Bellerophon",11.831,46.664001,"Sass di Putia wPK6",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68325",101931,"col","Bellerophon",11.831,46.664001,"Sass di Putia wPK9A",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68326",101932,"col","Bellerophon",11.831,46.664001,"Sass di Putia wPK10A",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68327",101933,"col","Bellerophon",11.831,46.664001,"Sass di Putia, Bed PK53",NA,"",8,"Changhsingian","",254.17,252.17,38885,"gp_mid",36.28,12.09,"307",253.17
"68328",101934,"col","Werfen",11.831,46.664001,"Sass di Putia wPK11A",NA,"",4,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68329",101935,"col","Werfen",11.831,46.664001,"Sass di Putia wPK11B",NA,"",3,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68330",101936,"col","Werfen",11.831,46.664001,"Sass di Putia wPK12",NA,"",1,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68331",101937,"col","Werfen",11.831,46.664001,"Sass di Putia wPK13A",NA,"",4,"Changhsingian","",254.17,252.17,34655,"gp_mid",36.28,12.09,"307",253.17
"68341",101947,"col","",105.099998,26.030001,"Zhongying, Late Permian, Qinglong County",NA,"",2,"Changhsingian","",254.17,252.17,34657,"gp_mid",104.61,-15.26,"611",253.17
"68343",101949,"col","Upper Coal Series",112.800003,25.325001,"Chetou, ACN234, Meitian, Yinzhang County",NA,"",6,"Changhsingian","",254.17,252.17,34658,"gp_mid",111.81,-14.71,"611",253.17
"68466",102096,"col","Staratel",147.949997,61.349998,"Staratel-Gorbatyi watershed, o.p. 42, Tenke River upper reaches",NA,"",1,"Changhsingian","",254.17,252.17,27703,"gp_mid",101.96,83.71,"401",253.17
"68495",102125,"col","Changxing",118.400002,30.700001,"Jingxian County, Changxing Limestone",NA,"",1,"Changhsingian","",254.17,252.17,34696,"gp_mid",115.31,-8.26,"611",253.17
"68501",102131,"col","Dalong",114,27.65,"Pingxiang County",NA,"",1,"Changhsingian","",254.17,252.17,34696,"gp_mid",112.34,-12.2,"611",253.17
"68524",102154,"col","Pautovaya",152.600006,62.099998,"Pautovaya River, Kolyma River Basin",NA,"",2,"Changhsingian","",254.17,252.17,33440,"gp_mid",95.15,85.96,"401",253.17
"68571",102208,"col","Kulu",147.212006,61.126999,"Levyy Titan Creek, Bed 45, Intomodesma evenicum Subzone, Okhotsk Massif",NA,"",2,"Changhsingian","",254.17,252.17,27703,"gp_mid",103.36,83.32,"401",253.17
"68572",102209,"col","Kulu",147.212006,61.126999,"Levyy Titan Creek, Bed 46, Intomodesma evenicum Subzone, Okhotsk Massif",NA,"",2,"Changhsingian","",254.17,252.17,27703,"gp_mid",103.36,83.32,"401",253.17
"68573",102210,"col","Kulu",147.209,61.129002,"Levyy Titan Creek, Bed 53, Intomodesma evenicum Subzone, Okhotsk Massif",NA,"",5,"Changhsingian","",254.17,252.17,27703,"gp_mid",103.34,83.32,"401",253.17
"68574",102211,"col","Kulu",147.207993,61.130001,"Levyy Titan Creek, Bed 55, Intomodesma postevenicum Subzone, Okhotsk Massif",NA,"",1,"Changhsingian","",254.17,252.17,27703,"gp_mid",103.33,83.32,"401",253.17
"68584",102221,"col","Staratel",148.5,61.450001,"Tenke River middle reaches, o.p. 1000, Okhotsk Massif",NA,"",1,"Changhsingian","",254.17,252.17,27703,"gp_mid",101.4,83.99,"401",253.17
"68741",102501,"col","Yastrebovka",132.802994,44.771999,"Lijacheva Point, Collection 159, Trudnyi Peninsula, Primorye",NA,"",7,"Changhsingian","",254.17,252.17,9785,"gp_mid",143.32,22.47,"628",253.17
"68746",102508,"col","Lyudyanza",133.039993,42.93,"Ekaterinovka Quarry, Collection 997, Partizanskaya River",NA,"",2,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.56,20.76,"628",253.17
"68749",102511,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 143, Primorye",NA,"",16,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68750",102512,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 144, Primorye",NA,"",3,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68751",102513,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 145, Primorye",NA,"",3,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68755",102517,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 170, Primorye",NA,"",2,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68757",102519,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 172, Primorye",NA,"",3,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68758",102520,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 174, Primorye",NA,"",3,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"68759",102521,"col","Lyudyanza",132.860001,42.794998,"Nakhodka Quarry, Collection 175, Primorye",NA,"",3,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.37,20.7,"628",253.17
"69403",103450,"col","Changxing",105.860001,31.799999,"Ganwengou, Chejiaba, Guangyan County",NA,"",2,"Changhsingian","",254.17,252.17,34903,"gp_mid",104.48,-9.45,"611",253.17
"69408",103455,"col","Wangjiazhai",105.235001,28.309999,"Gusong, Wangjiazhai Fm, Xuyong County",NA,"",2,"Changhsingian","",254.17,252.17,34903,"gp_mid",104.42,-12.98,"611",253.17
"69410",103457,"col","Changxing",106.849998,30.299999,"Huayingshan, Changxing Formation, Hechuan County",NA,"",1,"Changhsingian","",254.17,252.17,34903,"gp_mid",105.55,-10.81,"611",253.17
"69416",103463,"col","Changxing",100.900002,28.75,"Luohedong, Tangyang, Muli County",NA,"",3,"Changhsingian","",254.17,252.17,34903,"gp_mid",100.49,-12.96,"611",253.17
"69420",103467,"col","Changxing",107.885002,29.639999,"Miaoyakou, Changxing Fm, Puzixiang, Pengshui County",NA,"",10,"Changhsingian","",254.17,252.17,34903,"gp_mid",106.56,-11.32,"611",253.17
"69425",103472,"col","Changxing",109.974998,30.9,"Tianzhuba, Changxing Formation, Wushan County",NA,"",1,"Changhsingian","",254.17,252.17,34903,"gp_mid",108.14,-9.76,"611",253.17
"69880",104713,"col","Mal'tseva",87.535004,54.404999,"Babii Kamen' (PIN collection 4887)",NA,"",27,"Changhsingian","",254.17,252.17,33331,"gp_mid",81.26,52.55,"401",253.17
"69918",104756,"col","",42.10524,56.256348,"Sokovka, Vyazniki (PIN collection 5102)",NA,"",13,"Changhsingian","",254.17,252.17,35060,"gp_mid",48.85,38.27,"302",253.17
"69957",104798,"col","Emakwezini",31.679001,-28.702,"KwaYaya",NA,"",1,"Changhsingian","",254.17,252.17,35072,"gp_mid",-5.11,-53.83,"701",253.17
"70073",104960,"col","Dalong",107.230003,26.629999,"Jieshan Lake Section JL1",NA,"",1,"Changhsingian","",254.17,252.17,32516,"gp_mid",106.48,-14.38,"611",253.17
"70138",105029,"col","Mara",165.688995,-21.743999,"Presqu'île Mara NC/f176",NA,"",2,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.56,-69.29,"834",253.17
"70139",105030,"col","Mara",165.688995,-21.743999,"Presqu'île Mara NC/f177",NA,"",2,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.56,-69.29,"834",253.17
"70140",105031,"col","Mara",165.699997,-21.754999,"Tanghi Peninsula NC/f127",NA,"",1,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.58,-69.3,"834",253.17
"70141",105032,"col","Mara",165.699997,-21.754999,"Tanghi Peninsula NC/f134",NA,"",1,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.58,-69.3,"834",253.17
"70142",105033,"col","Mara",165.699997,-21.754999,"Tanghi Peninsula NC/f275",NA,"",1,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.58,-69.3,"834",253.17
"70143",105034,"col","Mara",166.054001,-21.983999,"Ilot Marceau NC/f58",NA,"",1,"Changhsingian","",254.17,252.17,10835,"gp_mid",149.23,-69.63,"834",253.17
"70148",105040,"col","Mal'tseva",87.535004,54.404999,"Babii Kamen' (PIN collection 1062)",NA,"",4,"Changhsingian","",254.17,252.17,37675,"gp_mid",81.26,52.55,"401",253.17
"70149",105041,"col","Salarevo",38.5,59.490002,"Aristovo",NA,"PIN collection 3446",13,"Changhsingian","",254.17,252.17,35141,"gp_mid",44.75,40.29,"302",253.17
"70153",105046,"col","Vokhma",45.514999,60.097,"Nedubrovo (PIN collection 4811)",NA,"",22,"Changhsingian","",254.17,252.17,35141,"gp_mid",48.5,42.5,"302",253.17
"70168",105062,"col","Akkolka",85.400002,47.27,"Karaungir-II (PIN collection 2781)",NA,"",33,"Changhsingian","",254.17,252.17,34930,"gp_mid",87.59,46.55,"402",253.17
"70218",105121,"col","Werfen",11.516,46.286999,"Tesero 103",NA,"",2,"Changhsingian","",254.17,252.17,27897,"gp_mid",35.84,12.14,"307",253.17
"70219",105122,"col","Werfen",11.516,46.286999,"Tesero 105",NA,"",7,"Changhsingian","",254.17,252.17,27897,"gp_mid",35.84,12.14,"307",253.17
"70268",105172,"col","Shaiwa",106.150002,25.610001,"Shaiwa, Member 4, Beds 21-22",NA,"",6,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17
"70269",105173,"col","Shaiwa",106.150002,25.610001,"Shaiwa, Member 4, Beds 10-20",NA,"",10,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17
"70302",105211,"col","Changxing",119.989166,30.921944,"Huangzhishan section, Bed 19 (new), Huzhou city",NA,"",9,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17
"70303",105212,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 20 (new), Huzhou city",NA,"",10,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17
"70304",105213,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 22 (new), Huzhou city",NA,"",6,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17
"70305",105214,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 23 (new), Huzhou city",NA,"",7,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17
"70306",105215,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 24 (new), Huzhou city",NA,"",11,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17
"70525",105447,"col","Dalong",111.589996,31.52,"Banqiao, Dalong Fm, Nanzhang County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",109.39,-8.88,"611",253.17
"70543",105465,"col","Changxing",112.720001,25.75,"Dapaichong, Guiyang County",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",111.64,-14.31,"611",253.17
"70888",105910,"col","Dalong",112.57,25.290001,"Dachuangling, Linwu County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.61,-14.79,"611",253.17
"70896",105918,"col","Changxing",112.82,25.719999,"Dapaichong, Huatang, Chenxian County",NA,"",52,"Changhsingian","",254.17,252.17,33588,"gp_mid",111.74,-14.32,"611",253.17
"70897",105919,"col","Dalong",109.25,24.645,"Dapu, Liucheng City",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.69,-16.03,"611",253.17
"70925",105947,"col","Dalong",111.75,27.275,"Duanpoqiao, Shaodong County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.43,-13.01,"611",253.17
"70926",105948,"col","Dalong",111.964996,27.77,"Enkou, Dalong Fm, Lianyuan County",NA,"",3,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.51,-12.48,"611",253.17
"70931",105953,"col","Dalong",109.32,23.700001,"Etoushan, Dalong Fm, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.93,-16.95,"611",253.17
"70941",105963,"col","Changxing",113.599998,24.82,"Geding, Qujiang County",NA,"",1,"Changhsingian","",254.17,252.17,35349,"gp_mid",112.66,-15.03,"611",253.17
"71034",106062,"col","Takhtabulak",74.540001,37.724998,"Igrimiyuz Creek, Middle Takhtabulak subformation, Pamir Mountains",NA,"",3,"Changhsingian","",254.17,252.17,35380,"gp_mid",88.62,36.98,"601",253.17
"71391",106553,"col","Khuff",44,26.466667,"Jal al Watah, Jalwa-1b, Buraydah Quadrangle",NA,"",4,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.64,-15.3,"503",253.17
"71419",106649,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 1 (Y1-1), Zanda County",NA,"",3,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71420",106650,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 2 (Y2-4), Zanda County",NA,"",4,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71421",106651,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 6 (Y6-7), Zanda County",NA,"",6,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71422",106652,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 6 (Y6-8), Zanda County",NA,"",2,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71423",106653,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 6 (Y6-9), Zanda County",NA,"",5,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71424",106654,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 7 (Y7-10), Zanda County",NA,"",4,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71425",106655,"col","Xilanta",80.696114,30.720556,"Gyanyima Section, Bed 7 (Y7-14), Zanda County",NA,"",10,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71426",106656,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 8 (Y8-18), Zanda County",NA,"",1,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71427",106657,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 8 (Y8-20), Zanda County",NA,"",3,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71428",106658,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 9 (Y9-22), Zanda County",NA,"",1,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71429",106659,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 9 (Y9-24), Zanda County",NA,"",1,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71430",106660,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 9 (Y9-25), Zanda County",NA,"",3,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71431",106661,"col","Gyanyima",80.696114,30.720556,"Gyanyima Section, Bed 9 (Y9-27), Zanda County",NA,"",4,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71432",106662,"col","Lanchengquxia",80.696114,30.720556,"Gyanyima Section, Bed 11 (Y11-4), Zanda County",NA,"",2,"Changhsingian","",254.17,252.17,33461,"gp_mid",53.58,-42.97,"501",253.17
"71837",107296,"col","Dalong",108.861,23.771,"Matan Section ACT545, south bank, Heshan",NA,"",8,"Changhsingian","",254.17,252.17,29592,"gp_mid",108.49,-16.95,"611",253.17
"71839",107298,"col","Dalong",108.861,23.771,"Matan Section ACT520, south bank, Heshan",NA,"",6,"Changhsingian","",254.17,252.17,29592,"gp_mid",108.49,-16.95,"611",253.17
"72117",107597,"col","Senmatsu",141.425995,38.780998,"Kiridoshi, Locality 11, Senmatsu, Iwate Prefecture",NA,"",1,"Changhsingian","",254.17,252.17,33475,"gp_mid",135.93,2.63,"610",253.17
"72119",107599,"col","Senmatsu",141.414993,38.775002,"Iwanosawa, Locality 12, Senmatsu",NA,"",8,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.92,2.63,"610",253.17
"72120",107600,"col","Senmatsu",141.414993,38.785,"Kiridoshi, Locality 10, Senmatsu",NA,"",3,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.93,2.64,"610",253.17
"72121",107601,"col","Senmatsu",141.423996,38.810001,"Nagasakiyama, Locality 14, Senmatsu",NA,"",1,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.94,2.66,"610",253.17
"72122",107602,"col","Senmatsu",141.425995,38.808998,"Nagasakiyama, Locality 15, Senmatsu",NA,"",1,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.95,2.66,"610",253.17
"72123",107603,"col","Senmatsu",141.425995,38.808998,"Nagasakiyama, Locality 16, Senmatsu",NA,"",2,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.95,2.66,"610",253.17
"72124",107604,"col","Senmatsu",141.425995,38.811001,"Nagasakiyama, Locality 17, Senmatsu",NA,"",1,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.95,2.66,"610",253.17
"72125",107605,"col","Senmatsu",141.425995,38.811001,"Nagasakiyama, Locality 18, Senmatsu",NA,"",1,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.95,2.66,"610",253.17
"72126",107606,"col","Senmatsu",141.419998,38.744999,"Takizawa-toge, Locality 19, Magome",NA,"",1,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.91,2.6,"610",253.17
"72127",107607,"col","Senmatsu",141.404999,38.794998,"Unazawa, Locality 9, Senmatsu",NA,"",5,"Changhsingian","",254.17,252.17,17922,"gp_mid",135.92,2.65,"610",253.17
"72144",107624,"col","",141.701996,39.097,"Maeda, Locality B, Ofunato City, Miyagi Prefecture",NA,"",18,"Changhsingian","",254.17,252.17,17904,"gp_mid",136.27,2.81,"610",253.17
"72243",107743,"col","Changxing",109.733002,30.583,"Jianyangba coal mine, bed 10, Jianshi County",NA,"",4,"Changhsingian","",254.17,252.17,35825,"gp_mid",108,-10.11,"611",253.17
"72244",107744,"col","Changxing",109.733002,30.583,"Jianyangba coal mine, bed 9, Jianshi County",NA,"",4,"Changhsingian","",254.17,252.17,35825,"gp_mid",108,-10.11,"611",253.17
"72245",107745,"col","Changxing",109.733002,30.583,"Jianyangba coal mine, bed 8, Jianshi County",NA,"",3,"Changhsingian","",254.17,252.17,35825,"gp_mid",108,-10.11,"611",253.17
"72250",107750,"col","Changxing",120,31,"Changxing County, Changxing Limestone",NA,"",1,"Changhsingian","",254.17,252.17,35825,"gp_mid",116.55,-7.58,"611",253.17
"72266",107766,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Xiaoyunping Section (Section X), Lichuan",NA,"Reef 291",4,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17
"72267",107767,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Section B1, Lichuan County",NA,"Reef 291",5,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17
"72268",107768,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Section R, Lichuan County",NA,"Reef 291",1,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17
"72269",107769,"col","Changxing",109.065002,30.450001,"Jiantianba Reef, Wujiawan Section (Section W), Lichuan",NA,"Reef 223",3,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.45,-10.35,"611",253.17
"72270",107770,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Section B, Lichuan County",NA,"Reef 291",1,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17
"72271",107771,"col","Changxing",109.065002,30.450001,"Jiantianba Reef, Section J, Lichuan",NA,"Reef 223",4,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.45,-10.35,"611",253.17
"72279",107784,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Section B2, Lichuan County",NA,"Reef 291",3,"Changhsingian","",254.17,252.17,33488,"gp_mid",107.33,-10.74,"611",253.17
"72280",107785,"col","Changxing",108.858002,30.083,"Huangnitang Reef, Chenjiawan Section, Lichuan County",NA,"Reef 291",2,"Changhsingian","",254.17,252.17,33488,"gp_mid",107.33,-10.74,"611",253.17
"72300",107810,"col","Dalong",111.654999,27.620001,"Guanshan, Dalong Fm, Upper Mb, Lianyuan County",NA,"",7,"Changhsingian","",254.17,252.17,27724,"gp_mid",110.27,-12.69,"611",253.17
"72303",107813,"col","Dalong",113.695,27.26,"Huangfengqiao, Youxian County",NA,"",1,"Changhsingian","",254.17,252.17,27724,"gp_mid",112.16,-12.64,"611",253.17
"72312",107822,"col","Dalong",113.004997,25.799999,"Xiaoyuanchong (Dalong Fm, Upper Mb), Yuanjia, Jiahe",NA,"",1,"Changhsingian","",254.17,252.17,27724,"gp_mid",111.89,-14.2,"611",253.17
"72440",107957,"col","Akkolka",85.400002,47.27,"Karaungir III, Kyuryul'tyu Ravine (PIN collection 2495)",NA,"",11,"Changhsingian","",254.17,252.17,35871,"gp_mid",87.59,46.55,"402",253.17
"72441",107958,"col","Croudace Bay",151.679993,-33,"Belmont (BMNH collection)",NA,"",23,"Changhsingian","",254.17,252.17,39032,"gp_mid",128.08,-78.68,"801",253.17
"72612",108152,"col","Changxing",105.344002,26.912001,"Gongjiling Section, Changxing Fm, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",104.71,-14.35,"611",253.17
"72620",108160,"col","Changxing",107.5,26.25,"Jiulongyan, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",106.78,-14.72,"611",253.17
"72623",108163,"col","Changxing",108.160004,28.475,"Majiawo Section, Changxing Fm, Gaoshan, Dejiang County",NA,"",5,"Changhsingian","",254.17,252.17,32416,"gp_mid",107,-12.43,"611",253.17
