"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"72533",108070,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 89",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72534",108071,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72535",108072,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 91",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72536",108073,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 92",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72537",108074,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 107",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"72538",108075,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 108",NA,"",6,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"72539",108076,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 109",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"72540",108077,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 110",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72541",108078,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 112",NA,"",6,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72542",108079,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 113",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72543",108080,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 114",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72544",108081,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 116",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72545",108082,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 117",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72546",108083,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 118",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72547",108084,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 120",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72548",108085,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 121",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72549",108086,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 122",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72550",108087,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 123",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72551",108088,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 124",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72552",108089,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 126",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72553",108090,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 127",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72554",108091,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 128",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72555",108092,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 129",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72556",108093,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 130",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72557",108094,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 132",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8
"72558",108096,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 85",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72559",108097,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 86",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72560",108098,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 87",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72561",108099,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 95",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72562",108100,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 96",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72563",108101,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 111",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72564",108102,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 112",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8
"72661",108201,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 93",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72662",108202,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72663",108203,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 95",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72664",108204,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 96",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72665",108205,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 98",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8
"72847",108459,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 1",NA,"",10,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72848",108460,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 2",NA,"",8,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72849",108461,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 3",NA,"",13,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72850",108462,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 4",NA,"",10,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72851",108463,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed Nos. 26-27",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72852",108464,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 6",NA,"",7,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72853",108465,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 7",NA,"",9,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72854",108466,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 8",NA,"",4,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72855",108467,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 9",NA,"",6,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72856",108468,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 10",NA,"",5,"Bifrons","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72857",108469,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 11",NA,"",16,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72858",108470,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 12",NA,"",12,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72859",108471,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 13",NA,"",8,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72860",108472,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 14",NA,"",6,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72861",108473,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 15",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72862",108474,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 16",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72863",108475,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 17",NA,"",2,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72864",108476,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 18",NA,"",4,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72865",108477,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 61",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72866",108478,"col","Kisgerecse ",18.433332,47.700001,"Kis-Teke Hill Quarry, Gerecse Mts, bed No. 20",NA,"",1,"Variabilis","",182,175.6,35955,"gp_mid",39.45,25.95,"308",178.8
"72952",108568,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 25",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72953",108569,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 24",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72954",108570,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 23",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72955",108571,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 21-22",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72956",108572,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 20",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72957",108573,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 18-19",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72958",108574,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 17",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72959",108575,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 16",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72960",108576,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 15",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72961",108577,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 14",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72962",108578,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 13",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72963",108579,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 12",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72964",108580,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed Nos. 10-11",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72965",108581,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 9",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72966",108582,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 8",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72967",108583,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 7",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72968",108584,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 6",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72969",108585,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 5",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72970",108586,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed Nos. 3-4",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72971",108587,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 2",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72972",108588,"col","Kisgerecse ",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 1",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85
"72973",108589,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 60",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72974",108590,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 59",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72975",108591,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 58",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72976",108592,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 57",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72977",108593,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 56",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72978",108594,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 55",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72979",108595,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 54",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72980",108596,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 53",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72981",108597,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 52",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72982",108598,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 51",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72983",108599,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 50",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72984",108600,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 47-49",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72985",108601,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 46",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72986",108602,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 44-45",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72987",108603,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 42-43",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72988",108604,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 40-41",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72989",108605,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 39",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72990",108606,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72991",108607,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 37",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72992",108608,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 34",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72993",108609,"col","Kisgerecse ",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 33",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72994",108610,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 32",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72995",108611,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 31",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72996",108612,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 25",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"72997",108613,"col","Tölgyhát",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 22",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85
"73010",108626,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 105",NA,"",4,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73011",108627,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 104",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73012",108628,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 103",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73013",108629,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 102",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73014",108630,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 101",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73015",108631,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 100",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73016",108632,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 99",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73017",108633,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 98",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73018",108634,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 97",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73019",108635,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 96",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73020",108636,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 95",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73021",108637,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73022",108638,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 93",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73023",108639,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 92",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73024",108640,"col","Kisgerecse ",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73025",108641,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 89",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73026",108642,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 88",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73027",108643,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 86",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73028",108644,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 85",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73029",108645,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 84",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
"73030",108646,"col","Tölgyhát",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 83",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85
