"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"72964",108580,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed Nos. 10-11",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72965",108581,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 9",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72966",108582,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 8",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72967",108583,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 7",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72968",108584,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 6",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72969",108585,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 5",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72970",108586,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed Nos. 3-4",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72971",108587,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 2",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72972",108588,"col","Kisgerecse ",18.45,47.67,"Bánya-hegy trench, Gerecse Mts, bed No. 1",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,"toarcian",20231,18.75,47.5,39
"72973",108589,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 60",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72974",108590,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 59",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72975",108591,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 58",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72976",108592,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 57",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72977",108593,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 56",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72978",108594,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 55",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72979",108595,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 54",NA,"",7,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72980",108596,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 53",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72981",108597,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 52",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72982",108598,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 51",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72983",108599,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 50",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72984",108600,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 47-49",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72985",108601,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 46",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72986",108602,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 44-45",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72987",108603,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 42-43",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72988",108604,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, beds Nos. 40-41",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72989",108605,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 39",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72990",108606,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72991",108607,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 37",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72992",108608,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 34",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72993",108609,"col","Kisgerecse ",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 33",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72994",108610,"col","Tölgyhát",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 32",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72995",108611,"col","Tölgyhát",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 31",NA,"",5,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72996",108612,"col","Tölgyhát",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 25",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"72997",108613,"col","Tölgyhát",18.47,47.7,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 22",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.58,25.31,"308",177.85,"toarcian",20232,18.75,47.5,39
"73010",108626,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 105",NA,"",4,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73011",108627,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 104",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73012",108628,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 103",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73013",108629,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 102",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73014",108630,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 101",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73015",108631,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 100",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73016",108632,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 99",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73017",108633,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 98",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73018",108634,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 97",NA,"",8,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73019",108635,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 96",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73020",108636,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 95",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73021",108637,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 94",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73022",108638,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 93",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73023",108639,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 92",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73024",108640,"col","Kisgerecse ",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73025",108641,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 89",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73026",108642,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 88",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73027",108643,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 86",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73028",108644,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 85",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73029",108645,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 84",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73030",108646,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 83",NA,"",4,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73031",108647,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 81",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73032",108648,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 79",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73033",108649,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 78",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73034",108650,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 75",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73035",108651,"col","Tölgyhát",18.48,47.71,"Pisznice Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,"toarcian",20233,18.75,47.5,39
"73063",108676,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 81",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73064",108677,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 80",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73065",108678,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 79",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73066",108679,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 78",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73067",108680,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 73",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73068",108681,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 66",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73069",108682,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 51",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73070",108683,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 50",NA,"",1,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73071",108684,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A beds Nos. 39, 48-49",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73072",108685,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 38",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73073",108686,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 35",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73074",108687,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 32",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73075",108688,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 31",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73076",108689,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 30",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73077",108690,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 26",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73078",108691,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 25",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73079",108692,"col","Kisgerecse",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 24",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73080",108693,"col","Tölgyhát",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 23",NA,"",3,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73081",108694,"col","Tölgyhát",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 21",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73082",108695,"col","Tölgyhát",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 17",NA,"",2,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73083",108696,"col","Tölgyhát",18.52,47.73,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 16",NA,"",1,"Late Toarcian","",180.1,175.6,35960,"gp_mid",39.63,25.3,"308",177.85,"toarcian",20234,18.75,47.5,39
"73302",148231,"col","Kisgerecse Marl",18.5,47.7,"Pisznice Quarry, Gerecse Mts, bed No. 131",NA,"",3,"Bifrons","",182,175.6,47598,"gp_mid",39.47,25.91,"308",178.8,"toarcian",20491,18.75,47.5,39
"73321",108968,"col","",17.87,47.19,"Bakony Mts., Kericser (Lókút), section VI Bed No. 2",NA,"",1,"Bifrons","",182,175.6,35973,"gp_mid",38.74,25.98,"308",178.8,"toarcian",20493,18.75,47.5,39
"73458",159136,"col","Siniais Limestone",19.8,39.7,"Palaeospita, Corfu",NA,"",2,"Toarcian","",182.7,174.1,52066,"gp_mid",33,20.01,"307",178.4,"toarcian",20541,39.2908,19.8067,39
"74601",110364,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 42 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74602",110365,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 54 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74603",110366,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 66 (Santa Mera)",NA,"",1,"Variabilis","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74604",110367,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 82 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,"toarcian",20963,21.2789,30.3146,39
"74605",110368,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 84 (El Puntal)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.48,32.31,"304",177.85,"toarcian",20964,21.2789,30.3146,39
"74606",110369,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 88 (Santa Mera)",NA,"",1,"Thouarsense","",180.1,175.6,34605,"gp_mid",19.52,32.3,"304",177.85,"toarcian",20963,21.2789,30.3146,39
"74607",110370,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 92 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74608",110371,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 95 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74609",110372,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 96 (Both)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74610",110373,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 97 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74611",110374,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 98 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74612",110375,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 99 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74613",110376,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 100 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74614",110377,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 102 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74615",110378,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 103 (Both)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74616",110379,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 104 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74617",110380,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 105 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74618",110381,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 106 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74619",110382,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 107 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74620",110383,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 108 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74621",110384,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 109 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74622",110385,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 110 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74623",110386,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 111 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74624",110387,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 112 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74625",110388,"col","Rodiles",-5.34,43.52,"Santa Mera - El Puntal, Bed No. 113 (Santa Mera)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.24,32.75,"304",178.8,"toarcian",20963,21.2789,30.3146,39
"74626",110389,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 114 (El Puntal)",NA,"",3,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
"74627",110390,"col","Rodiles",-5.39,43.52,"Santa Mera - El Puntal, Bed No. 115 (El Puntal)",NA,"",1,"Levesquei","",182,175.6,34605,"gp_mid",19.2,32.76,"304",178.8,"toarcian",20964,21.2789,30.3146,39
