"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61892",93641,"col","Redonda",-103.666664,35,"NMMNH L-441",NA,"",3,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61894",93643,"col","Redonda",-103.666664,35,"NMMNH L-444",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61896",93645,"col","Redonda",-103.666664,35,"NMMNH L-475",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61897",93646,"col","Redonda",-103.666664,35,"NMMNH L-476, Apache Canyon",NA,"",4,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61898",93647,"col","Redonda",-103.666664,35,"NMMNH L-477",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61900",93649,"col","Redonda",-103.666664,35,"NMMNH L-478, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61901",93650,"col","Redonda",-103.666664,35,"NMMNH L-479, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61902",93651,"col","Redonda",-103.666664,35,"NMMNH L-480, Apache Canyon",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61904",93653,"col","Redonda",-103.666664,35,"NMMNH L-484, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61909",93658,"col","Redonda",-103.666664,35,"NMMNH L-486, Apache Canyon",NA,"",3,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61911",93661,"col","Redonda",-103.332497,34.978333,"NMMNH L-488, Shark Tooth Hill",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61912",93662,"col","Redonda",-103.332497,34.978333,"NMMNH L-489, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61913",93663,"col","Redonda",-103.332497,34.978333,"NMMNH L-490, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61914",93664,"col","Redonda",-103.332497,34.978333,"NMMNH L-491, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61915",93665,"col","Redonda",-103.332497,34.978333,"NMMNH L-492, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61916",93666,"col","Redonda",-103.332497,34.978333,"NMMNH L-493, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61917",93667,"col","Redonda",-103.332497,34.978333,"NMMNH L-494, Shark Tooth Hill",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25
"61918",93671,"col","Redonda",-103.666664,35,"NMMNH L-2741, Apache Canyon",NA,"",4,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61919",93672,"col","Redonda",-103.666664,35,"NMMNH L-4211, Apache Canyon",NA,"",4,"Norian","",228,208.5,31762,"gp_mid",-32.59,9.58,"101",218.25
"61927",93682,"col","Redonda",-103.666664,35,"NMMNH L-483, Duke Ranch Fish Beds",NA,"",9,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25
"61930",93685,"col","Travesser",-103.152702,36.937901,"Sloan Canyon phytosaur (UNM 1064)",NA,"",1,"Norian","",228,208.5,31824,"gp_mid",-31.86,11.43,"101",218.25
"61936",93692,"col","Salitral",-106.699448,35.6325,"NMMNH L-379, Vallecitos Creek",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-34.95,10.62,"101",218.25
"62257",94089,"col","Travesser",-103.170799,36.981499,"UNM 1068",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.87,11.47,"101",218.25
"62259",94091,"col","Travesser",-103.206802,36.966999,"UNM 1069",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.9,11.46,"101",218.25
"62260",94092,"col","Travesser",-103.152702,36.937901,"UNM 1050",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.86,11.43,"101",218.25
"62264",94096,"col","Sloan Canyon",-102.975098,36.957802,"UNM 1070",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.71,11.43,"101",218.25
"62265",94097,"col","Sloan Canyon",-102.170799,36.966999,"UNM 1056",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.06,11.34,"101",218.25
"62266",94098,"col","Sloan Canyon",-102.152702,36.937901,"UNM 1061",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.05,11.31,"101",218.25
"62268",94100,"col","Sloan Canyon",-102.260803,36.9524,"UNM 1071, Wedding Cake Butte",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.14,11.33,"101",218.25
"62271",94103,"col","Sloan Canyon",-102.260803,36.9524,"UNM 1058",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.14,11.33,"101",218.25
"62273",94105,"col","Sloan Canyon",-103.5,36.916668,"Big Cimarron Valley",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-32.14,11.45,"101",218.25
"62276",94108,"col","Hallstatt",13.701389,47.656387,"Sandling, Steiermark",NA,"",17,"Norian","",228,208.5,31960,"gp_mid",32.12,20.15,"307",218.25
"62277",94109,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel, Steiermark, Ammonitenlage N2",NA,"",3,"Norian","",228,208.5,31960,"gp_mid",32.01,20.13,"307",218.25
"62309",94150,"col","Chinle",-106.433609,36.316666,"Arroyo Seco Episcoposaurus",NA,"",1,"Norian","",228,208.5,17157,"gp_mid",-34.61,11.26,"101",218.25
"62310",94151,"col","Chinle",-106.199997,36.099998,"Canon del Cobre",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-34.46,11.01,"101",218.25
"62311",94152,"col","Huai Hin Lat",101.75,16.75,"Tad Huai Nam Yai tracksite",NA,"Nam Nao",1,"Norian","",228,208.5,31997,"gp_mid",110.43,16.33,"615",218.25
"62557",94493,"col","Tecovas",-101.133331,33.416668,"Walker's Tank, TMM 41966",NA,"Trilophosaurus holotype, Red Tank, Walkers Tank",8,"Norian","",228,208.5,34360,"gp_mid",-30.73,7.7,"101",218.25
"62561",94497,"col","Chinle",-109.566666,36.383331,"MNA 1496, 5 km NE Many Farms",NA,"",3,"Norian","",228,208.5,32140,"gp_mid",-37.13,11.8,"101",218.25
"62713",94695,"col","Sandilands",-133.155273,53.913891,"90-JF-KPH-1 Kennecott Point, Graham Island",NA,"",22,"Norian","",228,208.5,32270,"gp_mid",-73.62,38.8,"128",218.25
"62805",94789,"col","Phasoula",32.333332,34.966667,"98-2-2, Lara Bay",NA,"",53,"Lacian","",221.5,215.56,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.53
"62806",94790,"col","Phasoula",32.333332,34.966667,"98-2-4, Lara Bay",NA,"",63,"Lacian","",221.5,215.56,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.53
"62807",94791,"col","Phasoula",32.333332,34.966667,"98-2-9, Lara Bay",NA,"",13,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62808",94793,"col","Phasoula",33.150002,34.733334,"03-1-1 Parekklisia",NA,"",6,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78
"62809",94794,"col","Phasoula",33.150002,34.733334,"03-1-24 Parekklisia",NA,"",7,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78
"62810",94795,"col","Phasoula",33.150002,34.733334,"03-1-25 Parekklisia",NA,"",8,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78
"62811",94796,"col","Vlambouros",32.616669,34.683334,"90-59-6 Khapotami River",NA,"",8,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62812",94797,"col","Vlambouros",32.616669,34.683334,"90-59-9 Khapotami River",NA,"",9,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62813",94798,"col","Vlambouros",32.616669,34.683334,"90-59-12 Khapotami River",NA,"",9,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62814",94799,"col","Vlambouros",32.599998,34.733334,"90-28-1 Dhiarizos River",NA,"",14,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62815",94800,"col","Vlambouros",32.400002,34.849998,"90-37-8 Mavrokolymbos River",NA,"",11,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"62860",94848,"col","Poetschen Limestone",13.683333,47.616669,"Pötschen",NA,"",2,"Norian","",228,208.5,32345,"gp_mid",32.08,20.13,"307",218.25
"63125",95117,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-39 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63131",95118,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-51 Morgan Mountain, Izee",NA,"",27,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63132",95119,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-52 Morgan Mountain, Izee",NA,"",37,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63133",95120,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-55 Morgan Mountain, Izee",NA,"",33,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63134",95121,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-138 Morgan Mountain, Izee",NA,"",16,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63135",95122,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-139 Morgan Mountain, Izee",NA,"",19,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63136",95123,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-140 Morgan Mountain, Izee",NA,"",17,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63137",95124,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-141 Morgan Mountain, Izee",NA,"",18,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63138",95125,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-142 Morgan Mountain, Izee",NA,"",20,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63139",95126,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-143 Morgan Mountain, Izee",NA,"",30,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63140",95127,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-144 Morgan Mountain, Izee",NA,"",26,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63141",95128,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-145 Morgan Mountain, Izee",NA,"",20,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63142",95129,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-146 Morgan Mountain, Izee",NA,"",27,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63143",95130,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-147 Morgan Mountain, Izee",NA,"",22,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63144",95131,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-148 Morgan Mountain, Izee",NA,"",32,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63145",95132,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-149 Morgan Mountain, Izee",NA,"",38,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63146",95133,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-150 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63147",95134,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-151 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63148",95135,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-152 Morgan Mountain, Izee",NA,"",39,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63149",95136,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-153 Morgan Mountain, Izee",NA,"",39,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63150",95137,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-154 Morgan Mountain, Izee",NA,"",35,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63151",95138,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-155 Morgan Mountain, Izee",NA,"",30,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63152",95139,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-156 Morgan Mountain, Izee",NA,"",18,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63153",95140,"col","Rail Cabin Argillite",-119.433334,44.083332,"OR-157 Morgan Mountain, Izee",NA,"",17,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25
"63576",95574,"col","Peril",-133.103333,54.099167,"88-SP-14 Sadler Point, Graham Island",NA,"",15,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63577",95575,"col","Peril",-133.103333,54.099167,"90-SPU-10 Sadler Point, Graham Island",NA,"",11,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63578",95576,"col","Peril",-133.103333,54.099167,"90-SPU-11 Sadler Point, Graham Island",NA,"",5,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63579",95577,"col","Peril",-133.103333,54.099167,"88-SP-15 Sadler Point, Graham Island",NA,"",8,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63580",95578,"col","Peril",-133.103333,54.099167,"90-SPU-12 Sadler Point, Graham Island",NA,"",19,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63581",95579,"col","Peril",-133.103333,54.099167,"88-SP-16 Sadler Point, Graham Island",NA,"",18,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63582",95580,"col","Peril",-133.103333,54.099167,"88-SP-17 Sadler Point, Graham Island",NA,"",34,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"63583",95581,"col","Peril",-133.103333,54.099167,"88-SP-18 Sadler Point, Graham Island",NA,"",3,"Norian","",228,208.5,32473,"gp_mid",-73.47,38.94,"128",218.25
"64044",96069,"col","Fields Creek",-119.26667,44.25,"Fields Creek, FC28",NA,"",35,"Norian","",228,208.5,32609,"gp_mid",-44.07,19.04,"129",218.25
"64087",96114,"col","Fields Creek",-119.316666,44.183334,"Fields Creek, FC43B",NA,"",10,"Norian","",228,208.5,32609,"gp_mid",-44.12,18.98,"129",218.25
"64089",96116,"col","Fields Creek",-119.26667,44.316666,"Fields Creek, OR120",NA,"",15,"Norian","",228,208.5,32609,"gp_mid",-44.06,19.1,"129",218.25
"64090",96131,"col","Fields Creek",-119.366669,44.116669,"Fields Creek, FC49",NA,"",8,"Norian","",228,208.5,32609,"gp_mid",-44.18,18.92,"129",218.25
"64709",97203,"col","Caturrita",-52.849998,-29.700001,"Sesmaria do Pinhal 3, Candelaria",NA,"",2,"Norian","",228,208.5,35591,"gp_mid",-6.17,-38.57,"201",218.25
"65076",97731,"col","Burgsandstein",10.968611,50.195,"Untersiemau, Coburgosuchus holotype",NA,"",1,"Norian","",228,208.5,33397,"gp_mid",21.82,31.86,"305",218.25
"65100",97793,"col","",130.613892,32.278057,"KAS-3, Kamase",NA,"",1,"Norian","",228,208.5,33787,"gp_mid",142.35,39.59,"610",218.25
"65101",97794,"col","",-149.683334,63.183334,"Long Creek",NA,"",15,"Norian","",228,208.5,33789,"gp_mid",-74.05,51.01,"125",218.25
"65120",97815,"col","Feuerletten",11.216667,49.483334,"Behringersdorf",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.34,31.28,"305",218.25
"65122",97817,"col","Feuerletten",11.283333,49.5,"Pegnitztal",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.32,"305",218.25
"65123",97818,"col","Feuerletten",11.266667,49.483334,"Röthenbach",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.3,"305",218.25
"65124",97819,"col","Trossingen",11.25,49.516666,"Hinterer Steinberg",NA,"",1,"Norian","",228,208.5,10510,"gp_mid",22.35,31.32,"305",218.25
"65125",97820,"col","Feuerletten",11.292222,49.46722,"Rockenbrunn",NA,"Rockenbronn",2,"Norian","",228,208.5,33788,"gp_mid",22.4,31.29,"305",218.25
"65126",97821,"col","Peschanka",131.71666,43.25,"Amba River, loc. 32",NA,"",16,"Lacian","Alaunian",221.5,212,33804,"gp_mid",149.77,51.72,"628",216.75
"65127",97822,"col","Feuerletten",11.227778,49.53611,"Nuschelberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.32,31.33,"305",218.25
"65129",97824,"col","Peschanka",132.050003,43.299999,"Peschanka River, loc. 37",NA,"",24,"Lacian","Alaunian",221.5,212,33804,"gp_mid",150.16,51.7,"628",216.75
"65130",97825,"col","Feuerletten",11.2875,49.460835,"Diepersdorf",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.4,31.28,"305",218.25
"65131",97826,"col","Feuerletten",11.433333,49.5,"Hersbruck",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.48,31.36,"305",218.25
"65132",97827,"col","Feuerletten",11.25,49.400002,"Birnthon",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.41,31.22,"305",218.25
"65133",97828,"col","",11.25,49.400002,"Hühnerbrunn Quarry, Birnthon",NA,"",1,"Norian","",228,208.5,44840,"gp_mid",22.41,31.22,"305",218.25
"65134",97829,"col","",11.166667,49.233334,"Eichelburg",NA,"",3,"Norian","",228,208.5,33788,"gp_mid",22.43,31.04,"305",218.25
"65135",97830,"col","Trossingen",11.266667,49.5,"Lauf",NA,"Nürnberg",2,"Norian","",228,208.5,62945,"gp_mid",22.37,31.31,"305",218.25
"65136",97831,"col","Trossingen",11.25,49.516666,"Kreuzgraben",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25
"65137",97832,"col","Trossingen",11.233333,49.25,"Allersberg, Feuerletten",NA,"",1,"Norian","",228,208.5,44840,"gp_mid",22.47,31.08,"305",218.25
"65138",97833,"col","",11.273889,49.490002,"Letten (1)",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.31,"305",218.25
"65139",97834,"col","",11.273889,49.490002,"Letten (2)",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.38,31.31,"305",218.25
"65140",97835,"col","",11.283333,49.483334,"Schönberger Nässenau",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.39,31.3,"305",218.25
"65141",97836,"col","",11.2,49.400002,"Büchleinsberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.37,31.2,"305",218.25
"65142",97837,"col","",11.283333,49.433334,"Scheerau",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.41,31.26,"305",218.25
"65143",97838,"col","? Burgsandstein",11.083333,49.450001,"Nürnberg",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.27,31.22,"305",218.25
"65145",97840,"col","",11.25,49.516666,"Rudolphshof",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25
"65146",97841,"col","",11.25,49.516666,"Teufelsee bei Kotzenhof",NA,"",1,"Norian","",228,208.5,33788,"gp_mid",22.35,31.32,"305",218.25
"65148",97843,"col","Pardonet",-123.015282,57.263611,"Sikanni Chief River",NA,"",7,"Alaunian","",215.56,212,33808,"gp_mid",-41.75,33.5,"101",213.78
"65150",97845,"col","Dachsteinkalk",14.011389,47.624722,"Totes Gebirge phytosaurs",NA,"",1,"Norian","",228,208.5,33810,"gp_mid",32.23,19.96,"307",218.25
"65162",97857,"col","",133.949997,44.833332,"Kedrovka River, loc. 103",NA,"",19,"Norian","",228,208.5,33804,"gp_mid",152.15,51.52,"628",218.25
"65163",97858,"col","",133.516663,43.416668,"Tekhnicheskiy Klyuch Creek, loc. 132",NA,"",17,"Norian","",228,208.5,33804,"gp_mid",150.99,50.27,"628",218.25
"65164",97859,"col","",134.699997,46.416668,"Ul'yanovka River",NA,"",39,"Norian","",228,208.5,33804,"gp_mid",153.78,52.86,"628",218.25
"65525",98269,"col","Peschanka",131.833328,43.316666,"Rechnoy Peninsula, loc. 38",NA,"",14,"Norian","",228,208.5,33804,"gp_mid",149.12,50.53,"628",218.25
"65526",98270,"col","Peschanka",131.766663,43.450001,"Nezhinka River, loc. 41",NA,"",12,"Norian","",228,208.5,33804,"gp_mid",149.1,50.68,"628",218.25
"65535",98279,"col","Peschanka",131.800003,43.650002,"Kruglopandinsky Creek",NA,"",12,"Norian","",228,208.5,33804,"gp_mid",149.23,50.86,"628",218.25
"65536",98280,"col","Peschanka",132.050003,43.466667,"Bol'shaya Popovka River",NA,"",15,"Norian","",228,208.5,33804,"gp_mid",149.42,50.63,"628",218.25
"65537",98281,"col","",132.166672,43.616669,"Komarovka River, loc. 63",NA,"",24,"Norian","",228,208.5,33804,"gp_mid",149.62,50.75,"628",218.25
"65538",98282,"col","Peschanka",131.983337,43.549999,"Perevoznaya River",NA,"",20,"Norian","",228,208.5,33804,"gp_mid",149.39,50.72,"628",218.25
"65539",98283,"col","Peschanka",132.399994,43.633331,"Zagnutyy Creek, loc. 67",NA,"",8,"Norian","",228,208.5,33804,"gp_mid",149.88,50.71,"628",218.25
"65540",98284,"col","Peschanka",132.166672,43.799999,"Rakovka River, loc. 71",NA,"",7,"Norian","",228,208.5,33804,"gp_mid",149.71,50.92,"628",218.25
"65541",98285,"col","Peschanka",132.050003,43.666668,"Kabaniy Creek, loc. 65",NA,"",12,"Norian","",228,208.5,33804,"gp_mid",149.52,50.82,"628",218.25
"65542",98286,"col","Peschanka",132.050003,43.666668,"Kabaniy Creek, loc. 64",NA,"",10,"Norian","",228,208.5,33804,"gp_mid",149.52,50.82,"628",218.25
"65543",98287,"col","Peschanka",132.050003,43.666668,"Kabaniy Creek, loc. 66",NA,"",9,"Norian","",228,208.5,33804,"gp_mid",149.52,50.82,"628",218.25
"65544",98288,"col","Peschanka",132.133331,43.833332,"Rakovka River, loc. 75",NA,"",5,"Norian","",228,208.5,33804,"gp_mid",149.69,50.96,"628",218.25
"65545",98289,"col","Peschanka",132.199997,43.783333,"Likhachyovka River, loc. 72",NA,"",4,"Norian","",228,208.5,33804,"gp_mid",149.73,50.9,"628",218.25
"65546",98290,"col","Peschanka",132.333328,43.783333,"Osinovka River, loc. 78",NA,"",5,"Norian","",228,208.5,33804,"gp_mid",149.88,50.87,"628",218.25
"65580",98324,"col","Peschanka",132.366669,43.466667,"Ivnyanka River",NA,"",6,"Norian","",228,208.5,33804,"gp_mid",149.77,50.56,"628",218.25
"65797",98568,"col","Pardonet",-123.019997,56.064999,"GSC 39915, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.39,"101",218.53
"65817",98593,"col","",85.349998,28.75,"Menzhangbamala",NA,"",2,"Norian","",228,208.5,34010,"gp_mid",59.21,-34.58,"501",218.25
"65831",98605,"col","Colorado City",-101.43,32.82,"TMM 31213, TMM Site 1",NA,"WPA",5,"Norian","",228,208.5,71464,"gp_mid",-31.06,7.15,"101",218.25
"65867",98640,"col","",130.850006,32.383331,"Hachibaru",NA,"",3,"Norian","",228,208.5,34033,"gp_mid",142.63,39.66,"610",218.25
"65870",98643,"col","",130.75,32.333332,"Okawachi",NA,"",4,"Norian","",228,208.5,34033,"gp_mid",142.51,39.63,"610",218.25
"65871",98644,"col","Nayband",52.25,33.016666,"Zefreh",NA,"",4,"Norian","",228,208.5,34036,"gp_mid",61.01,21.17,"512",218.25
"66499",99375,"col","Lockatong",-75.26889,40.198696,"Gwynedd Tunnel (thin shales)",NA,"",5,"Norian","",228,208.5,34162,"gp_mid",-9.48,13.66,"101",218.25
"66540",99429,"col","Cumnock",-79.25,35.549999,"New Egypt coal mine",NA,"",4,"Norian","",228,208.5,69390,"gp_mid",-12.45,8.87,"109",218.25
