"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"61776",93480,"col","Chinle",-109.8,34.92,"Milkshake Quarry, old Highway 180 (PFV 304)",NA,"",1,"Norian","",228,208.5,15512,"gp_mid",-37.62,10.41,"101",218.25,"norian",16325,-47.1801,1.3531,44
"61777",182618,"col","Chinle",-109.85,35.03,"Saurian Valley PVF 224",NA,"",1,"Norian","",228,208.5,60800,"gp_mid",-37.64,10.53,"101",218.25,"norian",16176,-47.1801,1.3531,44
"61780",93488,"col","Chinle",-109.32,34.53,"NMMNH 3763, Blue Hills",NA,"",1,"Norian","",228,208.5,31635,"gp_mid",-37.3,9.95,"101",218.25,"norian",8210,-47.1801,1.3531,44
"61783",93491,"col","Chinle",-109.86,34.83,"Sonsela ""Nicrosaurus""",NA,"",1,"Norian","",228,208.5,31636,"gp_mid",-37.68,10.33,"101",218.25,"norian",16328,-47.1801,1.3531,44
"61788",93497,"col","Chinle",-109.32,34.47,"St Johns, Kraterokheirodon",NA,"",1,"Norian","",228,208.5,31638,"gp_mid",-37.32,9.89,"101",218.25,"norian",16332,-47.1801,1.3531,44
"61789",93498,"col","Chinle",-113.07,37.21,"Loc. 42Ws223v, Zion National Park",NA,"",1,"Norian","",228,208.5,31639,"gp_mid",-39.75,13.22,"101",218.25,"norian",16333,-49.9734,4.1112,44
"61791",93500,"col","Chinle",-111.31,35.87,"MNA 1454, Ward's Terrace",NA,"",1,"Norian","",228,208.5,31641,"gp_mid",-38.65,11.6,"101",218.25,"norian",16334,-50.2406,1.6254,44
"61806",93541,"col","Chinle",-111.33,35.87,"Ward's Bonebed general area",NA,"",7,"Norian","",228,208.5,14122,"gp_mid",-38.66,11.6,"101",218.25,"norian",16343,-50.2406,1.6254,44
"61807",93542,"col","Chinle",-111.28,35.87,"5 miles east of Tanners Crossing",NA,"Metoposaurus fraasi holotype, near Ward's Bone Bed",1,"Norian","",228,208.5,31668,"gp_mid",-38.62,11.59,"101",218.25,"norian",16344,-50.2406,1.6254,44
"61809",93544,"col","Chinle",-111.38,35.9,"3 miles north of Tanners Crossing",NA,"Placerias holotype, near Ward's Bone Bed",1,"Norian","",228,208.5,31668,"gp_mid",-38.7,11.64,"101",218.25,"norian",16346,-50.2406,1.6254,44
"61812",93547,"col","Chinle",-111.35,35.87,"""Ward's Bonebed"", 3 miles East of Cameron",NA,"",2,"Norian","",228,208.5,31669,"gp_mid",-38.68,11.6,"101",218.25,"norian",16348,-50.2406,1.6254,44
"61814",93549,"col","Chinle",-111.4,35.93,"Rock Crossing, 4 miles north of Cameron",NA,"""Ward's Bonebed""",1,"Norian","",228,208.5,31669,"gp_mid",-38.7,11.67,"101",218.25,"norian",16350,-50.2406,1.6254,44
"61815",93550,"col","Chinle",-110.97,35.87,"25 miles E of Cameron",NA,"""Ward's Bonebed""",1,"Norian","",228,208.5,31669,"gp_mid",-38.37,11.53,"101",218.25,"norian",16351,-50.2406,1.6254,44
"61816",93551,"col","Chinle",-111.3,35.84,"6 miles SE of Cameron",NA,"""Ward's Bonebed"", Hesperosuchus holotype",3,"Norian","",228,208.5,64462,"gp_mid",-38.64,11.57,"101",218.25,"norian",16352,-50.2406,1.6254,44
"61817",93552,"col","Chinle",-111.35,35.87,"2 miles east of Tanners Crossing",NA,"Machaeroprosopus holotype",2,"Norian","",228,208.5,31672,"gp_mid",-38.68,11.6,"101",218.25,"norian",16348,-50.2406,1.6254,44
"61819",93559,"col","Chinle",-108.53,35.47,"Fort Wingate",NA,"Acompsosaurus type",1,"Norian","",228,208.5,31689,"gp_mid",-36.48,10.74,"101",218.25,"norian",16353,-47.1801,1.3531,44
"61820",93560,"col","Chinle",-108.53,35.47,"NE of Fort Wingate, phytosaur",NA,"",1,"Norian","",228,208.5,31691,"gp_mid",-36.48,10.74,"101",218.25,"norian",16353,-47.1801,1.3531,44
"61825",93565,"col","Chinle",-106.83,36.58,"NMMNH L-913",NA,"",6,"Norian","",228,208.5,31694,"gp_mid",-34.89,11.58,"101",218.25,"norian",16356,-43.9682,3.8366,44
"61827",93566,"col","Chinle",-109.73,35.05,"7 miles NE Adamana",NA,"Pseudopalatus pristinus holotype",1,"Norian","",228,208.5,31697,"gp_mid",-37.54,10.53,"101",218.25,"norian",16358,-47.1801,1.3531,44
"61830",93569,"col","Chinle",-111.37,35.87,"Tanner's Crossing, MNA 491",NA,"",3,"Norian","",228,208.5,31699,"gp_mid",-38.69,11.6,"101",218.25,"norian",16360,-50.2406,1.6254,44
"61831",93570,"col","San Pedro Arroyo",-106.85,34.27,"NMMNH L-2810, Rio Salado",NA,"",1,"Norian","",228,208.5,31701,"gp_mid",-35.33,9.3,"101",218.25,"norian",16361,-44.289,1.3572,44
"61832",93571,"col","Chinle",-109.32,34.53,"MNA V8415, Blue Hills",NA,"NMMNH L-4127",6,"Norian","",228,208.5,31702,"gp_mid",-37.3,9.95,"101",218.25,"norian",8210,-47.1801,1.3531,44
"61835",93575,"col","Bluewater Creek",-107.73,34.9,"NMMNH L-248, Lucero Uplift",NA,"",1,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25,"norian",16362,-47.1801,1.3531,44
"61836",93576,"col","Bluewater Creek",-107.73,34.9,"NMMNH L-249, Lucero Uplift",NA,"",6,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25,"norian",16362,-47.1801,1.3531,44
"61838",93578,"col","Bluewater Creek",-107.73,34.9,"NMMNH L-3380, Lucero Uplift",NA,"",4,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25,"norian",16362,-47.1801,1.3531,44
"61839",93579,"col","Bluewater Creek",-107.73,34.9,"NMMNH L-3381, Lucero Uplift",NA,"",4,"Norian","",228,208.5,31704,"gp_mid",-35.94,10.06,"101",218.25,"norian",16362,-47.1801,1.3531,44
"61840",93580,"col","Santa Rosa",-105.75,35.53,"NMMNH L-3108",NA,"Typothorax antiquum holotype",2,"Norian","",228,208.5,31705,"gp_mid",-34.2,10.39,"101",218.25,"norian",16364,-44.289,1.3572,44
"61841",93581,"col","Garita Creek",-104.4,35.28,"NMMNH L-410, Garita Creek",NA,"",4,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25,"norian",16365,-44.289,1.3572,44
"61842",93583,"col","Garita Creek",-104.52,35.35,"NMMNH L-404, Garita Creek",NA,"",3,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25,"norian",16366,-44.289,1.3572,44
"61843",93584,"col","Garita Creek",-104.33,35.33,"NMMNH L-426, Garita Creek",NA,"",8,"Norian","",228,208.5,31719,"gp_mid",-33.08,10,"101",218.25,"norian",16367,-44.289,1.3572,44
"61844",93585,"col","Garita Creek",-104.52,35.35,"NMMNH L-411, Garita Creek",NA,"",6,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25,"norian",16366,-44.289,1.3572,44
"61845",93586,"col","Garita Creek",-104.52,35.35,"NMMNH L-413, Garita Creek",NA,"",2,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25,"norian",16366,-44.289,1.3572,44
"61847",93588,"col","Garita Creek",-104.52,35.35,"NMMNH L-401, Garita Creek",NA,"",4,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25,"norian",16366,-44.289,1.3572,44
"61848",93589,"col","Garita Creek",-104.37,35.28,"NMMNH L-415, Garita Creek",NA,"",3,"Norian","",228,208.5,31719,"gp_mid",-33.11,9.95,"101",218.25,"norian",16368,-44.289,1.3572,44
"61849",93590,"col","Garita Creek",-105.88,35.48,"NMMNH L-1178, Lamy",NA,"",7,"Norian","",228,208.5,31705,"gp_mid",-34.32,10.36,"101",218.25,"norian",16369,-44.289,1.3572,44
"61850",93591,"col","Trujillo",-103.48,35.15,"NMMNH L-505, Barranca Creek",NA,"",1,"Norian","",228,208.5,31705,"gp_mid",-32.41,9.7,"101",218.25,"norian",16370,-44.289,1.3572,44
"61851",93592,"col","Trujillo",-103.48,35.15,"NMMNH L-504, Barranca Creek",NA,"",1,"Norian","",228,208.5,31705,"gp_mid",-32.41,9.7,"101",218.25,"norian",16370,-44.289,1.3572,44
"61852",93593,"col","Trujillo",-104.52,35.35,"NMMNH L-554, Garita Creek",NA,"",2,"Norian","",228,208.5,31705,"gp_mid",-33.22,10.04,"101",218.25,"norian",16366,-44.289,1.3572,44
"61853",93594,"col","Trujillo",-103.38,35,"NMMNH L-2731",NA,"",4,"Norian","",228,208.5,31705,"gp_mid",-32.35,9.54,"101",218.25,"norian",16371,-44.289,1.3572,44
"61856",93600,"col","Colorado City",-101.25,32.17,"Otis Chalk 9",NA,"",1,"Norian","",228,208.5,31717,"gp_mid",-31,6.48,"101",218.25,"norian",2228,-41.4649,-1.4701,44
"61858",93602,"col","Garita Creek",-104.35,35.3,"NMMNH L-407, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.1,9.97,"101",218.25,"norian",16374,-44.289,1.3572,44
"61859",93603,"col","Garita Creek",-104.4,35.28,"NMMNH L-408, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25,"norian",16365,-44.289,1.3572,44
"61860",93604,"col","Garita Creek",-104.4,35.28,"NMMNH L-420, Garita Creek",NA,"",5,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25,"norian",16365,-44.289,1.3572,44
"61861",93605,"col","Garita Creek",-104.4,35.28,"NMMNH L-422, Garita Creek",NA,"",6,"Norian","",228,208.5,31719,"gp_mid",-33.14,9.96,"101",218.25,"norian",16365,-44.289,1.3572,44
"61863",93607,"col","Garita Creek",-104.55,35.28,"NMMNH L-423, Garita Creek",NA,"",4,"Norian","",228,208.5,31719,"gp_mid",-33.26,9.98,"101",218.25,"norian",16375,-44.289,1.3572,44
"61864",93608,"col","Garita Creek",-104.35,35.33,"NMMNH L-425, Garita Creek",NA,"",6,"Norian","",228,208.5,31719,"gp_mid",-33.09,10,"101",218.25,"norian",16376,-44.289,1.3572,44
"61865",93609,"col","Garita Creek",-104.35,35.35,"NMMNH L-427, Garita Creek",NA,"",1,"Norian","",228,208.5,31719,"gp_mid",-33.09,10.01,"101",218.25,"norian",16377,-44.289,1.3572,44
"61867",93611,"col","Santa Rosa",-105.85,35.47,"NMMNH L-149, Lamy",NA,"",11,"Norian","",228,208.5,31720,"gp_mid",-34.29,10.34,"101",218.25,"norian",16379,-44.289,1.3572,44
"61869",93613,"col","Santa Rosa",-105.87,35.46,"NMMNH L-1410",NA,"",5,"Norian","",228,208.5,30875,"gp_mid",-34.31,10.33,"101",218.25,"norian",16381,-44.289,1.3572,44
"61871",93615,"col","Santa Rosa",-105.85,35.47,"NMMNH L-440, Lamy",NA,"",4,"Norian","",228,208.5,31722,"gp_mid",-34.29,10.34,"101",218.25,"norian",16379,-44.289,1.3572,44
"61872",93616,"col","Santa Rosa",-105.87,35.45,"NMMNH L-1179, Lamy",NA,"",1,"Norian","",228,208.5,31721,"gp_mid",-34.31,10.32,"101",218.25,"norian",16382,-44.289,1.3572,44
"61873",93617,"col","Santa Rosa",-105.85,35.37,"NMMNH L-1188, Lamy",NA,"",1,"Norian","",228,208.5,31721,"gp_mid",-34.31,10.24,"101",218.25,"norian",16383,-44.289,1.3572,44
"61874",93618,"col","Santa Rosa",-105.85,35.47,"NMMNH L-1271, Lamy",NA,"",2,"Norian","",228,208.5,31721,"gp_mid",-34.29,10.34,"101",218.25,"norian",16379,-44.289,1.3572,44
"61876",93620,"col","Chinle",-106.43,36.32,"Arroyo Seco drainage, Orphan Mesa",NA,"",1,"Norian","",228,208.5,17700,"gp_mid",-34.61,11.26,"101",218.25,"norian",16384,-43.9682,3.8366,44
"61892",93641,"col","Redonda",-103.67,35,"NMMNH L-441",NA,"",3,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61894",93643,"col","Redonda",-103.67,35,"NMMNH L-444",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61896",93645,"col","Redonda",-103.67,35,"NMMNH L-475",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61897",93646,"col","Redonda",-103.67,35,"NMMNH L-476, Apache Canyon",NA,"",4,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61898",93647,"col","Redonda",-103.67,35,"NMMNH L-477",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61900",93649,"col","Redonda",-103.67,35,"NMMNH L-478, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61901",93650,"col","Redonda",-103.67,35,"NMMNH L-479, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61902",93651,"col","Redonda",-103.67,35,"NMMNH L-480, Apache Canyon",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61904",93653,"col","Redonda",-103.67,35,"NMMNH L-484, Apache Canyon",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61909",93658,"col","Redonda",-103.67,35,"NMMNH L-486, Apache Canyon",NA,"",3,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61911",93661,"col","Redonda",-103.33,34.98,"NMMNH L-488, Shark Tooth Hill",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61912",93662,"col","Redonda",-103.33,34.98,"NMMNH L-489, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61913",93663,"col","Redonda",-103.33,34.98,"NMMNH L-490, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61914",93664,"col","Redonda",-103.33,34.98,"NMMNH L-491, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61915",93665,"col","Redonda",-103.33,34.98,"NMMNH L-492, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61916",93666,"col","Redonda",-103.33,34.98,"NMMNH L-493, Shark Tooth Hill",NA,"",1,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61917",93667,"col","Redonda",-103.33,34.98,"NMMNH L-494, Shark Tooth Hill",NA,"",2,"Norian","",228,208.5,31760,"gp_mid",-32.32,9.52,"101",218.25,"norian",13899,-44.289,1.3572,44
"61918",93671,"col","Redonda",-103.67,35,"NMMNH L-2741, Apache Canyon",NA,"",4,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61919",93672,"col","Redonda",-103.67,35,"NMMNH L-4211, Apache Canyon",NA,"",4,"Norian","",228,208.5,31762,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61927",93682,"col","Redonda",-103.67,35,"NMMNH L-483, Duke Ranch Fish Beds",NA,"",9,"Norian","",228,208.5,31760,"gp_mid",-32.59,9.58,"101",218.25,"norian",16395,-44.289,1.3572,44
"61930",93685,"col","Travesser",-103.15,36.94,"Sloan Canyon phytosaur (UNM 1064)",NA,"",1,"Norian","",228,208.5,31824,"gp_mid",-31.86,11.43,"101",218.25,"norian",13902,-43.9682,3.8366,44
"61936",93692,"col","Salitral",-106.7,35.63,"NMMNH L-379, Vallecitos Creek",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-34.95,10.62,"101",218.25,"norian",16401,-44.289,1.3572,44
"62257",94089,"col","Travesser",-103.17,36.98,"UNM 1068",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.87,11.47,"101",218.25,"norian",16469,-43.9682,3.8366,44
"62259",94091,"col","Travesser",-103.21,36.97,"UNM 1069",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.9,11.46,"101",218.25,"norian",16470,-43.9682,3.8366,44
"62260",94092,"col","Travesser",-103.15,36.94,"UNM 1050",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.86,11.43,"101",218.25,"norian",13902,-43.9682,3.8366,44
"62264",94096,"col","Sloan Canyon",-102.98,36.96,"UNM 1070",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.71,11.43,"101",218.25,"norian",16472,-41.0054,3.5088,44
"62265",94097,"col","Sloan Canyon",-102.17,36.97,"UNM 1056",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.06,11.34,"101",218.25,"norian",16473,-41.0054,3.5088,44
"62266",94098,"col","Sloan Canyon",-102.15,36.94,"UNM 1061",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.05,11.31,"101",218.25,"norian",16474,-41.0054,3.5088,44
"62268",94100,"col","Sloan Canyon",-102.26,36.95,"UNM 1071, Wedding Cake Butte",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.14,11.33,"101",218.25,"norian",16475,-41.0054,3.5088,44
"62271",94103,"col","Sloan Canyon",-102.26,36.95,"UNM 1058",NA,"",1,"Norian","",228,208.5,31958,"gp_mid",-31.14,11.33,"101",218.25,"norian",16475,-41.0054,3.5088,44
"62273",94105,"col","Sloan Canyon",-103.5,36.92,"Big Cimarron Valley",NA,"",2,"Norian","",228,208.5,14122,"gp_mid",-32.14,11.45,"101",218.25,"norian",16477,-43.9682,3.8366,44
"62276",94108,"col","Hallstatt",13.7,47.66,"Sandling, Steiermark",NA,"",17,"Norian","",228,208.5,31960,"gp_mid",32.12,20.15,"307",218.25,"norian",16478,15.4382,34.9254,44
"62277",94109,"col","Hallstatt",13.63,47.56,"Steinbergkogel, Steiermark, Ammonitenlage N2",NA,"",3,"Norian","",228,208.5,31960,"gp_mid",32.01,20.13,"307",218.25,"norian",14413,15.4382,34.9254,44
"62309",94150,"col","Chinle",-106.43,36.32,"Arroyo Seco Episcoposaurus",NA,"",1,"Norian","",228,208.5,17157,"gp_mid",-34.61,11.26,"101",218.25,"norian",16384,-43.9682,3.8366,44
"62310",94151,"col","Chinle",-106.2,36.1,"Canon del Cobre",NA,"",1,"Norian","",228,208.5,14122,"gp_mid",-34.46,11.01,"101",218.25,"norian",16489,-44.289,1.3572,44
"62311",94152,"col","Huai Hin Lat",101.75,16.75,"Tad Huai Nam Yai tracksite",NA,"Nam Nao",1,"Norian","",228,208.5,31997,"gp_mid",110.43,16.33,"615",218.25,"norian",16490,108.9736,30.6753,44
"62557",94493,"col","Tecovas",-101.13,33.42,"Walker's Tank, TMM 41966",NA,"Trilophosaurus holotype, Red Tank, Walkers Tank",8,"Norian","",228,208.5,34360,"gp_mid",-30.73,7.7,"101",218.25,"norian",16508,-41.4649,-1.4701,44
"62561",94497,"col","Chinle",-109.57,36.38,"MNA 1496, 5 km NE Many Farms",NA,"",3,"Norian","",228,208.5,32140,"gp_mid",-37.13,11.8,"101",218.25,"norian",16511,-47.0031,3.8468,44
"62713",94695,"col","Sandilands",-133.16,53.91,"90-JF-KPH-1 Kennecott Point, Graham Island",NA,"",22,"Norian","",228,208.5,32270,"gp_mid",-73.62,38.8,"128",218.25,"norian",16562,-86.805,6.996,44
"62805",94789,"col","Phasoula",32.33,34.97,"98-2-2, Lara Bay",NA,"",53,"Lacian","",221.5,215.56,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.53,"norian",16577,NA,NA,44
"62806",94790,"col","Phasoula",32.33,34.97,"98-2-4, Lara Bay",NA,"",63,"Lacian","",221.5,215.56,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.53,"norian",16577,NA,NA,44
"62807",94791,"col","Phasoula",32.33,34.97,"98-2-9, Lara Bay",NA,"",13,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16577,NA,NA,44
"62808",94793,"col","Phasoula",33.15,34.73,"03-1-1 Parekklisia",NA,"",6,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78,"norian",16578,NA,NA,44
"62809",94794,"col","Phasoula",33.15,34.73,"03-1-24 Parekklisia",NA,"",7,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78,"norian",16578,NA,NA,44
"62810",94795,"col","Phasoula",33.15,34.73,"03-1-25 Parekklisia",NA,"",8,"Alaunian","",215.56,212,32319,"gp_mid",NA,NA,"coordinates not computable using this model",213.78,"norian",16578,NA,NA,44
"62811",94796,"col","Vlambouros",32.62,34.68,"90-59-6 Khapotami River",NA,"",8,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16579,NA,NA,44
"62812",94797,"col","Vlambouros",32.62,34.68,"90-59-9 Khapotami River",NA,"",9,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16579,NA,NA,44
"62813",94798,"col","Vlambouros",32.62,34.68,"90-59-12 Khapotami River",NA,"",9,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16579,NA,NA,44
"62814",94799,"col","Vlambouros",32.6,34.73,"90-28-1 Dhiarizos River",NA,"",14,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16580,NA,NA,44
"62815",94800,"col","Vlambouros",32.4,34.85,"90-37-8 Mavrokolymbos River",NA,"",11,"Norian","",228,208.5,32319,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",16581,NA,NA,44
"62860",94848,"col","Poetschen Limestone",13.68,47.62,"Pötschen",NA,"",2,"Norian","",228,208.5,32345,"gp_mid",32.08,20.13,"307",218.25,"norian",16592,15.4382,34.9254,44
"63125",95117,"col","Rail Cabin Argillite",-119.43,44.08,"OR-39 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63131",95118,"col","Rail Cabin Argillite",-119.43,44.08,"OR-51 Morgan Mountain, Izee",NA,"",27,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63132",95119,"col","Rail Cabin Argillite",-119.43,44.08,"OR-52 Morgan Mountain, Izee",NA,"",37,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63133",95120,"col","Rail Cabin Argillite",-119.43,44.08,"OR-55 Morgan Mountain, Izee",NA,"",33,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63134",95121,"col","Rail Cabin Argillite",-119.43,44.08,"OR-138 Morgan Mountain, Izee",NA,"",16,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63135",95122,"col","Rail Cabin Argillite",-119.43,44.08,"OR-139 Morgan Mountain, Izee",NA,"",19,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63136",95123,"col","Rail Cabin Argillite",-119.43,44.08,"OR-140 Morgan Mountain, Izee",NA,"",17,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63137",95124,"col","Rail Cabin Argillite",-119.43,44.08,"OR-141 Morgan Mountain, Izee",NA,"",18,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63138",95125,"col","Rail Cabin Argillite",-119.43,44.08,"OR-142 Morgan Mountain, Izee",NA,"",20,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63139",95126,"col","Rail Cabin Argillite",-119.43,44.08,"OR-143 Morgan Mountain, Izee",NA,"",30,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63140",95127,"col","Rail Cabin Argillite",-119.43,44.08,"OR-144 Morgan Mountain, Izee",NA,"",26,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63141",95128,"col","Rail Cabin Argillite",-119.43,44.08,"OR-145 Morgan Mountain, Izee",NA,"",20,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63142",95129,"col","Rail Cabin Argillite",-119.43,44.08,"OR-146 Morgan Mountain, Izee",NA,"",27,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63143",95130,"col","Rail Cabin Argillite",-119.43,44.08,"OR-147 Morgan Mountain, Izee",NA,"",22,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63144",95131,"col","Rail Cabin Argillite",-119.43,44.08,"OR-148 Morgan Mountain, Izee",NA,"",32,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63145",95132,"col","Rail Cabin Argillite",-119.43,44.08,"OR-149 Morgan Mountain, Izee",NA,"",38,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63146",95133,"col","Rail Cabin Argillite",-119.43,44.08,"OR-150 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63147",95134,"col","Rail Cabin Argillite",-119.43,44.08,"OR-151 Morgan Mountain, Izee",NA,"",40,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
"63148",95135,"col","Rail Cabin Argillite",-119.43,44.08,"OR-152 Morgan Mountain, Izee",NA,"",39,"Norian","",228,208.5,32395,"gp_mid",-44.23,18.9,"129",218.25,"norian",16678,NA,NA,44
