"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"45554",68148,"col","",-76.116669,-10.85,"Cerro de Pasco area, Ninacaca, loc. 78",NA,"",24,"Rhaetian","",208.5,201.3,19564,"gp_mid",-31.04,-23.34,"201",204.9
"46234",68882,"col","Gres de Mortinsart",5.616667,49.708332,"HLV-3, Habay-la-Vieille III",NA,"",13,"Rhaetian","",208.5,201.3,63605,"gp_mid",15.55,34.98,"315",204.9
"46566",69411,"col","Tumul",119.816666,73,"Cape Tumul, Olenek River, upper Tumul Formation, Yakutiya",NA,"",7,"Rhaetian","",208.5,201.3,19983,"gp_mid",-28.17,81.79,"401",204.9
"46568",69416,"col","Tumul",122.166664,71.76667,"Buur River Basin, upper Tumul Formation, Yakutiya",NA,"",8,"Rhaetian","",208.5,201.3,19983,"gp_mid",-33.73,83.01,"401",204.9
"46569",69417,"col","Bulunkan",125.533333,70.716667,"Buor Eyekit River Basin, Bulunkan Formation, Yakutiya",NA,"",2,"Rhaetian","",208.5,201.3,19983,"gp_mid",-44.9,83.81,"401",204.9
"46570",69418,"col","Bulunkan",123.23333,71.066666,"Kystyk-Khai-Yur'age River area, Bulunkan Formation, Yakutiya",NA,"",3,"Rhaetian","",208.5,201.3,19983,"gp_mid",-37.41,83.66,"401",204.9
"46573",69422,"col","Karadan",127.666664,70.816666,"Chubukulakh River Basin, upper Karadan Formation, Yakutiya",NA,"",2,"Rhaetian","",208.5,201.3,19983,"gp_mid",-50.37,83.44,"401",204.9
"46584",69448,"col","Kybytygas",128.916672,64.616669,"SW Verkhoyansk Mountains (Lepiske and Nuora River Basins), Kybytygas Formation",NA,"",5,"Rhaetian","",208.5,201.3,19983,"gp_mid",-119.29,86.5,"401",204.9
"47490",70801,"col","",-1.6644,46.4347,"Pointe du Veillon tracksite, F1",NA,"Veillon Point",5,"Rhaetian","",208.5,201.3,71060,"gp_mid",12.1,29.89,"305",204.9
"47491",70804,"col","",-1.6647,46.434101,"Pointe du Veillon tracksite, F3",NA,"Veillon Point",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.1,29.89,"305",204.9
"47493",70803,"col","",-1.6705,46.437,"L'Anse de la République tracksite, F7",NA,"Veillon, Republique Cove",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.09,29.89,"305",204.9
"48571",72293,"col","Blue Anchor",-3.171091,51.410435,"Lavernock Point",NA,"",4,"Rhaetian","",208.5,201.3,24497,"gp_mid",8.57,33.99,"315",204.9
"48798",73282,"col","Dachstein Limestone",17.819185,47.317982,"Borzavár, quarry N from the village",NA,"",4,"Rhaetian","",208.5,201.3,23734,"gp_mid",32.38,24.4,"308",204.9
"48799",73283,"col","Dachstein Limestone",18.317698,47.63924,"Kálvária Hill, Tata",NA,"",7,"Rhaetian","",208.5,201.3,23734,"gp_mid",32.89,24.39,"308",204.9
"48800",73284,"col","Dachstein Limestone",18.529819,47.705666,"Kecske-k quarry, Lábatlan",NA,"",9,"Rhaetian","",208.5,201.3,23734,"gp_mid",33.05,24.33,"308",204.9
"48801",73285,"col","Dachstein Limestone",18.57498,47.724632,"Öreg-k, Bajót",NA,"",3,"Rhaetian","",208.5,201.3,23734,"gp_mid",33.09,24.33,"308",204.9
"49236",73932,"col","Germig",86.148888,28.701668,"Level B1, Section B - Germig, Tibet",NA,"",5,"Rhaetian","",208.5,201.3,24383,"gp_mid",59.97,-27.68,"501",204.9
"50043",75198,"col","Germig",86.148888,28.701668,"Level BH-1, Section B - Germig, Tibet",NA,"",5,"Rhaetian","",208.5,201.3,25381,"gp_mid",59.97,-27.68,"501",204.9
"50044",75199,"col","Germig",86.143608,28.702778,"Level BH-2 Section A - Germig, Tibet",NA,"",3,"Rhaetian","",208.5,201.3,25381,"gp_mid",59.97,-27.68,"501",204.9
"50757",76607,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Units 81-83, New York Canyon area",NA,"",7,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50758",76608,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 85, New York Canyon area",NA,"",12,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50759",76609,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 86, New York Canyon area",NA,"",7,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50760",76610,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 88, New York Canyon area",NA,"",11,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50761",76611,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 89, New York Canyon area",NA,"",2,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50762",76612,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 90, New York Canyon area",NA,"",2,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"50763",76613,"col","Gabbs",-118.083,38.487,"Ferguson Hill section, Unit 93, New York Canyon area",NA,"",3,"Rhaetian","",208.5,201.3,25881,"gp_mid",-45.11,13.96,"101",204.9
"51340",77873,"col","Hybe",19.833332,49.016666,"Biely Vah River, Hyby",NA,"",2,"Rhaetian","",208.5,201.3,26286,"gp_mid",34.74,24.66,"308",204.9
"51341",77874,"col","Fatra",19.216667,49.099998,"Bystro, Velka Fatra Mountains",NA,"",3,"Rhaetian","",208.5,201.3,26286,"gp_mid",34.49,25.01,"308",204.9
"51342",77875,"col","",18.5,48.916668,"Strazovska Hornatina Mountains",NA,"",2,"Rhaetian","",208.5,201.3,26286,"gp_mid",33.98,25.21,"308",204.9
"51343",77876,"col","",18.15,48.216667,"Branc, Klippen Belt",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",33.25,24.88,"308",204.9
"51344",77877,"col","",17.216667,48.416668,"Mt. Vysoka, Male Karpaty",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",32.92,25.46,"308",204.9
"51345",77878,"col","",19.166668,49.283333,"Mala Fatra Mountains",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",25.32,39.05,"305",204.9
"51346",77879,"col","",19.783333,49.266666,"Velka Furkaska, Tatra Mountains",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",25.77,39.26,"305",204.9
"51347",77880,"col","",20.266666,49.233334,"Belianske Tatry Mts.",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",35.13,24.62,"308",204.9
"51348",77881,"col","",21.933332,48.866669,"Humenske Pohorie Mts., Porubka",NA,"",1,"Rhaetian","",208.5,201.3,26286,"gp_mid",35.72,23.6,"308",204.9
"51733",78449,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 2.6 m, Somerset, SW England",NA,"",2,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51734",78450,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 3.3 m, Somerset, SW England",NA,"",3,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51736",78452,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 3.8 m, Somerset, SW England",NA,"",3,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51738",78454,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 4.2 m, Somerset, SW England",NA,"",2,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51741",78457,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 5.3 m, Somerset, SW England",NA,"",5,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51743",78459,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 5.8 m, Somerset, SW England",NA,"",2,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51744",78460,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 7.2 m, Somerset, SW England",NA,"",12,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51748",78464,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 8.3 m, Somerset, SW England",NA,"",4,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51752",78468,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 9.5 m, Somerset, SW England",NA,"",5,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51754",78470,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 10.0 m, Somerset, SW England",NA,"",4,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51756",78472,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 10.5 m, Somerset, SW England",NA,"",10,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51760",78477,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 10.7 m, Somerset, SW England",NA,"",9,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51762",78479,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 11.3 m, Somerset, SW England",NA,"",10,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"51765",78482,"col","Lilstock",-3.266667,51.166668,"St. Audrie's Bay, 12.0 m, Somerset, SW England",NA,"",3,"Rhaetian","",208.5,201.3,26390,"gp_mid",8.63,33.74,"315",204.9
"52436",79691,"col","",6.322222,44.718613,"Ophiuroidea, Rhaetian, Crète de Casse-Blanche, Orcières, Hautes-Alpes",NA,"",2,"Rhaetian","",208.5,201.3,26732,"gp_mid",18.79,30.77,"305",204.9
"54073",82663,"col","Parson Bay",-124.033333,48.816666,"Lake Cowichan, Vancouver Island, Parsons Bay",NA,"",12,"Rhaetian","",208.5,201.3,27540,"gp_mid",-73.55,27.78,"128",204.9
"54074",82664,"col","Parson Bay",-127.584999,50.490002,"MI 9947, Pender Point, Quatsino Sound",NA,"",3,"Rhaetian","",208.5,201.3,27540,"gp_mid",-75.38,30.12,"128",204.9
"54075",82665,"col","Parsons Bay",-126.666664,49.916668,"Tahsis Inlet, Vancouver Island, Parsons Bay",NA,"",3,"Rhaetian","",208.5,201.3,27540,"gp_mid",-74.98,29.38,"128",204.9
"55081",84009,"col","Chinle",-111.35833,36.087502,"MNA 214, north end of Ward Terrace",NA,"UCMP V79713",13,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.98,10.91,"101",204.9
"55082",84010,"col","Chinle",-111.336113,36.069443,"MNA 1060, Ward Terrace",NA,"",2,"Rhaetian","",208.5,201.3,28148,"gp_mid",-39.97,10.89,"101",204.9
"55084",84012,"col","Chinle",-111.287498,35.900002,"MNA 908, Ward Terrace",NA,"",4,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.94,10.72,"101",204.9
"55085",84013,"col","Chinle",-111.287498,35.891666,"MNA 851, Ward Terrace",NA,"",4,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.95,10.71,"101",204.9
"55086",84014,"col","Chinle",-111.277779,35.884724,"MNA 852, Ward Terrace",NA,"",6,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.94,10.7,"101",204.9
"55087",84015,"col","Chinle",-111.247223,35.816666,"Milzer locality, MNA 853",NA,"Ward Terrace",14,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.92,10.63,"101",204.9
"55088",84016,"col","Chinle",-111.212502,35.795834,"MNA 220, Ward Terrace",NA,"UCMP V84248",6,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.89,10.61,"101",204.9
"55089",84017,"col","Chinle",-111.116669,35.650002,"Billingsley Bonebed, MNA 360",NA,"Ward Terrace",21,"Rhaetian","",208.5,201.3,31651,"gp_mid",-39.83,10.46,"101",204.9
"55147",84118,"col","Westbury",-2.547307,51.189743,"railway cutting, Shepton Mallet (24.9 ft)",NA,"",1,"Rhaetian","",208.5,201.3,28164,"gp_mid",9.11,33.96,"315",204.9
"55789",85009,"col","Hallstatt",16.101389,47.898056,"Hernstein Castle",NA,"",2,"Rhaetian","",208.5,201.3,28533,"gp_mid",31.94,25.63,"307",204.9
"55792",85012,"col","",168.286545,-45.987061,"JDC 2765, Whiskey Creek, southern Taringatura Hills (E45/f8712)",NA,"",2,"Otapirian","",205.6,201.6,28534,"gp_mid",83.4,-69.23,"807",203.6
"55795",85015,"col","",168.467422,-45.970211,"JDC 1293, Otapiri Stream (E45/f9618)",NA,"",1,"Otapirian","",205.6,201.6,28535,"gp_mid",83.12,-69.31,"807",203.6
"55797",85017,"col","",174.694305,-38.6726,"AU 326, Awakino Gorge (R18/f6562)",NA,"",3,"Otapirian","",205.6,201.6,43142,"gp_mid",86.22,-66.63,"806",203.6
"55836",85059,"col","",20.183332,48.516666,"Chvalova",NA,"",53,"Rhaetian","",208.5,201.3,28560,"gp_mid",34.54,24.14,"308",204.9
"55863",85115,"col","Bourake",166.025208,-22.02939,"AU 6073, Ile Ducos (NC/f087)",NA,"",1,"Otapirian","",205.6,201.6,28614,"gp_mid",113.84,-54.14,"834",203.6
"56106",85397,"col","",32.939167,30.835278,"Oyuklu 96/154",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56107",85398,"col","",32.939167,30.835278,"Oyuklu 96/154A",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56108",85399,"col","",32.939167,30.835278,"Oyuklu 96/154B",NA,"",5,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56109",85400,"col","",32.939167,30.835278,"Oyuklu 96/155",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56110",85401,"col","",32.939167,30.835278,"Oyuklu 96/156",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56111",85402,"col","",32.939167,30.835278,"Oyuklu 96/156A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56112",85403,"col","",32.939167,30.835278,"Oyuklu 96/156",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56113",85404,"col","",32.939167,30.835278,"Oyuklu 96/156A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56114",85405,"col","",32.939167,30.835278,"Oyuklu 96/157",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56115",85406,"col","",32.939167,30.835278,"Oyuklu 98/98A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56116",85407,"col","",32.939167,30.835278,"Oyuklu 98/98B",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56117",85408,"col","",32.939167,30.835278,"Oyuklu 96/157A",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56118",85409,"col","",32.939167,30.835278,"Oyuklu 96/157X",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56119",85410,"col","",32.939167,30.835278,"Oyuklu 96/157B",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56120",85411,"col","",32.939167,30.835278,"Oyuklu 96/157C",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56121",85412,"col","",32.939167,30.835278,"Oyuklu 96/158",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56122",85413,"col","",32.939167,30.835278,"Oyuklu 96/158A",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56123",85414,"col","",32.939167,30.835278,"Oyuklu 96/159",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56124",85415,"col","",32.939167,30.835278,"Oyuklu 80/309B",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56125",85416,"col","",32.939167,30.835278,"Oyuklu 80/309",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9
"56128",85418,"col","",19.766666,49.25,"Bobrowiecka Valley, high-tatric series",NA,"Reef 2136",4,"Rhaetian","",208.5,201.3,28804,"gp_mid",25.77,39.24,"305",204.9
"56131",85421,"col","",19.783333,49.233334,"Slope of Mt. Bobrowiec, high-tatric series",NA,"",3,"Rhaetian","",208.5,201.3,28804,"gp_mid",34.88,24.84,"308",204.9
"56132",85422,"col","",19.808332,49.233334,"Pass in Mt. Kulawiec, high-tatric series",NA,"",2,"Rhaetian","",208.5,201.3,28804,"gp_mid",34.89,24.83,"308",204.9
"56133",85423,"col","",19.833332,49.25,"South part of Lejowa Valley, sub-tatric series",NA,"",2,"Rhaetian","",208.5,201.3,28804,"gp_mid",34.92,24.83,"308",204.9
"56134",85424,"col","",19.950001,49.25,"Mt. Mala Swinica, sub-tatric series",NA,"",10,"Rhaetian","",208.5,201.3,28804,"gp_mid",34.98,24.78,"308",204.9
"56136",85426,"col","",19.983334,49.266666,"Mt. Maly Kopiec (VI), sub-tatric series",NA,"",1,"Rhaetian","",208.5,201.3,28804,"gp_mid",35.01,24.77,"308",204.9
"56137",85427,"col","",20.200001,49.25,"Szeroka Bielska Pass (VII), sub-tatric series",NA,"",2,"Rhaetian","",208.5,201.3,28804,"gp_mid",35.11,24.66,"308",204.9
"56138",85428,"col","",20.266666,49.25,"Mt. Palenica Landacka (VIII), sub-tatric series",NA,"",1,"Rhaetian","",208.5,201.3,28804,"gp_mid",35.14,24.63,"308",204.9
"56139",85429,"col","",19.816668,49.266666,"NE part of Chochlowaska Valley (IX), sub-tatric series",NA,"Reef 3528",4,"Rhaetian","",208.5,201.3,28804,"gp_mid",25.8,39.27,"305",204.9
"56142",85432,"col","",19.833332,49.266666,"NE part of Lejowa Valley (X), sub-tatric series",NA,"Reef 3528",1,"Rhaetian","",208.5,201.3,28804,"gp_mid",25.81,39.28,"305",204.9
"56297",85760,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 111A",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56298",85761,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 112A",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56299",85762,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 112",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56300",85763,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 113",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56301",85764,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 114A",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56302",85765,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 115",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56303",85766,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 116",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56304",85767,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 117",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56305",85768,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 119",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56306",85769,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 121",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56307",85770,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel A, bed 122",NA,"",4,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56316",85779,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 12F",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56317",85780,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 13A",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56318",85781,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 13B",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56319",85782,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 13C",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56320",85783,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 14B",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56321",85784,"col","Hallstatt",13.626111,47.563889,"Steinbergkogel B+C, bed 16",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56323",85786,"col","",13.626111,47.563889,"Steinbergkogel B+C, bed 20",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56324",85787,"col","",13.626111,47.563889,"Steinbergkogel B+C, bed 23C",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56325",85788,"col","",13.626111,47.563889,"Steinbergkogel B+C, bed 25",NA,"",3,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56326",85789,"col","Zlambach",13.626111,47.563889,"Steinbergkogel B+C, bed 28",NA,"",0,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56327",85790,"col","Zlambach",13.626111,47.563889,"Steinbergkogel B+C, bed 28",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56328",85791,"col","Zlambach",13.626111,47.563889,"Steinbergkogel B+C, bed 30",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"56329",85792,"col","Zlambach",13.626111,47.563889,"Steinbergkogel B+C, bed 31",NA,"",2,"Rhaetian","",208.5,201.3,28961,"gp_mid",30.39,26.61,"307",204.9
"57129",87045,"col","",19.308889,49.82,"Csövar section, Bed 4, radiolarians and condonts",NA,"",23,"Rhaetian","",208.5,201.3,29290,"gp_mid",25.05,39.56,"305",204.9
"57277",87224,"col","",135.600006,44.583332,"Vokzalnaya Mountain, Dalnegorsk",NA,"Reef 104",8,"Rhaetian","",208.5,201.3,29363,"gp_mid",167.43,58.66,"628",204.9
"57289",87237,"col","",135.583328,44.633331,"Verkhniy Rudnik Massif, Dalnegorsk, Rhaetian",NA,"Reef 104",6,"Rhaetian","",208.5,201.3,29363,"gp_mid",167.45,58.72,"628",204.9
"57294",87242,"col","",135.566666,44.533333,"Sakharnaya Golova reef, Retiophyllia buonamici beds",NA,"Reef 104",12,"Rhaetian","",208.5,201.3,29363,"gp_mid",167.36,58.63,"628",204.9
"58799",89046,"col","Westbury",-2.350278,51.239723,"Vallis Valle",NA,"",1,"Rhaetian","",208.5,201.3,29871,"gp_mid",9.22,34.05,"315",204.9
"58801",89048,"col","Blue Anchor",-3.382778,51.183056,"east side, Blue Anchor Point, Watchet",NA,"Hypsiprymnopsis holotype site",7,"Rhaetian","",208.5,201.3,29872,"gp_mid",8.55,33.73,"315",204.9
"58863",89140,"col","New Haven",-72.80278,41.538055,"Meriden, Hypsognathus",NA,"",1,"Rhaetian","",208.5,201.3,26952,"gp_mid",-9.49,17.72,"101",204.9
"59227",90003,"col","",10.583333,45.849998,"Val Lorina, Storo",NA,"",2,"Rhaetian","",208.5,201.3,26735,"gp_mid",27.4,26.99,"307",204.9
"59757",90876,"col","",5.516667,47.200001,"Moissey",NA,"",10,"Rhaetian","",208.5,201.3,30573,"gp_mid",16.88,32.72,"305",204.9
"59758",90877,"col","",5.97,47.285,"Miserey, bed 1",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9
"60313",91635,"col","Exter",9.0667,48.549999,"Rhät bonebed, Bebenhausen",NA,"",21,"Rhaetian","",208.5,201.3,24252,"gp_mid",18.65,35.03,"305",204.9
"60769",92109,"col","",6.305556,48.640278,"Varangéville",NA,"",19,"Rhaetian","",208.5,201.3,32012,"gp_mid",16.64,34.24,"305",204.9
"61786",93495,"col","Chinle",-109.538887,37.799999,"Red Bluffs, Abajo Mountains",NA,"SE Mt. Linnaeus",1,"Rhaetian","",208.5,201.3,31637,"gp_mid",-38.34,12.48,"101",204.9
"62717",94699,"col","Sandilands",-133.155273,53.913891,"88-CNA-KPA-R5 Kennecott Point, Graham Island",NA,"",2,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
"62718",94700,"col","Sandilands",-133.155273,53.913891,"89-CNA-KPA-3 Kennecott Point, Graham Island",NA,"",7,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
"62719",94701,"col","Sandilands",-133.155273,53.913891,"87-CNA-KPA-6; 88-OF-KPA-E Kennecott Point, Graham Island",NA,"",21,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
"62720",94702,"col","Sandilands",-133.155273,53.913891,"90-OF-KPX-6 Kennecott Point, Graham Island",NA,"",33,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
"62721",94703,"col","Sandilands",-133.155273,53.913891,"89-CNA-KPX-3 Kennecott Point, Graham Island",NA,"",21,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
"62722",94704,"col","Sandilands",-133.155273,53.913891,"87-CNA-KPA-8 Kennecott Point, Graham Island",NA,"",28,"Rhaetian","",208.5,201.3,32270,"gp_mid",-77.6,34.58,"128",204.9
