"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"56048",85329,"col","Hardman",125.19,-19.11,"BMR N1241, Kirkby Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27301,"gp_mid",95.83,-55.8,"801",257.035,"wuchiapingian",14346,107.6111,-43.0163,51
"56050",85331,"col","Hardman",124.6,-17.95,"BMR NG282, Moffatt's Bore, Nerrima Station",NA,"",1,"Wuchiapingian","",259.9,254.17,27308,"gp_mid",96.23,-54.53,"801",257.035,"wuchiapingian",14347,108.8933,-40.7058,51
"56188",85484,"col","Werra",11.52,51.52,"Mansfeld mining district",NA,"Mansfelder Revier, Mansfelder Mulde, Mansfelder Land, Kupferschiefer, Copper Shale, Wolfsschacht, Otto-Schacht",5,"Wuchiapingian","",259.9,254.17,28876,"gp_mid",30.18,25.11,"315",257.035,"wuchiapingian",14384,20.7124,27.6348,51
"56377",85865,"col","Ingelara",148.27,-24.52,"BMR Sp115, Sandy Creek, Springwood Homestead",NA,"",6,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.99,-69.78,"801",257.035,"wuchiapingian",14438,141.384,-54.4796,51
"56378",85866,"col","Peawaddy",147.93,-24.48,"BMR Sp378/1, Kareela Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.12,-69.68,"801",257.035,"wuchiapingian",14439,135.6382,-53.9594,51
"56379",85867,"col","Catherine",148.4,-24.25,"BMR Sp383/3, Croydon Hills Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.45,-69.53,"801",257.035,"wuchiapingian",14440,141.384,-54.4796,51
"56380",85868,"col","Catherine",148.4,-24.25,"BMR Sp385/4, Croydon Hills Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.45,-69.53,"801",257.035,"wuchiapingian",14440,141.384,-54.4796,51
"56381",85869,"col","Peawaddy",148.01,-24.43,"BMR Sp391, Wealwandangie Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.35,-69.65,"801",257.035,"wuchiapingian",14441,135.6382,-53.9594,51
"56382",85870,"col","Peawaddy",148.46,-24.65,"BMR Sp435, Consuelo Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.41,-69.93,"801",257.035,"wuchiapingian",14442,141.384,-54.4796,51
"56383",85871,"col","Peawaddy",148.39,-24.64,"BMR Sp440/1, Consuelo Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.25,-69.91,"801",257.035,"wuchiapingian",14443,141.384,-54.4796,51
"56385",85873,"col","Peawaddy",147.62,-24.62,"BMR Sp649, Tanderra Homestead",NA,"",4,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",133.27,-69.77,"801",257.035,"wuchiapingian",14445,135.6382,-53.9594,51
"56386",85874,"col","Peawaddy",148.26,-24.82,"BMR Sp719, Mount Serocold",NA,"",2,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.81,-70.07,"801",257.035,"wuchiapingian",14446,141.384,-54.4796,51
"56388",85876,"col","Peawaddy",148.26,-24.83,"BMR Sp731/2, Mount Serocold",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.83,-70.08,"801",257.035,"wuchiapingian",14448,141.384,-54.4796,51
"56391",85879,"col","Ingelara",148.32,-24.98,"BMR Sp750/2, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.89,-70.23,"801",257.035,"wuchiapingian",14450,141.384,-54.4796,51
"56395",85883,"col","Barfield",150.19,-25.14,"BMR T109, Delusion Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,23110,"gp_mid",139.86,-70.62,"801",257.035,"wuchiapingian",14454,141.384,-54.4796,51
"56396",85884,"col","Barfield",150.19,-25.14,"BMR T110, Delusion Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,23110,"gp_mid",139.86,-70.62,"801",257.035,"wuchiapingian",14454,141.384,-54.4796,51
"56397",85885,"col","Barfield",150.18,-25.14,"BMR T111, Delusion Creek",NA,"",3,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",139.83,-70.62,"801",257.035,"wuchiapingian",14455,141.384,-54.4796,51
"56410",85898,"col","Condamine",151.9,-28,"BMR TH195, Condamine Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",144.15,-73.59,"801",257.035,"wuchiapingian",14465,146.9023,-57.3085,51
"56423",85911,"col","Gilgurry Mudstone",152.4,-28.9,"BMR TH403, Drake Syncline",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",145.65,-74.5,"801",257.035,"wuchiapingian",14471,NA,NA,51
"56426",85914,"col","Condamine",151.9,-28,"BMR TH409, Condamine Block",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",144.15,-73.59,"801",257.035,"wuchiapingian",14465,146.9023,-57.3085,51
"56490",86010,"col","Ingelara",148.27,-25,"BMR Z66, Dry Creek, Ingelara Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",134.75,-70.25,"801",257.035,"wuchiapingian",14504,141.384,-54.4796,51
"56491",86011,"col","Peawaddy",148.34,-24.91,"BMR Z72, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.98,-70.17,"801",257.035,"wuchiapingian",14505,141.384,-54.4796,51
"56492",86012,"col","Peawaddy",148.33,-24.75,"BMR Z73, Reids Dome Road Quarry",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.04,-70.01,"801",257.035,"wuchiapingian",14506,141.384,-54.4796,51
"56539",86153,"col","Ferntree",147.09,-42.76,"Boyer, New Norfolk (B8)",NA,"",9,"Wuchiapingian","",259.9,254.17,27849,"gp_mid",76.47,-85.52,"801",257.035,"wuchiapingian",14538,126.1273,-70.9492,51
"56544",86158,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK406, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56545",86159,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK410, Wollaston Foreland",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56546",86160,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK411, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56547",86161,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK415, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56548",86162,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK429, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56549",86163,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, LK606, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56550",86164,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, Maync 1883, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56551",86165,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, Maync 1885, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56552",86166,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, Maync 1886, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56553",86167,"col","Wegener Halvo",-20.13,74.36,"Brachiopoddal, Maync 1890, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56555",86169,"col","Lyudyanza",133.04,42.85,"Brat Mountain, Collection 155, Partizanskaya River, Primorye",NA,"",5,"Wuchiapingian","",259.9,254.17,9785,"gp_mid",141.27,20.59,"628",257.035,"wuchiapingian",14544,145.9306,38.2144,51
"56581",86257,"col","Madumabisa Mudstone",33.17,-10.83,"Drysdall & Kitching locality 21, Upper Luangwa Valley",NA,"",6,"Wuchiapingian","",259.9,254.17,28941,"gp_mid",13.31,-44.62,"701",257.035,"wuchiapingian",14205,17.7482,-47.7841,51
"56587",86275,"col","Teekloof",22.51,-31.65,"Quaggas Fontein 250",NA,"",1,"Wuchiapingian","",259.9,254.17,29071,"gp_mid",-20.02,-50.49,"701",257.035,"wuchiapingian",14551,-19.3342,-60.8508,51
"56588",86276,"col","Teekloof",21.61,-32.23,"Willodene Farm, Locality 12",NA,"Beato 238",5,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.38,-50.1,"701",257.035,"wuchiapingian",14552,-19.3342,-60.8508,51
"56590",86278,"col","Teekloof",21.66,-32.26,"Willodene Farm, Locality 1",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29077,"gp_mid",-21.4,-50.15,"701",257.035,"wuchiapingian",14553,-19.3342,-60.8508,51
"56591",86279,"col","Teekloof",21.66,-32.25,"Willodene Farm, Locality 2",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29077,"gp_mid",-21.39,-50.15,"701",257.035,"wuchiapingian",14554,-19.3342,-60.8508,51
"56592",86280,"col","Teekloof",21.66,-32.24,"Willodene Farm, Locality 3",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29077,"gp_mid",-21.37,-50.14,"701",257.035,"wuchiapingian",14555,-19.3342,-60.8508,51
"56593",86282,"col","Teekloof",21.64,-32.22,"Willodene Farm, Locality 4",NA,"Beato 238",4,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.36,-50.12,"701",257.035,"wuchiapingian",14556,-19.3342,-60.8508,51
"56595",86284,"col","Teekloof",21.63,-32.21,"Willodene Farm, Locality 5",NA,"Beato 238",2,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.36,-50.11,"701",257.035,"wuchiapingian",14557,-19.3342,-60.8508,51
"56596",86285,"col","Teekloof",21.63,-32.21,"Willodene Farm, Locality 6",NA,"Beato 238",3,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.35,-50.11,"701",257.035,"wuchiapingian",14557,-19.3342,-60.8508,51
"56597",86286,"col","Teekloof",21.62,-32.19,"Willodene Farm, Locality 7",NA,"Beato 238",3,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.33,-50.09,"701",257.035,"wuchiapingian",14558,-19.3342,-60.8508,51
"56607",86296,"col","Teekloof",21.62,-32.19,"Willodene Farm, Locality 8",NA,"Beato 238",2,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.33,-50.09,"701",257.035,"wuchiapingian",14558,-19.3342,-60.8508,51
"56608",86297,"col","Teekloof",21.61,-32.21,"Willodene Farm, Locality 9",NA,"Beato 238",3,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.36,-50.09,"701",257.035,"wuchiapingian",14560,-19.3342,-60.8508,51
"56609",86298,"col","Teekloof",21.61,-32.21,"Willodene Farm, Locality 10",NA,"Beato 238",4,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.36,-50.09,"701",257.035,"wuchiapingian",14560,-19.3342,-60.8508,51
"56610",86299,"col","Teekloof",21.61,-32.22,"Willodene Farm, Locality 11",NA,"Beato 238",3,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.38,-50.1,"701",257.035,"wuchiapingian",14561,-19.3342,-60.8508,51
"56611",86300,"col","Teekloof",21.6,-32.22,"Willodene Farm, Locality 13",NA,"Beato 238",4,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.39,-50.09,"701",257.035,"wuchiapingian",14562,-19.3342,-60.8508,51
"56612",86301,"col","Teekloof",21.57,-32.23,"Willodene Farm, Locality 14",NA,"Beato 238",2,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.42,-50.07,"701",257.035,"wuchiapingian",14563,-19.3342,-60.8508,51
"56613",86302,"col","Teekloof",21.57,-32.23,"Willodene Farm, Locality 15",NA,"Beato 238",4,"Wuchiapingian","",259.9,254.17,29075,"gp_mid",-21.42,-50.07,"701",257.035,"wuchiapingian",14563,-19.3342,-60.8508,51
"56614",86303,"col","Teekloof",21.62,-32.2,"Willodene Farm, Locality 16",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29077,"gp_mid",-21.34,-50.1,"701",257.035,"wuchiapingian",14564,-19.3342,-60.8508,51
"56810",86530,"col","Longtan",105.52,26.5,"Agong Section AP12, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.56,-17,"611",257.035,"wuchiapingian",14619,122.8863,8.9324,51
"56811",86531,"col","Park City",-111.05,41.71,"Brazer Canyon, Crawford Mountains, Rich County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.39,23.78,"101",257.035,"wuchiapingian",14620,-42.4812,18.5326,51
"56812",86532,"col","Wegener Halvo",-20.13,74.36,"Breccia River, LK622, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"56813",86533,"col","Foldvik Creek",-24.04,71.9,"Breithorn Glacier (Biskop Alfs Glacier), Scoresby Land",NA,"",1,"Wuchiapingian","",259.9,254.17,29160,"gp_mid",22.3,38.41,"102",257.035,"wuchiapingian",14621,6.4335,36.1194,51
"56829",86565,"col","Wegener Halvo",-20.75,74.14,"Brinkley Bjerg, Clavering Ø",NA,"",4,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23,40.79,"102",257.035,"wuchiapingian",14624,5.3259,38.4591,51
"56836",86594,"col","Zechstein",11.56,50.69,"Buchenberg, Possneck, Thuringen",NA,"",2,"Wuchiapingian","",259.9,254.17,27449,"gp_mid",30.4,24.3,"305",257.035,"wuchiapingian",14630,22.3383,25.6133,51
"56837",86595,"col","Wargal",71.74,32.74,"Budikheyl, Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.05,-38.06,"501",257.035,"wuchiapingian",14631,70.7581,-25.6235,51
"56840",86598,"col","Longtan",105.83,26.43,"Bulang Section BM1, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56841",86599,"col","Longtan",105.83,26.43,"Bulang Section BM2, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56842",86600,"col","Longtan",105.83,26.43,"Bulang Section BM7, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56843",86601,"col","Longtan",105.83,26.43,"Bulang Section BM10, Puding County",NA,"",6,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56844",86602,"col","Longtan",105.83,26.43,"Bulang Section BM11, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56845",86603,"col","Longtan",105.83,26.43,"Bulang Section BM13, Puding County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56846",86604,"col","Longtan",105.83,26.43,"Bulang Section BM16, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"56847",86605,"col","Longtan",105.83,26.43,"Bulang Section BM17, Puding County",NA,"",3,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",257.035,"wuchiapingian",14634,122.8863,8.9324,51
"57088",87004,"col","Marl Slate",-1.62,54.62,"Middridge, Durham",NA,"type locality of Adelosaurus huxleyi",3,"Wuchiapingian","",259.9,254.17,29271,"gp_mid",20.99,27,"315",257.035,"wuchiapingian",14764,12.925,26.1672,51
"57216",87154,"col","Park City",-109.16,43.19,"Bull Lake (Franson Mb), Cedar Ridge, Fremont County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-30.5,27.59,"127",257.035,"wuchiapingian",14798,-39.863,17.3332,51
"57320",87287,"col","Omchak",148.9,61.5,"Burgagy-Propushchennyi interfluve, lower Tenke River",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",86.09,82.16,"401",257.035,"wuchiapingian",14834,NA,NA,51
"57328",87295,"col","Park City",-109.66,43.7,"Burroughs Creek (Franson Mb), Fremont County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-31.02,28.02,"127",257.035,"wuchiapingian",14838,-39.863,17.3332,51
"57343",87337,"col","Ford",-1.37,54.97,"Byers Quarry, Marsden, Durham",NA,"",15,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.12,27.36,"315",257.035,"wuchiapingian",14845,12.925,26.1672,51
"57383",112610,"col","Baidingpu",89.53,28.41,"Jiangbu Temple, Shamada, Kangmar County",NA,"",10,"Wuchiapingian","",259.9,254.17,29427,"gp_mid",56.05,-53.72,"501",257.035,"wuchiapingian",14861,81.9437,-39.7739,51
"57532",87548,"col","Kapp Starostin",16.22,77,"Treskelen Peninsula, 6.5 m",NA,"",5,"Wuchiapingian","",259.9,254.17,29468,"gp_mid",23.92,50.19,"309",257.035,"wuchiapingian",14892,0.8096,47.2714,51
"58063",88213,"col","Hardman",124.79,-18.2,"Calwynyardah Station, Wade's Field No. B142",NA,"",1,"Wuchiapingian","",259.9,254.17,27553,"gp_mid",96.23,-54.84,"801",257.035,"wuchiapingian",15049,108.8933,-40.7058,51
"58079",88256,"col","Park City",-112.79,45.67,"Canyon Creek, Beaverhead County",NA,"",1,"Wuchiapingian","",259.9,254.17,27437,"gp_mid",-33.97,29.49,"127",257.035,"wuchiapingian",15054,-41.2855,20.7647,51
"58107",88257,"col","Hajier",99.3,37.42,"Caodigou Section, 73YPVF39, Buha Valley, Tianjun District",NA,"",4,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035,"wuchiapingian",15074,104.222,39.6782,51
"58108",88258,"col","Caodigou",99.3,37.42,"Caodigou Section, 74VPVF10-1, Buha Valley, Tianjun District",NA,"",2,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035,"wuchiapingian",15074,104.222,39.6782,51
"58109",88259,"col","Zhongshigong",98.1,37.85,"Jianghe East valley, YPIIF23-4, Tianjun District",NA,"",3,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.52,20.1,"604",257.035,"wuchiapingian",1295,104.222,39.6782,51
"58261",88408,"col","Upper Marine Beds",129.75,-13.9,"Cape Dombey, Port Keats Area",NA,"",1,"Wuchiapingian","",259.9,254.17,42548,"gp_mid",107.06,-53.71,"801",257.035,"wuchiapingian",15142,118.958,-40.7951,51
"58262",88409,"col","Upper Marine Beds",129.89,-13.44,"Cape Ford, Port Keats Area",NA,"",1,"Wuchiapingian","",259.9,254.17,42548,"gp_mid",107.63,-53.38,"801",257.035,"wuchiapingian",15143,119.9198,-38.4074,51
"58302",88448,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK601, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58303",88449,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK604, Wollaston Foreland",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58346",88492,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK606, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58348",88494,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK622, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58350",88496,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK80, Wollaston Foreland",NA,"",1,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58351",88497,"col","Wegener Halvo",-20.13,74.36,"Carbondal, LK8a, Wollaston Foreland",NA,"",2,"Wuchiapingian","",259.9,254.17,27481,"gp_mid",23.16,41.04,"102",257.035,"wuchiapingian",14542,6.4744,38.8293,51
"58459",88618,"col","Madumabisa Mudstone",32,-12.33,"Munyamadzi Corridor, Kerr's 1974 locality 1",NA,"Middle Luangwa Valley",2,"Wuchiapingian","",259.9,254.17,29730,"gp_mid",10.71,-45.03,"701",257.035,"wuchiapingian",15180,16.3282,-50.1038,51
"58495",88655,"col","Ford",-1.29,54.76,"Castle Eden Dene, Dene Holme Section, Durham",NA,"",3,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.19,27.16,"315",257.035,"wuchiapingian",15193,12.925,26.1672,51
"58496",88656,"col","Ford",-1.32,54.75,"Castle Eden Dene, Garden-of-Eden Bridge, Durham",NA,"",2,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.17,27.15,"315",257.035,"wuchiapingian",15194,12.925,26.1672,51
"58497",88657,"col","Ford",-1.3,54.76,"Castle Eden Dene, Ivy Rock Section, Durham",NA,"",1,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.19,27.15,"315",257.035,"wuchiapingian",15195,12.925,26.1672,51
"58501",88661,"col","Blenheim",147.75,-20.79,"BMR B1572, Parrot Creek, Mulgrave Road Crossing",NA,"",1,"Wuchiapingian","",259.9,254.17,29742,"gp_mid",135.31,-66.02,"801",257.035,"wuchiapingian",13773,137.0044,-49.032,51
"58528",88701,"col","Julfa",45.06,39.83,"Chanakhchi, Araxilevis Beds",NA,"",4,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.37,"512",257.035,"wuchiapingian",15212,48.0231,-8.0339,51
"58531",88704,"col","Julfa",45.06,39.83,"Chanakhchi, Dzhulfian Stage",NA,"",18,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.37,"512",257.035,"wuchiapingian",15212,48.0231,-8.0339,51
"58532",88705,"col","Julfa",45.06,39.83,"Chanakhchi, Araxoceras Beds",NA,"",1,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.37,"512",257.035,"wuchiapingian",15212,48.0231,-8.0339,51
"58534",88707,"col","Julfa",45.06,39.83,"Chanakhchi, Haydenella Beds",NA,"",4,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.37,"512",257.035,"wuchiapingian",15212,48.0231,-8.0339,51
"58536",88709,"col","Julfa",45.06,39.83,"Chanakhchi, Oldhamina Beds",NA,"",7,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.56,4.37,"512",257.035,"wuchiapingian",15212,48.0231,-8.0339,51
"58669",88896,"col","Chapsay",70.42,38.25,"Chapsay Mountain II, Darvaz Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27414,"gp_mid",82.51,30.41,"402",257.035,"wuchiapingian",15236,77.944,6.7797,51
"58671",88898,"col","Shuizhutang",113.56,24.97,"Chashan, Shuizhutang Fm, Qujiang County",NA,"",5,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",112.27,-16.54,"611",257.035,"wuchiapingian",15238,129.9816,7.4642,51
"58673",88900,"col","Shuizhutang",112.37,24.78,"Chengling, Lianxian Area",NA,"",2,"Wuchiapingian","",259.9,254.17,27742,"gp_mid",111.26,-17.05,"611",257.035,"wuchiapingian",15240,129.9816,7.4642,51
"58703",88933,"col","Chhidru",71.78,32.55,"Chidru, ""Cephalopod Bed"", Salt Range",NA,"Chhidru",48,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"58805",89055,"col","Chhidru",71.78,32.55,"Chidru, below Cephalopod bed, Upper Productus-limestone, Salt Range",NA,"Chhidru",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"58806",89056,"col","Chhidru",71.78,32.55,"Chhidru, oolitic limestone, lower beds of Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"58807",89057,"col","Wargal",71.78,32.55,"Chidru, compact limestone, Middle Productus-limestone, Salt Range (Oldham coll)",NA,"Chhidru",2,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
