"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"31436",126345,"col","Wargal",71.650002,32.700001,"SSE of hill 2338 and NE of Ghundi, K32.418-457, Salt Range",NA,"",53,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.98,-38,"501",257.035
"31437",126341,"col","Wargal",71.75,32.716667,"NE of pt 2695, K30.924-972, NW of Buri Khel, Salt Range",NA,"",69,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31438",126342,"col","Wargal",71.75,32.716667,"NE of pt 2695, K31.132-177, NW of Buri Khel, Salt Range",NA,"",56,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31439",126339,"col","Wargal",71.75,32.716667,"East side of Sarin Gorge, yellowish sandy beds, NNW of Buri Khel, Salt Range",NA,"",12,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31440",126340,"col","Wargal",71.75,32.716667,"Southern slopes of Sarin nala, NNW of Buri Khel, Salt Range",NA,"",18,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31451",126302,"col","Wargal",71.75,32.716667,"East side of Sarin Gorge, middle cliff lst, NNW of Buri Khel, Salt Range",NA,"",65,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31452",126301,"col","Wargal",71.75,32.716667,"East side of Sarin Gorge, NNW of Buri Khel, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31453",126298,"col","Wargal",71.75,32.716667,"Dhok near Bherewali, Salt Range",NA,"",45,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31454",126299,"col","Wargal",71.75,32.716667,"Spur N of Khandwa nala, K32.64-89, NNW of Buri Khel, Salt Range",NA,"",34,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31455",126300,"col","Wargal",71.75,32.716667,"Spur N of Khandwa nala, K34.952-979, NNW of Buri Khel, Salt Range",NA,"",34,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",52.04,-38.08,"501",257.035
"31456",126296,"col","Wargal",71.75,32.633331,"Right bank Bakh ravine, sandy top bed, ENE of Musa Khel, Salt Range",NA,"",29,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31457",126297,"col","Wargal",71.75,32.633331,"Bakh ravine, scree, ENE of Musa Khel, Salt Range",NA,"",8,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31458",126295,"col","Wargal",71.75,32.633331,"Right bank Bakh ravine, top cliff lst, ENE of Musa Khel, Salt Range",NA,"",24,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31459",126293,"col","Wargal",71.75,32.633331,"Right bank Bakh ravine, top 40 feet, K31.482-531, ENE of Musa Khel, Salt Range",NA,"",89,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31460",126294,"col","Wargal",71.75,32.633331,"Right bank Bakh ravine, top 40 feet, K31.534-544, ENE of Musa Khel, Salt Range",NA,"",16,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31463",126292,"col","Wargal",71.75,32.633331,"Right bank Bakh ravine, top 40 feet, K36.117-118, ENE of Musa Khel, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.94,-38.11,"501",257.035
"31952",50022,"col","Heshan",108.867775,23.819721,"Etan 1-B, Heshan Formation, Etan Section, Heshan City",NA,"",29,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.87,"611",257.035
"31953",50023,"col","Heshan",108.856392,23.775,"Matan 1, Heshan Formation, Matan Section, Heshan City",NA,"",28,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",257.035
"31955",50025,"col","Heshan",108.856392,23.772499,"Matan 3, Heshan Formation, Matan Section, Heshan City",NA,"",40,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",257.035
"31956",50026,"col","Heshan",108.856392,23.772499,"Matan 3A, Heshan Formation, Matan Section, Heshan City",NA,"",35,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",257.035
"31957",50027,"col","Heshan",108.867775,23.819721,"Etan 1-C, Heshan Formation, Etan Section, Heshan City",NA,"",28,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.87,"611",257.035
"32937",51314,"col","Abels Bay",147.243195,-43.182201,"Yellow Point, Birchs Bay (C1)",NA,"",21,"Wuchiapingian","",259.9,254.17,13659,"gp_mid",71.87,-85.78,"801",257.035
"32948",51324,"col","Abels Bay",147.669998,-42.834999,"Forcett",NA,"",1,"Wuchiapingian","",259.9,254.17,13659,"gp_mid",77.93,-85.94,"801",257.035
"33149",121004,"col","Shaiwa",106.150002,25.1,"Lekang Section (Lower), Wangmo City",NA,"",5,"Wuchiapingian","",259.9,254.17,27812,"gp_mid",105.47,-18.23,"611",257.035
"33216",114076,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 6, Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"33222",51636,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 11, Spitsbergen (1984 coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"33224",51638,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 9, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.58,51.05,"309",257.035
"33225",114080,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 10, Spitsbergen (1984 coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"33230",51643,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 8, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.58,51.05,"309",257.035
"33238",51650,"col","Kapp Starostin",13.085,78.084999,"Festningen, Unit 7p, Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.36,51,"309",257.035
"33241",51652,"col","Kapp Starostin",13.085,78.084999,"Festningen, Unit 7-1, Svalbard (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.36,51,"309",257.035
"33257",51668,"col","Kapp Starostin",14.775,77.525002,"Reinodden, Unit 10 (RP7), Svalbard",NA,"",3,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.18,50.58,"309",257.035
"33259",51670,"col","Kapp Starostin",14.775,77.525002,"Reinodden, Unit 16 (RP9), Svalbard",NA,"",3,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.18,50.58,"309",257.035
"33267",51677,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 5 (AP6), Svalbard",NA,"",8,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",257.035
"33269",51678,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 6 (AP7), Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",257.035
"33270",51679,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 7 (AP8), Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",257.035
"33650",52095,"col","",102.617996,3.537,"Jengka Pass M40A",NA,"",11,"Wuchiapingian","",259.9,254.17,13975,"gp_mid",104.86,-27.29,"619",257.035
"33722",52162,"col","",45.535,38.970001,"Dorasham II, Dzhulfa (NIGP coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,13997,"gp_mid",55.68,3.45,"512",257.035
"33807",52246,"col","Juripu",84.129997,29.84,"Qingguo AH-334, Bed 11, Zhongba",NA,"",11,"Wuchiapingian","",259.9,254.17,13706,"gp_mid",63.19,-41.41,"613",257.035
"34224",52696,"col","",169.096695,-46.10981,"GS4533, Arthurton (F45/f9546)",NA,"",4,"Wuchiapingian","",259.9,254.17,27369,"gp_mid",-124.09,-84.83,"807",257.035
"34289",52763,"col","AG4",169.096695,-46.10981,"GS4610, Arthurton, South Otago (F45/f9546)",NA,"",2,"Wuchiapingian","",259.9,254.17,38566,"gp_mid",-124.09,-84.83,"807",257.035
"34293",52766,"col","AG4",169.352737,-46.186481,"GS4650, Steel's House Quarry, Clinton (G45/f8591)",NA,"",6,"Wuchiapingian","",259.9,254.17,14319,"gp_mid",-122.07,-84.9,"807",257.035
"34304",52782,"col","AG4",169.190002,-46.099998,"GS7816, Arthurton",NA,"",3,"Wuchiapingian","",259.9,254.17,13986,"gp_mid",-123.38,-84.82,"807",257.035
"34414",52896,"col","Glendale Limestone",167.964005,-45.799999,"GS9397, Takitimu Mtns, Productus Creek",NA,"",3,"Wuchiapingian","",259.9,254.17,13986,"gp_mid",-132.42,-84.49,"807",257.035
"36769",56610,"col","Longtan",106.522003,29.909,"Daijiagou Section, Longtan Member 1 shellbed, Hechuan County",NA,"",8,"Wuchiapingian","",259.9,254.17,15241,"gp_mid",104.67,-13.48,"611",257.035
"36770",109649,"col","Longtan",106.522003,29.909,"Daijiagou Section, Longtan Member 1, Hechuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,27471,"gp_mid",104.67,-13.48,"611",257.035
"36773",56615,"col","Longtan",106.522003,29.909,"Daijiagou Section, Longtan Member 3, Hechuan County",NA,"",1,"Wuchiapingian","",259.9,254.17,15241,"gp_mid",104.67,-13.48,"611",257.035
"36776",56618,"col","Longtan",106.522003,29.909,"Daijiagou Section, Longtan Member 4, Hechuan County",NA,"",3,"Wuchiapingian","",259.9,254.17,15241,"gp_mid",104.67,-13.48,"611",257.035
"36777",56619,"col","Longtan",106.522003,29.909,"Daijiagou Section, Longtan Member 5, Hechuan County",NA,"",4,"Wuchiapingian","",259.9,254.17,15241,"gp_mid",104.67,-13.48,"611",257.035
"36778",56620,"col","Longtan",106.805,30.183001,"Chuanmu Section, Shell bed 5",NA,"",5,"Wuchiapingian","",259.9,254.17,15241,"gp_mid",104.85,-13.15,"611",257.035
"36846",56723,"col","",92.25,34.200001,"Kaixingling, Hohxil, China",NA,"",7,"Wuchiapingian","",259.9,254.17,15294,"gp_mid",75.4,-12.44,"612",257.035
"36924",56893,"col","Heshan",108.858002,23.771999,"Matan M23, Heshan",NA,"",7,"Wuchiapingian","",259.9,254.17,11689,"gp_mid",108.33,-18.92,"611",257.035
"36926",56894,"col","Heshan",108.858002,23.771999,"Matan M22, Heshan",NA,"",2,"Wuchiapingian","",259.9,254.17,11689,"gp_mid",108.33,-18.92,"611",257.035
"39807",59985,"col","",99.966667,22.566668,"R 515, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",3,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",85.91,-21,"616",257.035
"39808",59986,"col","",99.966667,22.566668,"R 516, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",6,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",85.91,-21,"616",257.035
"39809",59987,"col","",99.966667,22.566668,"R 517, Southern Nanpan Section, Changning-Menglian Terrane, Yunnan, China",NA,"",4,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",85.91,-21,"616",257.035
"39824",60010,"col","",99.416664,23.533333,"R 640, Nanpihe 2 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",8,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",84.74,-20.93,"616",257.035
"39825",60011,"col","",99.416664,23.533333,"R 641, Nanpihe 2 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",9,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",84.74,-20.93,"616",257.035
"39826",60012,"col","",99.416664,23.533333,"R 642, Nanpihe 2 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",13,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",84.74,-20.93,"616",257.035
"39827",60013,"col","",99.416664,23.533333,"R 643, Nanpihe 2 Section, Changning-Menglian Terrane, Yunnan, China",NA,"",6,"Wuchiapingian","",259.9,254.17,17231,"gp_mid",84.74,-20.93,"616",257.035
"40252",60577,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 4",NA,"",4,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40253",60578,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 5",NA,"",4,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40254",60579,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 6",NA,"",14,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40255",60580,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 7",NA,"",13,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40256",60581,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 9",NA,"",13,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40257",60582,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 11",NA,"",11,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40258",60583,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 12",NA,"",7,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40260",60585,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 13",NA,"",11,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40261",60586,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 14",NA,"",2,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40262",60587,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 15",NA,"",20,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40264",60588,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 16",NA,"",2,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40266",60590,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 17",NA,"",1,"Wuchiapingian","",259.9,254.17,17412,"gp_mid",53.97,-51.84,"501",257.035
"40271",116129,"col","Qubuerga",86.970001,28.27,"Qubu, Bed 18",NA,"",6,"Wuchiapingian","",259.9,254.17,28140,"gp_mid",53.97,-51.84,"501",257.035
"40671",61028,"col","Puchenpra",83.849998,28.700001,"Tilicho Lake, HM115, Manang",NA,"",1,"Wuchiapingian","",259.9,254.17,17564,"gp_mid",52.57,-49.21,"501",257.035
"40773",61131,"col","Puchenpra",83.150002,29.1,"Atali, HD76, Dolpo region",NA,"",2,"Wuchiapingian","",259.9,254.17,17564,"gp_mid",52.7,-48.49,"501",257.035
"40777",61135,"col","Gechang",78.050003,32.016666,"Pin Valley, Spiti region, upper Gechang Formation",NA,"",4,"Wuchiapingian","",259.9,254.17,17564,"gp_mid",53.81,-43.27,"501",257.035
"40790",61154,"col","Nukata",134.949997,35.349998,"Takauchi float blocks, Yakuno, Kyoto Prefecture",NA,"",3,"Wuchiapingian","",259.9,254.17,17577,"gp_mid",128.05,1.38,"610",257.035
"41161",61562,"col","",85.823997,28.664,"Selong Xishan, middle beds",NA,"",11,"Wuchiapingian","",259.9,254.17,17750,"gp_mid",53.75,-50.77,"501",257.035
"41387",61846,"col","Longtan",119.73333,31.1,"Bed 1, Meishan C Section, Longtan Formation, Zhejiang",NA,"",21,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41403",61862,"col","Longtan",119.73333,31.1,"Bed 2, Meishan C Section, Longtan Formation, Zhejiang",NA,"",1,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41404",61863,"col","Longtan",119.73333,31.1,"Bed 3, Meishan C Section, Longtan Formation, Zhejiang",NA,"",3,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41405",61864,"col","Changxing Limestone",119.73333,31.1,"Bed 4, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",4,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41406",61865,"col","Changxing Limestone",119.73333,31.1,"Bed 5, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",18,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41407",61866,"col","Changxing Limestone",119.73333,31.1,"Bed 6, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",1,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",257.035
"41470",61931,"col","",141.71666,39.116669,"Maeda, Ofunato district, southern Kitakami Massif",NA,"",3,"Wuchiapingian","",259.9,254.17,17904,"gp_mid",134.6,1.93,"610",257.035
"41473",61934,"col","Toyoma",141.416672,38.666668,"Toyoma Formation - Maehama coast, Miyagi Prefecture",NA,"",1,"Wuchiapingian","",259.9,254.17,17921,"gp_mid",134.18,1.64,"610",257.035
"41474",61935,"col","Suenosaki",141.564301,38.732399,"Ishihama coast, locality 3, Miyagi Prefecture",NA,"",12,"Wuchiapingian","",259.9,254.17,17921,"gp_mid",134.31,1.65,"610",257.035
"41475",61936,"col","Park City",-109.170998,43.172001,"AMNH B6821, Bull Lake, Fremont County",NA,"",23,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-30.51,27.58,"127",257.035
"41476",61937,"col","Park City",-109.194,43.173,"AMNH B6822, Bull Lake Falls, Fremont County",11228,"",5,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-30.53,27.58,"127",257.035
"41487",61948,"col","Park City",-110.584,43.130001,"AMNH B673, Peak 10233, Clause Peak, Lincoln County",NA,"",8,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-29.35,24.89,"101",257.035
"41489",61950,"col","Park City",-109.876999,43.521999,"AMNH B672, Red Creek, Fremont County",NA,"",4,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-31.16,27.81,"127",257.035
"41490",61951,"col","Park City",-108.864998,42.799999,"AMNH B72212a, Grinnetts Gulch, Lander",NA,"",12,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-30.17,27.26,"127",257.035
"41491",61952,"col","Park City",-110.948997,43.533001,"AMNH B70103, USGS Meade Peak Trench, Coal Creek Meadows, Teton County",NA,"",4,"Wuchiapingian","",259.9,254.17,11472,"gp_mid",-29.41,25.37,"101",257.035
"41773",62457,"col","Longtan",100.900002,23,"Naqing Section, Bed 9",NA,"",9,"Wuchiapingian","",259.9,254.17,18039,"gp_mid",85.98,-20.04,"616",257.035
"42098",62905,"col","La Difunta",-102.906998,26.402,"King 10, Bed 2, La Difunta Section, Las Delicias",NA,"",2,"Wuchiapingian","",259.9,254.17,18124,"gp_mid",-30.52,7.07,"101",257.035
"42101",110450,"col","Ford",-1.375,54.862999,"Ryhope field house (Kirkby collection)",NA,"",3,"Wuchiapingian","",259.9,254.17,33554,"gp_mid",21.13,27.25,"315",257.035
"42459",63727,"col","",53.25,30.916668,"Hambast Mountain Fish locality",NA,"Kuh-e-Hambast",2,"Wuchiapingian","",259.9,254.17,18317,"gp_mid",59.96,-5.84,"512",257.035
"42541",63897,"col","Hardman",125,-21,"Hardman Fm, Canning Basin",NA,"",3,"Wuchiapingian","",259.9,254.17,18385,"gp_mid",93.51,-57.2,"801",257.035
"42570",63894,"col","Hambast",53.215,30.894444,"Hambast Mountains, Section 6, Unit 6",NA,"",85,"Wuchiapingian","",259.9,254.17,18382,"gp_mid",59.93,-5.86,"512",257.035
"42572",63891,"col","Hambast",53.215,30.91,"Abadeh, Section H, Hambast Mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,18379,"gp_mid",59.93,-5.84,"512",257.035
"42573",63892,"col","Hambast",53.215,30.91,"Abadeh Section, Unit 6",NA,"",25,"Wuchiapingian","",259.9,254.17,18380,"gp_mid",59.93,-5.84,"512",257.035
"42574",63889,"col","Hajier",100.23333,38.166668,"Hajier Formation, south Qilian Mts",NA,"",52,"Wuchiapingian","",259.9,254.17,18378,"gp_mid",107.78,18.86,"604",257.035
"42575",63890,"col","Hambast",53.215,30.91,"Abadeh, Section H, Hambast Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,18379,"gp_mid",59.93,-5.84,"512",257.035
"42577",63887,"col","Cadeby",-1.225,53.490002,"Colliery railway, Cadeby",NA,"Reef 199",1,"Wuchiapingian","",259.9,254.17,18358,"gp_mid",21.37,25.9,"315",257.035
"42612",63898,"col","",134.330002,48.75,"Ovkuchi River, right tributary of Kur River",NA,"",1,"Wuchiapingian","",259.9,254.17,18387,"gp_mid",144.86,25.55,"628",257.035
"42613",63899,"col","Lyudyanza",132.860001,42.794998,"""Nakhodka Reef"", lower quarry",NA,"Reef 141",22,"Wuchiapingian","",259.9,254.17,18388,"gp_mid",141.11,20.59,"628",257.035
"42615",63901,"col","Tak Fa",100.940002,15.935,"Khao Hin Kling east, Phetchabun",NA,"",7,"Wuchiapingian","",259.9,254.17,18389,"gp_mid",100.67,-28.9,"615",257.035
"42616",63902,"col","Wargal",72,33,"Wargal Fm, Kalabagh Mbr, Salt Range",NA,"",25,"Wuchiapingian","",259.9,254.17,18390,"gp_mid",52.47,-38.18,"501",257.035
"42799",64171,"col","Episkopi",23.422777,37.308613,"Sample EP, Episkopi, Hydra",NA,"",54,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.56,-2.83,"307",257.035
"42800",64172,"col","Episkopi",23.456667,37.325558,"Sample LE1, Lehusis Section, Hydra",NA,"",29,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.59,-2.84,"307",257.035
"42801",64173,"col","Episkopi",23.456667,37.325558,"Sample LE2, Lehusis Section, Hydra",NA,"",35,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.59,-2.84,"307",257.035
"42802",64174,"col","Episkopi",23.456667,37.325558,"Sample LE3, Lehusis Section, Hydra",NA,"",22,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.59,-2.84,"307",257.035
"42803",64175,"col","Episkopi",23.456667,37.325558,"Sample LE4, Lehusis Section, Hydra",NA,"",22,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.59,-2.84,"307",257.035
"42804",64176,"col","Episkopi",23.456667,37.325558,"Sample LE(float), Lehusis Section, Hydra",NA,"",44,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",31.59,-2.84,"307",257.035
"43071",64519,"col","Fang Chert",98.958336,19.533333,"FAA-7, Chang Dao radiolarians, Thailand",NA,"",16,"Wuchiapingian","",259.9,254.17,18623,"gp_mid",88.22,-23.34,"616",257.035
"48994",118002,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T120",NA,"",2,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"48995",118003,"col","Hambast",53.215,30.91,"Kuh-e Hambast 69T121",NA,"",1,"Wuchiapingian","",259.9,254.17,27545,"gp_mid",59.93,-5.84,"512",257.035
"48996",73589,"col","",124.75,-9.5,"Kuafeu, Baun Area, Amarassi Province",NA,"",18,"Wuchiapingian","",259.9,254.17,27705,"gp_mid",103.69,-47.49,"680",257.035
"48999",73591,"col","",85.823997,28.664,"Selong Xishan, Bed 1",NA,"",8,"Wuchiapingian","",259.9,254.17,24679,"gp_mid",53.75,-50.77,"501",257.035
"49000",73592,"col","",85.823997,28.664,"Selong Xishan, Bed 3",NA,"",8,"Wuchiapingian","",259.9,254.17,24679,"gp_mid",53.75,-50.77,"501",257.035
"49001",73594,"col","",85.823997,28.664,"Selong Xishan, Bed 5b",NA,"",5,"Wuchiapingian","",259.9,254.17,24679,"gp_mid",53.75,-50.77,"501",257.035
"49002",73593,"col","",85.823997,28.664,"Selong Xishan, Bed 4",NA,"",6,"Wuchiapingian","",259.9,254.17,24679,"gp_mid",53.75,-50.77,"501",257.035
"49003",73595,"col","",85.823997,28.664,"Selong Xishan, Bed 5c",NA,"",2,"Wuchiapingian","",259.9,254.17,24679,"gp_mid",53.75,-50.77,"501",257.035
