"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"19425",33888,"col","",-69.333336,-26.466667,"Quebrada El Asiento, Profil 2, Sample 2-81 B1",NA,"",21,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.03,-29.03,"291",186.3
"19426",33889,"col","",-69.333336,-26.466667,"Quebrada El Asiento, Profil 2, Sample 2-81 B2",NA,"",24,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.03,-29.03,"291",186.3
"19427",33890,"col","",-69.333336,-26.466667,"Quebrada El Asiento, Profil 2, Sample 2-81 B3",NA,"",40,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.03,-29.03,"291",186.3
"19429",33892,"col","",-70.349998,-40.166668,"D10-Cerro Corona, South Neuquen",NA,"",3,"Late Pliensbachian","",189.6,183,3975,"gp_mid",-13.19,-42.18,"291",186.3
"19430",33893,"col","",-70.349998,-40.133331,"D11-Cerro Mesa, South Neuquen",NA,"",4,"Late Pliensbachian","",189.6,183,3975,"gp_mid",-13.2,-42.15,"291",186.3
"19431",33894,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 119, South Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19432",33895,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 121, South Neuquen",NA,"",6,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19433",33896,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 122, South Neuquen",NA,"",8,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19434",33897,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 123, South Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19435",33898,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 124, South Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19436",33899,"col","Piedra Pintada",-70.300003,-40.150002,"D12-Cerro Del Vasco, Bed 125, South Neuquen",NA,"",12,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.65,-42.45,"291",186.75
"19437",33900,"col","",-70.283333,-40.133331,"D13-Canadon La Pintada, South Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.64,-42.43,"291",186.75
"19438",33901,"col","Piedra Pintada",-70.283333,-40.150002,"D14-Tributary of Canadon La Pintada, South Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.63,-42.45,"291",186.75
"19439",33902,"col","Piedra Pintada",-70.26667,-40.133331,"D16-Cerro Roth, South Neuquen",NA,"",20,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19440",33903,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 94, South Neuquen",NA,"",12,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19441",33904,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 96, South Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19442",33905,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 97, South Neuquen",NA,"",4,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19443",33906,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 99, South Neuquen",NA,"",15,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19444",33907,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 100, South Neuquen",NA,"",16,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19445",33908,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 101, South Neuquen",NA,"",11,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19446",33909,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 105, South Neuquen",NA,"",20,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19447",33910,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 106, South Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,3975,"gp_mid",-12.62,-42.43,"291",186.75
"19550",34059,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-69 B1",NA,"",11,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19551",34060,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-69 B3",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19552",34061,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-70 B4",NA,"",12,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19553",34062,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-70 B6",NA,"",8,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19554",34063,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-75 B1",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19555",34064,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-77",NA,"",15,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19556",34065,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-78",NA,"",9,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19557",34066,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-88",NA,"",10,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19558",34067,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-91",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19559",34068,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-93",NA,"",5,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19560",34069,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-95",NA,"",11,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19561",34070,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-107",NA,"",5,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19562",34071,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-108",NA,"",6,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19563",34072,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-109",NA,"",7,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19564",34073,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-114",NA,"",10,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19565",34074,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-115",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19566",34075,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-117",NA,"",8,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19567",34076,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-120",NA,"",12,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19568",34077,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-121",NA,"",8,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19569",34078,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-122",NA,"",10,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19570",34079,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-126",NA,"",9,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19571",34080,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-127",NA,"",16,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19572",34081,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-128",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19573",34082,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-129",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19574",34083,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-130",NA,"",12,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19575",34084,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-131",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19576",34085,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-139",NA,"",12,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19577",34086,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-143",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19578",34087,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-144",NA,"",10,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19579",34088,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-145",NA,"",13,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19580",34089,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-146",NA,"",17,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19581",34090,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-147",NA,"",18,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19582",34091,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-148",NA,"",15,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"19645",34183,"col","Kingak",-137.699997,68.300003,"GSC 39368, Kingak Fm, north of Bonnet Lake, northern Yukon",NA,"",9,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-50.88,51.66,"101",186.75
"19662",34203,"col","Almstrom Creek",-138.46666,67.400002,"GSC 88278, Almstrom Creek Fm, Porcupine River, northern Yukon",NA,"",3,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-51.78,50.9,"101",186.75
"19667",34208,"col","Kingak",-138.066666,68.050003,"GSC 92516, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-51.22,51.46,"101",186.75
"19669",34210,"col","Kingak",-138.066666,68.050003,"GSC 92518, Kingak Fm, Johnson Creek, northern Yukon",NA,"",7,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-51.22,51.46,"101",186.75
"19670",34219,"col","Kingak",-138.045837,68.050003,"GSC 92519, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-51.2,51.46,"101",186.75
"19673",34222,"col","Kingak",-137.78334,68.316666,"GSC 92586, Kingak Fm, north of Bonnet Lake, northern Yukon",NA,"",15,"Pliensbachian","",190.8,182.7,8997,"gp_mid",-50.92,51.68,"101",186.75
"19978",34668,"col","",14.85,45.883331,"Globocec, Slovenia",NA,"Reef 2154",3,"Pliensbachian","",190.8,182.7,9180,"gp_mid",33.31,29.31,"307",186.75
"20598",35433,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-150 B2",NA,"",14,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20599",35434,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-150 B3",NA,"",15,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20600",35435,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-150 B6",NA,"",19,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20601",35436,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-150 B7",NA,"",15,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20602",35437,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-151",NA,"",3,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20603",35438,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-155",NA,"",10,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20604",35439,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-156",NA,"",8,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20605",35440,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4-160",NA,"",8,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18.02,-31.65,"291",186.3
"20617",35452,"col","",-69.25,-26.25,"Salar de Pedernales, Profil 1, Sample 6-1",NA,"",14,"Early Pliensbachian","",189.6,183,487,"gp_mid",-18.03,-28.8,"291",186.3
"20620",35455,"col","",-69.333336,-26.533333,"Quebrada El Asiento, Profil 3, Sample 7-3",NA,"",19,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18,-29.09,"291",186.3
"20621",35456,"col","",-69.333336,-26.533333,"Quebrada El Asiento, Profil 3, Sample 7-14",NA,"",15,"Late Pliensbachian","",189.6,183,487,"gp_mid",-18,-29.09,"291",186.3
"21578",36893,"col","",-70.550003,-37.266666,"C2-Arroyo Lista Blanca, North-Central Neuquen",NA,"",2,"Early Pliensbachian","Late Pliensbachian",189.6,183,9861,"gp_mid",-14.78,-39.54,"291",186.3
"21579",36894,"col","",-70.51667,-37.266666,"C3-Arroyo Chacay Melehue, Bed 245, North-Central Neuquen",NA,"",1,"Early Pliensbachian","Late Pliensbachian",189.6,183,9861,"gp_mid",-14.75,-39.53,"291",186.3
"21580",36895,"col","",-70.650002,-39.266666,"C10-Espinazo del Zorro, Bed 1074a, North-Central Neuquen",NA,"",1,"Early Pliensbachian","Late Pliensbachian",189.6,183,9861,"gp_mid",-13.92,-41.43,"291",186.3
"21581",36896,"col","",-70.466667,-39.966667,"D1-Estancia Santa Isabel, Bed 1053, South Neuquen",NA,"",4,"Late Pliensbachian","",189.6,183,9861,"gp_mid",-13.4,-42.03,"291",186.3
"21582",36897,"col","",-70.366669,-40.116669,"D6-Puesto Manqueu, Bed 1046, South Neuquen",NA,"",1,"Early Pliensbachian","Late Pliensbachian",189.6,183,9861,"gp_mid",-13.23,-42.14,"291",186.3
"21583",36898,"col","Piedra Pintada",-70.366669,-40.150002,"D7-Subida a Sanico, Bed 139, South Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-12.71,-42.47,"291",186.75
"21584",36899,"col","",-70.366669,-40.150002,"D7-Subida a Sanico, South Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-12.71,-42.47,"291",186.75
"21591",36906,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Bed 1316, Mendoza",NA,"",1,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-14.6,-37.96,"291",186.75
"21594",36909,"col","Cuyo",-70.566666,-37.266666,"C1-Cordillera del Viento, Bed 1224 (2),North-Central Neuquen",NA,"",1,"Late Pliensbachian","",189.6,183,9861,"gp_mid",-14.8,-39.55,"291",186.3
"21600",36915,"col","",-70.5,-39,"C20-Arroyo Nireco, Bed 1362, North-Central Neuquen",NA,"",5,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-13.43,-41.45,"291",186.75
"21601",36916,"col","",-70.5,-39,"C20-Arroyo Nireco, Bed 1363, North-Central Neuquen",NA,"",3,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-13.43,-41.45,"291",186.75
"21606",36921,"col","",-70.550003,-39.183334,"C7-Vuta Picun Leufu, Bed 1083, North-Central Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-13.39,-41.63,"291",186.75
"21607",36922,"col","",-70.550003,-39.183334,"C7-Vuta Picun Leufu, Bed 1085, North-Central Neuquen",NA,"",2,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-13.39,-41.63,"291",186.75
"21608",36923,"col","",-69.583336,-44.083332,"E1-Canadon Cerro Negro, Bed 1236",NA,"",2,"Late Pliensbachian","",189.6,183,9861,"gp_mid",-10.36,-45.58,"291",186.3
"21612",36927,"col","Piedra Pintada",-70.26667,-40.133331,"D15-Cerro Roth South, Bed 98, South Neuquen",NA,"",1,"Pliensbachian","",190.8,182.7,9861,"gp_mid",-12.62,-42.43,"291",186.75
"21620",36935,"col","Puchenque",-70.116669,-35.099998,"B4-Portezuelo Ancho Pass, Mendoza",NA,"",3,"Late Pliensbachian","",189.6,183,9861,"gp_mid",-15.35,-37.39,"291",186.3
"21630",36945,"col","",-69.783333,-34.900002,"B16-Arroyo Las Chilcas (3), Mendoza",NA,"",1,"Late Pliensbachian","",189.6,183,9861,"gp_mid",-15.11,-37.11,"291",186.3
"21900",37397,"col","Scalpa Sandstone",-6.066667,57.383331,"Hallaig Lobster Block",NA,"",5,"Davoei","",189.6,183,10028,"gp_mid",8.85,44.56,"303",186.3
"21963",37504,"col","",8.8333,45.799999,"Varese Echinoid",NA,"",13,"Late Pliensbachian","",189.6,183,10035,"gp_mid",30.71,32.37,"307",186.3
"21996",37537,"col","",-130.130005,57.599998,"Todagin Mountain (upper unit), Hazelton Group",NA,"",3,"Pliensbachian","",190.8,182.7,8933,"gp_mid",-62,31.38,"127",186.75
"22010",37550,"col","",-126,54.75,"Skinhead Lake",NA,"",5,"Pliensbachian","",190.8,182.7,8933,"gp_mid",-58.02,30.08,"127",186.75
"22012",37552,"col","",-130.130005,57.599998,"Todagin Mountian (lower unit), Hazelton Group",NA,"",1,"Pliensbachian","",190.8,182.7,8933,"gp_mid",-62,31.38,"127",186.75
"22407",38045,"col","",14.45,45.933334,"Gorenja Brezovica reef, Slovenia",NA,"Reef 576",1,"Late Pliensbachian","",189.6,183,10154,"gp_mid",33.56,29.32,"307",186.3
"22446",38080,"col","",-1.866667,37.849998,"Zarcilla de Ramos reef",NA,"Reef 595",33,"Pliensbachian","",190.8,182.7,10221,"gp_mid",16.19,27.51,"304",186.75
"22451",38093,"col","",-0.89,52.645,"Tilton (BGS collection)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.95,41.21,"315",186.3
"22453",38095,"col","",-0.53,54.435001,"Robin Hood's Bay (davoei or jamesoni zone)",NA,"",1,"Early Pliensbachian","",189.6,183,52078,"gp_mid",14.34,42.95,"315",186.3
"22454",38096,"col","",-0.96,54.584999,"Huntcliff, near Saltburn",NA,"",1,"Early Pliensbachian","",189.6,183,52078,"gp_mid",13.94,43,"315",186.3
"22455",38097,"col","Marlstone Rock-bed",-1.98,52.02,"Dumbleton Hill (Marlstone Rock-bed)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.42,40.39,"315",186.3
"22456",38098,"col","Marlstone Rock-bed",-2.91,50.924999,"Ilminster (Marlstone Rock-bed, BMNH)",NA,"",3,"Spinatum","",189.6,183,52078,"gp_mid",14.21,39.16,"315",186.3
"22457",38099,"col","Marlstone Rock-bed",-2.81,50.950001,"South Petherton (BMNH collection)",NA,"",4,"Spinatum","",189.6,183,52078,"gp_mid",14.27,39.2,"315",186.3
"22459",38100,"col","",-1.005,54.555,"Skelton Pit, Cleveland",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",13.93,42.96,"315",186.3
"22460",38101,"col","Cleveland Ironstone",-1.145,54.560001,"Eston Mine (GSM collection)",NA,"",3,"Spinatum","",189.6,183,52078,"gp_mid",13.82,42.93,"315",186.3
"22461",159221,"col","",-0.96,54.584999,"Huntcliff, near Saltburn (Jamesoni zone)",NA,"",2,"Jamesoni","",189.6,183,52078,"gp_mid",13.94,43,"315",186.3
"22462",38102,"col","",-2.63,50.939999,"Yeovil (BGS collection)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.41,39.23,"315",186.3
"22463",38103,"col","",-2.375,51.66,"Nibley",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.29,39.96,"315",186.3
"22464",159220,"col","Scalpa",-6.05,57.353001,"Spoil at entrance of Main Mine, Isle of Raasay",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",8.88,44.54,"303",186.3
"22465",38104,"col","Marlstone Rock",-2.91,50.924999,"Ilminster (Marlstone Rock-bed, GSM)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.21,39.16,"315",186.3
"22466",38105,"col","Scalpa",-6.05,57.353001,"Main Mine cutting, Isle of Raasay",NA,"",2,"Spinatum","",189.6,183,52078,"gp_mid",8.88,44.54,"303",186.3
"22468",38106,"col","",-6.005,57.365002,"Beinn na'Leac cliffs, Isle of Raasay",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",8.9,44.56,"303",186.3
"22469",159219,"col","",-6.03,57.380001,"Dun Caan cliffs, Isle of Raasay",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",8.88,44.57,"303",186.3
"22667",38372,"col","Pecten Ironstone",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Pecten Ironstone Formation",NA,"",1,"Ibex","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3
"22668",38373,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, silty claystone above Pecten Ist.Fm",NA,"",3,"Early Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3
"22669",38374,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Davoei Zone",NA,"",7,"Davoei","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3
"22670",38375,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Margaritatus Zone",NA,"",6,"Late Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3
"22671",38376,"col","Marlstone Rock Bed",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Marlstone Rock Bed",NA,"",2,"Late Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3
"23208",39320,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",NA,"",9,"Early Pliensbachian","",189.6,183,10583,"gp_mid",-131.97,65.07,"405",186.3
"23215",39328,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",NA,"",1,"Late Pliensbachian","",189.6,183,10583,"gp_mid",-131.97,65.07,"405",186.3
"23446",39570,"col","Negoya",137.333328,36.75,"Asahi Area, Negoya Formation, Honshu",NA,"",3,"Pliensbachian","",190.8,182.7,10664,"gp_mid",165.71,48.13,"610",186.75
"23774",208023,"col","Sunrise",-118.074997,39.326111,"Westgate Ridge Section, Horizon 24",NA,"",2,"Late Pliensbachian","",189.6,183,67855,"gp_mid",-44.41,21.78,"101",186.3
"23775",208024,"col","Sunrise",-118.074997,39.326111,"Westgate Ridge Section, Horizon 25",NA,"",2,"Late Pliensbachian","",189.6,183,67855,"gp_mid",-44.41,21.78,"101",186.3
"23798",39980,"col","Hosoura",141.75,39,"Hashiura Area, Hosoura Formation, Honshu",NA,"",1,"Pliensbachian","",190.8,182.7,10664,"gp_mid",171.65,49.52,"610",186.75
"23943",40224,"col","Negoya",138,36.666668,"Kotaki Area, Negoya Formation, Honshu",40038,"",2,"Pliensbachian","",190.8,182.7,10664,"gp_mid",166.46,47.93,"610",186.75
"24003",40309,"col","Negoya",137.800003,37.016666,"Omi Area, Negoya Formation, Honshu",NA,"",4,"Pliensbachian","",190.8,182.7,10664,"gp_mid",166.34,48.31,"610",186.75
"24006",40312,"col","Tsuchizawa",137.800003,37.016666,"Omi Area, Tsuchizawa Formation, Honshu",NA,"",3,"Pliensbachian","",190.8,182.7,10664,"gp_mid",166.34,48.31,"610",186.75
"24026",40332,"col","Negoya",138,36.5,"Otari Area, Negoya Formation, Honshu",40330,"",3,"Pliensbachian","",190.8,182.7,10664,"gp_mid",166.41,47.77,"610",186.75
