"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"117605",167936,"col","Fujina",133.039093,35.437901,"Locality 1, Nogi-Fukutomi",NA,"",2,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72
"117606",167937,"col","Fujina",133.039505,35.437901,"Locality 2, Nogi-Fukutomi",NA,"",1,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72
"118118",169236,"col","La Victoria",-74.976944,3.778056,"Malnombre Creek",NA,"Vereda Hilarco",1,"Laventan","",13.8,11.8,55265,"gp_mid",-71.36,4.56,"203",12.8
"119717",171282,"col","",142.009995,-37.735001,"Near Hamilton",NA,"",1,"Serravallian","",13.82,11.62,55713,"gp_mid",144.51,-45.23,"801",12.72
"119777",171345,"col","",-0.716667,43.483334,"Orthez (Le Paren)",NA,"",6,"Serravallian","",13.82,11.62,55728,"gp_mid",1.2,41.34,"305",12.72
"119913",171482,"col","Brasso",-61.321945,10.384444,"Gauracara Road",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.49,10.75,"201",12.72
"119914",171483,"col","Brasso",-61.042778,10.508611,"Manzanilla Bay, Crab Claw beds",NA,"",3,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",12.72
"120853",173647,"col","",117.121834,-0.46626,"TF76 Samarinda",NA,"Batu Putih 1",25,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.83,"620",12.72
"120854",173648,"col","",117.121269,-0.46891,"TF52 Samarinda",NA,"Batu Putih 2",1,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.84,"620",12.72
"120855",173649,"col","",117.119003,-0.58573,"TF51 Samarinda",NA,"Stadion Reef 1",2,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",12.72
"120857",173650,"col","",117.119827,-0.58467,"TF57 Samarinda",NA,"Stadion Reef 2",8,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",12.72
"120860",173653,"col","",117.353493,-0.018194,"TF59 Bontang",NA,"Southern Hemisphere",6,"Serravallian","",13.82,11.62,56099,"gp_mid",120.29,-0.37,"620",12.72
"120865",173658,"col","",117.773865,0.911674,"TF522 Sangkulirang",NA,"Coalindo Haulage Road 1",12,"Serravallian","",13.82,11.62,56099,"gp_mid",120.61,0.6,"620",12.72
"120915",174119,"col","",11.197222,48.976391,"Petersbuch 68",NA,"",1,"MN 6","",13.65,12.75,56791,"gp_mid",12.9,46.53,"305",13.2
"121320",174760,"col","",51.780277,43.974167,"Karagaily section, level 10",NA,"",76,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72
"121499",174955,"col","",51.780277,43.974167,"Karagaily section, level 9",NA,"",13,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72
"121503",174956,"col","",51.780277,43.974167,"Karagaily section, level 8",NA,"",2,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72
"121573",175186,"col","Capadare",-68.611389,10.857222,"Zumbador Cave",NA,"",1,"Serravallian","",13.82,11.62,57241,"gp_mid",-64.77,11.45,"203",12.72
"122036",175794,"col","",24.535,43.419998,"Yasen, Pleven District",NA,"",9,"Badenian","",13.65,12.7,57568,"gp_mid",25.93,39.84,"308",13.175
"123462",178040,"col","",22.483334,45.849998,"Nemeeti",NA,"",11,"Badenian","",13.65,12.7,58886,"gp_mid",24.12,42.32,"308",13.175
"123949",178663,"col","",13.45,48.266666,"Forchtenau",NA,"",2,"Badenian","",13.65,12.7,59090,"gp_mid",15.02,45.78,"305",13.175
"123951",178665,"col","",16.279444,48.232498,"Tegel von Hernals",NA,"",2,"Serravallian","",13.82,11.62,58591,"gp_mid",17.72,45.69,"305",12.72
"123953",178667,"col","",16.328056,48.235001,"Turkenschanzplatz turtle",NA,"",1,"Serravallian","",13.82,11.62,58591,"gp_mid",17.77,45.69,"305",12.72
"124434",179230,"col","",2.4,48.216667,"Borsodbóta",NA,"Királdi-útbevágás",18,"Badenian","",13.65,12.7,59337,"gp_mid",4.46,45.98,"305",13.175
"124678",179626,"col","Nyalindung",108.416664,-7.483333,"near Citalahab",NA,"Tjitalahab",44,"Serravallian","",13.82,11.62,59504,"gp_mid",112.15,-8.69,"620",12.72
"124694",179642,"col","",-75,10.75,"UC Locality S-8008. Tubera",NA,"Tuberia",1,"Serravallian","",13.82,11.62,59297,"gp_mid",-71.18,11.53,"203",12.72
"124756",179715,"col","Florian",14.583333,47.216667,"Pöls",NA,"",1,"Badenian","",13.65,12.7,59090,"gp_mid",16.77,43.95,"307",13.175
"124883",179844,"col","Fujina",133.074997,35.43,"Yaegaki Temple, south of Chausuyama, Agenoukimura",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.86,34.96,"610",12.72
"124884",179845,"col","Fujina",133.022995,35.435001,"Mominoko, Fushina",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.81,34.96,"610",12.72
"124885",179846,"col","Fujina",133.022995,35.435001,"Fushina, Yatsuka-gun",NA,"",2,"Serravallian","",13.82,11.62,59662,"gp_mid",130.81,34.96,"610",12.72
"124886",179847,"col","Fujina",132.785004,35.349998,"North of Taki-dani, Kami-Kurihara, southeast of Izumo city",NA,"",1,"Serravallian","",13.82,11.62,59662,"gp_mid",130.57,34.87,"610",12.72
"124971",179929,"col","",26.566668,49.333332,"Varovtsi back-reef site",NA,"",9,"Serravallian","",13.82,11.62,59699,"gp_mid",27.54,46.66,"302",12.72
"124972",179930,"col","",26.587778,49.16861,"Horodok back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.55,46.49,"302",12.72
"124973",179931,"col","",26.604721,49.058887,"Velyka Levada back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.57,46.38,"302",12.72
"124983",179943,"col","Gellibrand Marl",143.117004,-38.673,"Aw9, three miles west of Gellibrand River",NA,"",1,"Serravallian","",13.82,11.62,57704,"gp_mid",145.9,-46.07,"801",12.72
"124986",179946,"col","Fyansford",145.070007,-38.189999,"Grice's Creek, Port Phillip (Bailey collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",148,-45.41,"801",12.72
"124990",179950,"col","Fyansford",144.289993,-38.134998,"Fyansford (Mulder collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",147.12,-45.43,"801",12.72
"125553",180876,"col","Oshin",100.449997,43.466667,"Sharga 2",NA,"Shargain Gobi",10,"Serravallian","",13.82,11.62,60068,"gp_mid",98.62,42.16,"628",12.72
"126983",183534,"col","",27.541775,48.549896,"Khon'kivtsi",NA,"",2,"Serravallian","",13.82,11.62,60839,"gp_mid",28.45,45.87,"302",12.72
"127826",184614,"col","Mühldorf",14.8066,46.7981,"Schaßbach (Hassler collection)",NA,"",1,"Badenian","",13.65,12.7,61869,"gp_mid",16.95,43.52,"307",13.175
"127827",184615,"col","Mühldorf",14.8066,46.7981,"Schaßbach (Universalmuseum Joanneum collection)",NA,"",1,"Badenian","",13.65,12.7,61869,"gp_mid",16.95,43.52,"307",13.175
"127944",184773,"col","Pisco",-75.673058,-14.554167,"Cerro la Bruja, south",NA,"",1,"Serravallian","",13.82,11.62,61942,"gp_mid",-72.59,-13.75,"201",12.72
"128319",185387,"col","",14.269,42.049999,"Gessopalena",NA,"",1,"Serravallian","",13.82,11.62,62163,"gp_mid",16.12,38.8,"307",12.72
"128390",185489,"col","",15.733333,45.950001,"Dubravica",NA,"",1,"Badenian","",13.65,12.7,62189,"gp_mid",17.77,42.64,"308",13.175
"128736",185887,"col","Brasso",-61.042778,10.508611,"Navarro River, Manzanilla Bay, Crab Claw beds",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",12.72
"128737",185888,"col","Brasso",-61.330002,10.39,"South of Caparo Station",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.5,10.75,"201",12.72
"128738",185889,"col","Brasso",-61.310001,10.45,"Manural River, near Caparo Saca Manteca",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.48,10.81,"201",12.72
"128739",185892,"col","Villavieja",-75.1875,3.258333,"Monkey Locality; UCMP V-4517",NA,"V-4517 Monkey Locality",3,"Laventan","",13.8,11.8,62334,"gp_mid",-71.59,4.05,"201",12.8
"128808",186058,"col","Villavieja",-75.166664,3.261667,"Los Mangos Fish Bed",NA,"",3,"Laventan","",13.8,11.8,12870,"gp_mid",-71.56,4.05,"201",12.8
"128816",186281,"col","",-75.18,3.289722,"Near River Tatacoa NE of  Villa Vieja",NA,"",1,"Laventan","",13.8,11.8,62450,"gp_mid",-71.58,4.08,"201",12.8
"128818",186303,"col","Cerbatana",-75.205002,3.249444,"El Dinde - NE Villavieja",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.6,4.04,"201",12.8
"128850",186389,"col","Villavieja",-75.179169,3.245556,"Los Mangos - Monkey Unit",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.58,4.03,"201",12.8
"128855",186447,"col","Villavieja",-75.216667,3.25,"Characid Lundberg 1986",NA,"",1,"Laventan","",13.8,11.8,62505,"gp_mid",-71.61,4.04,"201",12.8
"128939",186573,"col","Villavieja",-75.18222,3.228056,"Masato Site",NA,"",2,"Laventan","",13.8,11.8,47021,"gp_mid",-71.58,4.02,"201",12.8
"128959",186605,"col","Villavieja",-75.175835,3.233333,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.02,"201",12.8
"128960",186606,"col","Villavieja",-75.166664,3.233333,"Duke locality 25",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.02,"201",12.8
"128961",186607,"col","Villavieja",-75.181946,3.28,"Duke locality 31",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.58,4.07,"201",12.8
"128962",186608,"col","Villavieja",-75.194443,3.291667,"Duke locality 54",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.59,4.08,"201",12.8
"128963",186609,"col","Villavieja",-75.166664,3.255556,"Duke locality 74",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8
"128964",186610,"col","Villavieja",-75.166664,3.256944,"Duke locality 98 - Crab",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8
"128969",186623,"col","La Victoria",-75.165001,3.282222,"Duke locality 86 - Crab",NA,"",1,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.07,"201",12.8
"128971",186663,"col","La Victoria",-75.128609,3.236111,"Duke locality 53",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.53,4.02,"201",12.8
"128972",186626,"col","La Victoria",-75.159721,3.300833,"Duke locality 63",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.09,"201",12.8
"128973",186627,"col","La Victoria",-75.171112,3.313889,"Duke locality 103 - La Venta",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.1,"201",12.8
"128974",186628,"col","La Victoria",-75.157776,3.359444,"Duke locality 67",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.55,4.15,"201",12.8
"128975",186629,"col","La Victoria",-75.145836,3.365556,"Duke locality 91- Crab and Mammals",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.15,"201",12.8
"128977",186630,"col","La Victoria",-75.148888,3.343889,"Duke locality 40 - La Venta",NA,"",7,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.13,"201",12.8
"128984",186639,"col","Villavieja",-75.175835,3.233333,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.02,"201",12.8
"128997",186659,"col","",16.434814,47.718567,"Marzer Kogel",NA,"",1,"Badenian","",13.65,12.7,62587,"gp_mid",18.55,44.38,"308",13.175
"128999",186661,"col","La Victoria",-75.144997,3.301944,"Duke locality 81",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.09,"201",12.8
"129000",186662,"col","Villavieja",-75.188614,3.259167,"Duke locality 6 (mean 6A-6B)",NA,"",6,"Laventan","",13.8,11.8,62588,"gp_mid",-71.59,4.05,"201",12.8
"129001",186664,"col","La Victoria",-75.166664,3.3125,"Duke locality 102",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.1,"201",12.8
"129002",186665,"col","Villavieja",-75.144165,3.231944,"Duke locality 23 - Fish",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8
"129003",186666,"col","Villavieja",-75.148613,3.231944,"Duke locality 24",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.55,4.02,"201",12.8
"129004",186667,"col","La Victoria",-75.16111,3.327222,"Duke locality 39",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.11,"201",12.8
"129005",186668,"col","Villavieja",-75.170555,3.25,"Duke locality 46 Fish",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8
"129006",186669,"col","Villavieja",-75.138885,3.229167,"Duke locality 50",NA,"",7,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8
"129012",186675,"col","La Victoria",-75.172218,3.329444,"Duke locality 90 - Fish",NA,"",5,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.12,"201",12.8
"129013",186676,"col","La Victoria",-75.114998,3.243889,"Duke locality 96",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.03,"201",12.8
"129016",186679,"col","La Victoria",-75.118057,3.283333,"Duke locality 26",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.07,"201",12.8
"129017",186680,"col","Villavieja",-75.167778,3.255833,"Duke locality 93",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8
"129020",186683,"col","Villavieja",-75.139168,3.224167,"Fish bed - Duke locality",NA,"",27,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.01,"201",12.8
"129116",186787,"col","La Victoria",-75.140831,3.369167,"Duke locality 21",NA,"",6,"Laventan","",13.8,11.8,62615,"gp_mid",-71.54,4.16,"201",12.8
"129117",186788,"col","La Victoria",-75.166664,3.356944,"Duke locality 27",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.14,"201",12.8
"129166",186860,"col","La Victoria",-75.159721,3.303889,"Duke locality 36",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.09,"201",12.8
"129344",187078,"col","Villavieja",-75.184441,3.258333,"UCMP V-4520",NA,"Interathere locality",5,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8
"129373",187114,"col","Villavieja",-75.176392,3.236944,"UCMP V-4528 Upper Red Bed",NA,"Upper Red Bed",10,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.02,"201",12.8
"129374",187115,"col","Villavieja",-75.171944,3.248889,"UCMP V-4524 Unit above Fish Bed",NA,"",6,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8
"129375",187116,"col","Villavieja",-75.1875,3.264167,"UCMP V-4518 Dark Sandstone Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8
"129379",187120,"col","Villavieja",-75.191391,3.278056,"UCMP V-4937 Concretionary Sandstone at Base of San Nicolas Clays",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.59,4.07,"201",12.8
"129380",187121,"col","La Victoria",-75.168892,3.305278,"Cerro Gordo (2) V-4531",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.09,"201",12.8
"129381",187122,"col","La Victoria",-75.163055,3.308056,"UCMP V-4530 Cerro Gordo (1) Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.56,4.09,"201",12.8
"129527",187336,"col","",-3.271389,40.503613,"Los Santos de la Humosa",NA,"Henares 1",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-1.43,38.43,"304",12.72
"129530",187339,"col","",-4.534167,42.026112,"Cerro del Otero",NA,"",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-2.57,39.99,"304",12.72
"129533",187342,"col","",-4.768333,41.703609,"Fuensaldaña",NA,"",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-2.82,39.68,"304",12.72
"129534",187343,"col","",-4.853889,42.294445,"Villalcón",NA,"",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-2.87,40.27,"304",12.72
"129535",187344,"col","",-4.674167,41.607498,"La Cistérniga",NA,"",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-2.73,39.58,"304",12.72
"129536",187345,"col","",-3.844444,40.11972,"Illescas",NA,"",2,"Serravallian","",13.82,11.62,60876,"gp_mid",-2,38.07,"304",12.72
"129537",187346,"col","",-4.521667,41.207222,"Coca, Segovia",NA,"",1,"Serravallian","",13.82,11.62,60876,"gp_mid",-2.6,39.18,"304",12.72
"129576",188028,"col","La Victoria",-75.115555,3.394444,"Duke locality 146",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.51,4.18,"201",12.8
"129652",187594,"col","",-74.716667,4.133333,"Chelus colombianus Apicala",NA,"",1,"Laventan","",13.8,11.8,62972,"gp_mid",-71.09,4.91,"203",12.8
"129765",187718,"col","Villavieja",-75.176392,3.239722,"V-4527",NA,"Unit Between Upper and Lower Red Bed",5,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8
"129766",187719,"col","La Victoria",-75.176666,3.319167,"V4533",NA,"Hacienda San Jose",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.11,"201",12.8
"129767",187720,"col","La Victoria",-75.21917,3.22,"V5046",NA,"Astrapothere- La Venta Locality",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.62,4.01,"201",12.8
"129768",187721,"col","Villavieja",-75.176941,3.2425,"V4525",NA,"Red beds, lower below",6,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8
"129781",187737,"col","La Victoria",-75.192223,3.274167,"V4933 Cerbatana Gravels and Clays",NA,"Cerbatana Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.06,"201",12.8
"129782",187738,"col","La Victoria",-75.174164,3.324444,"V4935",NA,"Cerro Gordo (4) Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.11,"201",12.8
"129783",187739,"col","Villavieja",-75.191391,3.247778,"V4938 Corral Locality",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.04,"201",12.8
"129784",187740,"col","",-75.216667,2.583333,"Escuela El Libano",NA,"Huilatherium El Libano",0,"Laventan","",13.8,11.8,45181,"gp_mid",-71.63,3.37,"201",12.8
"129829",187888,"col","La Victoria",-75.162498,3.290278,"Duke Locality 28 - Cerro Gordo Ss Beds",NA,"Cebidae San Alfonso",5,"Laventan","",13.8,11.8,63050,"gp_mid",-71.56,4.08,"201",12.8
"129830",187890,"col","Villavieja",-75.1875,3.258333,"Duke Locality 54",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.59,4.05,"201",12.8
"129831",187891,"col","La Victoria",-75.15139,3.316111,"Duke Locality 21",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.55,4.1,"201",12.8
"129832",187892,"col","Villavieja",-75.18222,3.228056,"Masato Site",NA,"",1,"Laventan","",13.8,11.8,63051,"gp_mid",-71.58,4.02,"201",12.8
"129884",187945,"col","La Victoria",-75.163055,3.310833,"Duke locality 42",NA,"",6,"Laventan","",13.8,11.8,37924,"gp_mid",-71.56,4.1,"201",12.8
"129885",187946,"col","La Victoria",-75.175835,3.284444,"Duke locality 87",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.57,4.07,"201",12.8
"129886",187947,"col","La Victoria",-75.126945,3.245833,"Duke locality 97",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.52,4.03,"201",12.8
"129888",187949,"col","La Victoria",-75.15139,3.298056,"Duke locality 132",NA,"",7,"Laventan","",13.8,11.8,37924,"gp_mid",-71.55,4.08,"201",12.8
"129894",187955,"col","La Victoria",-75.160004,3.311944,"Duke locality 34B- close to loc. 34",NA,"",1,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,4.1,"201",12.8
"129896",187957,"col","La Victoria",-75.130836,3.25,"Duke locality 106",NA,"",5,"Laventan","",13.8,11.8,46863,"gp_mid",-71.53,4.04,"201",12.8
"129897",187958,"col","La Victoria",-75.125,3.252222,"Duke locality 11B",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.52,4.04,"201",12.8
"129898",187959,"col","La Victoria",-75.157776,3.391111,"Duke locality 49",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.55,4.18,"201",12.8
"129899",187960,"col","Villavieja",-75.162781,3.170556,"Duke locality 140",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,3.96,"201",12.8
"129900",187961,"col","Villavieja",-75.257774,3.210833,"Duke locality 12 (Dina Oilfield) - 12A",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8
"129901",187962,"col","Villavieja",-75.257774,3.210833,"Duke locality 17 (Dina Oilfield) ",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8
"129902",187963,"col","Villavieja",-75.139168,3.2225,"Duke locality 51",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.01,"201",12.8
"129903",187964,"col","Villavieja",-75.166115,3.234444,"Duke locality 71",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.02,"201",12.8
"129904",187965,"col","La Victoria",-75.108612,3.229722,"Duke locality 100",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.01,"201",12.8
"129905",187966,"col","La Victoria",-75.121109,3.300278,"Duke locality 121 E",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.52,4.09,"201",12.8
"129906",187967,"col","La Victoria",-75.116112,3.273889,"Duke locality 136",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.06,"201",12.8
"129907",187968,"col","Villavieja",-75.257774,3.210833,"Duke locality 16 (Dina Oilfield)",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8
"129909",187970,"col","Villavieja",-75.195274,3.261667,"Duke locality 5",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.59,4.05,"201",12.8
"129910",187971,"col","La Victoria",-75.16111,3.300556,"Duke locality 48",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.09,"201",12.8
"129911",187972,"col","Villavieja",-75.173332,3.248333,"Duke locality 66",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.57,4.04,"201",12.8
"129912",187973,"col","La Victoria",-75.156944,3.329722,"Duke locality 88",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.55,4.12,"201",12.8
"129913",187974,"col","La Victoria",-75.14389,3.349722,"Duke locality 92",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.14,"201",12.8
"129914",187975,"col","La Victoria",-75.099167,3.232778,"Duke locality 134",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.5,4.02,"201",12.8
"129915",187976,"col","La Victoria",-75.10833,3.264722,"Duke locality 139",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.05,"201",12.8
"129916",188018,"col","La Victoria",-75.161667,3.310278,"Duke locality 61",NA,"",1,"Laventan","",13.8,11.8,46868,"gp_mid",-71.56,4.1,"201",12.8
"129917",188019,"col","La Victoria",-75.172775,3.301667,"Cerro Gordo (3)",NA,"V4532",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.09,"201",12.8
"129918",188020,"col","La Victoria",-75.116943,3.255278,"Duke locality 138",NA,"",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.51,4.04,"201",12.8
"129919",188021,"col","La Victoria",-75.148613,3.298333,"Duke locality 80",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.55,4.08,"201",12.8
"129920",188022,"col","La Victoria",-75.117775,3.290278,"Duke locality 116",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.51,4.08,"201",12.8
"129921",188023,"col","Villavieja",-75.165558,3.253333,"Duke locality 73",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.56,4.04,"201",12.8
"129922",188024,"col","Villavieja",-75.156944,3.173611,"Duke locality 126",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.56,3.96,"201",12.8
"129923",188025,"col","Villavieja",-75.257774,3.210833,"Duke locality 19 (Dina Oilfield) ",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.66,4,"201",12.8
"129924",188026,"col","Villavieja",-75.210281,3.12,"Duke locality 130",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.61,3.91,"201",12.8
"129925",188027,"col","Villavieja",-75.150833,3.166667,"Duke locality 141",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.55,3.95,"201",12.8
"129927",188085,"col","Villavieja",-75.18972,3.236111,"A. dindensis IGM-KU",NA,"",1,"Laventan","",13.8,11.8,63099,"gp_mid",-71.59,4.02,"201",12.8
"129928",188086,"col","Villavieja",-75.181946,3.28,"Boreostemma acostae UCMP 38104",NA,"",1,"Laventan","",13.8,11.8,63110,"gp_mid",-71.58,4.07,"201",12.8
"129946",188237,"col","La Victoria",-75.175835,3.284444,"Villarroelia totoyoi - DGP 7-V-89-2",NA,"",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.07,"201",12.8
"129947",188238,"col","Villavieja",-75.175278,3.246111,"La Venta Red Beds",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.03,"201",12.8
"129948",188239,"col","Villavieja",-75.182777,3.262778,"Potamosiren magdalenensis",NA,"",1,"Laventan","",13.8,11.8,38345,"gp_mid",-71.58,4.05,"201",12.8
"129949",188240,"col","La Victoria",-75.19194,3.274167,"Los Mangos - Cerbatana Conglomerate Beds",NA,"",1,"Laventan","",13.8,11.8,46972,"gp_mid",-71.59,4.06,"201",12.8
"129950",188241,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP 2-4 - Tonatia sp.",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8
"129951",188242,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-5,9,10,13C Mormopterus colombiensis",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8
"129952",188243,"col","Villavieja",-75.169167,3.248333,"Screenwash locality CVP-9",NA,"",4,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8
"129953",188244,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-13",NA,"",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8
"129954",188245,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-13C",NA,"",2,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8
