"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"34241",52715,"col","Jindong",128.45,34.99,"Donghae District tracks, site 1",NA,"",3,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34242",52716,"col","Jindong",128.45,34.99,"Donghae District tracks, site 2",NA,"",3,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34243",52717,"col","Jindong",128.45,34.99,"Donghae District tracks, site 3",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34244",52718,"col","Jindong",128.45,34.99,"Donghae District tracks, site 4",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34245",52719,"col","Jindong",128.45,34.99,"Donghae District tracks, site 5",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34246",52720,"col","Jindong",128.45,34.99,"Donghae District tracks, site 6",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34247",52721,"col","Jindong",128.45,34.99,"Donghae District tracks, site 7",NA,"Naesanri, Naesan-ri",2,"Albian","",113,100.5,14187,"gp_mid",138.25,36.17,"611",106.75,"albian",8292,137.4193,41.0603,26
"34248",52722,"col","Jindong",128.4,34.99,"Georu tracksite",NA,"Georyu, Goseong, Kosong",3,"Albian","",113,100.5,14187,"gp_mid",138.2,36.15,"611",106.75,"albian",8293,137.4193,41.0603,26
"34249",52723,"col","Jindong",128.35,35.02,"Maam-myeon tracksite",NA,"Goseong, Kosong",2,"Albian","",113,100.5,14187,"gp_mid",138.14,36.15,"611",106.75,"albian",8294,137.4193,41.0603,26
"34250",52724,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 1",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34251",52725,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 3",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34252",52726,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 6",NA,"",3,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34253",52727,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 10",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34254",52729,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 16",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34255",52728,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 7",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34256",52730,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 18",NA,"",1,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34257",52731,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 19",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34258",52732,"col","Jindong",128.42,35.07,"Hoewha District tracks, site 20",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.17,36.22,"611",106.75,"albian",8295,137.4193,41.0603,26
"34259",52734,"col","Jindong",128.28,35.07,"Gaecheon District tracks, site 3",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.05,36.17,"611",106.75,"albian",8296,137.4193,41.0603,26
"34260",52735,"col","Jindong",128.28,35.07,"Gaecheon District tracks, site 4",NA,"",2,"Albian","",113,100.5,14187,"gp_mid",138.05,36.17,"611",106.75,"albian",8296,137.4193,41.0603,26
"34395",52876,"col","Gates",-119.29,54.42,"W3 Extension tracksite",NA,"Smoky River Coal Mine",3,"Albian","",113,100.5,14246,"gp_mid",-67.68,62.72,"101",106.75,"albian",8336,-66.3728,61.9183,26
"34396",52877,"col","Gates",-119.31,54.05,"W3 Corner tracksite",NA,"Smoky River Coal Mine",3,"Albian","",113,100.5,14246,"gp_mid",-67.85,62.36,"101",106.75,"albian",8337,-66.3728,61.9183,26
"34397",52878,"col","Gates",-119.28,54.03,"W3 Bird tracksite",NA,"Smoky River",1,"Albian","",113,100.5,14246,"gp_mid",-67.81,62.34,"101",106.75,"albian",8158,-66.3728,61.9183,26
"34398",52883,"col","Gates",-119.23,54.03,"9 Mine West Ext. A tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.76,62.33,"101",106.75,"albian",8338,-66.3728,61.9183,26
"34399",52879,"col","Gates",-119.27,54.03,"W2 tracksite",NA,"Smoky River Coal Mine",4,"Albian","",113,100.5,14246,"gp_mid",-67.8,62.34,"101",106.75,"albian",8339,-66.3728,61.9183,26
"34400",52880,"col","Gates",-119.25,54.02,"W1a tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.79,62.32,"101",106.75,"albian",8340,-66.3728,61.9183,26
"34401",52881,"col","Gates",-119.25,54.02,"W1b tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.79,62.32,"101",106.75,"albian",8340,-66.3728,61.9183,26
"34402",52882,"col","Gates",-119.27,54.25,"W1c tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.72,62.55,"101",106.75,"albian",8341,-66.3728,61.9183,26
"34403",52884,"col","Gates",-119.23,54.04,"9 Mine West Ext. B tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.76,62.34,"101",106.75,"albian",8342,-66.3728,61.9183,26
"34404",52885,"col","Gates",-119.23,54.05,"9 Mine West Ext. Fold Axis tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.75,62.35,"101",106.75,"albian",8343,-66.3728,61.9183,26
"34405",52886,"col","Gates",-119.18,54.03,"Center Limb Pit tracksite",NA,"Smoky River Coal Mine",1,"Albian","",113,100.5,14246,"gp_mid",-67.7,62.33,"101",106.75,"albian",8344,-66.3728,61.9183,26
"34425",52908,"col","Glen Rose Limestone",-99.28,29.66,"Tarpley [Glen Rose Limestone]",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-48.5,35.74,"101",110.515,"albian",8354,-54.1364,33.2533,26
"34458",52945,"col","Glen Rose Limestone",-98.94,29.72,"Pipe Creek [Glen Rose Limestone]",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-48.13,35.75,"101",110.515,"albian",8357,-54.1364,33.2533,26
"34459",52946,"col","Glen Rose Limestone",-98.03,30.12,"Driftwood [Glen Rose Limestone]",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.08,35.99,"101",110.515,"albian",8358,-54.1364,33.2533,26
"34460",52947,"col","Glen Rose Limestone",-98.1,30,"Wimberley, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.19,35.88,"101",110.515,"albian",8359,-54.1364,33.2533,26
"34465",52952,"col","Glen Rose Limestone",-98.33,29.91,"Devil's Hollow, Texas (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26
"34471",52958,"col","Glen Rose Limestone",-98.1,30,"WNW of Wimberley, Texas (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-47.19,35.88,"101",110.515,"albian",8359,-54.1364,33.2533,26
"34482",52969,"col","Glen Rose Limestone",-98.33,29.91,"Fischers Store, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26
"34487",52974,"col","Glen Rose Limestone",-98.42,30.1,"Blanco-Comal County Line, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.5,36.03,"101",110.515,"albian",8363,-54.1364,33.2533,26
"34489",52976,"col","Glen Rose Limestone",-98.09,30.19,"Dripping Springs, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.13,36.07,"101",110.515,"albian",8364,-54.1364,33.2533,26
"34490",52977,"col","Glen Rose Limestone",-98.79,29.92,"Joshua Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.93,35.92,"101",110.515,"albian",8365,-54.1364,33.2533,26
"34491",52978,"col","Glen Rose Limestone",-98.42,30.1,"Boerne, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.5,36.03,"101",110.515,"albian",8363,-54.1364,33.2533,26
"34492",52979,"col","Glen Rose Limestone",-98.29,29.92,"Crane's Mill Crossing/Guadalupe River, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.4,35.84,"101",110.515,"albian",8366,-54.1364,33.2533,26
"34502",52989,"col","Glen Rose Limestone",-98.33,29.91,"Fischers Store 2, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26
"34518",53005,"col","Glen Rose Limestone",-98.33,29.91,"Demijohn Bend, Texas (Glen Rose Limestone)",NA,"",2,"Early Albian","",112.03,109,14247,"gp_mid",-47.44,35.84,"101",110.515,"albian",8360,-54.1364,33.2533,26
"34523",53010,"col","Glen Rose Limestone",-98.29,29.92,"Crane's Mill/Fischers Store, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.4,35.84,"101",110.515,"albian",8366,-54.1364,33.2533,26
"34525",53012,"col","Glen Rose Limestone",-98.34,29.62,"Cibolo Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-47.53,35.56,"101",110.515,"albian",8368,-54.1364,33.2533,26
"34526",53013,"col","Glen Rose Limestone",-97.79,30.3,"Bee Creek, Texas (Glen Rose Limestone)",NA,"",1,"Early Albian","",112.03,109,14247,"gp_mid",-46.79,36.12,"101",110.515,"albian",8369,-54.1364,33.2533,26
"34533",53020,"col","Glen Rose Limestone",-97.55,32.1,"Ash Creek, (Glen Rose Limestone)",NA,"",3,"Early Albian","",112.03,109,14247,"gp_mid",-46.1,37.85,"101",110.515,"albian",8370,-53.3572,35.6694,26
"34750",53235,"col","Jindong",128.32,34.97,"Goseong egg site",NA,"Gosung, Kosung",2,"Albian","",113,100.5,14400,"gp_mid",138.14,36.1,"611",106.75,"albian",8448,137.4193,41.0603,26
"34848",53333,"col","Thomas Fork",-110.94,42.39,"Thomas Fork Creek",NA,"",6,"Albian","",113,100.5,14375,"gp_mid",-61.63,49.91,"101",106.75,"albian",8470,-65.1149,48.4976,26
"34849",53334,"col","Thomas Fork",-110.94,42.1,"Cokeville eggshell site",NA,"",1,"Albian","",113,100.5,14375,"gp_mid",-61.7,49.63,"101",106.75,"albian",8471,-65.1149,48.4976,26
"34851",53336,"col","Wayan",-111.27,42.97,"Tincup Creek, Site A",NA,"",7,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34852",53337,"col","Wayan",-111.27,42.97,"Tincup Creek, Site G",NA,"",3,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34853",53338,"col","Wayan",-111.27,42.97,"Tincup Creek, Site C",NA,"",1,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34854",53339,"col","Wayan",-111.27,42.97,"Tincup Creek, Site H",NA,"",3,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34855",53340,"col","Wayan",-111.27,42.97,"Tincup Creek, Site I",NA,"",2,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34856",53341,"col","Wayan",-111.27,42.97,"Tincup Creek, Site J",NA,"",2,"Albian","",113,100.5,14375,"gp_mid",-61.85,50.53,"101",106.75,"albian",8472,-65.1149,48.4976,26
"34857",53342,"col","Wayan",-111.27,43.14,"Tincup Creek, Site K",NA,"",4,"Albian","",113,100.5,14375,"gp_mid",-61.81,50.7,"101",106.75,"albian",8473,-65.1149,48.4976,26
"35058",53541,"col","",4.33,48.24,"Mesnil-Saint-Père, 300 m east of mouth",NA,"",9,"Early Albian","",112.03,109,14471,"gp_mid",27.35,42.46,"305",110.515,"albian",8533,18.3906,38.5409,26
"35059",53542,"col","",4.83,48.77,"Pargny-sur-Saulx clay pit",NA,"",1,"Albian","",113,100.5,14492,"gp_mid",25.8,44.13,"315",106.75,"albian",8534,18.3175,41.0403,26
"35454",53950,"col","La Penthiève Beds",5.07,48.87,"Bois de la Penthière, Louppy-le-Château",NA,"Huene 88, Sauvage",5,"Early Albian","",112.03,109,52651,"gp_mid",28.1,43.02,"315",110.515,"albian",8618,18.3175,41.0403,26
"35545",54047,"col","",-122.53,39.88,"McCarty Creek, NSF 943",NA,"",4,"Albian","",113,100.5,14600,"gp_mid",-74.62,46.18,"130",106.75,"albian",8638,-78.0969,44.9456,26
"35546",54048,"col","",-122.53,39.88,"McCarty Creek, NSF 942",NA,"",6,"Albian","",113,100.5,14600,"gp_mid",-74.62,46.18,"130",106.75,"albian",8638,-78.0969,44.9456,26
"35547",54049,"col","",-122.53,39.88,"McCarty Creek, NSF 854",NA,"",15,"Albian","",113,100.5,14600,"gp_mid",-74.62,46.18,"130",106.75,"albian",8638,-78.0969,44.9456,26
"35568",54070,"col","",-122.55,40,"Lowrey, NSF 831",NA,"",2,"Albian","",113,100.5,14600,"gp_mid",-74.63,46.3,"130",106.75,"albian",8640,-78.0969,44.9456,26
"35569",54071,"col","",-122.55,40,"Lowrey, NSF 835",NA,"",11,"Albian","",113,100.5,14600,"gp_mid",-74.63,46.3,"130",106.75,"albian",8640,-78.0969,44.9456,26
"35570",54072,"col","",-122.48,39.3,"Lodoga, NSF 884",NA,"",34,"Albian","",113,100.5,14600,"gp_mid",-74.6,45.6,"130",106.75,"albian",8641,-78.0969,44.9456,26
"35613",54141,"col","Mesa Rica Sandstone",-104.38,36.05,"Mills Canyon tracksite",NA,"",1,"Albian","",113,100.5,14518,"gp_mid",-55.87,42.82,"101",106.75,"albian",8652,-60.1409,39.7111,26
"35615",54143,"col","Mesa Rica Sandstone",-104.05,36.49,"Farley tracksite, NMMNH loc. 4258",NA,"",1,"Albian","",113,100.5,14518,"gp_mid",-55.42,43.21,"101",106.75,"albian",8653,-59.2613,42.1212,26
"35709",55194,"col","Muddy Sandstone",-104.18,37.73,"Apishapa (Tim's) tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-55.27,44.45,"101",106.75,"albian",8667,-59.2613,42.1212,26
"35712",55197,"col","Muddy Sandstone",-105.27,40.01,"Boulder tracksite",NA,"",1,"Albian","",113,100.5,19038,"gp_mid",-55.9,46.85,"101",106.75,"albian",8668,-58.3123,44.524,26
"35714",55199,"col","Muddy Sandstone",-105.26,39.85,"Fireclay tracksite",NA,"",1,"Albian","",113,100.5,14666,"gp_mid",-55.93,46.69,"101",106.75,"albian",8669,-58.3123,44.524,26
"35715",55200,"col","Muddy Sandstone",-105.14,39.65,"Turkey Creek tracksite",NA,"",2,"Albian","",113,100.5,19038,"gp_mid",-55.85,46.48,"101",106.75,"albian",8670,-58.3123,44.524,26
"35716",55201,"col","Muddy Sandstone",-105.08,39.47,"Roxborough State Park tracksite",NA,"",2,"Albian","",113,100.5,54850,"gp_mid",-55.84,46.29,"101",106.75,"albian",8671,-58.3123,44.524,26
"35717",55202,"col","Muddy Sandstone",-104.83,38.53,"Rule Canyon tracksite",NA,"Colorado College",1,"Albian","",113,100.5,14666,"gp_mid",-55.79,45.33,"101",106.75,"albian",8672,-59.2613,42.1212,26
"35718",55203,"col","Mesa Rica Sandstone",-102.98,37,"Sand Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-54.14,43.57,"101",106.75,"albian",8673,-55.4271,41.3087,26
"35719",55204,"col","Mesa Rica Sandstone",-102.78,36.94,"Gallinas Canyon tracksite",NA,"",2,"Albian","",113,100.5,14666,"gp_mid",-53.93,43.49,"101",106.75,"albian",8674,-55.4271,41.3087,26
"35720",55205,"col","Muddy Sandstone",-104.84,38.67,"Deadman's Canyon tracksite",NA,"",1,"Albian","",113,100.5,19038,"gp_mid",-55.77,45.47,"101",106.75,"albian",8675,-59.2613,42.1212,26
"35741",55246,"col","Cloverly",-108.41,45.26,"MOR CL-121, Bridger",NA,"",16,"Albian","",113,100.5,14710,"gp_mid",-57.96,52.42,"101",106.75,"albian",8684,-60.0594,50.1122,26
"35770",55283,"col","Pajarito",-103.3,36.57,"Clayton Lake tracksite (Pajarito Formation)",NA,"",2,"Albian","",113,100.5,24897,"gp_mid",-54.58,43.2,"101",106.75,"albian",8070,-59.2613,42.1212,26
"35807",55335,"col","",4.87,49.33,"Grandpré, Ardennes",NA,"Huene 89, Sauvage",8,"Early Albian","",112.03,109,52651,"gp_mid",28,43.5,"315",110.515,"albian",8710,18.3175,41.0403,26
"35808",55336,"col","",5.17,48.78,"Bar-le-Duc",NA,"",1,"Albian","",113,100.5,46182,"gp_mid",26.1,44.12,"315",106.75,"albian",8711,18.3175,41.0403,26
"35809",55337,"col","",1.87,49.47,"Blacourt, Boulogne-sur-Mer",NA,"Huene 91",1,"Albian","",113,100.5,19137,"gp_mid",23.19,45.03,"315",106.75,"albian",8712,15.1231,41.0014,26
"35945",55531,"col","",-94.17,33.97,"Lockesburg (UAM)",NA,"",2,"Albian","",113,100.5,55606,"gp_mid",-45.43,39.31,"101",106.75,"albian",8769,-48.7932,37.2498,26
"36611",56357,"col","Lower Greensand",1.18,51.07,"Copt Point, Folkestone, Lower Greensand, main mammillatum Bed",NA,"",1,"Early Albian","",112.03,109,15159,"gp_mid",25.01,45.51,"315",110.515,"albian",8874,15.1231,41.0014,26
"36700",56521,"col","Grès verts helvétiques",6.71,46.99,"Barmerousse horizon, vire des Verds, massif de Platé, Haute-Savoie",NA,"",12,"Early Albian","",112.03,109,15196,"gp_mid",29.3,41.03,"305",110.515,"albian",8879,21.6299,38.6133,26
"36701",56522,"col","Grès verts helvétiques",6.71,46.99,"Grès de Monthieu, vire des Verds, massif de Platé, Haute-Savoie",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.39,41.62,"305",108.665,"albian",8879,21.6299,38.6133,26
"36707",56529,"col","Gres verts helvetiques",6.69,45.98,"Barmerousse horizon, Lindards, Massif de Platé, Haute-Savoie",NA,"",11,"Middle Albian","",109,105.3,15196,"gp_mid",27.13,41.23,"305",107.15,"albian",8882,21.7384,36.1148,26
"36713",56540,"col","Grès verts helvetiques",6.82,46.1,"Barmerousse horizon, Grand Névé, Haut-Giffre, Haute-Savoie",NA,"",11,"Middle Albian","",109,105.3,15196,"gp_mid",27.27,41.34,"305",107.15,"albian",8883,21.7384,36.1148,26
"36716",56544,"col","Gres verts helvetiques",6.69,45.98,"Couches des Verds, Lindards, Massif de Platé, Haute-Savoie",NA,"",2,"Middle Albian","",109,105.3,15196,"gp_mid",27.13,41.23,"305",107.15,"albian",8882,21.7384,36.1148,26
"36717",56548,"col","Gres verts helvetiques",6.76,46.09,"Gres des Avoudrues, Criou, Haut-Giffre, Haute-Savoie",NA,"",1,"Early Albian","",112.03,109,15196,"gp_mid",29.22,40.13,"305",110.515,"albian",8884,21.7384,36.1148,26
"36718",56550,"col","Gres verts helvetiques",6.76,46.09,"Barmerousse Horizon, Criou, Haut-Giffre, Haute-Savoie",NA,"",13,"Middle Albian","",109,105.3,15196,"gp_mid",27.21,41.33,"305",107.15,"albian",8884,21.7384,36.1148,26
"36729",56561,"col","Gres verts helvetiques",6.34,45.9,"Mont-Jean Horizon, Mont-Jean, massif des Bornes, Haute-Savoie",NA,"",33,"Early Albian","",112.03,109,15196,"gp_mid",28.81,39.98,"305",110.515,"albian",8888,21.7384,36.1148,26
"36804",56664,"col","Gres verts helvetiques",6.68,45.96,"Barmerousse Horizon, Aiguille rouge, massif de Plate, Haute-Savoie",NA,"",5,"Middle Albian","",109,105.3,15196,"gp_mid",27.12,41.21,"305",107.15,"albian",8898,21.7384,36.1148,26
"36808",56668,"col","Grès verts helvetiques",6.69,45.96,"Barmerousse horizon, Barmerousse, massif de Plate, Haute-Savoie",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",28.23,40.61,"305",108.665,"albian",8900,21.7384,36.1148,26
"36855",56767,"col","Napo",-77.65,-1.03,"M.94.9/10, Misahualli [Napo Fm]",NA,"",3,"Middle Albian","",109,105.3,15299,"gp_mid",-38.77,2.1,"201",107.15,"albian",8922,-47.6128,-0.5556,26
"36859",56771,"col","",-3.57,43.23,"Mud Mound, La Gándara, Soba Valley",NA,"Reef 903",20,"Early Albian","",112.03,109,15300,"gp_mid",20.46,37.89,"304",110.515,"albian",8923,10.5636,33.4684,26
"36878",56812,"col","fahdène",8.77,36.57,"Microfauna, Term 1, Lower Albian, Koudiat el Beida, Tunisia",NA,"",47,"Early Albian","",112.03,109,15309,"gp_mid",NA,NA,"coordinates not computable using this model",110.515,"albian",8927,16.4897,22.2489,26
"36879",56813,"col","fahdène",8.77,36.57,"Microfauna, Term 3, Middle Albian, Koudiat el Beida, Tunisia",NA,"",45,"Middle Albian","",109,105.3,15309,"gp_mid",NA,NA,"coordinates not computable using this model",107.15,"albian",8927,16.4897,22.2489,26
"36884",56820,"col","",6.59,43.91,"Unit C (Albian) - Coupes de Vergons",NA,"",13,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26
"36885",56821,"col","",6.59,43.91,"Unit D (Albian) - Coupes de Vergons",NA,"",4,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26
"36886",56822,"col","",6.59,43.91,"Unit E (Albian) - Coupes de Vergons",NA,"",1,"Albian","",113,100.5,15116,"gp_mid",26.79,39.18,"305",106.75,"albian",8928,21.7384,36.1148,26
"36887",56823,"col","",6.37,43.87,"Unit C (Albian) - Coupes de Bileux",NA,"",9,"Albian","",113,100.5,15116,"gp_mid",26.58,39.15,"305",106.75,"albian",8929,21.7384,36.1148,26
"36888",56842,"col","Grès verts helvétiques",6.35,46.01,"Mont-Jean Horizon, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26
"36889",56843,"col","Grès verts helvétiques",6.35,46.01,"Marnes de Fételay, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",3,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26
"36890",56844,"col","Grès verts helvétiques",6.35,46.01,"Base Grès de Monthieu, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",2,"Early Albian","",112.03,109,15196,"gp_mid",28.84,40.08,"305",110.515,"albian",8930,21.7384,36.1148,26
"36891",56845,"col","Grès verts helvétiques",6.35,46.01,"Barmerousse Horizon, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",26,"Early Albian","Middle Albian",112.03,105.3,15196,"gp_mid",27.93,40.67,"305",108.665,"albian",8930,21.7384,36.1148,26
"36892",56846,"col","Grès verts helvétiques",6.35,46.01,"Top Grès de Monthieu, Col de Freu, Massif des Bornes, Haute-Savoie",NA,"",4,"Middle Albian","",109,105.3,15196,"gp_mid",26.82,41.28,"305",107.15,"albian",8930,21.7384,36.1148,26
"36940",56908,"col","Chulec",-78.73,-6.57,"Bed 16, Section 1 - Lajas (Chulec Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26
"36941",56909,"col","Chulec",-78.73,-6.57,"Bed 15, Section 1 - Lajas (Chulec Fm)",NA,"",3,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26
"36942",56910,"col","Chulec",-78.73,-6.57,"Bed 11, Section 1 - Lajas (Chulec Fm)",NA,"",1,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26
"36943",56911,"col","Chulec",-78.73,-6.57,"Bed 10, Section 1 - Lajas (Chulec Fm)",NA,"",4,"Albian","",113,100.5,15338,"gp_mid",-39.69,-3.47,"201",106.75,"albian",8941,-47.5504,-7.3843,26
