"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"96096",138103,"col","",10.128056,49.340557,"Bettenfeld near Rothenburg",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.29,29.06,"305",239.5
"96097",138104,"col","",9.886667,49.077499,"Eschenau: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.19,28.77,"305",239.5
"96098",138105,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [nodosus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5
"96099",138106,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [spinosus biozone; R. Wild collection]",NA,"",2,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5
"96100",138107,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [enodis-laevigatus biozones; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5
"96101",138108,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [evolutus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",239.5
"96102",138109,"col","",11.462222,50.201111,"Rugendorf",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.98,30.12,"305",239.5
"96103",138110,"col","",11.465556,50.076389,"Forstlahm-Herlas",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.02,30,"305",239.5
"96104",138111,"col","",9.025278,48.814999,"Höfingen, near Leonberg",NA,"Hofingen",1,"Ladinian","",242,237,44168,"gp_mid",27.64,28.37,"305",239.5
"96105",138112,"col","",10.073889,49.174442,"Sattelweiler",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.3,28.89,"305",239.5
"96113",138120,"col","",11.074722,50.947224,"Erfurt-Drosselberg",NA,"Am Drosselberg, Erfurt",1,"Ladinian","",242,237,44168,"gp_mid",28.47,30.77,"305",239.5
"96114",138121,"col","",10.947778,51.023056,"Tiefthal, Erfurt",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.36,30.83,"305",239.5
"96117",138124,"col","",9.476667,48.929169,"Weissach",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.94,28.56,"305",239.5
"96118",138125,"col","",10.853611,52.22028,"Lelm, near Braunschweig",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.92,31.96,"315",239.5
"96119",138126,"col","Perledo-Vaenna",9.3,46.02,"Esino, near Perledo",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.85,17.85,"307",239.5
"96120",138127,"col","Perledo-Vaenna",9.397778,45.856667,"Surroundings of Lecco",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.73,17.72,"307",239.5
"96122",138129,"col","",2.669722,42.472778,"Amélie-les-Bains, eastern Pyrenees",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",24.64,19.74,"304",239.5
"96123",138130,"col","",8.929167,45.912224,"Acqua del Ghiffo, near Serpiano, Monte San Giorgio",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.63,18.04,"307",239.5
"96124",138131,"col","",8.908611,49.238888,"Steinsfurt, near Heidelberg",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.44,28.76,"305",239.5
"96125",138132,"col","",7.625556,51.951389,"Münster: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",25.75,31.19,"315",239.5
"96126",138133,"col","",8.312778,47.629444,"Lauchringen",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.45,27.11,"305",239.5
"96130",138137,"col","",18.847778,50.440834,"Tarnowitz",NA,"Tarnowskie Góry",3,"Ladinian","",242,237,44175,"gp_mid",34.15,31.74,"305",239.5
"96131",138138,"col","",19.116388,54.281666,"Rybina",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",32.82,35.43,"302",239.5
"96132",138139,"col","",13.783333,52.466667,"Rüdersdorf, near Berlin",NA,"Rudersdorf",1,"Ladinian","",242,237,44175,"gp_mid",29.87,32.7,"315",239.5
"96133",138140,"col","",11.589167,50.926945,"Jena",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",28.84,30.84,"305",239.5
"96240",138255,"col","Marmolata",11.85,46.459999,"Marmolata (Salomon coll)",NA,"",127,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",239.5
"96241",138256,"col","Marmolata",11.85,46.459999,"Marmolata (Strassburger Museum coll)",NA,"",45,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",239.5
"96242",138257,"col","Marmolata",11.85,46.459999,"Marmolata (Berliner Museum coll)",NA,"",5,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",239.5
"96243",138258,"col","Marmolata",11.85,46.459999,"Marmolata (Darmstädter coll)",NA,"",3,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",239.5
"96244",138259,"col","Marmolata",11.59,46.360001,"Forno, telegraph pole 90/92",NA,"",6,"Ladinian","",242,237,15765,"gp_mid",34.93,16.6,"307",239.5
"96246",138261,"col","Schlern",11.57,46.509998,"Schlernplateau",NA,"",3,"Ladinian","",242,237,15765,"gp_mid",35.06,16.68,"307",239.5
"96248",138263,"col","Muschelkalk",11.8,51.150002,"Naumburg",NA,"",1,"Ladinian","",242,237,15765,"gp_mid",28.92,31.09,"305",239.5
"96595",138639,"col","Toad",-124.370003,58.34,"GSC 68284, Tuchodi Bluff, Liard River",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",239.5
"96596",138640,"col","Toad",-124.370003,58.34,"GSC 68285, Tuchodi Bluff, Liard River",NA,"",3,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",239.5
"96597",138641,"col","Toad",-124.370003,58.34,"GSC 68286, Tuchodi Bluff, Liard River",NA,"",3,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",239.5
"96598",138642,"col","Toad",-124.370003,58.34,"GSC 68288, Tuchodi Bluff, Liard River",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",239.5
"96599",138643,"col","Toad",-124.370003,58.34,"GSC 68289, Tuchodi Bluff, Liard River",NA,"",5,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",239.5
"96810",138866,"col","Meissner",9.690833,49.284168,"Künzelsau",NA,"",1,"Ladinian","",242,237,44541,"gp_mid",27.99,28.94,"305",239.5
"96964",139024,"col","Prosanto",9.72,46.75,"summit of Strel, Kanton Graubünden",NA,"",5,"Ladinian","",242,237,44672,"gp_mid",34.68,17.92,"307",239.5
"97043",139103,"col","Toad",-123.394997,57.244999,"GSC 74755, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",239.5
"97044",139104,"col","Toad",-123.394997,57.244999,"GSC 74757, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",239.5
"97045",139105,"col","Toad",-123.394997,57.244999,"GSC 74758, Mount Withrow",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",239.5
"97046",139106,"col","Toad",-123.385002,57.244999,"GSC 74762, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.78,40.97,"101",239.5
"97186",139247,"col","Erfurt",9.985,49.799999,"Faulenberg quarry",NA,"",1,"Ladinian","",242,237,15549,"gp_mid",28.05,29.48,"305",239.5
"97448",139512,"col","Sulphur Mountain",-120.995834,54.691666,"GSC 83860, northwest of Wapiti Lake",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.7,38.09,"101",239.5
"97449",139513,"col","Sulphur Mountain",-120.995834,54.691666,"GSC 83861, northwest of Wapiti Lake",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-34.7,38.09,"101",239.5
"97502",139570,"col","Sulphur Mountain",-121.995834,55.075001,"GSC 84220, Lean-to Creek",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.15,38.69,"101",239.5
"97504",139572,"col","Sulphur Mountain",-122.104164,55.237499,"GSC 84247, Watson Peak",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.13,38.86,"101",239.5
"97505",139573,"col","Sulphur Mountain",-122.104164,55.237499,"GSC 84250, Watson Peak",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.13,38.86,"101",239.5
"98914",141357,"col","Esino Limestone",9.669722,45.919167,"Site S 1188, Brembana Valley",NA,"",1,"Ladinian","",242,237,45961,"gp_mid",33.88,17.58,"307",239.5
"99048",141497,"col","Kodiang Limestone",100.300003,6.36,"Sample 006, Bukit Kalong",NA,"",3,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"99382",141895,"col","Buchenstein ",17.953056,47,"bed 3/86, Forrás-hegy, Felsörs",NA,"",4,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99384",141897,"col","Buchenstein ",17.953056,47,"bed 18/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99385",141899,"col","Buchenstein ",17.953056,47,"bed 10/86, Forrás-hegy, Felsörs",NA,"",5,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99386",141900,"col","Buchenstein ",17.953056,47,"bed 28/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99387",141901,"col","Buchenstein ",17.953056,47,"bed 29/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99388",141902,"col","Buchenstein ",17.953056,47,"bed 30/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99389",141903,"col","Buchenstein ",17.953056,47,"bed 31/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99390",141904,"col","Buchenstein ",17.953056,47,"bed 32/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99391",141905,"col","Buchenstein ",17.953056,47,"bed 33/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99392",141906,"col","Buchenstein ",17.953056,47,"bed 34/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99393",141907,"col","Buchenstein ",17.953056,47,"bed 36/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",239.5
"99881",142424,"col","Blaa Mountain",-86.135002,80.544998,"GSC 28473, Blaa Mountain, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.67,55.04,"106",239.5
"99882",142425,"col","Blaa Mountain",-87.620003,80.650002,"GSC 28464, Hare Fiord, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.41,55.26,"106",239.5
"99883",142426,"col","Blaa Mountain",-86.099998,78.449997,"GSC 26106, Raanes Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-0.2,53.25,"106",239.5
"99884",142427,"col","Schei Point",-95.5,77.25,"GSC 30352, Table Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-4.07,53.36,"106",239.5
"100068",142737,"col","Cataloi",28.72611,45.09639,"Cataloi outrop, Tulcea Nappe, North Dobrujda",NA,"",19,"Ladinian","",242,237,46319,"gp_mid",43.49,29,"302",239.5
"100457",143195,"col","Nadkrasnokamenskaya",58.616669,65.116669,"Bolshaya Synya-2",NA,"",3,"Ladinian","",242,237,46397,"gp_mid",49.09,54.52,"302",239.5
"101701",144727,"col","Kodiang Limestone",100.300003,6.36,"Sample 145, Bukit Kalong",NA,"",3,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"101703",144729,"col","Kodiang Limestone",100.300003,6.36,"Sample 263, Bukit Kalong",NA,"",1,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"101704",144730,"col","Kodiang Limestone",100.300003,6.36,"Sample 122, Bukit Kalong",NA,"",2,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"101705",144732,"col","Kodiang Limestone",100.300003,6.36,"Sample 358, Bukit Kechil",NA,"",4,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"101706",144733,"col","Kodiang Limestone",100.300003,6.36,"Sample 121, Bukit Kechil",NA,"",2,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"101707",144734,"col","Kodiang Limestone",100.300003,6.36,"Sample 005, Bukit Kechil",NA,"",4,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",239.5
"104646",148731,"col","Muschelkalk",1.899,41.556,"Olesa de Montserrat, Barcelona",NA,"",1,"Ladinian","",242,237,47729,"gp_mid",23.69,19.14,"304",239.5
"104647",148732,"col","Muschelkalk",0.471,41.174,"Camposines, Mora d'Ebre, Tarragonia",NA,"Sant Jeroni",1,"Ladinian","",242,237,47729,"gp_mid",22.49,19.25,"304",239.5
"104649",148734,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MSEM)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104650",148735,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MALC)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104651",148736,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (CHNCB)",NA,"",7,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104652",148737,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (APEREZ)",NA,"",6,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104653",148738,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FEMA)",NA,"",5,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104654",148739,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FERRER)",NA,"",8,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104655",148740,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MAÑE)",NA,"",3,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"104656",148741,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (LUCAS)",NA,"",2,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",239.5
"105053",149170,"col","Muschelkalk",10.045,49.165001,"Tiefenbach (BMNH collection)",NA,"",1,"Ladinian","",242,237,47757,"gp_mid",28.28,28.88,"305",239.5
"105290",149467,"col","",9.95,52.150002,"Hildesheim (Münster coll)",NA,"",1,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",239.5
"105293",149470,"col","",9.95,52.150002,"Hildesheim (Römer coll)",NA,"",2,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",239.5
"105313",149547,"col","Jilh",44.244999,26.389999,"Ar Rubay'iyah",NA,"",16,"Ladinian","",242,237,47903,"gp_mid",43.43,-10.54,"503",239.5
"105314",149548,"col","Jilh",44.234165,26.388889,"Ar Rubay'iyah (2007 coll)",NA,"",5,"Ladinian","",242,237,47904,"gp_mid",43.42,-10.54,"503",239.5
"105315",149549,"col","Jilh",45.628613,24.245001,"Khasm Dalqan",NA,"",3,"Ladinian","",242,237,47904,"gp_mid",43.68,-13.01,"503",239.5
"105509",149852,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MSB)",NA,"",26,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",239.5
"105510",149853,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MA)",NA,"",8,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",239.5
"105696",150040,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-1",NA,"",29,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",239.5
"105697",150041,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-2",NA,"",40,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",239.5
"105698",150042,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-3",NA,"",30,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",239.5
"105699",150043,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-1",NA,"",20,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",239.5
"105700",150044,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-2",NA,"",22,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",239.5
"105701",150045,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-3",NA,"",37,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",239.5
"105702",150046,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-4",NA,"",24,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",239.5
"105703",150047,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-6",NA,"",7,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",239.5
"105704",150048,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-11",NA,"",34,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",239.5
"105705",150049,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-17",NA,"",22,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",239.5
"105706",150050,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-38",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",239.5
"105732",150079,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-19",NA,"",10,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",239.5
"105733",150080,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-20",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",239.5
"105734",150081,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-48",NA,"",3,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",239.5
"105735",150082,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, Sutherland Zone",NA,"",24,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",239.5
"105873",150232,"col","Larid",-123.161003,56.069,"Toad River, Laird formation, P82-48F",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.34,39.87,"101",239.5
"105874",150233,"col","Laird",-123.161003,56.069,"Toad River, Laird formation, SZ-1",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.34,39.87,"101",239.5
"106103",150479,"col","",85.230003,28.725,"75JF12, Gongda, northern Gyirong County",NA,"",1,"Ladinian","",242,237,48137,"gp_mid",55.34,-41.96,"501",239.5
"108131",153315,"col","Kalapani",80.164169,30.393612,"Sample KP.6, Yong Valley, Malla Johar area",NA,"",1,"Ladinian","",242,237,49360,"gp_mid",54.56,-37.29,"501",239.5
"108172",153375,"col","Prosanto",9.75,46.77,"Landwassergebeit",NA,"",6,"Ladinian","",242,237,49404,"gp_mid",34.7,17.91,"307",239.5
"108173",153376,"col","Prosanto",9.84,46.695,"Ducantal",NA,"",3,"Ladinian","",242,237,49404,"gp_mid",34.66,17.82,"307",239.5
"108174",153377,"col","Prosanto",9.84,46.695,"Ducangebeit",NA,"",4,"Ladinian","",242,237,49404,"gp_mid",34.66,17.82,"307",239.5
"108443",153770,"col","Prosanto",9.72,46.75,"Strel, Kanton Graubünden (PIMUZ)",NA,"",1,"Ladinian","",242,237,49820,"gp_mid",34.68,17.92,"307",239.5
"108447",153774,"col","Muschelkalk",1.14,41.255001,"Alcover Quarry (Private Collection)",NA,"",1,"Ladinian","",242,237,49826,"gp_mid",23.01,19.11,"304",239.5
"108896",154315,"col","Wengen",11.918889,46.656666,"Wengen (La Valle), coll. NHM Vienna",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.32,16.54,"307",239.5
"108903",154323,"col","Werfen",12.073333,46.49472,"Forcella Giau, coll. Palaeontological Museum ""R. Zardini"" Cortina",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.22,16.37,"307",239.5
"108904",154324,"col","Werfen",11.933889,46.57,"San Cassiano, coll. Innsbruck",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.24,16.49,"307",239.5
"108905",154325,"col","Werfen",11.659167,46.540833,"Scagul (Val Gardena), coll. Museum de Gherdeina Ortisei",NA,"",2,"Ladinian","",242,237,50154,"gp_mid",35.12,16.64,"307",239.5
"108906",154326,"col","Werfen",11.659167,46.548332,"Scagul, Val Gardena, coll. Ferrara",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.13,16.65,"307",239.5
"108907",154327,"col","Werfen",11.918056,46.503887,"Livinallongo, coll. Livinallongo",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.18,16.47,"307",239.5
"108908",154328,"col","Werfen",11.900278,46.608891,"San Leonardo in Val Badia, coll. NHM Vienna",NA,"",1,"Ladinian","",242,237,50154,"gp_mid",35.27,16.53,"307",239.5
"108909",154329,"col","Werfen",11.924167,46.65778,"Wengen (La Valle), coll. Naturmuseum Südtirol Bozen",NA,"",2,"Ladinian","",242,237,50154,"gp_mid",35.32,16.54,"307",239.5
"108910",154330,"col","Werfen",12.058889,46.750557,"Prags (Braies), coll. Naturmuseum Südtirol Bozen",NA,"",2,"Ladinian","",242,237,50154,"gp_mid",35.45,16.5,"307",239.5
"108912",154335,"col","",11.874167,46.552223,"Corvara, coll. Geologische Bundesanstalt Vienna",NA,"",1,"Ladinian","",242,237,50170,"gp_mid",35.2,16.52,"307",239.5
"108918",154354,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Berlin",NA,"",19,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5
"108919",154355,"col","Erfurt",11.033056,51.748611,"Thale, coll. NRM Stockholm",NA,"",27,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5
"108920",154356,"col","Erfurt",11.033056,51.748611,"Thale, coll. Naturalis Leiden",NA,"",9,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",239.5
"108969",154420,"col","Meride Limestone",8.952222,45.927223,"Monte San Giorgio, coll. Museo Cantonale di Storia Naturale, Lugano",NA,"",5,"Ladinian","",242,237,50210,"gp_mid",33.65,18.03,"307",239.5
"108994",154445,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. NRM Stockholm",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5
"108995",154446,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. Naturalis, Leiden",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5
"108996",154447,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. MfN Berlin",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5
"108997",154448,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. Bayrische Staatssammlung Munich",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5
"108998",154449,"col","Erfurt",9.994722,49.831669,"Estenfeld, Würzburg, coll. MfN Stuttgart",NA,"",1,"Ladinian","",242,237,50212,"gp_mid",28.05,29.52,"305",239.5
"109010",154466,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  Kelber",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109011",154467,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  MfN Berlin",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109012",154468,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll.  MfN Stuttgart",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109013",154469,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. NRM Stockholm",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109014",154470,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. Bayerische Staatssammlung Munich",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109015",154471,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. University Utrecht",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109016",154472,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. Naturalis Leiden",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109017",154473,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. University Tübingen",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109018",154474,"col","Erfurt",10.098333,50.01889,"Schleerieth, coll. NHM Paris",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.07,29.71,"305",239.5
"109019",154475,"col","Erfurt",11.033056,51.748611,"Thale, coll. Kelber",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109020",154476,"col","Erfurt",11.033056,51.748611,"Thale, coll. MfN Stuttgart",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109021",154477,"col","Erfurt",11.033056,51.748611,"Thale, coll. Bayerische Staatssammlung Munich",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109022",154478,"col","Erfurt",11.033056,51.748611,"Thale, coll. University Utrecht",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109023",154479,"col","Erfurt",11.033056,51.748611,"Thale, coll. Tübingen University",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109024",154480,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Paris",NA,"",2,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109025",154481,"col","Erfurt",11.033056,51.748611,"Thale, coll. Goldfuß-Museum Bonn",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109026",154482,"col","Erfurt",11.033056,51.748611,"Thale, coll. ETH Zürich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109027",154483,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM London",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109028",154484,"col","Erfurt",11.033056,51.748611,"Thale, coll. BGL Munich",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109029",154485,"col","Erfurt",11.033056,51.748611,"Thale, coll. University Innsbruck",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",28.19,31.54,"315",239.5
"109055",154511,"col","Erfurt",8.575,49.791668,"Wellberg (Hessen), coll. Kelber",NA,"",1,"Ladinian","",242,237,50222,"gp_mid",27.04,29.24,"305",239.5
