"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"70283",138140,"col","",11.589167,50.926945,"Jena",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",28.84,30.84,"305",1,239.5,"ladinian"
"70368",138255,"col","Marmolata",11.85,46.459999,"Marmolata (Salomon coll)",NA,"",127,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",1,239.5,"ladinian"
"70369",138256,"col","Marmolata",11.85,46.459999,"Marmolata (Strassburger Museum coll)",NA,"",45,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",1,239.5,"ladinian"
"70370",138257,"col","Marmolata",11.85,46.459999,"Marmolata (Berliner Museum coll)",NA,"",5,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",1,239.5,"ladinian"
"70371",138258,"col","Marmolata",11.85,46.459999,"Marmolata (Darmstädter coll)",NA,"",3,"Ladinian","",242,237,15765,"gp_mid",35.11,16.49,"307",1,239.5,"ladinian"
"70372",138259,"col","Marmolata",11.59,46.360001,"Forno, telegraph pole 90/92",NA,"",6,"Ladinian","",242,237,15765,"gp_mid",34.93,16.6,"307",1,239.5,"ladinian"
"70374",138261,"col","Schlern",11.57,46.509998,"Schlernplateau",NA,"",3,"Ladinian","",242,237,15765,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"70376",138263,"col","Muschelkalk",11.8,51.150002,"Naumburg",NA,"",1,"Ladinian","",242,237,15765,"gp_mid",28.92,31.09,"305",1,239.5,"ladinian"
"70682",138639,"col","Toad",-124.370003,58.34,"GSC 68284, Tuchodi Bluff, Liard River",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",1,239.5,"ladinian"
"70683",138640,"col","Toad",-124.370003,58.34,"GSC 68285, Tuchodi Bluff, Liard River",NA,"",3,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",1,239.5,"ladinian"
"70684",138641,"col","Toad",-124.370003,58.34,"GSC 68286, Tuchodi Bluff, Liard River",NA,"",3,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",1,239.5,"ladinian"
"70685",138642,"col","Toad",-124.370003,58.34,"GSC 68288, Tuchodi Bluff, Liard River",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",1,239.5,"ladinian"
"70686",138643,"col","Toad",-124.370003,58.34,"GSC 68289, Tuchodi Bluff, Liard River",NA,"",5,"Ladinian","",242,237,11541,"gp_mid",-34.72,42.19,"101",1,239.5,"ladinian"
"70879",139024,"col","Prosanto",9.72,46.75,"summit of Strel, Kanton Graubünden",NA,"",5,"Ladinian","",242,237,44672,"gp_mid",34.68,17.92,"307",1,239.5,"ladinian"
"70958",139103,"col","Toad",-123.394997,57.244999,"GSC 74755, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",1,239.5,"ladinian"
"70959",139104,"col","Toad",-123.394997,57.244999,"GSC 74757, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",1,239.5,"ladinian"
"70960",139105,"col","Toad",-123.394997,57.244999,"GSC 74758, Mount Withrow",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-34.79,40.98,"101",1,239.5,"ladinian"
"70961",139106,"col","Toad",-123.385002,57.244999,"GSC 74762, Mount Withrow",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.78,40.97,"101",1,239.5,"ladinian"
"71093",139247,"col","Erfurt",9.985,49.799999,"Faulenberg quarry",NA,"",1,"Ladinian","",242,237,15549,"gp_mid",28.05,29.48,"305",1,239.5,"ladinian"
"71274",139512,"col","Sulphur Mountain",-120.995834,54.691666,"GSC 83860, northwest of Wapiti Lake",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.7,38.09,"101",1,239.5,"ladinian"
"71275",139513,"col","Sulphur Mountain",-120.995834,54.691666,"GSC 83861, northwest of Wapiti Lake",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-34.7,38.09,"101",1,239.5,"ladinian"
"71326",139570,"col","Sulphur Mountain",-121.995834,55.075001,"GSC 84220, Lean-to Creek",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.15,38.69,"101",1,239.5,"ladinian"
"71328",139572,"col","Sulphur Mountain",-122.104164,55.237499,"GSC 84247, Watson Peak",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.13,38.86,"101",1,239.5,"ladinian"
"71329",139573,"col","Sulphur Mountain",-122.104164,55.237499,"GSC 84250, Watson Peak",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-35.13,38.86,"101",1,239.5,"ladinian"
"72460",141357,"col","Esino Limestone",9.669722,45.919167,"Site S 1188, Brembana Valley",NA,"",1,"Ladinian","",242,237,45961,"gp_mid",33.88,17.58,"307",1,239.5,"ladinian"
"72591",141497,"col","Kodiang Limestone",100.300003,6.36,"Sample 006, Bukit Kalong",NA,"",3,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"72884",141895,"col","Buchenstein ",17.953056,47,"bed 3/86, Forrás-hegy, Felsörs",NA,"",4,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72885",141897,"col","Buchenstein ",17.953056,47,"bed 18/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72886",141899,"col","Buchenstein ",17.953056,47,"bed 10/86, Forrás-hegy, Felsörs",NA,"",5,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72887",141900,"col","Buchenstein ",17.953056,47,"bed 28/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72888",141901,"col","Buchenstein ",17.953056,47,"bed 29/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72889",141902,"col","Buchenstein ",17.953056,47,"bed 30/86, Forrás-hegy, Felsörs",NA,"",6,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72890",141903,"col","Buchenstein ",17.953056,47,"bed 31/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72891",141904,"col","Buchenstein ",17.953056,47,"bed 32/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72892",141905,"col","Buchenstein ",17.953056,47,"bed 33/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72893",141906,"col","Buchenstein ",17.953056,47,"bed 34/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"72894",141907,"col","Buchenstein ",17.953056,47,"bed 36/86, Forrás-hegy, Felsörs",NA,"",7,"Ladinian","",242,237,46086,"gp_mid",37.76,13.14,"308",1,239.5,"ladinian"
"73261",142424,"col","Blaa Mountain",-86.135002,80.544998,"GSC 28473, Blaa Mountain, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.67,55.04,"106",1,239.5,"ladinian"
"73262",142425,"col","Blaa Mountain",-87.620003,80.650002,"GSC 28464, Hare Fiord, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",1.41,55.26,"106",1,239.5,"ladinian"
"73263",142426,"col","Blaa Mountain",-86.099998,78.449997,"GSC 26106, Raanes Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-0.2,53.25,"106",1,239.5,"ladinian"
"73264",142427,"col","Schei Point",-95.5,77.25,"GSC 30352, Table Island",NA,"",1,"Ladinian","",242,237,17934,"gp_mid",-4.07,53.36,"106",1,239.5,"ladinian"
"73416",142737,"col","Cataloi",28.72611,45.09639,"Cataloi outrop, Tulcea Nappe, North Dobrujda",NA,"",19,"Ladinian","",242,237,46319,"gp_mid",43.49,29,"302",1,239.5,"ladinian"
"74662",144727,"col","Kodiang Limestone",100.300003,6.36,"Sample 145, Bukit Kalong",NA,"",3,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"74664",144729,"col","Kodiang Limestone",100.300003,6.36,"Sample 263, Bukit Kalong",NA,"",1,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"74665",144730,"col","Kodiang Limestone",100.300003,6.36,"Sample 122, Bukit Kalong",NA,"",2,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"74666",144732,"col","Kodiang Limestone",100.300003,6.36,"Sample 358, Bukit Kechil",NA,"",4,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"74667",144733,"col","Kodiang Limestone",100.300003,6.36,"Sample 121, Bukit Kechil",NA,"",2,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"74668",144734,"col","Kodiang Limestone",100.300003,6.36,"Sample 005, Bukit Kechil",NA,"",4,"Ladinian","",242,237,45992,"gp_mid",105.17,-12.7,"616",1,239.5,"ladinian"
"77381",148731,"col","Muschelkalk",1.899,41.556,"Olesa de Montserrat, Barcelona",NA,"",1,"Ladinian","",242,237,47729,"gp_mid",23.69,19.14,"304",1,239.5,"ladinian"
"77382",148732,"col","Muschelkalk",0.471,41.174,"Camposines, Mora d'Ebre, Tarragonia",NA,"Sant Jeroni",1,"Ladinian","",242,237,47729,"gp_mid",22.49,19.25,"304",1,239.5,"ladinian"
"77384",148734,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MSEM)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77385",148735,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MALC)",NA,"",14,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77386",148736,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (CHNCB)",NA,"",7,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77387",148737,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (APEREZ)",NA,"",6,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77388",148738,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FEMA)",NA,"",5,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77389",148739,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (FERRER)",NA,"",8,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77390",148740,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (MAÑE)",NA,"",3,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77391",148741,"col","",1.171,41.263,"Alcover, Mont-ral and El Pinetell samples (LUCAS)",NA,"",2,"Ladinian","",242,237,47731,"gp_mid",23.03,19.1,"304",1,239.5,"ladinian"
"77777",149170,"col","Muschelkalk",10.045,49.165001,"Tiefenbach (BMNH collection)",NA,"",1,"Ladinian","",242,237,47757,"gp_mid",28.28,28.88,"305",1,239.5,"ladinian"
"78003",149467,"col","",9.95,52.150002,"Hildesheim (Münster coll)",NA,"",1,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian"
"78006",149470,"col","",9.95,52.150002,"Hildesheim (Römer coll)",NA,"",2,"Ladinian","",242,237,47881,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian"
"78012",149547,"col","Jilh",44.244999,26.389999,"Ar Rubay'iyah",NA,"",16,"Ladinian","",242,237,47903,"gp_mid",43.43,-10.54,"503",1,239.5,"ladinian"
"78013",149548,"col","Jilh",44.234165,26.388889,"Ar Rubay'iyah (2007 coll)",NA,"",5,"Ladinian","",242,237,47904,"gp_mid",43.42,-10.54,"503",1,239.5,"ladinian"
"78014",149549,"col","Jilh",45.628613,24.245001,"Khasm Dalqan",NA,"",3,"Ladinian","",242,237,47904,"gp_mid",43.68,-13.01,"503",1,239.5,"ladinian"
"78153",149852,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MSB)",NA,"",26,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian"
"78154",149853,"col","Muschelkalk",1.14,41.255001,"Montral and Alcover Quarries (MA)",NA,"",8,"Ladinian","",242,237,48011,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian"
"78325",150040,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-1",NA,"",29,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",1,239.5,"ladinian"
"78326",150041,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-2",NA,"",40,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",1,239.5,"ladinian"
"78327",150042,"col","Laird",-122.554443,56.157223,"Aylard Creek East, Laird formation, ACE-3",NA,"",30,"Ladinian","",242,237,48012,"gp_mid",-34.89,39.8,"101",1,239.5,"ladinian"
"78328",150043,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-1",NA,"",20,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",1,239.5,"ladinian"
"78329",150044,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-2",NA,"",22,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",1,239.5,"ladinian"
"78330",150045,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-3",NA,"",37,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",1,239.5,"ladinian"
"78331",150046,"col","Laird",-122.590302,56.153599,"Beattie Hill, Laird formation, BEH-4",NA,"",24,"Ladinian","",242,237,48012,"gp_mid",-34.92,39.8,"101",1,239.5,"ladinian"
"78332",150047,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-6",NA,"",7,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",1,239.5,"ladinian"
"78333",150048,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-11",NA,"",34,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",1,239.5,"ladinian"
"78334",150049,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-17",NA,"",22,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",1,239.5,"ladinian"
"78335",150050,"col","Laird",-122.580833,56.156113,"Beattie Ledge, Laird formation, GK-4-38",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-34.91,39.8,"101",1,239.5,"ladinian"
"78360",150079,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-19",NA,"",10,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",1,239.5,"ladinian"
"78361",150080,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-20",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",1,239.5,"ladinian"
"78362",150081,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, GK-1-48",NA,"",3,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",1,239.5,"ladinian"
"78363",150082,"col","Laird",-122.873055,56.100277,"Brown Hill, Laird formation, Sutherland Zone",NA,"",24,"Ladinian","",242,237,48012,"gp_mid",-35.13,39.83,"101",1,239.5,"ladinian"
"78495",150232,"col","Larid",-123.161003,56.069,"Toad River, Laird formation, P82-48F",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.34,39.87,"101",1,239.5,"ladinian"
"78496",150233,"col","Laird",-123.161003,56.069,"Toad River, Laird formation, SZ-1",NA,"",2,"Ladinian","",242,237,48012,"gp_mid",-35.34,39.87,"101",1,239.5,"ladinian"
"78705",150479,"col","",85.230003,28.725,"75JF12, Gongda, northern Gyirong County",NA,"",1,"Ladinian","",242,237,48137,"gp_mid",55.34,-41.96,"501",1,239.5,"ladinian"
"80284",153315,"col","Kalapani",80.164169,30.393612,"Sample KP.6, Yong Valley, Malla Johar area",NA,"",1,"Ladinian","",242,237,49360,"gp_mid",54.56,-37.29,"501",1,239.5,"ladinian"
"80319",153375,"col","Prosanto",9.75,46.77,"Landwassergebeit",NA,"",6,"Ladinian","",242,237,49404,"gp_mid",34.7,17.91,"307",1,239.5,"ladinian"
"80320",153376,"col","Prosanto",9.84,46.695,"Ducantal",NA,"",3,"Ladinian","",242,237,49404,"gp_mid",34.66,17.82,"307",1,239.5,"ladinian"
"80321",153377,"col","Prosanto",9.84,46.695,"Ducangebeit",NA,"",4,"Ladinian","",242,237,49404,"gp_mid",34.66,17.82,"307",1,239.5,"ladinian"
"80483",153770,"col","Prosanto",9.72,46.75,"Strel, Kanton Graubünden (PIMUZ)",NA,"",1,"Ladinian","",242,237,49820,"gp_mid",34.68,17.92,"307",1,239.5,"ladinian"
"80487",153774,"col","Muschelkalk",1.14,41.255001,"Alcover Quarry (Private Collection)",NA,"",1,"Ladinian","",242,237,49826,"gp_mid",23.01,19.11,"304",1,239.5,"ladinian"
"80807",154354,"col","Erfurt",11.033056,51.748611,"Thale, coll. NHM Berlin",NA,"",19,"Ladinian","",242,237,50199,"gp_mid",28.19,31.54,"315",1,239.5,"ladinian"
"81581",156151,"col","Templomhegy Dolomite",18.446199,45.875,"Villány, construction site",NA,"",6,"Ladinian","",242,237,51126,"gp_mid",36.97,12.25,"308",1,239.5,"ladinian"
"81582",156153,"col","Templomhegy Dolomite",18.449181,45.875462,"Villány, road-cut, layer 1",NA,"",1,"Ladinian","",242,237,51126,"gp_mid",36.97,12.25,"308",1,239.5,"ladinian"
"85335",162419,"col","Shublik",-145.205551,69.529167,"USGS Loc. 33107-33131 [Limestone & Dolomite Mbr, Shublik Fm]",NA,"",14,"Ladinian","",242,237,52904,"gp_mid",-31.02,57.91,"103",1,239.5,"ladinian"
"87368",166574,"col","",119.849998,73,"Tumul Cape, Ladinian, Olenek River",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",47.14,76.25,"401",1,239.5,"ladinian"
"87369",166575,"col","",121.699997,72.949997,"Ystannakh-Khocho Creek, Ladinian, Laptev Sea",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",46.71,76.79,"401",1,239.5,"ladinian"
"87370",166576,"col","",120.919998,72.93,"Ulakhan-Krest River, Ladinian, Olenek River",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",47.08,76.57,"401",1,239.5,"ladinian"
"87372",166578,"col","",111.900002,74.949997,"Darka river, lower Lena River (Ladinian)",NA,"",1,"Ladinian","",242,237,54385,"gp_mid",41.8,73.67,"401",1,239.5,"ladinian"
"88955",170265,"col","Lugas",28.580999,45.187,"Ogurului Hill, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.35,29.05,"302",1,239.5,"ladinian"
"88956",170267,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Ladinian)",NA,"",2,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",1,239.5,"ladinian"
"88957",170268,"col","",28.860001,45.035,"Pietrosul Hill, Agighiol, Dobrogea",NA,"",1,"Ladinian","",242,237,55541,"gp_mid",43.62,28.98,"302",1,239.5,"ladinian"
"90262",172168,"col","Prosanto",9.82,46.68,"Ducanfurgga, Davos",NA,"",1,"Ladinian","",242,237,55902,"gp_mid",34.64,17.83,"307",1,239.5,"ladinian"
"90263",172169,"col","Prosanto",9.830169,46.674847,"Gletscher Ducan, Davos",NA,"",1,"Ladinian","",242,237,55902,"gp_mid",34.64,17.82,"307",1,239.5,"ladinian"
"91253",175586,"col","Erfurt",8.047778,49.387779,"Neidenfels, near Crailsheim, Lettenkeuper",NA,"",1,"Ladinian","",242,237,57435,"gp_mid",26.78,28.77,"305",1,239.5,"ladinian"
"91494",175939,"col","Tschermakjfellet",14.856667,77.65139,"Mikadocephalus Middlehook",NA,"",1,"Ladinian","",242,237,34247,"gp_mid",17.29,56.34,"309",1,239.5,"ladinian"
"93563",180686,"col","Meride",8.943,45.902,"Valle di Sceltrich",NA,"",3,"Ladinian","",242,237,59894,"gp_mid",33.63,18.02,"307",1,239.5,"ladinian"
"93564",180687,"col","Meride",8.961,45.890999,"Val Serrata",NA,"",1,"Ladinian","",242,237,59894,"gp_mid",33.62,18.01,"307",1,239.5,"ladinian"
"93928",181936,"col","Auchenhew Mudstone",-5.120431,55.441792,"Kildonan Trackway Site 4",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.2,33.06,"313",1,239.5,"ladinian"
"93929",181937,"col","Auchenhew Mudstone",-5.142247,55.442482,"Kildonan Trackway Site 2 ",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",1,239.5,"ladinian"
"93930",181938,"col","Auchenhew Mudstone",-5.137938,55.443584,"Kildonan Trackway Site 1",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.19,33.06,"313",1,239.5,"ladinian"
"93931",181939,"col","Auchenhew Mudstone",-5.257867,55.444134,"Sliddery Trackway Site near Cnoc Ghloine Ceabhair",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",1,239.5,"ladinian"
"93932",181940,"col","Auchenhew Mudstone",-5.26247,55.444523,"Sliddery Trackway Site south of Port Mor",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.11,33.05,"313",1,239.5,"ladinian"
"93933",181941,"col","Auchenhew Mudstone",-5.158911,55.441036,"Levencorroch Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.18,33.05,"313",1,239.5,"ladinian"
"93934",181942,"col","Auchenhew Mudstone",-5.182394,55.434135,"Bennan Head Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.16,33.04,"313",1,239.5,"ladinian"
"93935",181943,"col","Auchenhew Mudstone",-5.350834,55.521233,"Blackwaterfoot BWF_2 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian"
"93936",181944,"col","Auchenhew Mudstone",-5.350772,55.521252,"Blackwaterfoot BWF_3 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian"
"93937",181945,"col","Auchenhew Mudstone",-5.350889,55.52132,"Blackwaterfoot BWF_4 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian"
"93938",181946,"col","Auchenhew Mudstone",-5.350944,55.520664,"Blackwaterfoot BWF_6 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.11,"313",1,239.5,"ladinian"
"93939",181947,"col","Auchenhew Mudstone",-5.351335,55.521168,"Blackwaterfoot BWF_7 Trackway",NA,"",1,"Ladinian","",242,237,60516,"gp_mid",16.03,33.12,"313",1,239.5,"ladinian"
"95100",185042,"col","Camp Cove",-121.831947,49.349724,"GSC C-117703, Topkapi Resources",NA,"MVA(F)85-292",2,"Ladinian","",242,237,15416,"gp_mid",-40.32,31.43,"129",1,239.5,"ladinian"
"96668",188980,"col","",8.704722,48.555832,"Upper Muschelkalk of Nagold",NA,"",1,"Ladinian","",242,237,63464,"gp_mid",27.48,28.07,"305",1,239.5,"ladinian"
"98287",194779,"col","MeiBner",9.487778,49.323055,"Nothosaurus jagisteus-type locality",NA,"Quarry of the Schotterwerke Hohenlohe-Bauland",1,"Ladinian","",242,237,66194,"gp_mid",27.83,28.94,"305",1,239.5,"ladinian"
"98291",194785,"col","Lower Meride Limestone",8.932,45.904999,"Neusticosaurus peyeri-type locality",NA,"Acqua del Ghiffo, Cava superior beds",1,"Ladinian","",242,237,66200,"gp_mid",33.62,18.03,"307",1,239.5,"ladinian"
"98603",195711,"col","Cañete",-1.572222,39.748611,"Villora",NA,"Hispaniasaurus type locality",12,"Ladinian","",242,237,66614,"gp_mid",20.36,18.63,"304",1,239.5,"ladinian"
"99038",196661,"col","Prosanto",9.7475,46.628887,"near Bergün",NA,"",1,"Ladinian","",242,237,66899,"gp_mid",34.57,17.85,"307",1,239.5,"ladinian"
"100068",199760,"col","Partnach",9.913889,47.146389,"Braz, Klosterthal",NA,"",1,"Ladinian","",242,237,35078,"gp_mid",35.11,17.98,"307",1,239.5,"ladinian"
"100069",199761,"col","Partnach",9.994167,47.123055,"Dalaas",NA,"",1,"Ladinian","",242,237,35078,"gp_mid",35.11,17.92,"307",1,239.5,"ladinian"
"100252",201607,"col","Muschelkalk",8.317778,40.549721,"Punta del Lavatoio, Alghero",NA,"Punta dei Lavatori",15,"Ladinian","",242,237,68983,"gp_mid",NA,NA,"coordinates not computable using this model",1,239.5,"ladinian"
"100366",200824,"col","Falang",103.752502,23.747499,"Coal Hill, Pingyuanjie / Nianshan",NA,"Pingyuanzhen",1,"Ladinian","",242,237,47190,"gp_mid",107.28,-9.31,"611",1,239.5,"ladinian"
"100461",200933,"col","",103.997498,23.811111,"Xiaomaheng, Qiubei",NA,"",1,"Ladinian","",242,237,47190,"gp_mid",107.51,-9.25,"611",1,239.5,"ladinian"
"100830",201999,"col","Schlern",11.57,46.509998,"Schlernplateau, SP10+SP11 B bed",NA,"",19,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100831",202000,"col","Schlern",11.57,46.509998,"Schlernplateau, SP7 SK-E S bed",NA,"",25,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100832",202001,"col","Schlern",11.57,46.509998,"Schlernplateau, SP3 Plateau bed",NA,"",25,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100837",202028,"col","Schlern",11.57,46.509998,"Schlernplateau, SP14 SK-EO",NA,"",22,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100838",202029,"col","Schlern",11.57,46.509998,"Schlernplateau, SP3 SK-E W",NA,"",21,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100839",202030,"col","Schlern",11.57,46.509998,"Schlernplateau, SP4 Plateau bed",NA,"",30,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100840",202031,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 A bed",NA,"",15,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100841",202032,"col","Schlern",11.57,46.509998,"Schlernplateau, SP5 bed",NA,"",22,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100842",202037,"col","Schlern",11.57,46.509998,"Schlernplateau, SP7 A bed",NA,"",12,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
"100843",202038,"col","Schlern",11.57,46.509998,"Schlernplateau, SP8 B bed",NA,"",15,"Ladinian","",242,237,69192,"gp_mid",35.06,16.68,"307",1,239.5,"ladinian"
